weighted_completeness_percent,completeness_percent,weighted_error_percent,weighted_quality_score,publisher,title,id,quality_rating,weighted_quality_rating,schema_version,error_percent,pid,quality_score
33.33,19.05,50.79,41.27,,Welsh Results Reports Service (WRRS),f298cb2a-20bb-4607-933e-6951942ae6d7,Not Rated,Not Rated,1.1.7,51.16,71d37610-ac55-432d-82a3-bdb04407acd8,33.95
19.05,21.43,38.1,40.48,ALLIANCE > BARTS HEALTH,Admitted Patient Care Dataset,f29c2012-132d-4994-b5f4-7992d79a0a08,Not Rated,Not Rated,1.1.7,39.53,b67f0edd-fed2-4d68-a25f-d225759aa3b0,40.95
15.87,19.05,38.1,38.88,ALLIANCE > BARTS HEALTH,"Problems, Diagnosis and Procedures",f2b4211b-1af7-46ff-82a3-35b29d1d478e,Not Rated,Not Rated,1.1.7,39.53,51b41359-1558-48df-9950-88f75ca6ac4c,39.76
23.81,28.57,33.33,45.24,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,f499041f-197e-4cd5-9295-952d60110e48,Not Rated,Not Rated,1.1.7,32.56,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,48.0
23.81,28.57,33.33,45.24,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,Not Rated,Not Rated,1.1.7,32.56,f1471a45-a6f4-4ed7-96b0-56a1af21086e,48.0
33.33,19.05,55.56,38.88,,UHB Linked Diabetic Eye Disease and Cardiac Outcomes,f58a3c47-44aa-4815-aeab-e19a4a330926,Not Rated,Not Rated,1.1.7,53.49,4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1,32.78
33.33,19.05,50.79,41.27,,CAFCASS Wales (CAFW),f5d0e254-1005-43a9-88d3-5180c015b7f0,Not Rated,Not Rated,1.1.7,51.16,29a714e1-5289-4362-be24-2848c954344e,33.95
4.76,4.76,46.03,29.36,,National Cardiac Audit Programme - Myocardial Ischaemia National Audit (MINAP),f636abcd-91b1-4408-b44b-5f6274bc98d6,Not Rated,Not Rated,1.1.7,46.51,3558f8a1-6d52-4b59-b513-51c068095bc2,29.12
4.76,4.76,46.03,29.36,,National Paediatric Diabetes Audit - Parent and Patient Experience measures,f6827397-47e9-4487-ad5a-cad7b4c4d3d2,Not Rated,Not Rated,1.1.7,46.51,b0979e07-3331-408f-853b-5eeba80ce8f9,29.12
100.0,95.24,20.63,89.69,ALLIANCE > SAIL,Substance Misuse Dataset,f6aa8836-b437-40b6-bd1e-ae20010048dd,Gold,Gold,1.1.7,16.28,291c0dd4-0988-42d2-8e0b-878a892add57,89.48
96.83,92.86,23.81,86.51,HUB > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),f6e25ba4-4f7a-436e-a5f9-f0257d45a612,Silver,Gold,1.1.7,20.93,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,85.97
63.49,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,f71e0f89-edf6-4070-9045-6024b00f79ca,Silver,Bronze,1.1.7,16.28,07d1b768-78f6-41e8-995a-66afd2549b34,77.58
33.33,19.05,60.32,36.5,,Suspected Cancer Pathway Monthly (SCPM),f76d0428-f93c-41ba-9ebb-08e4211bf17a,Not Rated,Not Rated,1.1.7,55.81,fcf5a844-f48d-428e-aa06-abe64e66185e,31.62
23.81,28.57,33.33,45.24,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,Not Rated,Not Rated,1.1.7,32.56,1419533e-3d46-4d8a-992b-b5311e6bd27b,48.0
82.54,76.19,25.4,78.57,ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),f80940e8-0ee1-46be-876b-46fb4bbbc4d2,Bronze,Silver,1.1.7,25.58,f201b68f-d995-4a70-a9ee-aa3510232777,75.31
84.13,76.19,25.4,79.36,HUB > PIONEER,Ventilation strategies for patients on intensive care,f8a268c1-831c-4c80-b62c-e254a572b9a0,Bronze,Silver,1.1.7,25.58,1a66dbc1-4f06-455c-85fc-68b372575cad,75.31
17.46,19.05,34.92,41.27,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),UK Longitudinal Linkage Collaboration (UK LLC),f93aea28-7592-42c0-a5e7-5802f0d6051f,Not Rated,Not Rated,1.1.7,34.88,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,42.09
33.33,19.05,50.79,41.27,,2019 UK Parkinson's Audit - Speech and language therapy,f98d83ec-ad27-46d7-9786-7a0f2749aa11,Not Rated,Not Rated,1.1.7,51.16,c7f7541b-5030-40b9-962a-4aba44af7e1a,33.95
33.33,19.05,50.79,41.27,,Bowel Screening Wales (SBSW),f98f9578-a4a3-4d93-b32e-f30ff75888b7,Not Rated,Not Rated,1.1.7,51.16,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,33.95
36.51,40.48,22.22,57.14,ALLIANCE > IMPERIAL COLLEGE LONDON,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,f9959c00-c063-4fbf-933d-755e3b6ecedc,Not Rated,Not Rated,1.1.7,23.26,70656016-c1c9-4bc2-93d1-c66341fcdf36,58.61
63.49,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,f99d82da-13eb-42db-ad0d-348be2173535,Silver,Bronze,1.1.7,16.28,20639743-9a28-43dd-a8af-7571ece2a7f8,77.58
63.49,71.43,17.46,73.02,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,f9c40294-92d8-45cd-b11a-70eb0fc09004,Silver,Bronze,1.1.7,18.6,df94730b-374b-4d91-8116-1c10a7c77c4e,76.42
33.33,19.05,55.56,38.88,,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,fa07a8df-4584-4dc1-87f9-f03ff8d31861,Not Rated,Not Rated,1.1.7,53.49,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,32.78
25.4,30.95,34.92,45.24,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Genvasc Primary Care Data,fa179e24-2068-4c34-b73c-230003010e9f,Not Rated,Not Rated,1.1.7,34.88,f397acff-a7af-4062-8e8b-c85889cc41df,48.04
33.33,19.05,50.79,41.27,,Scottish Cancer Registry (SMR06),fa45c071-1852-4c02-bddc-fda4517bffa8,Not Rated,Not Rated,1.1.7,51.16,ad36dc03-1856-44de-99b0-1af6f312d86b,33.95
38.1,42.86,25.4,56.35,UK Biobank,Hospital Inpatient data,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,Not Rated,Not Rated,1.1.7,27.91,97c68424-dc80-4faa-b777-67c42f92a9b6,57.48
100.0,95.24,15.87,92.06,ALLIANCE > SAIL,Breast Test Wales,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Gold,Gold,1.1.7,13.95,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,90.64
71.43,80.95,11.11,80.16,HUB > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,fb50af29-4aa6-4071-9300-bd2d57c850b0,Silver,Silver,1.1.7,9.3,b850e56c-5c5b-413e-b829-743772053978,85.83
33.33,19.05,55.56,38.88,,NHS Tayside and Fife Immunology,fb65ff7c-fc02-402e-ab55-59765d7b0d43,Not Rated,Not Rated,1.1.7,53.49,39055449-c074-4b58-adb2-b1c0d2441c4d,32.78
4.76,4.76,46.03,29.36,,Asymptomatic COVID-19 in Education (ACE) Cohort,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,Not Rated,Not Rated,1.1.7,46.51,48adf432-9b66-4d03-a25e-008fbbb24f56,29.12
23.81,28.57,34.92,44.45,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),fbb5d74c-802a-4888-9452-3e0faf257f82,Not Rated,Not Rated,1.1.7,34.88,33b36393-3760-40d8-bb98-61806fea5398,46.84
23.81,28.57,33.33,45.24,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,fc08ad6a-3e94-44db-a122-945c4c875616,Not Rated,Not Rated,1.1.7,32.56,f857055b-c29e-4c7f-99ce-65f4ed59648e,48.0
96.83,92.86,25.4,85.72,HUB > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),fc704af0-368b-4dd0-866f-753b6d1dccf8,Gold,Silver,1.1.7,18.6,75638d2c-556a-46b6-afcc-7ab425b34679,87.13
14.29,16.67,36.51,38.89,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CellPath,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,Not Rated,1.1.7,37.21,c4538af4-505f-45df-aeae-788ddfd7cb54,39.73
4.76,4.76,46.03,29.36,,National Bowel Cancer Audit - clinical dataset,fc7ea07b-d60f-4be9-a840-89b17d4c2414,Not Rated,Not Rated,1.1.7,46.51,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,29.12
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,fd2317ea-c729-433b-b578-309118118b78,Silver,Bronze,1.1.7,16.28,47b544f4-301c-43e0-b347-fc623ea1a8b3,76.38
87.3,80.95,28.57,79.37,ALLIANCE > NHS DIGITAL,MSDS (Maternity Services Data Set),fd296ed6-6e12-49ab-9e5f-f40428a47b02,Silver,Silver,1.1.7,27.91,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,76.52
36.51,45.24,26.98,54.77,HUB > BREATHE,"Projections of global, regional and national prevalence of asthma from 2018-2040",fdb053d7-375a-4422-aa16-c899661d72b1,Not Rated,Not Rated,1.1.7,25.58,0911f991-6c0f-4412-b805-1ee0ded93a12,59.83
33.33,19.05,55.56,38.88,,COVID-19 Test Trace and Protect (CTTP),fdd5864f-c777-4e6c-a5a7-6c85968edc60,Not Rated,Not Rated,1.1.7,53.49,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,32.78
33.33,19.05,60.32,36.5,,Covid Vaccination Dataset (CVVD),fddd0686-1742-45ce-85d8-684a66aa7b30,Not Rated,Not Rated,1.1.7,55.81,471f101c-a45e-4620-8710-be3036a46fba,31.62
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,fe3f2246-aec4-4be4-8f51-3e5bde80931d,Silver,Bronze,1.1.7,16.28,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,76.38
23.81,28.57,34.92,44.45,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,fed22efe-8a84-4b1e-a642-2412a1420ce8,Not Rated,Not Rated,1.1.7,34.88,e06b951b-e9d8-4a2c-a51f-1d819f669205,46.84
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,REQUITE,fede80e2-aea9-4229-8024-39b09110be7b,Silver,Bronze,1.1.7,16.28,b5217dcb-582f-4914-ae45-9eb3899add30,76.38
33.33,19.05,60.32,36.5,,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland,fee7f039-99d6-4eab-951d-b35e0ae71a75,Not Rated,Not Rated,1.1.7,55.81,69a356d6-599e-4d02-8241-066ce3c297bd,31.62
4.76,4.76,46.03,29.36,,Enhancing access to pulmonary rehabilitation through implementation research,ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004,Not Rated,Not Rated,1.1.7,46.51,6265a41f-9444-457b-b401-1d0978f5c58a,29.12
33.33,19.05,50.79,41.27,,Mortality (Death registration),ff10d5c4-42a2-4a06-b6af-a2f7393c62e0,Not Rated,Not Rated,1.1.7,51.16,59fb436a-f8c3-4d4a-bc76-d4a02904b078,33.95
77.78,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,Not Rated,1.1.7,44.19,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,60.05
4.76,4.76,46.03,29.36,,Oxford Carpal Tunnel Syndrome (CTS) Cohort,ff727b8e-4805-424a-ba34-acc9b90225fe,Not Rated,Not Rated,1.1.7,46.51,cd3555b0-514a-4693-8f68-c8267a8e9939,29.12
63.49,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,ff8231e5-3ede-4844-a21b-b1d05120e07e,Silver,Bronze,1.1.7,16.28,edafebac-9479-4d2c-b44e-349091d5b35b,77.58
