weighted_quality_rating,id,error_percent,schema_version,quality_rating,weighted_quality_score,pid,quality_score,publisher,weighted_error_percent,completeness_percent,weighted_completeness_percent,title
Gold,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,20.93,1.1.7,Silver,86.51,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,85.97,HUB > DISCOVER NOW,23.81,92.86,96.83,North West London Integrated Care Record (NWL ICR)
Bronze,f71e0f89-edf6-4070-9045-6024b00f79ca,16.28,1.1.7,Silver,73.81,07d1b768-78f6-41e8-995a-66afd2549b34,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,PHOTO Translational bladder cancer biorepository
Not Rated,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,32.56,1.1.7,Not Rated,45.24,1419533e-3d46-4d8a-992b-b5311e6bd27b,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Maternity and Perinatal Audit clinical audit
Silver,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,25.58,1.1.7,Bronze,78.57,f201b68f-d995-4a70-a9ee-aa3510232777,75.31,ALLIANCE > NHS DIGITAL,25.4,76.19,82.54,Medicines dispensed in Primary Care (NHSBSA data)
Silver,f8a268c1-831c-4c80-b62c-e254a572b9a0,25.58,1.1.7,Bronze,79.36,1a66dbc1-4f06-455c-85fc-68b372575cad,75.31,HUB > PIONEER,25.4,76.19,84.13,Ventilation strategies for patients on intensive care
Not Rated,f93aea28-7592-42c0-a5e7-5802f0d6051f,34.88,1.1.7,Not Rated,41.27,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,42.09,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),34.92,19.05,17.46,UK Longitudinal Linkage Collaboration (UK LLC)
Not Rated,f98d83ec-ad27-46d7-9786-7a0f2749aa11,51.16,1.1.7,Not Rated,41.27,c7f7541b-5030-40b9-962a-4aba44af7e1a,33.95,,50.79,19.05,33.33,2019 UK Parkinson's Audit - Speech and language therapy
Not Rated,f98f9578-a4a3-4d93-b32e-f30ff75888b7,51.16,1.1.7,Not Rated,41.27,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,33.95,,50.79,19.05,33.33,Bowel Screening Wales (SBSW)
Not Rated,f9959c00-c063-4fbf-933d-755e3b6ecedc,23.26,1.1.7,Not Rated,57.14,70656016-c1c9-4bc2-93d1-c66341fcdf36,58.61,ALLIANCE > IMPERIAL COLLEGE LONDON,22.22,40.48,36.51,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody
Bronze,f99d82da-13eb-42db-ad0d-348be2173535,16.28,1.1.7,Silver,73.81,20639743-9a28-43dd-a8af-7571ece2a7f8,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,Tommy's National Reproductive Health Biobank
Bronze,f9c40294-92d8-45cd-b11a-70eb0fc09004,18.6,1.1.7,Silver,73.02,df94730b-374b-4d91-8116-1c10a7c77c4e,76.42,ALLIANCE > TISSUE DIRECTORY,17.46,71.43,63.49,PHOENIX DDR-Anti-PD-L1 Trial
Not Rated,fa07a8df-4584-4dc1-87f9-f03ff8d31861,53.49,1.1.7,Not Rated,38.88,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,32.78,,55.56,19.05,33.33,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
Not Rated,fa179e24-2068-4c34-b73c-230003010e9f,34.88,1.1.7,Not Rated,45.24,f397acff-a7af-4062-8e8b-c85889cc41df,48.04,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,34.92,30.95,25.4,Genvasc Primary Care Data
Not Rated,fa45c071-1852-4c02-bddc-fda4517bffa8,51.16,1.1.7,Not Rated,41.27,ad36dc03-1856-44de-99b0-1af6f312d86b,33.95,,50.79,19.05,33.33,Scottish Cancer Registry (SMR06)
Not Rated,fb274dd9-27ab-4eac-9432-90373a9837e6,23.26,1.1.7,Bronze,61.91,261bcf76-8621-4f0d-b2e6-310993d73daa,66.94,ALLIANCE > NIHR BIORESOURCE,23.81,57.14,47.62,NIHR BioResource: Returned datasets
Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,27.91,1.1.7,Not Rated,56.35,97c68424-dc80-4faa-b777-67c42f92a9b6,57.48,UK Biobank,25.4,42.86,38.1,Hospital Inpatient data
Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,13.95,1.1.7,Gold,92.06,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,90.64,ALLIANCE > SAIL,15.87,95.24,100.0,Breast Test Wales
Silver,fb50af29-4aa6-4071-9300-bd2d57c850b0,9.3,1.1.7,Silver,80.16,b850e56c-5c5b-413e-b829-743772053978,85.83,HUB > BREATHE,11.11,80.95,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
Not Rated,fb65ff7c-fc02-402e-ab55-59765d7b0d43,53.49,1.1.7,Not Rated,38.88,39055449-c074-4b58-adb2-b1c0d2441c4d,32.78,,55.56,19.05,33.33,NHS Tayside and Fife Immunology
Not Rated,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,46.51,1.1.7,Not Rated,29.36,48adf432-9b66-4d03-a25e-008fbbb24f56,29.12,,46.03,4.76,4.76,Asymptomatic COVID-19 in Education (ACE) Cohort
Not Rated,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,20.93,1.1.7,Bronze,65.08,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,70.48,ALLIANCE > NIHR BIORESOURCE,22.22,61.9,52.38,NIHR BioResource: Whole Genome Sequencing
Not Rated,fbb5d74c-802a-4888-9452-3e0faf257f82,34.88,1.1.7,Not Rated,44.45,33b36393-3760-40d8-bb98-61806fea5398,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
Not Rated,fc08ad6a-3e94-44db-a122-945c4c875616,32.56,1.1.7,Not Rated,45.24,f857055b-c29e-4c7f-99ce-65f4ed59648e,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
Silver,fc704af0-368b-4dd0-866f-753b6d1dccf8,18.6,1.1.7,Gold,85.72,75638d2c-556a-46b6-afcc-7ab425b34679,87.13,HUB > DISCOVER NOW,25.4,92.86,96.83,North West London High Cost Drugs Data (NWL HCD)
Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.21,1.1.7,Not Rated,38.89,c4538af4-505f-45df-aeae-788ddfd7cb54,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,36.51,16.67,14.29,CellPath
Not Rated,fc7ea07b-d60f-4be9-a840-89b17d4c2414,46.51,1.1.7,Not Rated,29.36,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,29.12,,46.03,4.76,4.76,National Bowel Cancer Audit - clinical dataset
Bronze,fd2317ea-c729-433b-b578-309118118b78,16.28,1.1.7,Silver,72.22,47b544f4-301c-43e0-b347-fc623ea1a8b3,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Infectious Diseases BioBank at King's College London
Silver,fd296ed6-6e12-49ab-9e5f-f40428a47b02,27.91,1.1.7,Silver,79.37,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,76.52,ALLIANCE > NHS DIGITAL,28.57,80.95,87.3,MSDS (Maternity Services Data Set)
Not Rated,fd7030c8-d5a6-4935-a7fa-dd6037dc29cd,32.56,1.1.7,Not Rated,45.24,834618f3-0c6d-4ed2-abae-39208c6b3080,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Cardiac Audit Programme - National Heart Failure Audit
Not Rated,fdb053d7-375a-4422-aa16-c899661d72b1,25.58,1.1.7,Not Rated,54.77,0911f991-6c0f-4412-b805-1ee0ded93a12,59.83,HUB > BREATHE,26.98,45.24,36.51,"Projections of global, regional and national prevalence of asthma from 2018-2040"
Not Rated,fdd5864f-c777-4e6c-a5a7-6c85968edc60,53.49,1.1.7,Not Rated,38.88,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,32.78,,55.56,19.05,33.33,COVID-19 Test Trace and Protect (CTTP)
Not Rated,fddd0686-1742-45ce-85d8-684a66aa7b30,55.81,1.1.7,Not Rated,36.5,471f101c-a45e-4620-8710-be3036a46fba,31.62,,60.32,19.05,33.33,Covid Vaccination Dataset (CVVD)
Bronze,fe3f2246-aec4-4be4-8f51-3e5bde80931d,16.28,1.1.7,Silver,72.22,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Bristol Biobank
Not Rated,fed22efe-8a84-4b1e-a642-2412a1420ce8,34.88,1.1.7,Not Rated,44.45,e06b951b-e9d8-4a2c-a51f-1d819f669205,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
Bronze,fede80e2-aea9-4229-8024-39b09110be7b,16.28,1.1.7,Silver,72.22,b5217dcb-582f-4914-ae45-9eb3899add30,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,REQUITE
Not Rated,fee7f039-99d6-4eab-951d-b35e0ae71a75,55.81,1.1.7,Not Rated,36.5,69a356d6-599e-4d02-8241-066ce3c297bd,31.62,,60.32,19.05,33.33,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland
Not Rated,ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004,46.51,1.1.7,Not Rated,29.36,6265a41f-9444-457b-b401-1d0978f5c58a,29.12,,46.03,4.76,4.76,Enhancing access to pulmonary rehabilitation through implementation research
Not Rated,ff10d5c4-42a2-4a06-b6af-a2f7393c62e0,51.16,1.1.7,Not Rated,41.27,59fb436a-f8c3-4d4a-bc76-d4a02904b078,33.95,,50.79,19.05,33.33,Mortality (Death registration)
Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,44.19,1.1.7,Not Rated,64.28,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,60.05,ALLIANCE > NHS DIGITAL,49.21,64.29,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
Not Rated,ff727b8e-4805-424a-ba34-acc9b90225fe,46.51,1.1.7,Not Rated,29.36,cd3555b0-514a-4693-8f68-c8267a8e9939,29.12,,46.03,4.76,4.76,Oxford Carpal Tunnel Syndrome (CTS) Cohort
Bronze,ff8231e5-3ede-4844-a21b-b1d05120e07e,16.28,1.1.7,Silver,73.81,edafebac-9479-4d2c-b44e-349091d5b35b,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,IMPORT HIGH trial blood samples
