pid,quality_score,id,weighted_quality_rating,completeness_percent,weighted_error_percent,weighted_quality_score,title,schema_version,publisher,quality_rating,error_percent,weighted_completeness_percent
f12cb023-1402-49d1-aa27-e0fe4ed19fd7,29.12,eb030592-7f5d-4969-abde-c4a962251406,Not Rated,4.76,46.03,29.36,English Longitudinal Study of Ageing (ELSA),1.1.7,,Not Rated,46.51,4.76
1d6b02f1-47b8-42ad-919d-f738b545cff7,29.12,eb376dc5-1abb-4d06-a39a-e479078bcf9d,Not Rated,4.76,46.03,29.36,ICT-based intervention for adult asthma with limited health literacy,1.1.7,,Not Rated,46.51,4.76
0e903b9e-a329-478a-937c-480eecee4996,48.0,eb50327d-03d1-4672-94b1-67116d95b2d0,Not Rated,28.57,33.33,45.24,National Joint Registry - Primary Shoulder Replacement dataset,1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
15cf4241-abad-4dcc-95b0-8cd7c02be999,89.48,eba50bb1-e971-4062-8ece-81be39ceca5b,Gold,95.24,20.63,89.69,Annual District Death Extract,1.1.7,ALLIANCE > SAIL,Gold,16.28,100.0
5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,32.78,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,Not Rated,19.05,55.56,38.88,Community Services Data Set,1.1.7,,Not Rated,53.49,33.33
10d0def8-dc03-473f-b60b-4c0dc3642a25,77.58,ece82228-9af1-4699-a763-b4608908b645,Bronze,71.43,15.87,73.81,NHS Grampian Biorepository,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,63.49
131784c0-769d-4f7b-b7d0-b5f4b89886d4,33.95,edac1d8a-af24-43a6-82a7-e15028d5a5db,Not Rated,19.05,50.79,41.27,National Exercise Referral Scheme (NERS),1.1.7,,Not Rated,51.16,33.33
025c9e8a-938b-4886-9e03-fcad90fe7157,46.84,ee099373-8a72-4ec7-818f-3cbb9c8a793d,Not Rated,28.57,34.92,44.45,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
3ddfccc3-ba32-4653-a999-966b8d6c412f,32.78,ee2350f2-c619-446e-9785-fce8e0ac9f44,Not Rated,19.05,55.56,38.88,Hospital Episode Statistics Accident and Emergency,1.1.7,,Not Rated,53.49,33.33
33b1a989-5f61-412e-bdae-b551c92d1ed6,75.22,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,Bronze,69.05,19.05,70.64,The PEACE Study,1.1.7,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32
bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,32.78,eee15509-f23a-441e-b5be-ee76bd2ba649,Not Rated,19.05,55.56,38.88,Scottish Covid-19 Vaccination Data,1.1.7,,Not Rated,53.49,33.33
932cecdf-65fb-4e3d-9454-7a2d0585e970,29.12,ef478925-7612-4cd6-a10e-5e64ee8a0f4d,Not Rated,4.76,46.03,29.36,Understanding Society,1.1.7,,Not Rated,46.51,4.76
0f07f939-1265-4e8b-aaa6-d897d254c2f3,39.76,ef727724-6c38-483b-b28d-8e94b5a9d7ac,Not Rated,19.05,38.1,38.88,Freetext Dataset,1.1.7,ALLIANCE > BARTS HEALTH,Not Rated,39.53,15.87
731dc868-3e79-4722-9b79-6bb8dec9435b,33.95,f08bfb75-f2b8-4afb-9c3d-59cdd2b6b3ce,Not Rated,19.05,50.79,41.27,GP Out of Hours,1.1.7,,Not Rated,51.16,33.33
d8c67899-2d81-48c2-8482-31cd33973a36,48.0,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,Not Rated,28.57,33.33,45.24,National Audit of Care at the End of Life - case note review,1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
e4d8edb3-6e8e-435d-9732-60c83027d8f9,78.88,f0fc13b4-f801-4647-82f3-07ed07f26ea0,Silver,83.33,28.57,80.96,Welsh Health Survey Dataset,1.1.7,ALLIANCE > SAIL,Silver,25.58,90.48
e77af7a3-32fa-4a08-8455-4fb489e5b64a,33.95,f16f0b1b-650d-486b-bc89-946b1623103e,Not Rated,19.05,50.79,41.27,Child Health Systems Programme - 13-15 Month Review,1.1.7,,Not Rated,51.16,33.33
0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,77.69,f2268d4e-0149-4913-9832-0399960eecd4,Silver,80.95,31.75,77.78,North West London Acute Patient level Data (NWL Acute PLD),1.1.7,HUB > DISCOVER NOW,Silver,25.58,87.3
0b630200-1e7c-4b19-ad53-bcc8863f7ade,74.09,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,Silver,71.43,23.81,77.78,Labour Force Survey (Household),1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,23.26,79.37
b67f0edd-fed2-4d68-a25f-d225759aa3b0,40.95,f29c2012-132d-4994-b5f4-7992d79a0a08,Not Rated,21.43,38.1,40.48,Admitted Patient Care Dataset,1.1.7,ALLIANCE > BARTS HEALTH,Not Rated,39.53,19.05
51b41359-1558-48df-9950-88f75ca6ac4c,39.76,f2b4211b-1af7-46ff-82a3-35b29d1d478e,Not Rated,19.05,38.1,38.88,"Problems, Diagnosis and Procedures",1.1.7,ALLIANCE > BARTS HEALTH,Not Rated,39.53,15.87
51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,48.0,f499041f-197e-4cd5-9295-952d60110e48,Not Rated,28.57,33.33,45.24,National Audit of Care at the End of Life - Quality Survey,1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
f1471a45-a6f4-4ed7-96b0-56a1af21086e,48.0,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,Not Rated,28.57,33.33,45.24,National Diabetes Inpatient Audit - Harms clinical dataset,1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1,32.78,f58a3c47-44aa-4815-aeab-e19a4a330926,Not Rated,19.05,55.56,38.88,UHB Linked Diabetic Eye Disease and Cardiac Outcomes,1.1.7,,Not Rated,53.49,33.33
29a714e1-5289-4362-be24-2848c954344e,33.95,f5d0e254-1005-43a9-88d3-5180c015b7f0,Not Rated,19.05,50.79,41.27,CAFCASS Wales (CAFW),1.1.7,,Not Rated,51.16,33.33
3558f8a1-6d52-4b59-b513-51c068095bc2,29.12,f636abcd-91b1-4408-b44b-5f6274bc98d6,Not Rated,4.76,46.03,29.36,National Cardiac Audit Programme - Myocardial Ischaemia National Audit (MINAP),1.1.7,,Not Rated,46.51,4.76
b0979e07-3331-408f-853b-5eeba80ce8f9,29.12,f6827397-47e9-4487-ad5a-cad7b4c4d3d2,Not Rated,4.76,46.03,29.36,National Paediatric Diabetes Audit - Parent and Patient Experience measures,1.1.7,,Not Rated,46.51,4.76
291c0dd4-0988-42d2-8e0b-878a892add57,89.48,f6aa8836-b437-40b6-bd1e-ae20010048dd,Gold,95.24,20.63,89.69,Substance Misuse Dataset,1.1.7,ALLIANCE > SAIL,Gold,16.28,100.0
602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,85.97,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,Gold,92.86,23.81,86.51,North West London Integrated Care Record (NWL ICR),1.1.7,HUB > DISCOVER NOW,Silver,20.93,96.83
07d1b768-78f6-41e8-995a-66afd2549b34,77.58,f71e0f89-edf6-4070-9045-6024b00f79ca,Bronze,71.43,15.87,73.81,PHOTO Translational bladder cancer biorepository,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,63.49
fcf5a844-f48d-428e-aa06-abe64e66185e,31.62,f76d0428-f93c-41ba-9ebb-08e4211bf17a,Not Rated,19.05,60.32,36.5,Suspected Cancer Pathway Monthly (SCPM),1.1.7,,Not Rated,55.81,33.33
1419533e-3d46-4d8a-992b-b5311e6bd27b,48.0,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,Not Rated,28.57,33.33,45.24,National Maternity and Perinatal Audit clinical audit,1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
f201b68f-d995-4a70-a9ee-aa3510232777,75.31,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,Silver,76.19,25.4,78.57,Medicines dispensed in Primary Care (NHSBSA data),1.1.7,ALLIANCE > NHS DIGITAL,Bronze,25.58,82.54
1a66dbc1-4f06-455c-85fc-68b372575cad,75.31,f8a268c1-831c-4c80-b62c-e254a572b9a0,Silver,76.19,25.4,79.36,Ventilation strategies for patients on intensive care,1.1.7,HUB > PIONEER,Bronze,25.58,84.13
d858cd90-9a2f-4330-9bbe-46e047a5d0a2,42.09,f93aea28-7592-42c0-a5e7-5802f0d6051f,Not Rated,19.05,34.92,41.27,UK Longitudinal Linkage Collaboration (UK LLC),1.1.7,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),Not Rated,34.88,17.46
c7f7541b-5030-40b9-962a-4aba44af7e1a,33.95,f98d83ec-ad27-46d7-9786-7a0f2749aa11,Not Rated,19.05,50.79,41.27,2019 UK Parkinson's Audit - Speech and language therapy,1.1.7,,Not Rated,51.16,33.33
9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,33.95,f98f9578-a4a3-4d93-b32e-f30ff75888b7,Not Rated,19.05,50.79,41.27,Bowel Screening Wales (SBSW),1.1.7,,Not Rated,51.16,33.33
70656016-c1c9-4bc2-93d1-c66341fcdf36,58.61,f9959c00-c063-4fbf-933d-755e3b6ecedc,Not Rated,40.48,22.22,57.14,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,1.1.7,ALLIANCE > IMPERIAL COLLEGE LONDON,Not Rated,23.26,36.51
20639743-9a28-43dd-a8af-7571ece2a7f8,77.58,f99d82da-13eb-42db-ad0d-348be2173535,Bronze,71.43,15.87,73.81,Tommy's National Reproductive Health Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,63.49
df94730b-374b-4d91-8116-1c10a7c77c4e,76.42,f9c40294-92d8-45cd-b11a-70eb0fc09004,Bronze,71.43,17.46,73.02,PHOENIX DDR-Anti-PD-L1 Trial,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,18.6,63.49
d357be1e-27fe-4b2f-9174-3a2a03ecc12b,32.78,fa07a8df-4584-4dc1-87f9-f03ff8d31861,Not Rated,19.05,55.56,38.88,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,1.1.7,,Not Rated,53.49,33.33
f397acff-a7af-4062-8e8b-c85889cc41df,48.04,fa179e24-2068-4c34-b73c-230003010e9f,Not Rated,30.95,34.92,45.24,Genvasc Primary Care Data,1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,34.88,25.4
ad36dc03-1856-44de-99b0-1af6f312d86b,33.95,fa45c071-1852-4c02-bddc-fda4517bffa8,Not Rated,19.05,50.79,41.27,Scottish Cancer Registry (SMR06),1.1.7,,Not Rated,51.16,33.33
97c68424-dc80-4faa-b777-67c42f92a9b6,57.48,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,Not Rated,42.86,25.4,56.35,Hospital Inpatient data,1.1.7,UK Biobank,Not Rated,27.91,38.1
8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,90.64,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Gold,95.24,15.87,92.06,Breast Test Wales,1.1.7,ALLIANCE > SAIL,Gold,13.95,100.0
b850e56c-5c5b-413e-b829-743772053978,85.83,fb50af29-4aa6-4071-9300-bd2d57c850b0,Silver,80.95,11.11,80.16,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,1.1.7,HUB > BREATHE,Silver,9.3,71.43
39055449-c074-4b58-adb2-b1c0d2441c4d,32.78,fb65ff7c-fc02-402e-ab55-59765d7b0d43,Not Rated,19.05,55.56,38.88,NHS Tayside and Fife Immunology,1.1.7,,Not Rated,53.49,33.33
48adf432-9b66-4d03-a25e-008fbbb24f56,29.12,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,Not Rated,4.76,46.03,29.36,Asymptomatic COVID-19 in Education (ACE) Cohort,1.1.7,,Not Rated,46.51,4.76
33b36393-3760-40d8-bb98-61806fea5398,46.84,fbb5d74c-802a-4888-9452-3e0faf257f82,Not Rated,28.57,34.92,44.45,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
f857055b-c29e-4c7f-99ce-65f4ed59648e,48.0,fc08ad6a-3e94-44db-a122-945c4c875616,Not Rated,28.57,33.33,45.24,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
75638d2c-556a-46b6-afcc-7ab425b34679,87.13,fc704af0-368b-4dd0-866f-753b6d1dccf8,Silver,92.86,25.4,85.72,North West London High Cost Drugs Data (NWL HCD),1.1.7,HUB > DISCOVER NOW,Gold,18.6,96.83
c4538af4-505f-45df-aeae-788ddfd7cb54,39.73,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,16.67,36.51,38.89,CellPath,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.21,14.29
c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,29.12,fc7ea07b-d60f-4be9-a840-89b17d4c2414,Not Rated,4.76,46.03,29.36,National Bowel Cancer Audit - clinical dataset,1.1.7,,Not Rated,46.51,4.76
47b544f4-301c-43e0-b347-fc623ea1a8b3,76.38,fd2317ea-c729-433b-b578-309118118b78,Bronze,69.05,15.87,72.22,Infectious Diseases BioBank at King's College London,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,76.52,fd296ed6-6e12-49ab-9e5f-f40428a47b02,Silver,80.95,28.57,79.37,MSDS (Maternity Services Data Set),1.1.7,ALLIANCE > NHS DIGITAL,Silver,27.91,87.3
0911f991-6c0f-4412-b805-1ee0ded93a12,59.83,fdb053d7-375a-4422-aa16-c899661d72b1,Not Rated,45.24,26.98,54.77,"Projections of global, regional and national prevalence of asthma from 2018-2040",1.1.7,HUB > BREATHE,Not Rated,25.58,36.51
471f101c-a45e-4620-8710-be3036a46fba,31.62,fddd0686-1742-45ce-85d8-684a66aa7b30,Not Rated,19.05,60.32,36.5,Covid Vaccination Dataset (CVVD),1.1.7,,Not Rated,55.81,33.33
9d56ae46-5955-4f03-a93c-a4a6d9f641ab,76.38,fe3f2246-aec4-4be4-8f51-3e5bde80931d,Bronze,69.05,15.87,72.22,Bristol Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
6009f720-3cd5-449d-b36b-e2ccf3fbc73a,33.95,feb9a877-2e22-4a5b-a260-5c5186224028,Not Rated,19.05,50.79,41.27,Emergency hospital admissions in patients from care home settings,1.1.7,,Not Rated,51.16,33.33
e06b951b-e9d8-4a2c-a51f-1d819f669205,46.84,fed22efe-8a84-4b1e-a642-2412a1420ce8,Not Rated,28.57,34.92,44.45,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
b5217dcb-582f-4914-ae45-9eb3899add30,76.38,fede80e2-aea9-4229-8024-39b09110be7b,Bronze,69.05,15.87,72.22,REQUITE,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
69a356d6-599e-4d02-8241-066ce3c297bd,31.62,fee7f039-99d6-4eab-951d-b35e0ae71a75,Not Rated,19.05,60.32,36.5,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland,1.1.7,,Not Rated,55.81,33.33
6265a41f-9444-457b-b401-1d0978f5c58a,29.12,ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004,Not Rated,4.76,46.03,29.36,Enhancing access to pulmonary rehabilitation through implementation research,1.1.7,,Not Rated,46.51,4.76
59fb436a-f8c3-4d4a-bc76-d4a02904b078,33.95,ff10d5c4-42a2-4a06-b6af-a2f7393c62e0,Not Rated,19.05,50.79,41.27,Mortality (Death registration),1.1.7,,Not Rated,51.16,33.33
b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,60.05,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,64.29,49.21,64.28,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,44.19,77.78
cd3555b0-514a-4693-8f68-c8267a8e9939,29.12,ff727b8e-4805-424a-ba34-acc9b90225fe,Not Rated,4.76,46.03,29.36,Oxford Carpal Tunnel Syndrome (CTS) Cohort,1.1.7,,Not Rated,46.51,4.76
edafebac-9479-4d2c-b44e-349091d5b35b,77.58,ff8231e5-3ede-4844-a21b-b1d05120e07e,Bronze,71.43,15.87,73.81,IMPORT HIGH trial blood samples,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,63.49
