publisher,id,weighted_quality_rating,weighted_completeness_percent,title,completeness_percent,weighted_quality_score,weighted_error_percent,error_percent,schema_version,quality_score,pid,quality_rating
,e9820518-54e3-46d1-a63f-c5da867dcd82,Not Rated,33.33,IBD NIHR BioResource: Health and Lifestyle Questionnaire,19.05,38.88,55.56,53.49,1.1.7,32.78,18bfe765-5733-41f3-8114-0a1ec2524b5b,Not Rated
,e9902b10-84ca-495f-a4d9-a9948d0d64ca,Not Rated,33.33,National Asthma and COPD Audit Programme - Pulmonary rehab organisational audit,19.05,38.88,55.56,53.49,1.1.7,32.78,4b33fc6d-3cac-4404-adac-d693328456fa,Not Rated
,e9cdc12c-6938-4c18-b45c-e0a77df6de56,Not Rated,33.33,Hospitalised Community Acquired Pneumonia before & during the COVID-19 pandemic,19.05,41.27,50.79,51.16,1.1.7,33.95,1861b3dd-4969-490e-9faf-c57809f56bc1,Not Rated
ALLIANCE > SAIL,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Gold,100.0,Children Receiving Care and Support Census,95.24,89.69,20.63,16.28,1.1.7,89.48,fb3fac03-a428-4b3f-8058-5622e1fd57d8,Gold
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,14.29,Sunquest,16.67,38.89,36.51,37.21,1.1.7,39.73,a80b2567-4755-46f1-bd2a-f3817ce4f10c,Not Rated
,eacd1a6e-6060-4843-ac9b-ff01e1dfe9c3,Not Rated,33.33,HES Outpatient data for CPRD GOLD,19.05,38.88,55.56,53.49,1.1.7,32.78,21dc2345-3983-4a46-960c-f17974bc7b71,Not Rated
,eaec06fa-a27e-46d1-9be9-6e1f9a16fb5d,Not Rated,33.33,Scottish Birth Record (SBR),19.05,38.88,55.56,53.49,1.1.7,32.78,81c53293-ef64-4507-8fcf-2a254dc19936,Not Rated
,eb030592-7f5d-4969-abde-c4a962251406,Not Rated,4.76,English Longitudinal Study of Ageing (ELSA),4.76,29.36,46.03,46.51,1.1.7,29.12,f12cb023-1402-49d1-aa27-e0fe4ed19fd7,Not Rated
,eb376dc5-1abb-4d06-a39a-e479078bcf9d,Not Rated,4.76,ICT-based intervention for adult asthma with limited health literacy,4.76,29.36,46.03,46.51,1.1.7,29.12,1d6b02f1-47b8-42ad-919d-f738b545cff7,Not Rated
,eb62e466-f199-43ea-b07a-3aa468be5076,Not Rated,33.33,Quality of Life of Colorectal Cancer Survivors:Patient Reported Outcomes (Aurum),19.05,38.88,55.56,53.49,1.1.7,32.78,bfb90d2b-746d-44a6-a896-4979d73d9276,Not Rated
ALLIANCE > SAIL,eba50bb1-e971-4062-8ece-81be39ceca5b,Gold,100.0,Annual District Death Extract,95.24,89.69,20.63,16.28,1.1.7,89.48,15cf4241-abad-4dcc-95b0-8cd7c02be999,Gold
,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,Not Rated,33.33,Community Services Data Set,19.05,38.88,55.56,53.49,1.1.7,32.78,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,Not Rated
ALLIANCE > TISSUE DIRECTORY,ece82228-9af1-4699-a763-b4608908b645,Bronze,63.49,NHS Grampian Biorepository,71.43,73.81,15.87,16.28,1.1.7,77.58,10d0def8-dc03-473f-b60b-4c0dc3642a25,Silver
ALLIANCE > HQIP,ee099373-8a72-4ec7-818f-3cbb9c8a793d,Not Rated,23.81,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,28.57,44.45,34.92,34.88,1.1.7,46.84,025c9e8a-938b-4886-9e03-fcad90fe7157,Not Rated
,ee2350f2-c619-446e-9785-fce8e0ac9f44,Not Rated,33.33,Hospital Episode Statistics Accident and Emergency,19.05,38.88,55.56,53.49,1.1.7,32.78,3ddfccc3-ba32-4653-a999-966b8d6c412f,Not Rated
ALLIANCE > TISSUE DIRECTORY,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,Bronze,60.32,The PEACE Study,69.05,70.64,19.05,18.6,1.1.7,75.22,33b1a989-5f61-412e-bdae-b551c92d1ed6,Bronze
,eee15509-f23a-441e-b5be-ee76bd2ba649,Not Rated,33.33,Scottish Covid-19 Vaccination Data,19.05,38.88,55.56,53.49,1.1.7,32.78,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,Not Rated
,ef478925-7612-4cd6-a10e-5e64ee8a0f4d,Not Rated,4.76,Understanding Society,4.76,29.36,46.03,46.51,1.1.7,29.12,932cecdf-65fb-4e3d-9454-7a2d0585e970,Not Rated
ALLIANCE > BARTS HEALTH,ef727724-6c38-483b-b28d-8e94b5a9d7ac,Not Rated,15.87,Freetext Dataset,19.05,38.88,38.1,39.53,1.1.7,39.76,0f07f939-1265-4e8b-aaa6-d897d254c2f3,Not Rated
,efc0be66-e680-4166-ba58-d507f4c02d88,Not Rated,33.33,Mother-Baby Link for CPRD GOLD,19.05,38.88,55.56,53.49,1.1.7,32.78,b734a1b5-37d3-4859-85d4-bf011df2a951,Not Rated
,f0109da2-6452-45a9-928e-5376dcb78609,Not Rated,33.33,Coronavirus and the Social Impacts on Great Britain,19.05,36.5,60.32,55.81,1.1.7,31.62,e253257c-48c2-491b-b3b9-205161a16a7e,Not Rated
,f08bfb75-f2b8-4afb-9c3d-59cdd2b6b3ce,Not Rated,33.33,GP Out of Hours,19.05,41.27,50.79,51.16,1.1.7,33.95,731dc868-3e79-4722-9b79-6bb8dec9435b,Not Rated
ALLIANCE > SAIL,f0fc13b4-f801-4647-82f3-07ed07f26ea0,Silver,90.48,Welsh Health Survey Dataset,83.33,80.96,28.57,25.58,1.1.7,78.88,e4d8edb3-6e8e-435d-9732-60c83027d8f9,Silver
,f16f0b1b-650d-486b-bc89-946b1623103e,Not Rated,33.33,Child Health Systems Programme - 13-15 Month Review,19.05,41.27,50.79,51.16,1.1.7,33.95,e77af7a3-32fa-4a08-8455-4fb489e5b64a,Not Rated
HUB > DISCOVER NOW,f2268d4e-0149-4913-9832-0399960eecd4,Silver,87.3,North West London Acute Patient level Data (NWL Acute PLD),80.95,77.78,31.75,25.58,1.1.7,77.69,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,Silver
ALLIANCE > BARTS HEALTH,f2b4211b-1af7-46ff-82a3-35b29d1d478e,Not Rated,15.87,"Problems, Diagnosis and Procedures",19.05,38.88,38.1,39.53,1.1.7,39.76,51b41359-1558-48df-9950-88f75ca6ac4c,Not Rated
,f2c2ea2f-f5e8-4297-8510-c2d430ff0946,Not Rated,33.33,Emergency Department Dataset (EDDS),19.05,38.88,55.56,53.49,1.1.7,32.78,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,Not Rated
,f3957e36-25eb-4e0a-a69a-a1c0ce85cb4f,Not Rated,33.33,Identification of Medical Admissions suitable for Same Day Emergency Care (SDEC),19.05,41.27,50.79,51.16,1.1.7,33.95,7af96f17-5ab6-4275-b8ef-61a3e053d342,Not Rated
,f3f24eff-a21b-45e4-92a2-71c162426f53,Not Rated,33.33,Capture-24: Activity tracker dataset for human activity recognition,19.05,41.27,50.79,51.16,1.1.7,33.95,5713fd1a-4358-4485-bed5-83fb25ec2fce,Not Rated
,f58a3c47-44aa-4815-aeab-e19a4a330926,Not Rated,33.33,UHB Linked Diabetic Eye Disease and Cardiac Outcomes,19.05,38.88,55.56,53.49,1.1.7,32.78,4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1,Not Rated
,f5d0e254-1005-43a9-88d3-5180c015b7f0,Not Rated,33.33,CAFCASS Wales (CAFW),19.05,41.27,50.79,51.16,1.1.7,33.95,29a714e1-5289-4362-be24-2848c954344e,Not Rated
,f635894a-61b8-40ad-bfa2-4c31ef23ad34,Not Rated,33.33,Epilepsy 12 - National organisational audit and Trust profile,19.05,38.88,55.56,53.49,1.1.7,32.78,2c737d63-69f4-4a02-8df9-54c1e65e845f,Not Rated
,f636abcd-91b1-4408-b44b-5f6274bc98d6,Not Rated,4.76,National Cardiac Audit Programme - Myocardial Ischaemia National Audit (MINAP),4.76,29.36,46.03,46.51,1.1.7,29.12,3558f8a1-6d52-4b59-b513-51c068095bc2,Not Rated
ALLIANCE > SAIL,f6aa8836-b437-40b6-bd1e-ae20010048dd,Gold,100.0,Substance Misuse Dataset,95.24,89.69,20.63,16.28,1.1.7,89.48,291c0dd4-0988-42d2-8e0b-878a892add57,Gold
HUB > DISCOVER NOW,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,Gold,96.83,North West London Integrated Care Record (NWL ICR),92.86,86.51,23.81,20.93,1.1.7,85.97,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,Silver
ALLIANCE > TISSUE DIRECTORY,f71e0f89-edf6-4070-9045-6024b00f79ca,Bronze,63.49,PHOTO Translational bladder cancer biorepository,71.43,73.81,15.87,16.28,1.1.7,77.58,07d1b768-78f6-41e8-995a-66afd2549b34,Silver
,f76d0428-f93c-41ba-9ebb-08e4211bf17a,Not Rated,33.33,Suspected Cancer Pathway Monthly (SCPM),19.05,36.5,60.32,55.81,1.1.7,31.62,fcf5a844-f48d-428e-aa06-abe64e66185e,Not Rated
ALLIANCE > NHS DIGITAL,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,Silver,82.54,Medicines dispensed in Primary Care (NHSBSA data),76.19,78.57,25.4,25.58,1.1.7,75.31,f201b68f-d995-4a70-a9ee-aa3510232777,Bronze
HUB > PIONEER,f8a268c1-831c-4c80-b62c-e254a572b9a0,Silver,84.13,Ventilation strategies for patients on intensive care,76.19,79.36,25.4,25.58,1.1.7,75.31,1a66dbc1-4f06-455c-85fc-68b372575cad,Bronze
OTHER > UK Longitudinal Linkage Collaboration (UK LLC),f93aea28-7592-42c0-a5e7-5802f0d6051f,Not Rated,17.46,UK Longitudinal Linkage Collaboration (UK LLC),19.05,41.27,34.92,34.88,1.1.7,42.09,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,Not Rated
,f969e45f-3a71-4dc0-b5ef-476963fe86d5,Not Rated,33.33,Daily Situation Report Data (DSRD),19.05,41.27,50.79,51.16,1.1.7,33.95,c74a9b9e-1fea-4aac-99fd-54e30668e085,Not Rated
,f98d83ec-ad27-46d7-9786-7a0f2749aa11,Not Rated,33.33,2019 UK Parkinson's Audit - Speech and language therapy,19.05,41.27,50.79,51.16,1.1.7,33.95,c7f7541b-5030-40b9-962a-4aba44af7e1a,Not Rated
,f98f9578-a4a3-4d93-b32e-f30ff75888b7,Not Rated,33.33,Bowel Screening Wales (SBSW),19.05,41.27,50.79,51.16,1.1.7,33.95,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Not Rated
ALLIANCE > IMPERIAL COLLEGE LONDON,f9959c00-c063-4fbf-933d-755e3b6ecedc,Not Rated,36.51,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,40.48,57.14,22.22,23.26,1.1.7,58.61,70656016-c1c9-4bc2-93d1-c66341fcdf36,Not Rated
ALLIANCE > TISSUE DIRECTORY,f99d82da-13eb-42db-ad0d-348be2173535,Bronze,63.49,Tommy's National Reproductive Health Biobank,71.43,73.81,15.87,16.28,1.1.7,77.58,20639743-9a28-43dd-a8af-7571ece2a7f8,Silver
ALLIANCE > TISSUE DIRECTORY,f9c40294-92d8-45cd-b11a-70eb0fc09004,Bronze,63.49,PHOENIX DDR-Anti-PD-L1 Trial,71.43,73.02,17.46,18.6,1.1.7,76.42,df94730b-374b-4d91-8116-1c10a7c77c4e,Silver
,fa07a8df-4584-4dc1-87f9-f03ff8d31861,Not Rated,33.33,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,19.05,38.88,55.56,53.49,1.1.7,32.78,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,Not Rated
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,fa179e24-2068-4c34-b73c-230003010e9f,Not Rated,25.4,Genvasc Primary Care Data,30.95,45.24,34.92,34.88,1.1.7,48.04,f397acff-a7af-4062-8e8b-c85889cc41df,Not Rated
,fa45c071-1852-4c02-bddc-fda4517bffa8,Not Rated,33.33,Scottish Cancer Registry (SMR06),19.05,41.27,50.79,51.16,1.1.7,33.95,ad36dc03-1856-44de-99b0-1af6f312d86b,Not Rated
UK Biobank,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,Not Rated,38.1,Hospital Inpatient data,42.86,56.35,25.4,27.91,1.1.7,57.48,97c68424-dc80-4faa-b777-67c42f92a9b6,Not Rated
ALLIANCE > SAIL,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Gold,100.0,Breast Test Wales,95.24,92.06,15.87,13.95,1.1.7,90.64,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,Gold
HUB > BREATHE,fb50af29-4aa6-4071-9300-bd2d57c850b0,Silver,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,80.95,80.16,11.11,9.3,1.1.7,85.83,b850e56c-5c5b-413e-b829-743772053978,Silver
,fb65ff7c-fc02-402e-ab55-59765d7b0d43,Not Rated,33.33,NHS Tayside and Fife Immunology,19.05,38.88,55.56,53.49,1.1.7,32.78,39055449-c074-4b58-adb2-b1c0d2441c4d,Not Rated
,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,Not Rated,4.76,Asymptomatic COVID-19 in Education (ACE) Cohort,4.76,29.36,46.03,46.51,1.1.7,29.12,48adf432-9b66-4d03-a25e-008fbbb24f56,Not Rated
ALLIANCE > HQIP,fbb5d74c-802a-4888-9452-3e0faf257f82,Not Rated,23.81,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),28.57,44.45,34.92,34.88,1.1.7,46.84,33b36393-3760-40d8-bb98-61806fea5398,Not Rated
ALLIANCE > HQIP,fc08ad6a-3e94-44db-a122-945c4c875616,Not Rated,23.81,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,28.57,45.24,33.33,32.56,1.1.7,48.0,f857055b-c29e-4c7f-99ce-65f4ed59648e,Not Rated
,fc4b3dea-b56b-4beb-87f0-921fb9d8836a,Not Rated,33.33,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,19.05,38.88,55.56,53.49,1.1.7,32.78,014e7973-b43e-4a4a-91b4-de3f353b71b9,Not Rated
HUB > DISCOVER NOW,fc704af0-368b-4dd0-866f-753b6d1dccf8,Silver,96.83,North West London High Cost Drugs Data (NWL HCD),92.86,85.72,25.4,18.6,1.1.7,87.13,75638d2c-556a-46b6-afcc-7ab425b34679,Gold
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,14.29,CellPath,16.67,38.89,36.51,37.21,1.1.7,39.73,c4538af4-505f-45df-aeae-788ddfd7cb54,Not Rated
,fc7ea07b-d60f-4be9-a840-89b17d4c2414,Not Rated,4.76,National Bowel Cancer Audit - clinical dataset,4.76,29.36,46.03,46.51,1.1.7,29.12,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,Not Rated
ALLIANCE > TISSUE DIRECTORY,fd2317ea-c729-433b-b578-309118118b78,Bronze,60.32,Infectious Diseases BioBank at King's College London,69.05,72.22,15.87,16.28,1.1.7,76.38,47b544f4-301c-43e0-b347-fc623ea1a8b3,Silver
ALLIANCE > NHS DIGITAL,fd296ed6-6e12-49ab-9e5f-f40428a47b02,Silver,87.3,MSDS (Maternity Services Data Set),80.95,79.37,28.57,27.91,1.1.7,76.52,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,Silver
HUB > BREATHE,fdb053d7-375a-4422-aa16-c899661d72b1,Not Rated,36.51,"Projections of global, regional and national prevalence of asthma from 2018-2040",45.24,54.77,26.98,25.58,1.1.7,59.83,0911f991-6c0f-4412-b805-1ee0ded93a12,Not Rated
,fdb46c60-780a-47fa-bc7e-e367c2f64900,Not Rated,33.33,CPRD GOLD SGSS,19.05,38.88,55.56,53.49,1.1.7,32.78,7325c42d-6974-4f1b-acd6-5a3c9d22f4a1,Not Rated
,fe168c6f-7533-413e-94fd-066fd845d7c0,Not Rated,33.33,National Joint Registry - Revision Knee Replacement dataset,19.05,38.88,55.56,53.49,1.1.7,32.78,6664317b-39b9-4133-b6c7-ec4bddf78c76,Not Rated
ALLIANCE > TISSUE DIRECTORY,fe3f2246-aec4-4be4-8f51-3e5bde80931d,Bronze,60.32,Bristol Biobank,69.05,72.22,15.87,16.28,1.1.7,76.38,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,Silver
,fe8852b2-9d0b-4145-8f5c-531378731d39,Not Rated,33.33,Healthcare Workers Risk Assessment (HWRA),19.05,41.27,50.79,51.16,1.1.7,33.95,ed131fee-0635-4613-a453-a383d5dd7cec,Not Rated
,feb9a877-2e22-4a5b-a260-5c5186224028,Not Rated,33.33,Emergency hospital admissions in patients from care home settings,19.05,41.27,50.79,51.16,1.1.7,33.95,6009f720-3cd5-449d-b36b-e2ccf3fbc73a,Not Rated
ALLIANCE > HQIP,fed22efe-8a84-4b1e-a642-2412a1420ce8,Not Rated,23.81,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,28.57,44.45,34.92,34.88,1.1.7,46.84,e06b951b-e9d8-4a2c-a51f-1d819f669205,Not Rated
ALLIANCE > TISSUE DIRECTORY,fede80e2-aea9-4229-8024-39b09110be7b,Bronze,60.32,REQUITE,69.05,72.22,15.87,16.28,1.1.7,76.38,b5217dcb-582f-4914-ae45-9eb3899add30,Silver
,fee7f039-99d6-4eab-951d-b35e0ae71a75,Not Rated,33.33,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland,19.05,36.5,60.32,55.81,1.1.7,31.62,69a356d6-599e-4d02-8241-066ce3c297bd,Not Rated
,ff0750c4-2765-4bf6-a294-33215f1ced77,Not Rated,33.33,The impact of COVID on hospitalised patients with COPD and hospital services,19.05,41.27,50.79,51.16,1.1.7,33.95,a1c4dda9-d34b-443f-aaaf-231f2e0c31fa,Not Rated
,ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004,Not Rated,4.76,Enhancing access to pulmonary rehabilitation through implementation research,4.76,29.36,46.03,46.51,1.1.7,29.12,6265a41f-9444-457b-b401-1d0978f5c58a,Not Rated
,ff10d5c4-42a2-4a06-b6af-a2f7393c62e0,Not Rated,33.33,Mortality (Death registration),19.05,41.27,50.79,51.16,1.1.7,33.95,59fb436a-f8c3-4d4a-bc76-d4a02904b078,Not Rated
ALLIANCE > NHS DIGITAL,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,64.29,64.28,49.21,44.19,1.1.7,60.05,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,Not Rated
,ff727b8e-4805-424a-ba34-acc9b90225fe,Not Rated,4.76,Oxford Carpal Tunnel Syndrome (CTS) Cohort,4.76,29.36,46.03,46.51,1.1.7,29.12,cd3555b0-514a-4693-8f68-c8267a8e9939,Not Rated
ALLIANCE > TISSUE DIRECTORY,ff8231e5-3ede-4844-a21b-b1d05120e07e,Bronze,63.49,IMPORT HIGH trial blood samples,71.43,73.81,15.87,16.28,1.1.7,77.58,edafebac-9479-4d2c-b44e-349091d5b35b,Silver
