publisher,completeness_percent,weighted_quality_score,title,pid,weighted_completeness_percent,error_percent,weighted_quality_rating,quality_score,weighted_error_percent,quality_rating,id,schema_version
ALLIANCE > SAIL,95.24,89.69,Children Receiving Care and Support Census,fb3fac03-a428-4b3f-8058-5622e1fd57d8,100.0,16.28,Gold,89.48,20.63,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,1.1.7
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,38.89,Sunquest,a80b2567-4755-46f1-bd2a-f3817ce4f10c,14.29,37.21,Not Rated,39.73,36.51,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,1.1.7
,19.05,38.88,Scottish Birth Record (SBR),81c53293-ef64-4507-8fcf-2a254dc19936,33.33,53.49,Not Rated,32.78,55.56,Not Rated,eaec06fa-a27e-46d1-9be9-6e1f9a16fb5d,1.1.7
,4.76,29.36,English Longitudinal Study of Ageing (ELSA),f12cb023-1402-49d1-aa27-e0fe4ed19fd7,4.76,46.51,Not Rated,29.12,46.03,Not Rated,eb030592-7f5d-4969-abde-c4a962251406,1.1.7
,4.76,29.36,ICT-based intervention for adult asthma with limited health literacy,1d6b02f1-47b8-42ad-919d-f738b545cff7,4.76,46.51,Not Rated,29.12,46.03,Not Rated,eb376dc5-1abb-4d06-a39a-e479078bcf9d,1.1.7
ALLIANCE > SAIL,95.24,89.69,Annual District Death Extract,15cf4241-abad-4dcc-95b0-8cd7c02be999,100.0,16.28,Gold,89.48,20.63,Gold,eba50bb1-e971-4062-8ece-81be39ceca5b,1.1.7
,19.05,38.88,Community Services Data Set,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,33.33,53.49,Not Rated,32.78,55.56,Not Rated,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.81,NHS Grampian Biorepository,10d0def8-dc03-473f-b60b-4c0dc3642a25,63.49,16.28,Bronze,77.58,15.87,Silver,ece82228-9af1-4699-a763-b4608908b645,1.1.7
ALLIANCE > HQIP,28.57,44.45,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,025c9e8a-938b-4886-9e03-fcad90fe7157,23.81,34.88,Not Rated,46.84,34.92,Not Rated,ee099373-8a72-4ec7-818f-3cbb9c8a793d,1.1.7
,19.05,38.88,Hospital Episode Statistics Accident and Emergency,3ddfccc3-ba32-4653-a999-966b8d6c412f,33.33,53.49,Not Rated,32.78,55.56,Not Rated,ee2350f2-c619-446e-9785-fce8e0ac9f44,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,70.64,The PEACE Study,33b1a989-5f61-412e-bdae-b551c92d1ed6,60.32,18.6,Bronze,75.22,19.05,Bronze,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,1.1.7
,19.05,38.88,Scottish Covid-19 Vaccination Data,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,33.33,53.49,Not Rated,32.78,55.56,Not Rated,eee15509-f23a-441e-b5be-ee76bd2ba649,1.1.7
,4.76,29.36,Understanding Society,932cecdf-65fb-4e3d-9454-7a2d0585e970,4.76,46.51,Not Rated,29.12,46.03,Not Rated,ef478925-7612-4cd6-a10e-5e64ee8a0f4d,1.1.7
ALLIANCE > BARTS HEALTH,19.05,38.88,Freetext Dataset,0f07f939-1265-4e8b-aaa6-d897d254c2f3,15.87,39.53,Not Rated,39.76,38.1,Not Rated,ef727724-6c38-483b-b28d-8e94b5a9d7ac,1.1.7
,19.05,41.27,GP Out of Hours,731dc868-3e79-4722-9b79-6bb8dec9435b,33.33,51.16,Not Rated,33.95,50.79,Not Rated,f08bfb75-f2b8-4afb-9c3d-59cdd2b6b3ce,1.1.7
ALLIANCE > HQIP,28.57,45.24,National Audit of Care at the End of Life - case note review,d8c67899-2d81-48c2-8482-31cd33973a36,23.81,32.56,Not Rated,48.0,33.33,Not Rated,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,1.1.7
ALLIANCE > SAIL,83.33,80.96,Welsh Health Survey Dataset,e4d8edb3-6e8e-435d-9732-60c83027d8f9,90.48,25.58,Silver,78.88,28.57,Silver,f0fc13b4-f801-4647-82f3-07ed07f26ea0,1.1.7
,19.05,41.27,Child Health Systems Programme - 13-15 Month Review,e77af7a3-32fa-4a08-8455-4fb489e5b64a,33.33,51.16,Not Rated,33.95,50.79,Not Rated,f16f0b1b-650d-486b-bc89-946b1623103e,1.1.7
HUB > DISCOVER NOW,80.95,77.78,North West London Acute Patient level Data (NWL Acute PLD),0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,87.3,25.58,Silver,77.69,31.75,Silver,f2268d4e-0149-4913-9832-0399960eecd4,1.1.7
NCS > OFFICE FOR NATIONAL STATISTICS,71.43,77.78,Labour Force Survey (Household),0b630200-1e7c-4b19-ad53-bcc8863f7ade,79.37,23.26,Silver,74.09,23.81,Bronze,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,1.1.7
ALLIANCE > BARTS HEALTH,21.43,40.48,Admitted Patient Care Dataset,b67f0edd-fed2-4d68-a25f-d225759aa3b0,19.05,39.53,Not Rated,40.95,38.1,Not Rated,f29c2012-132d-4994-b5f4-7992d79a0a08,1.1.7
ALLIANCE > BARTS HEALTH,19.05,38.88,"Problems, Diagnosis and Procedures",51b41359-1558-48df-9950-88f75ca6ac4c,15.87,39.53,Not Rated,39.76,38.1,Not Rated,f2b4211b-1af7-46ff-82a3-35b29d1d478e,1.1.7
,19.05,41.27,Identification of Medical Admissions suitable for Same Day Emergency Care (SDEC),7af96f17-5ab6-4275-b8ef-61a3e053d342,33.33,51.16,Not Rated,33.95,50.79,Not Rated,f3957e36-25eb-4e0a-a69a-a1c0ce85cb4f,1.1.7
,19.05,41.27,Capture-24: Activity tracker dataset for human activity recognition,5713fd1a-4358-4485-bed5-83fb25ec2fce,33.33,51.16,Not Rated,33.95,50.79,Not Rated,f3f24eff-a21b-45e4-92a2-71c162426f53,1.1.7
ALLIANCE > HQIP,28.57,45.24,National Audit of Care at the End of Life - Quality Survey,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,23.81,32.56,Not Rated,48.0,33.33,Not Rated,f499041f-197e-4cd5-9295-952d60110e48,1.1.7
ALLIANCE > HQIP,28.57,45.24,National Diabetes Inpatient Audit - Harms clinical dataset,f1471a45-a6f4-4ed7-96b0-56a1af21086e,23.81,32.56,Not Rated,48.0,33.33,Not Rated,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,1.1.7
,19.05,38.88,UHB Linked Diabetic Eye Disease and Cardiac Outcomes,4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1,33.33,53.49,Not Rated,32.78,55.56,Not Rated,f58a3c47-44aa-4815-aeab-e19a4a330926,1.1.7
,19.05,41.27,CAFCASS Wales (CAFW),29a714e1-5289-4362-be24-2848c954344e,33.33,51.16,Not Rated,33.95,50.79,Not Rated,f5d0e254-1005-43a9-88d3-5180c015b7f0,1.1.7
,4.76,29.36,National Cardiac Audit Programme - Myocardial Ischaemia National Audit (MINAP),3558f8a1-6d52-4b59-b513-51c068095bc2,4.76,46.51,Not Rated,29.12,46.03,Not Rated,f636abcd-91b1-4408-b44b-5f6274bc98d6,1.1.7
ALLIANCE > SAIL,95.24,89.69,Substance Misuse Dataset,291c0dd4-0988-42d2-8e0b-878a892add57,100.0,16.28,Gold,89.48,20.63,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,1.1.7
HUB > DISCOVER NOW,92.86,86.51,North West London Integrated Care Record (NWL ICR),602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,96.83,20.93,Gold,85.97,23.81,Silver,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.81,PHOTO Translational bladder cancer biorepository,07d1b768-78f6-41e8-995a-66afd2549b34,63.49,16.28,Bronze,77.58,15.87,Silver,f71e0f89-edf6-4070-9045-6024b00f79ca,1.1.7
,19.05,36.5,Suspected Cancer Pathway Monthly (SCPM),fcf5a844-f48d-428e-aa06-abe64e66185e,33.33,55.81,Not Rated,31.62,60.32,Not Rated,f76d0428-f93c-41ba-9ebb-08e4211bf17a,1.1.7
ALLIANCE > HQIP,28.57,45.24,National Maternity and Perinatal Audit clinical audit,1419533e-3d46-4d8a-992b-b5311e6bd27b,23.81,32.56,Not Rated,48.0,33.33,Not Rated,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,1.1.7
ALLIANCE > NHS DIGITAL,76.19,78.57,Medicines dispensed in Primary Care (NHSBSA data),f201b68f-d995-4a70-a9ee-aa3510232777,82.54,25.58,Silver,75.31,25.4,Bronze,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,1.1.7
HUB > PIONEER,76.19,79.36,Ventilation strategies for patients on intensive care,1a66dbc1-4f06-455c-85fc-68b372575cad,84.13,25.58,Silver,75.31,25.4,Bronze,f8a268c1-831c-4c80-b62c-e254a572b9a0,1.1.7
OTHER > UK Longitudinal Linkage Collaboration (UK LLC),19.05,41.27,UK Longitudinal Linkage Collaboration (UK LLC),d858cd90-9a2f-4330-9bbe-46e047a5d0a2,17.46,34.88,Not Rated,42.09,34.92,Not Rated,f93aea28-7592-42c0-a5e7-5802f0d6051f,1.1.7
,19.05,41.27,Daily Situation Report Data (DSRD),c74a9b9e-1fea-4aac-99fd-54e30668e085,33.33,51.16,Not Rated,33.95,50.79,Not Rated,f969e45f-3a71-4dc0-b5ef-476963fe86d5,1.1.7
,19.05,41.27,2019 UK Parkinson's Audit - Speech and language therapy,c7f7541b-5030-40b9-962a-4aba44af7e1a,33.33,51.16,Not Rated,33.95,50.79,Not Rated,f98d83ec-ad27-46d7-9786-7a0f2749aa11,1.1.7
,19.05,41.27,Bowel Screening Wales (SBSW),9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,33.33,51.16,Not Rated,33.95,50.79,Not Rated,f98f9578-a4a3-4d93-b32e-f30ff75888b7,1.1.7
ALLIANCE > IMPERIAL COLLEGE LONDON,40.48,57.14,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,70656016-c1c9-4bc2-93d1-c66341fcdf36,36.51,23.26,Not Rated,58.61,22.22,Not Rated,f9959c00-c063-4fbf-933d-755e3b6ecedc,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.81,Tommy's National Reproductive Health Biobank,20639743-9a28-43dd-a8af-7571ece2a7f8,63.49,16.28,Bronze,77.58,15.87,Silver,f99d82da-13eb-42db-ad0d-348be2173535,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.02,PHOENIX DDR-Anti-PD-L1 Trial,df94730b-374b-4d91-8116-1c10a7c77c4e,63.49,18.6,Bronze,76.42,17.46,Silver,f9c40294-92d8-45cd-b11a-70eb0fc09004,1.1.7
,19.05,38.88,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,33.33,53.49,Not Rated,32.78,55.56,Not Rated,fa07a8df-4584-4dc1-87f9-f03ff8d31861,1.1.7
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,30.95,45.24,Genvasc Primary Care Data,f397acff-a7af-4062-8e8b-c85889cc41df,25.4,34.88,Not Rated,48.04,34.92,Not Rated,fa179e24-2068-4c34-b73c-230003010e9f,1.1.7
,19.05,41.27,Scottish Cancer Registry (SMR06),ad36dc03-1856-44de-99b0-1af6f312d86b,33.33,51.16,Not Rated,33.95,50.79,Not Rated,fa45c071-1852-4c02-bddc-fda4517bffa8,1.1.7
UK Biobank,42.86,56.35,Hospital Inpatient data,97c68424-dc80-4faa-b777-67c42f92a9b6,38.1,27.91,Not Rated,57.48,25.4,Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,1.1.7
ALLIANCE > SAIL,95.24,92.06,Breast Test Wales,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,100.0,13.95,Gold,90.64,15.87,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,1.1.7
HUB > BREATHE,80.95,80.16,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,b850e56c-5c5b-413e-b829-743772053978,71.43,9.3,Silver,85.83,11.11,Silver,fb50af29-4aa6-4071-9300-bd2d57c850b0,1.1.7
,19.05,38.88,NHS Tayside and Fife Immunology,39055449-c074-4b58-adb2-b1c0d2441c4d,33.33,53.49,Not Rated,32.78,55.56,Not Rated,fb65ff7c-fc02-402e-ab55-59765d7b0d43,1.1.7
,4.76,29.36,Asymptomatic COVID-19 in Education (ACE) Cohort,48adf432-9b66-4d03-a25e-008fbbb24f56,4.76,46.51,Not Rated,29.12,46.03,Not Rated,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,1.1.7
ALLIANCE > HQIP,28.57,44.45,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),33b36393-3760-40d8-bb98-61806fea5398,23.81,34.88,Not Rated,46.84,34.92,Not Rated,fbb5d74c-802a-4888-9452-3e0faf257f82,1.1.7
ALLIANCE > HQIP,28.57,45.24,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,f857055b-c29e-4c7f-99ce-65f4ed59648e,23.81,32.56,Not Rated,48.0,33.33,Not Rated,fc08ad6a-3e94-44db-a122-945c4c875616,1.1.7
HUB > DISCOVER NOW,92.86,85.72,North West London High Cost Drugs Data (NWL HCD),75638d2c-556a-46b6-afcc-7ab425b34679,96.83,18.6,Silver,87.13,25.4,Gold,fc704af0-368b-4dd0-866f-753b6d1dccf8,1.1.7
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,38.89,CellPath,c4538af4-505f-45df-aeae-788ddfd7cb54,14.29,37.21,Not Rated,39.73,36.51,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,1.1.7
,4.76,29.36,National Bowel Cancer Audit - clinical dataset,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,4.76,46.51,Not Rated,29.12,46.03,Not Rated,fc7ea07b-d60f-4be9-a840-89b17d4c2414,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,Infectious Diseases BioBank at King's College London,47b544f4-301c-43e0-b347-fc623ea1a8b3,60.32,16.28,Bronze,76.38,15.87,Silver,fd2317ea-c729-433b-b578-309118118b78,1.1.7
ALLIANCE > NHS DIGITAL,80.95,79.37,MSDS (Maternity Services Data Set),11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,87.3,27.91,Silver,76.52,28.57,Silver,fd296ed6-6e12-49ab-9e5f-f40428a47b02,1.1.7
HUB > BREATHE,45.24,54.77,"Projections of global, regional and national prevalence of asthma from 2018-2040",0911f991-6c0f-4412-b805-1ee0ded93a12,36.51,25.58,Not Rated,59.83,26.98,Not Rated,fdb053d7-375a-4422-aa16-c899661d72b1,1.1.7
,19.05,36.5,Covid Vaccination Dataset (CVVD),471f101c-a45e-4620-8710-be3036a46fba,33.33,55.81,Not Rated,31.62,60.32,Not Rated,fddd0686-1742-45ce-85d8-684a66aa7b30,1.1.7
,19.05,38.88,National Joint Registry - Revision Knee Replacement dataset,6664317b-39b9-4133-b6c7-ec4bddf78c76,33.33,53.49,Not Rated,32.78,55.56,Not Rated,fe168c6f-7533-413e-94fd-066fd845d7c0,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,Bristol Biobank,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,60.32,16.28,Bronze,76.38,15.87,Silver,fe3f2246-aec4-4be4-8f51-3e5bde80931d,1.1.7
,19.05,41.27,Emergency hospital admissions in patients from care home settings,6009f720-3cd5-449d-b36b-e2ccf3fbc73a,33.33,51.16,Not Rated,33.95,50.79,Not Rated,feb9a877-2e22-4a5b-a260-5c5186224028,1.1.7
ALLIANCE > HQIP,28.57,44.45,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,e06b951b-e9d8-4a2c-a51f-1d819f669205,23.81,34.88,Not Rated,46.84,34.92,Not Rated,fed22efe-8a84-4b1e-a642-2412a1420ce8,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,REQUITE,b5217dcb-582f-4914-ae45-9eb3899add30,60.32,16.28,Bronze,76.38,15.87,Silver,fede80e2-aea9-4229-8024-39b09110be7b,1.1.7
,19.05,36.5,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland,69a356d6-599e-4d02-8241-066ce3c297bd,33.33,55.81,Not Rated,31.62,60.32,Not Rated,fee7f039-99d6-4eab-951d-b35e0ae71a75,1.1.7
,19.05,41.27,The impact of COVID on hospitalised patients with COPD and hospital services,a1c4dda9-d34b-443f-aaaf-231f2e0c31fa,33.33,51.16,Not Rated,33.95,50.79,Not Rated,ff0750c4-2765-4bf6-a294-33215f1ced77,1.1.7
,4.76,29.36,Enhancing access to pulmonary rehabilitation through implementation research,6265a41f-9444-457b-b401-1d0978f5c58a,4.76,46.51,Not Rated,29.12,46.03,Not Rated,ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004,1.1.7
,19.05,41.27,Mortality (Death registration),59fb436a-f8c3-4d4a-bc76-d4a02904b078,33.33,51.16,Not Rated,33.95,50.79,Not Rated,ff10d5c4-42a2-4a06-b6af-a2f7393c62e0,1.1.7
ALLIANCE > NHS DIGITAL,64.29,64.28,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,77.78,44.19,Not Rated,60.05,49.21,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,1.1.7
,4.76,29.36,Oxford Carpal Tunnel Syndrome (CTS) Cohort,cd3555b0-514a-4693-8f68-c8267a8e9939,4.76,46.51,Not Rated,29.12,46.03,Not Rated,ff727b8e-4805-424a-ba34-acc9b90225fe,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.81,IMPORT HIGH trial blood samples,edafebac-9479-4d2c-b44e-349091d5b35b,63.49,16.28,Bronze,77.58,15.87,Silver,ff8231e5-3ede-4844-a21b-b1d05120e07e,1.1.7
