weighted_quality_score,completeness_percent,weighted_quality_rating,quality_score,publisher,title,id,weighted_completeness_percent,error_percent,quality_rating,weighted_error_percent,pid,schema_version
41.27,19.05,Not Rated,33.95,,The impact of multimorbidity on care pathways during COPD hospitalisations,e38ceae6-1ef7-4a26-90c9-9b0c920b3df7,33.33,51.16,Not Rated,50.79,76167567-9221-4024-bccf-dfdfb9e4bb07,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,e443bc67-bc8a-430b-88a9-d3380cd2ae38,63.49,16.28,Silver,15.87,c8cd0645-b728-4c62-84b8-036c1d8763be,1.1.7
29.36,4.76,Not Rated,29.12,,IBD Registry,e4a1be81-8f3c-4731-ae8a-7cbd594c78f5,4.76,46.51,Not Rated,46.03,a406d06b-350e-4392-ab4e-b1012e422a34,1.1.7
41.27,19.05,Not Rated,33.95,,Care Home Dataset (CARE),e4a745d6-f44c-481a-b337-aae4cfe72594,33.33,51.16,Not Rated,50.79,aae02f9e-1bad-415d-9730-c46a07a990aa,1.1.7
34.12,19.05,Not Rated,30.45,,NHS Scotland General Practice (GP) Contact Data - Subset,e5a0c70c-7429-487d-8dc7-04cf073191cc,33.33,58.14,Not Rated,65.08,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,e6433c92-8439-4e2e-a3e7-016e7812dcfb,23.81,34.88,Not Rated,34.92,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,1.1.7
36.5,19.05,Not Rated,31.62,,HDR UK Papers & Preprints,e6d31775-961b-457f-886c-1c0672308a55,33.33,55.81,Not Rated,60.32,fd8d0743-344a-4758-bb97-f8ad84a37357,1.1.7
29.36,4.76,Not Rated,29.12,,National Emergency Laparotomy Audit - Patient Audit Dataset,e70f4e13-440b-4dec-a13c-c17d9d9da553,4.76,46.51,Not Rated,46.03,25b93812-191f-49bb-bbd0-782fb85b2bd2,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,e7979d81-708d-4657-857c-4ca95d05cda2,63.49,16.28,Silver,15.87,8437b207-c925-4dd1-9478-5af329cd736e,1.1.7
69.84,61.9,Bronze,68.16,ALLIANCE > GREAT ORMOND STREET HOSPITAL,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),e79c5f26-deb0-4531-834d-58912c9fe663,69.84,25.58,Bronze,30.16,435bfcda-f378-44f6-9387-042d959eb945,1.1.7
36.5,19.05,Not Rated,31.62,,BathTAP Headache Cohort 2,e7b615a0-2867-47ff-bb40-0d459b41226c,33.33,55.81,Not Rated,60.32,2d79feab-3046-4735-a4ec-a4c11c9c1aa8,1.1.7
38.88,19.05,Not Rated,32.78,,Air Pollution Exposure Estimates,e8932b23-ed21-40f4-8fb1-00ef186e6ee1,33.33,53.49,Not Rated,55.56,584cbecc-43ef-4015-adf7-ff70178d7abe,1.1.7
66.67,61.9,Bronze,70.48,HUB > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,e8c3b66d-f06b-4e3f-944d-f65235133f00,53.97,20.93,Bronze,20.63,e8afaf39-86fa-4085-a075-6118cc25fae0,1.1.7
41.27,19.05,Not Rated,33.95,,Brecon Dataset (BREC),e956a7a4-896b-47dc-8d98-f48385d110f7,33.33,51.16,Not Rated,50.79,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,1.1.7
38.88,19.05,Not Rated,32.78,,HES Diagnostic Imaging Dataset for CPRD GOLD,e97f2bd0-48c1-4cd8-9d18-780f21a52b45,33.33,53.49,Not Rated,55.56,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,1.1.7
38.88,19.05,Not Rated,32.78,,IBD NIHR BioResource: Health and Lifestyle Questionnaire,e9820518-54e3-46d1-a63f-c5da867dcd82,33.33,53.49,Not Rated,55.56,18bfe765-5733-41f3-8114-0a1ec2524b5b,1.1.7
38.88,19.05,Not Rated,32.78,,National Asthma and COPD Audit Programme - Pulmonary rehab organisational audit,e9902b10-84ca-495f-a4d9-a9948d0d64ca,33.33,53.49,Not Rated,55.56,4b33fc6d-3cac-4404-adac-d693328456fa,1.1.7
41.27,19.05,Not Rated,33.95,,Hospitalised Community Acquired Pneumonia before & during the COVID-19 pandemic,e9cdc12c-6938-4c18-b45c-e0a77df6de56,33.33,51.16,Not Rated,50.79,1861b3dd-4969-490e-9faf-c57809f56bc1,1.1.7
29.36,4.76,Not Rated,29.12,,Antimicrobial prescribing surveillance data during the COVID-19 pandemic,ea5022f9-38f0-4c17-8577-b086ed5c4d8b,4.76,46.51,Not Rated,46.03,a95beeb8-9316-442c-8699-22fc4b2170e5,1.1.7
89.69,95.24,Gold,89.48,ALLIANCE > SAIL,Children Receiving Care and Support Census,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,100.0,16.28,Gold,20.63,fb3fac03-a428-4b3f-8058-5622e1fd57d8,1.1.7
38.89,16.67,Not Rated,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Sunquest,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29,37.21,Not Rated,36.51,a80b2567-4755-46f1-bd2a-f3817ce4f10c,1.1.7
38.88,19.05,Not Rated,32.78,,HES Outpatient data for CPRD GOLD,eacd1a6e-6060-4843-ac9b-ff01e1dfe9c3,33.33,53.49,Not Rated,55.56,21dc2345-3983-4a46-960c-f17974bc7b71,1.1.7
38.88,19.05,Not Rated,32.78,,Scottish Birth Record (SBR),eaec06fa-a27e-46d1-9be9-6e1f9a16fb5d,33.33,53.49,Not Rated,55.56,81c53293-ef64-4507-8fcf-2a254dc19936,1.1.7
29.36,4.76,Not Rated,29.12,,English Longitudinal Study of Ageing (ELSA),eb030592-7f5d-4969-abde-c4a962251406,4.76,46.51,Not Rated,46.03,f12cb023-1402-49d1-aa27-e0fe4ed19fd7,1.1.7
29.36,4.76,Not Rated,29.12,,ICT-based intervention for adult asthma with limited health literacy,eb376dc5-1abb-4d06-a39a-e479078bcf9d,4.76,46.51,Not Rated,46.03,1d6b02f1-47b8-42ad-919d-f738b545cff7,1.1.7
38.88,19.05,Not Rated,32.78,,Quality of Life of Colorectal Cancer Survivors:Patient Reported Outcomes (Aurum),eb62e466-f199-43ea-b07a-3aa468be5076,33.33,53.49,Not Rated,55.56,bfb90d2b-746d-44a6-a896-4979d73d9276,1.1.7
89.69,95.24,Gold,89.48,ALLIANCE > SAIL,Annual District Death Extract,eba50bb1-e971-4062-8ece-81be39ceca5b,100.0,16.28,Gold,20.63,15cf4241-abad-4dcc-95b0-8cd7c02be999,1.1.7
38.88,19.05,Not Rated,32.78,,Community Services Data Set,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,33.33,53.49,Not Rated,55.56,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,ece82228-9af1-4699-a763-b4608908b645,63.49,16.28,Silver,15.87,10d0def8-dc03-473f-b60b-4c0dc3642a25,1.1.7
29.36,4.76,Not Rated,29.12,,The Fenland Study,ed8683b0-1745-47fe-b644-710e6b8dca33,4.76,46.51,Not Rated,46.03,8ca5cc9c-bb4e-4fa4-b430-165720cd9634,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ee099373-8a72-4ec7-818f-3cbb9c8a793d,23.81,34.88,Not Rated,34.92,025c9e8a-938b-4886-9e03-fcad90fe7157,1.1.7
70.64,69.05,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,60.32,18.6,Bronze,19.05,33b1a989-5f61-412e-bdae-b551c92d1ed6,1.1.7
38.88,19.05,Not Rated,32.78,,Hospital Episode Statistics Critical Care,eec9fec3-2257-4dd2-a3a9-8c164322fbaa,33.33,53.49,Not Rated,55.56,80564a6b-1458-41de-a131-772eb93c0509,1.1.7
38.88,19.05,Not Rated,32.78,,Scottish Covid-19 Vaccination Data,eee15509-f23a-441e-b5be-ee76bd2ba649,33.33,53.49,Not Rated,55.56,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,1.1.7
29.36,4.76,Not Rated,29.12,,Understanding Society,ef478925-7612-4cd6-a10e-5e64ee8a0f4d,4.76,46.51,Not Rated,46.03,932cecdf-65fb-4e3d-9454-7a2d0585e970,1.1.7
38.88,19.05,Not Rated,39.76,ALLIANCE > BARTS HEALTH,Freetext Dataset,ef727724-6c38-483b-b28d-8e94b5a9d7ac,15.87,39.53,Not Rated,38.1,0f07f939-1265-4e8b-aaa6-d897d254c2f3,1.1.7
38.88,19.05,Not Rated,32.78,,Mother-Baby Link for CPRD GOLD,efc0be66-e680-4166-ba58-d507f4c02d88,33.33,53.49,Not Rated,55.56,b734a1b5-37d3-4859-85d4-bf011df2a951,1.1.7
36.5,19.05,Not Rated,31.62,,Coronavirus and the Social Impacts on Great Britain,f0109da2-6452-45a9-928e-5376dcb78609,33.33,55.81,Not Rated,60.32,e253257c-48c2-491b-b3b9-205161a16a7e,1.1.7
41.27,19.05,Not Rated,33.95,,GP Out of Hours,f08bfb75-f2b8-4afb-9c3d-59cdd2b6b3ce,33.33,51.16,Not Rated,50.79,731dc868-3e79-4722-9b79-6bb8dec9435b,1.1.7
80.96,83.33,Silver,78.88,ALLIANCE > SAIL,Welsh Health Survey Dataset,f0fc13b4-f801-4647-82f3-07ed07f26ea0,90.48,25.58,Silver,28.57,e4d8edb3-6e8e-435d-9732-60c83027d8f9,1.1.7
38.88,19.05,Not Rated,32.78,,Welsh Results Reports Service (WRRS),f13d5f5a-08b3-49be-8d5e-48772a612cb0,33.33,53.49,Not Rated,55.56,71d37610-ac55-432d-82a3-bdb04407acd8,1.1.7
41.27,19.05,Not Rated,33.95,,Child Health Systems Programme - 13-15 Month Review,f16f0b1b-650d-486b-bc89-946b1623103e,33.33,51.16,Not Rated,50.79,e77af7a3-32fa-4a08-8455-4fb489e5b64a,1.1.7
77.78,80.95,Silver,77.69,HUB > DISCOVER NOW,North West London Acute Patient level Data (NWL Acute PLD),f2268d4e-0149-4913-9832-0399960eecd4,87.3,25.58,Silver,31.75,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,1.1.7
38.88,19.05,Not Rated,39.76,ALLIANCE > BARTS HEALTH,"Problems, Diagnosis and Procedures",f2b4211b-1af7-46ff-82a3-35b29d1d478e,15.87,39.53,Not Rated,38.1,51b41359-1558-48df-9950-88f75ca6ac4c,1.1.7
38.88,19.05,Not Rated,32.78,,Emergency Department Dataset (EDDS),f2c2ea2f-f5e8-4297-8510-c2d430ff0946,33.33,53.49,Not Rated,55.56,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,1.1.7
41.27,19.05,Not Rated,33.95,,Identification of Medical Admissions suitable for Same Day Emergency Care (SDEC),f3957e36-25eb-4e0a-a69a-a1c0ce85cb4f,33.33,51.16,Not Rated,50.79,7af96f17-5ab6-4275-b8ef-61a3e053d342,1.1.7
41.27,19.05,Not Rated,33.95,,Capture-24: Activity tracker dataset for human activity recognition,f3f24eff-a21b-45e4-92a2-71c162426f53,33.33,51.16,Not Rated,50.79,5713fd1a-4358-4485-bed5-83fb25ec2fce,1.1.7
38.88,19.05,Not Rated,32.78,,UHB Linked Diabetic Eye Disease and Cardiac Outcomes,f58a3c47-44aa-4815-aeab-e19a4a330926,33.33,53.49,Not Rated,55.56,4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1,1.1.7
41.27,19.05,Not Rated,33.95,,CAFCASS Wales (CAFW),f5d0e254-1005-43a9-88d3-5180c015b7f0,33.33,51.16,Not Rated,50.79,29a714e1-5289-4362-be24-2848c954344e,1.1.7
38.88,19.05,Not Rated,32.78,,Epilepsy 12 - National organisational audit and Trust profile,f635894a-61b8-40ad-bfa2-4c31ef23ad34,33.33,53.49,Not Rated,55.56,2c737d63-69f4-4a02-8df9-54c1e65e845f,1.1.7
29.36,4.76,Not Rated,29.12,,National Cardiac Audit Programme - Myocardial Ischaemia National Audit (MINAP),f636abcd-91b1-4408-b44b-5f6274bc98d6,4.76,46.51,Not Rated,46.03,3558f8a1-6d52-4b59-b513-51c068095bc2,1.1.7
89.69,95.24,Gold,89.48,ALLIANCE > SAIL,Substance Misuse Dataset,f6aa8836-b437-40b6-bd1e-ae20010048dd,100.0,16.28,Gold,20.63,291c0dd4-0988-42d2-8e0b-878a892add57,1.1.7
86.51,92.86,Gold,85.97,HUB > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),f6e25ba4-4f7a-436e-a5f9-f0257d45a612,96.83,20.93,Silver,23.81,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,1.1.7
34.12,19.05,Not Rated,30.45,,RTDS - Radiotherapy treatment data set for QResearch,f6fd164d-0e46-401c-962f-5be66ac1d75b,33.33,58.14,Not Rated,65.08,3a65467a-61a1-4801-ba73-1e062de75c85,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,f71e0f89-edf6-4070-9045-6024b00f79ca,63.49,16.28,Silver,15.87,07d1b768-78f6-41e8-995a-66afd2549b34,1.1.7
36.5,19.05,Not Rated,31.62,,Suspected Cancer Pathway Monthly (SCPM),f76d0428-f93c-41ba-9ebb-08e4211bf17a,33.33,55.81,Not Rated,60.32,fcf5a844-f48d-428e-aa06-abe64e66185e,1.1.7
78.57,76.19,Silver,75.31,ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),f80940e8-0ee1-46be-876b-46fb4bbbc4d2,82.54,25.58,Bronze,25.4,f201b68f-d995-4a70-a9ee-aa3510232777,1.1.7
38.88,19.05,Not Rated,32.78,,Hospital Episode Statistics Admitted Patient Care,f82b398a-7e53-4851-ab7b-07508f810ebc,33.33,53.49,Not Rated,55.56,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,1.1.7
79.36,76.19,Silver,75.31,HUB > PIONEER,Ventilation strategies for patients on intensive care,f8a268c1-831c-4c80-b62c-e254a572b9a0,84.13,25.58,Bronze,25.4,1a66dbc1-4f06-455c-85fc-68b372575cad,1.1.7
41.27,19.05,Not Rated,33.95,,Daily Situation Report Data (DSRD),f969e45f-3a71-4dc0-b5ef-476963fe86d5,33.33,51.16,Not Rated,50.79,c74a9b9e-1fea-4aac-99fd-54e30668e085,1.1.7
41.27,19.05,Not Rated,33.95,,2019 UK Parkinson's Audit - Speech and language therapy,f98d83ec-ad27-46d7-9786-7a0f2749aa11,33.33,51.16,Not Rated,50.79,c7f7541b-5030-40b9-962a-4aba44af7e1a,1.1.7
41.27,19.05,Not Rated,33.95,,Bowel Screening Wales (SBSW),f98f9578-a4a3-4d93-b32e-f30ff75888b7,33.33,51.16,Not Rated,50.79,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,1.1.7
57.14,40.48,Not Rated,58.61,ALLIANCE > IMPERIAL COLLEGE LONDON,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,f9959c00-c063-4fbf-933d-755e3b6ecedc,36.51,23.26,Not Rated,22.22,70656016-c1c9-4bc2-93d1-c66341fcdf36,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,f99d82da-13eb-42db-ad0d-348be2173535,63.49,16.28,Silver,15.87,20639743-9a28-43dd-a8af-7571ece2a7f8,1.1.7
73.02,71.43,Bronze,76.42,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,f9c40294-92d8-45cd-b11a-70eb0fc09004,63.49,18.6,Silver,17.46,df94730b-374b-4d91-8116-1c10a7c77c4e,1.1.7
38.88,19.05,Not Rated,32.78,,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,fa07a8df-4584-4dc1-87f9-f03ff8d31861,33.33,53.49,Not Rated,55.56,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,1.1.7
45.24,30.95,Not Rated,48.04,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Genvasc Primary Care Data,fa179e24-2068-4c34-b73c-230003010e9f,25.4,34.88,Not Rated,34.92,f397acff-a7af-4062-8e8b-c85889cc41df,1.1.7
41.27,19.05,Not Rated,33.95,,Scottish Cancer Registry (SMR06),fa45c071-1852-4c02-bddc-fda4517bffa8,33.33,51.16,Not Rated,50.79,ad36dc03-1856-44de-99b0-1af6f312d86b,1.1.7
92.06,95.24,Gold,90.64,ALLIANCE > SAIL,Breast Test Wales,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,100.0,13.95,Gold,15.87,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,1.1.7
80.16,80.95,Silver,85.83,HUB > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,fb50af29-4aa6-4071-9300-bd2d57c850b0,71.43,9.3,Silver,11.11,b850e56c-5c5b-413e-b829-743772053978,1.1.7
38.88,19.05,Not Rated,32.78,,NHS Tayside and Fife Immunology,fb65ff7c-fc02-402e-ab55-59765d7b0d43,33.33,53.49,Not Rated,55.56,39055449-c074-4b58-adb2-b1c0d2441c4d,1.1.7
29.36,4.76,Not Rated,29.12,,Asymptomatic COVID-19 in Education (ACE) Cohort,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,4.76,46.51,Not Rated,46.03,48adf432-9b66-4d03-a25e-008fbbb24f56,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),fbb5d74c-802a-4888-9452-3e0faf257f82,23.81,34.88,Not Rated,34.92,33b36393-3760-40d8-bb98-61806fea5398,1.1.7
45.24,28.57,Not Rated,48.0,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,fc08ad6a-3e94-44db-a122-945c4c875616,23.81,32.56,Not Rated,33.33,f857055b-c29e-4c7f-99ce-65f4ed59648e,1.1.7
38.88,19.05,Not Rated,32.78,,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,fc4b3dea-b56b-4beb-87f0-921fb9d8836a,33.33,53.49,Not Rated,55.56,014e7973-b43e-4a4a-91b4-de3f353b71b9,1.1.7
85.72,92.86,Silver,87.13,HUB > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),fc704af0-368b-4dd0-866f-753b6d1dccf8,96.83,18.6,Gold,25.4,75638d2c-556a-46b6-afcc-7ab425b34679,1.1.7
38.89,16.67,Not Rated,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CellPath,fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29,37.21,Not Rated,36.51,c4538af4-505f-45df-aeae-788ddfd7cb54,1.1.7
29.36,4.76,Not Rated,29.12,,National Bowel Cancer Audit - clinical dataset,fc7ea07b-d60f-4be9-a840-89b17d4c2414,4.76,46.51,Not Rated,46.03,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,1.1.7
36.5,19.05,Not Rated,31.62,,COVID Therapeutics data for QResearch,fc944840-8d9e-468b-a2fb-ba4fa2d43490,33.33,55.81,Not Rated,60.32,891150d2-85b5-4bed-88a8-7d65f75bb020,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,fd2317ea-c729-433b-b578-309118118b78,60.32,16.28,Silver,15.87,47b544f4-301c-43e0-b347-fc623ea1a8b3,1.1.7
79.37,80.95,Silver,76.52,ALLIANCE > NHS DIGITAL,MSDS (Maternity Services Data Set),fd296ed6-6e12-49ab-9e5f-f40428a47b02,87.3,27.91,Silver,28.57,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,1.1.7
54.77,45.24,Not Rated,59.83,HUB > BREATHE,"Projections of global, regional and national prevalence of asthma from 2018-2040",fdb053d7-375a-4422-aa16-c899661d72b1,36.51,25.58,Not Rated,26.98,0911f991-6c0f-4412-b805-1ee0ded93a12,1.1.7
38.88,19.05,Not Rated,32.78,,CPRD GOLD SGSS,fdb46c60-780a-47fa-bc7e-e367c2f64900,33.33,53.49,Not Rated,55.56,7325c42d-6974-4f1b-acd6-5a3c9d22f4a1,1.1.7
38.88,19.05,Not Rated,32.78,,National Joint Registry - Revision Knee Replacement dataset,fe168c6f-7533-413e-94fd-066fd845d7c0,33.33,53.49,Not Rated,55.56,6664317b-39b9-4133-b6c7-ec4bddf78c76,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,fe3f2246-aec4-4be4-8f51-3e5bde80931d,60.32,16.28,Silver,15.87,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,1.1.7
41.27,19.05,Not Rated,33.95,,Healthcare Workers Risk Assessment (HWRA),fe8852b2-9d0b-4145-8f5c-531378731d39,33.33,51.16,Not Rated,50.79,ed131fee-0635-4613-a453-a383d5dd7cec,1.1.7
41.27,19.05,Not Rated,33.95,,Emergency hospital admissions in patients from care home settings,feb9a877-2e22-4a5b-a260-5c5186224028,33.33,51.16,Not Rated,50.79,6009f720-3cd5-449d-b36b-e2ccf3fbc73a,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,fed22efe-8a84-4b1e-a642-2412a1420ce8,23.81,34.88,Not Rated,34.92,e06b951b-e9d8-4a2c-a51f-1d819f669205,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,REQUITE,fede80e2-aea9-4229-8024-39b09110be7b,60.32,16.28,Silver,15.87,b5217dcb-582f-4914-ae45-9eb3899add30,1.1.7
38.88,19.05,Not Rated,32.78,,HES Admitted Patient Care data for QResearch,fede8251-d56f-4b23-9ceb-ba572a36062c,33.33,53.49,Not Rated,55.56,69996d55-ead8-4c8a-a2b6-eb5cdc0e7d75,1.1.7
36.5,19.05,Not Rated,31.62,,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland,fee7f039-99d6-4eab-951d-b35e0ae71a75,33.33,55.81,Not Rated,60.32,69a356d6-599e-4d02-8241-066ce3c297bd,1.1.7
41.27,19.05,Not Rated,33.95,,The impact of COVID on hospitalised patients with COPD and hospital services,ff0750c4-2765-4bf6-a294-33215f1ced77,33.33,51.16,Not Rated,50.79,a1c4dda9-d34b-443f-aaaf-231f2e0c31fa,1.1.7
29.36,4.76,Not Rated,29.12,,Enhancing access to pulmonary rehabilitation through implementation research,ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004,4.76,46.51,Not Rated,46.03,6265a41f-9444-457b-b401-1d0978f5c58a,1.1.7
41.27,19.05,Not Rated,33.95,,Mortality (Death registration),ff10d5c4-42a2-4a06-b6af-a2f7393c62e0,33.33,51.16,Not Rated,50.79,59fb436a-f8c3-4d4a-bc76-d4a02904b078,1.1.7
64.28,64.29,Not Rated,60.05,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,77.78,44.19,Not Rated,49.21,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,1.1.7
29.36,4.76,Not Rated,29.12,,Oxford Carpal Tunnel Syndrome (CTS) Cohort,ff727b8e-4805-424a-ba34-acc9b90225fe,4.76,46.51,Not Rated,46.03,cd3555b0-514a-4693-8f68-c8267a8e9939,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,ff8231e5-3ede-4844-a21b-b1d05120e07e,63.49,16.28,Silver,15.87,edafebac-9479-4d2c-b44e-349091d5b35b,1.1.7
