schema_version,publisher,quality_score,error_percent,quality_rating,title,id,weighted_error_percent,weighted_quality_rating,weighted_quality_score,pid,completeness_percent,weighted_completeness_percent
1.1.7,,29.12,46.51,Not Rated,Asymptomatic COVID-19 in Education (ACE) Cohort,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,46.03,Not Rated,29.36,48adf432-9b66-4d03-a25e-008fbbb24f56,4.76,4.76
1.1.7,ALLIANCE > NIHR BIORESOURCE,70.48,20.93,Bronze,NIHR BioResource: Whole Genome Sequencing,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,22.22,Not Rated,65.08,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,61.9,52.38
1.1.7,ALLIANCE > HQIP,46.84,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),fbb5d74c-802a-4888-9452-3e0faf257f82,34.92,Not Rated,44.45,33b36393-3760-40d8-bb98-61806fea5398,28.57,23.81
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,fc08ad6a-3e94-44db-a122-945c4c875616,33.33,Not Rated,45.24,f857055b-c29e-4c7f-99ce-65f4ed59648e,28.57,23.81
1.1.7,HUB > DISCOVER NOW,87.13,18.6,Gold,North West London High Cost Drugs Data (NWL HCD),fc704af0-368b-4dd0-866f-753b6d1dccf8,25.4,Silver,85.72,75638d2c-556a-46b6-afcc-7ab425b34679,92.86,96.83
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,37.21,Not Rated,CellPath,fc7b44f0-eb69-4257-8c07-7516c1210c46,36.51,Not Rated,38.89,c4538af4-505f-45df-aeae-788ddfd7cb54,16.67,14.29
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,Infectious Diseases BioBank at King's College London,fd2317ea-c729-433b-b578-309118118b78,15.87,Bronze,72.22,47b544f4-301c-43e0-b347-fc623ea1a8b3,69.05,60.32
1.1.7,ALLIANCE > NHS DIGITAL,76.52,27.91,Silver,MSDS (Maternity Services Data Set),fd296ed6-6e12-49ab-9e5f-f40428a47b02,28.57,Silver,79.37,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,80.95,87.3
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,fd7030c8-d5a6-4935-a7fa-dd6037dc29cd,33.33,Not Rated,45.24,834618f3-0c6d-4ed2-abae-39208c6b3080,28.57,23.81
1.1.7,HUB > BREATHE,59.83,25.58,Not Rated,"Projections of global, regional and national prevalence of asthma from 2018-2040",fdb053d7-375a-4422-aa16-c899661d72b1,26.98,Not Rated,54.77,0911f991-6c0f-4412-b805-1ee0ded93a12,45.24,36.51
1.1.7,,32.78,53.49,Not Rated,COVID-19 Test Trace and Protect (CTTP),fdd5864f-c777-4e6c-a5a7-6c85968edc60,55.56,Not Rated,38.88,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,19.05,33.33
1.1.7,,31.62,55.81,Not Rated,Covid Vaccination Dataset (CVVD),fddd0686-1742-45ce-85d8-684a66aa7b30,60.32,Not Rated,36.5,471f101c-a45e-4620-8710-be3036a46fba,19.05,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,Bristol Biobank,fe3f2246-aec4-4be4-8f51-3e5bde80931d,15.87,Bronze,72.22,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,69.05,60.32
1.1.7,ALLIANCE > HQIP,46.84,34.88,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,fed22efe-8a84-4b1e-a642-2412a1420ce8,34.92,Not Rated,44.45,e06b951b-e9d8-4a2c-a51f-1d819f669205,28.57,23.81
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,REQUITE,fede80e2-aea9-4229-8024-39b09110be7b,15.87,Bronze,72.22,b5217dcb-582f-4914-ae45-9eb3899add30,69.05,60.32
1.1.7,,31.62,55.81,Not Rated,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland,fee7f039-99d6-4eab-951d-b35e0ae71a75,60.32,Not Rated,36.5,69a356d6-599e-4d02-8241-066ce3c297bd,19.05,33.33
1.1.7,,29.12,46.51,Not Rated,Enhancing access to pulmonary rehabilitation through implementation research,ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004,46.03,Not Rated,29.36,6265a41f-9444-457b-b401-1d0978f5c58a,4.76,4.76
1.1.7,,33.95,51.16,Not Rated,Mortality (Death registration),ff10d5c4-42a2-4a06-b6af-a2f7393c62e0,50.79,Not Rated,41.27,59fb436a-f8c3-4d4a-bc76-d4a02904b078,19.05,33.33
1.1.7,ALLIANCE > NHS DIGITAL,60.05,44.19,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,49.21,Not Rated,64.28,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,64.29,77.78
1.1.7,,29.12,46.51,Not Rated,Oxford Carpal Tunnel Syndrome (CTS) Cohort,ff727b8e-4805-424a-ba34-acc9b90225fe,46.03,Not Rated,29.36,cd3555b0-514a-4693-8f68-c8267a8e9939,4.76,4.76
1.1.7,ALLIANCE > TISSUE DIRECTORY,77.58,16.28,Silver,IMPORT HIGH trial blood samples,ff8231e5-3ede-4844-a21b-b1d05120e07e,15.87,Bronze,73.81,edafebac-9479-4d2c-b44e-349091d5b35b,71.43,63.49
