title,schema_version,weighted_error_percent,weighted_completeness_percent,quality_score,pid,weighted_quality_rating,id,publisher,error_percent,completeness_percent,quality_rating,weighted_quality_score
Community Services Data Set,1.1.7,55.56,33.33,32.78,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,Not Rated,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,,53.49,19.05,Not Rated,38.88
NHS Grampian Biorepository,1.1.7,15.87,63.49,77.58,10d0def8-dc03-473f-b60b-4c0dc3642a25,Bronze,ece82228-9af1-4699-a763-b4608908b645,ALLIANCE > TISSUE DIRECTORY,16.28,71.43,Silver,73.81
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,1.1.7,34.92,23.81,46.84,025c9e8a-938b-4886-9e03-fcad90fe7157,Not Rated,ee099373-8a72-4ec7-818f-3cbb9c8a793d,ALLIANCE > HQIP,34.88,28.57,Not Rated,44.45
Hospital Episode Statistics Accident and Emergency,1.1.7,55.56,33.33,32.78,3ddfccc3-ba32-4653-a999-966b8d6c412f,Not Rated,ee2350f2-c619-446e-9785-fce8e0ac9f44,,53.49,19.05,Not Rated,38.88
The PEACE Study,1.1.7,19.05,60.32,75.22,33b1a989-5f61-412e-bdae-b551c92d1ed6,Bronze,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,Bronze,70.64
Scottish Covid-19 Vaccination Data,1.1.7,55.56,33.33,32.78,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,Not Rated,eee15509-f23a-441e-b5be-ee76bd2ba649,,53.49,19.05,Not Rated,38.88
Understanding Society,1.1.7,46.03,4.76,29.12,932cecdf-65fb-4e3d-9454-7a2d0585e970,Not Rated,ef478925-7612-4cd6-a10e-5e64ee8a0f4d,,46.51,4.76,Not Rated,29.36
Freetext Dataset,1.1.7,38.1,15.87,39.76,0f07f939-1265-4e8b-aaa6-d897d254c2f3,Not Rated,ef727724-6c38-483b-b28d-8e94b5a9d7ac,ALLIANCE > BARTS HEALTH,39.53,19.05,Not Rated,38.88
Coronavirus and the Social Impacts on Great Britain,1.1.7,60.32,33.33,31.62,e253257c-48c2-491b-b3b9-205161a16a7e,Not Rated,f0109da2-6452-45a9-928e-5376dcb78609,,55.81,19.05,Not Rated,36.5
GP Out of Hours,1.1.7,50.79,33.33,33.95,731dc868-3e79-4722-9b79-6bb8dec9435b,Not Rated,f08bfb75-f2b8-4afb-9c3d-59cdd2b6b3ce,,51.16,19.05,Not Rated,41.27
Welsh Health Survey Dataset,1.1.7,28.57,90.48,78.88,e4d8edb3-6e8e-435d-9732-60c83027d8f9,Silver,f0fc13b4-f801-4647-82f3-07ed07f26ea0,ALLIANCE > SAIL,25.58,83.33,Silver,80.96
Child Health Systems Programme - 13-15 Month Review,1.1.7,50.79,33.33,33.95,e77af7a3-32fa-4a08-8455-4fb489e5b64a,Not Rated,f16f0b1b-650d-486b-bc89-946b1623103e,,51.16,19.05,Not Rated,41.27
North West London Acute Patient level Data (NWL Acute PLD),1.1.7,31.75,87.3,77.69,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,Silver,f2268d4e-0149-4913-9832-0399960eecd4,HUB > DISCOVER NOW,25.58,80.95,Silver,77.78
"Problems, Diagnosis and Procedures",1.1.7,38.1,15.87,39.76,51b41359-1558-48df-9950-88f75ca6ac4c,Not Rated,f2b4211b-1af7-46ff-82a3-35b29d1d478e,ALLIANCE > BARTS HEALTH,39.53,19.05,Not Rated,38.88
Identification of Medical Admissions suitable for Same Day Emergency Care (SDEC),1.1.7,50.79,33.33,33.95,7af96f17-5ab6-4275-b8ef-61a3e053d342,Not Rated,f3957e36-25eb-4e0a-a69a-a1c0ce85cb4f,,51.16,19.05,Not Rated,41.27
Capture-24: Activity tracker dataset for human activity recognition,1.1.7,50.79,33.33,33.95,5713fd1a-4358-4485-bed5-83fb25ec2fce,Not Rated,f3f24eff-a21b-45e4-92a2-71c162426f53,,51.16,19.05,Not Rated,41.27
UHB Linked Diabetic Eye Disease and Cardiac Outcomes,1.1.7,55.56,33.33,32.78,4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1,Not Rated,f58a3c47-44aa-4815-aeab-e19a4a330926,,53.49,19.05,Not Rated,38.88
CAFCASS Wales (CAFW),1.1.7,50.79,33.33,33.95,29a714e1-5289-4362-be24-2848c954344e,Not Rated,f5d0e254-1005-43a9-88d3-5180c015b7f0,,51.16,19.05,Not Rated,41.27
Epilepsy 12 - National organisational audit and Trust profile,1.1.7,55.56,33.33,32.78,2c737d63-69f4-4a02-8df9-54c1e65e845f,Not Rated,f635894a-61b8-40ad-bfa2-4c31ef23ad34,,53.49,19.05,Not Rated,38.88
National Cardiac Audit Programme - Myocardial Ischaemia National Audit (MINAP),1.1.7,46.03,4.76,29.12,3558f8a1-6d52-4b59-b513-51c068095bc2,Not Rated,f636abcd-91b1-4408-b44b-5f6274bc98d6,,46.51,4.76,Not Rated,29.36
Substance Misuse Dataset,1.1.7,20.63,100.0,89.48,291c0dd4-0988-42d2-8e0b-878a892add57,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,ALLIANCE > SAIL,16.28,95.24,Gold,89.69
North West London Integrated Care Record (NWL ICR),1.1.7,23.81,96.83,85.97,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,Gold,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,HUB > DISCOVER NOW,20.93,92.86,Silver,86.51
PHOTO Translational bladder cancer biorepository,1.1.7,15.87,63.49,77.58,07d1b768-78f6-41e8-995a-66afd2549b34,Bronze,f71e0f89-edf6-4070-9045-6024b00f79ca,ALLIANCE > TISSUE DIRECTORY,16.28,71.43,Silver,73.81
Suspected Cancer Pathway Monthly (SCPM),1.1.7,60.32,33.33,31.62,fcf5a844-f48d-428e-aa06-abe64e66185e,Not Rated,f76d0428-f93c-41ba-9ebb-08e4211bf17a,,55.81,19.05,Not Rated,36.5
National Maternity and Perinatal Audit clinical audit,1.1.7,33.33,23.81,48.0,1419533e-3d46-4d8a-992b-b5311e6bd27b,Not Rated,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,ALLIANCE > HQIP,32.56,28.57,Not Rated,45.24
Medicines dispensed in Primary Care (NHSBSA data),1.1.7,25.4,82.54,75.31,f201b68f-d995-4a70-a9ee-aa3510232777,Silver,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,ALLIANCE > NHS DIGITAL,25.58,76.19,Bronze,78.57
Ventilation strategies for patients on intensive care,1.1.7,25.4,84.13,75.31,1a66dbc1-4f06-455c-85fc-68b372575cad,Silver,f8a268c1-831c-4c80-b62c-e254a572b9a0,HUB > PIONEER,25.58,76.19,Bronze,79.36
UK Longitudinal Linkage Collaboration (UK LLC),1.1.7,34.92,17.46,42.09,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,Not Rated,f93aea28-7592-42c0-a5e7-5802f0d6051f,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),34.88,19.05,Not Rated,41.27
Daily Situation Report Data (DSRD),1.1.7,50.79,33.33,33.95,c74a9b9e-1fea-4aac-99fd-54e30668e085,Not Rated,f969e45f-3a71-4dc0-b5ef-476963fe86d5,,51.16,19.05,Not Rated,41.27
2019 UK Parkinson's Audit - Speech and language therapy,1.1.7,50.79,33.33,33.95,c7f7541b-5030-40b9-962a-4aba44af7e1a,Not Rated,f98d83ec-ad27-46d7-9786-7a0f2749aa11,,51.16,19.05,Not Rated,41.27
Bowel Screening Wales (SBSW),1.1.7,50.79,33.33,33.95,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Not Rated,f98f9578-a4a3-4d93-b32e-f30ff75888b7,,51.16,19.05,Not Rated,41.27
Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,1.1.7,22.22,36.51,58.61,70656016-c1c9-4bc2-93d1-c66341fcdf36,Not Rated,f9959c00-c063-4fbf-933d-755e3b6ecedc,ALLIANCE > IMPERIAL COLLEGE LONDON,23.26,40.48,Not Rated,57.14
Tommy's National Reproductive Health Biobank,1.1.7,15.87,63.49,77.58,20639743-9a28-43dd-a8af-7571ece2a7f8,Bronze,f99d82da-13eb-42db-ad0d-348be2173535,ALLIANCE > TISSUE DIRECTORY,16.28,71.43,Silver,73.81
PHOENIX DDR-Anti-PD-L1 Trial,1.1.7,17.46,63.49,76.42,df94730b-374b-4d91-8116-1c10a7c77c4e,Bronze,f9c40294-92d8-45cd-b11a-70eb0fc09004,ALLIANCE > TISSUE DIRECTORY,18.6,71.43,Silver,73.02
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,1.1.7,55.56,33.33,32.78,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,Not Rated,fa07a8df-4584-4dc1-87f9-f03ff8d31861,,53.49,19.05,Not Rated,38.88
Genvasc Primary Care Data,1.1.7,34.92,25.4,48.04,f397acff-a7af-4062-8e8b-c85889cc41df,Not Rated,fa179e24-2068-4c34-b73c-230003010e9f,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,34.88,30.95,Not Rated,45.24
Scottish Cancer Registry (SMR06),1.1.7,50.79,33.33,33.95,ad36dc03-1856-44de-99b0-1af6f312d86b,Not Rated,fa45c071-1852-4c02-bddc-fda4517bffa8,,51.16,19.05,Not Rated,41.27
Hospital Inpatient data,1.1.7,25.4,38.1,57.48,97c68424-dc80-4faa-b777-67c42f92a9b6,Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,UK Biobank,27.91,42.86,Not Rated,56.35
Breast Test Wales,1.1.7,15.87,100.0,90.64,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,ALLIANCE > SAIL,13.95,95.24,Gold,92.06
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,1.1.7,11.11,71.43,85.83,b850e56c-5c5b-413e-b829-743772053978,Silver,fb50af29-4aa6-4071-9300-bd2d57c850b0,HUB > BREATHE,9.3,80.95,Silver,80.16
NHS Tayside and Fife Immunology,1.1.7,55.56,33.33,32.78,39055449-c074-4b58-adb2-b1c0d2441c4d,Not Rated,fb65ff7c-fc02-402e-ab55-59765d7b0d43,,53.49,19.05,Not Rated,38.88
Asymptomatic COVID-19 in Education (ACE) Cohort,1.1.7,46.03,4.76,29.12,48adf432-9b66-4d03-a25e-008fbbb24f56,Not Rated,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,,46.51,4.76,Not Rated,29.36
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),1.1.7,34.92,23.81,46.84,33b36393-3760-40d8-bb98-61806fea5398,Not Rated,fbb5d74c-802a-4888-9452-3e0faf257f82,ALLIANCE > HQIP,34.88,28.57,Not Rated,44.45
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,1.1.7,33.33,23.81,48.0,f857055b-c29e-4c7f-99ce-65f4ed59648e,Not Rated,fc08ad6a-3e94-44db-a122-945c4c875616,ALLIANCE > HQIP,32.56,28.57,Not Rated,45.24
North West London High Cost Drugs Data (NWL HCD),1.1.7,25.4,96.83,87.13,75638d2c-556a-46b6-afcc-7ab425b34679,Silver,fc704af0-368b-4dd0-866f-753b6d1dccf8,HUB > DISCOVER NOW,18.6,92.86,Gold,85.72
CellPath,1.1.7,36.51,14.29,39.73,c4538af4-505f-45df-aeae-788ddfd7cb54,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.21,16.67,Not Rated,38.89
National Bowel Cancer Audit - clinical dataset,1.1.7,46.03,4.76,29.12,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,Not Rated,fc7ea07b-d60f-4be9-a840-89b17d4c2414,,46.51,4.76,Not Rated,29.36
Infectious Diseases BioBank at King's College London,1.1.7,15.87,60.32,76.38,47b544f4-301c-43e0-b347-fc623ea1a8b3,Bronze,fd2317ea-c729-433b-b578-309118118b78,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
MSDS (Maternity Services Data Set),1.1.7,28.57,87.3,76.52,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,Silver,fd296ed6-6e12-49ab-9e5f-f40428a47b02,ALLIANCE > NHS DIGITAL,27.91,80.95,Silver,79.37
"Projections of global, regional and national prevalence of asthma from 2018-2040",1.1.7,26.98,36.51,59.83,0911f991-6c0f-4412-b805-1ee0ded93a12,Not Rated,fdb053d7-375a-4422-aa16-c899661d72b1,HUB > BREATHE,25.58,45.24,Not Rated,54.77
Covid Vaccination Dataset (CVVD),1.1.7,60.32,33.33,31.62,471f101c-a45e-4620-8710-be3036a46fba,Not Rated,fddd0686-1742-45ce-85d8-684a66aa7b30,,55.81,19.05,Not Rated,36.5
National Joint Registry - Revision Knee Replacement dataset,1.1.7,55.56,33.33,32.78,6664317b-39b9-4133-b6c7-ec4bddf78c76,Not Rated,fe168c6f-7533-413e-94fd-066fd845d7c0,,53.49,19.05,Not Rated,38.88
Bristol Biobank,1.1.7,15.87,60.32,76.38,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,Bronze,fe3f2246-aec4-4be4-8f51-3e5bde80931d,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
Emergency hospital admissions in patients from care home settings,1.1.7,50.79,33.33,33.95,6009f720-3cd5-449d-b36b-e2ccf3fbc73a,Not Rated,feb9a877-2e22-4a5b-a260-5c5186224028,,51.16,19.05,Not Rated,41.27
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,1.1.7,34.92,23.81,46.84,e06b951b-e9d8-4a2c-a51f-1d819f669205,Not Rated,fed22efe-8a84-4b1e-a642-2412a1420ce8,ALLIANCE > HQIP,34.88,28.57,Not Rated,44.45
REQUITE,1.1.7,15.87,60.32,76.38,b5217dcb-582f-4914-ae45-9eb3899add30,Bronze,fede80e2-aea9-4229-8024-39b09110be7b,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland,1.1.7,60.32,33.33,31.62,69a356d6-599e-4d02-8241-066ce3c297bd,Not Rated,fee7f039-99d6-4eab-951d-b35e0ae71a75,,55.81,19.05,Not Rated,36.5
The impact of COVID on hospitalised patients with COPD and hospital services,1.1.7,50.79,33.33,33.95,a1c4dda9-d34b-443f-aaaf-231f2e0c31fa,Not Rated,ff0750c4-2765-4bf6-a294-33215f1ced77,,51.16,19.05,Not Rated,41.27
Enhancing access to pulmonary rehabilitation through implementation research,1.1.7,46.03,4.76,29.12,6265a41f-9444-457b-b401-1d0978f5c58a,Not Rated,ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004,,46.51,4.76,Not Rated,29.36
Mortality (Death registration),1.1.7,50.79,33.33,33.95,59fb436a-f8c3-4d4a-bc76-d4a02904b078,Not Rated,ff10d5c4-42a2-4a06-b6af-a2f7393c62e0,,51.16,19.05,Not Rated,41.27
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,1.1.7,49.21,77.78,60.05,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,ALLIANCE > NHS DIGITAL,44.19,64.29,Not Rated,64.28
Oxford Carpal Tunnel Syndrome (CTS) Cohort,1.1.7,46.03,4.76,29.12,cd3555b0-514a-4693-8f68-c8267a8e9939,Not Rated,ff727b8e-4805-424a-ba34-acc9b90225fe,,46.51,4.76,Not Rated,29.36
IMPORT HIGH trial blood samples,1.1.7,15.87,63.49,77.58,edafebac-9479-4d2c-b44e-349091d5b35b,Bronze,ff8231e5-3ede-4844-a21b-b1d05120e07e,ALLIANCE > TISSUE DIRECTORY,16.28,71.43,Silver,73.81
