schema_version,completeness_percent,weighted_error_percent,publisher,pid,weighted_quality_rating,weighted_quality_score,quality_score,weighted_completeness_percent,quality_rating,id,error_percent,title
1.1.7,19.05,55.56,,81c53293-ef64-4507-8fcf-2a254dc19936,Not Rated,38.88,32.78,33.33,Not Rated,eaec06fa-a27e-46d1-9be9-6e1f9a16fb5d,53.49,Scottish Birth Record (SBR)
1.1.7,4.76,46.03,,f12cb023-1402-49d1-aa27-e0fe4ed19fd7,Not Rated,29.36,29.12,4.76,Not Rated,eb030592-7f5d-4969-abde-c4a962251406,46.51,English Longitudinal Study of Ageing (ELSA)
1.1.7,4.76,46.03,,1d6b02f1-47b8-42ad-919d-f738b545cff7,Not Rated,29.36,29.12,4.76,Not Rated,eb376dc5-1abb-4d06-a39a-e479078bcf9d,46.51,ICT-based intervention for adult asthma with limited health literacy
1.1.7,95.24,20.63,ALLIANCE > SAIL,15cf4241-abad-4dcc-95b0-8cd7c02be999,Gold,89.69,89.48,100.0,Gold,eba50bb1-e971-4062-8ece-81be39ceca5b,16.28,Annual District Death Extract
1.1.7,19.05,55.56,,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,Not Rated,38.88,32.78,33.33,Not Rated,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,53.49,Community Services Data Set
1.1.7,71.43,15.87,ALLIANCE > TISSUE DIRECTORY,10d0def8-dc03-473f-b60b-4c0dc3642a25,Bronze,73.81,77.58,63.49,Silver,ece82228-9af1-4699-a763-b4608908b645,16.28,NHS Grampian Biorepository
1.1.7,19.05,50.79,,131784c0-769d-4f7b-b7d0-b5f4b89886d4,Not Rated,41.27,33.95,33.33,Not Rated,edac1d8a-af24-43a6-82a7-e15028d5a5db,51.16,National Exercise Referral Scheme (NERS)
1.1.7,28.57,34.92,ALLIANCE > HQIP,025c9e8a-938b-4886-9e03-fcad90fe7157,Not Rated,44.45,46.84,23.81,Not Rated,ee099373-8a72-4ec7-818f-3cbb9c8a793d,34.88,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
1.1.7,19.05,55.56,,3ddfccc3-ba32-4653-a999-966b8d6c412f,Not Rated,38.88,32.78,33.33,Not Rated,ee2350f2-c619-446e-9785-fce8e0ac9f44,53.49,Hospital Episode Statistics Accident and Emergency
1.1.7,69.05,19.05,ALLIANCE > TISSUE DIRECTORY,33b1a989-5f61-412e-bdae-b551c92d1ed6,Bronze,70.64,75.22,60.32,Bronze,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,18.6,The PEACE Study
1.1.7,19.05,55.56,,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,Not Rated,38.88,32.78,33.33,Not Rated,eee15509-f23a-441e-b5be-ee76bd2ba649,53.49,Scottish Covid-19 Vaccination Data
1.1.7,4.76,46.03,,932cecdf-65fb-4e3d-9454-7a2d0585e970,Not Rated,29.36,29.12,4.76,Not Rated,ef478925-7612-4cd6-a10e-5e64ee8a0f4d,46.51,Understanding Society
1.1.7,19.05,38.1,ALLIANCE > BARTS HEALTH,0f07f939-1265-4e8b-aaa6-d897d254c2f3,Not Rated,38.88,39.76,15.87,Not Rated,ef727724-6c38-483b-b28d-8e94b5a9d7ac,39.53,Freetext Dataset
1.1.7,19.05,50.79,,731dc868-3e79-4722-9b79-6bb8dec9435b,Not Rated,41.27,33.95,33.33,Not Rated,f08bfb75-f2b8-4afb-9c3d-59cdd2b6b3ce,51.16,GP Out of Hours
1.1.7,28.57,33.33,ALLIANCE > HQIP,d8c67899-2d81-48c2-8482-31cd33973a36,Not Rated,45.24,48.0,23.81,Not Rated,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,32.56,National Audit of Care at the End of Life - case note review
1.1.7,83.33,28.57,ALLIANCE > SAIL,e4d8edb3-6e8e-435d-9732-60c83027d8f9,Silver,80.96,78.88,90.48,Silver,f0fc13b4-f801-4647-82f3-07ed07f26ea0,25.58,Welsh Health Survey Dataset
1.1.7,19.05,50.79,,e77af7a3-32fa-4a08-8455-4fb489e5b64a,Not Rated,41.27,33.95,33.33,Not Rated,f16f0b1b-650d-486b-bc89-946b1623103e,51.16,Child Health Systems Programme - 13-15 Month Review
1.1.7,80.95,31.75,HUB > DISCOVER NOW,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,Silver,77.78,77.69,87.3,Silver,f2268d4e-0149-4913-9832-0399960eecd4,25.58,North West London Acute Patient level Data (NWL Acute PLD)
1.1.7,71.43,23.81,NCS > OFFICE FOR NATIONAL STATISTICS,0b630200-1e7c-4b19-ad53-bcc8863f7ade,Silver,77.78,74.09,79.37,Bronze,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,23.26,Labour Force Survey (Household)
1.1.7,21.43,38.1,ALLIANCE > BARTS HEALTH,b67f0edd-fed2-4d68-a25f-d225759aa3b0,Not Rated,40.48,40.95,19.05,Not Rated,f29c2012-132d-4994-b5f4-7992d79a0a08,39.53,Admitted Patient Care Dataset
1.1.7,19.05,38.1,ALLIANCE > BARTS HEALTH,51b41359-1558-48df-9950-88f75ca6ac4c,Not Rated,38.88,39.76,15.87,Not Rated,f2b4211b-1af7-46ff-82a3-35b29d1d478e,39.53,"Problems, Diagnosis and Procedures"
1.1.7,28.57,33.33,ALLIANCE > HQIP,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,Not Rated,45.24,48.0,23.81,Not Rated,f499041f-197e-4cd5-9295-952d60110e48,32.56,National Audit of Care at the End of Life - Quality Survey
1.1.7,28.57,33.33,ALLIANCE > HQIP,f1471a45-a6f4-4ed7-96b0-56a1af21086e,Not Rated,45.24,48.0,23.81,Not Rated,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,32.56,National Diabetes Inpatient Audit - Harms clinical dataset
1.1.7,19.05,55.56,,4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1,Not Rated,38.88,32.78,33.33,Not Rated,f58a3c47-44aa-4815-aeab-e19a4a330926,53.49,UHB Linked Diabetic Eye Disease and Cardiac Outcomes
1.1.7,19.05,50.79,,29a714e1-5289-4362-be24-2848c954344e,Not Rated,41.27,33.95,33.33,Not Rated,f5d0e254-1005-43a9-88d3-5180c015b7f0,51.16,CAFCASS Wales (CAFW)
1.1.7,4.76,46.03,,3558f8a1-6d52-4b59-b513-51c068095bc2,Not Rated,29.36,29.12,4.76,Not Rated,f636abcd-91b1-4408-b44b-5f6274bc98d6,46.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit (MINAP)
1.1.7,95.24,20.63,ALLIANCE > SAIL,291c0dd4-0988-42d2-8e0b-878a892add57,Gold,89.69,89.48,100.0,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,16.28,Substance Misuse Dataset
1.1.7,92.86,23.81,HUB > DISCOVER NOW,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,Gold,86.51,85.97,96.83,Silver,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,20.93,North West London Integrated Care Record (NWL ICR)
1.1.7,71.43,15.87,ALLIANCE > TISSUE DIRECTORY,07d1b768-78f6-41e8-995a-66afd2549b34,Bronze,73.81,77.58,63.49,Silver,f71e0f89-edf6-4070-9045-6024b00f79ca,16.28,PHOTO Translational bladder cancer biorepository
1.1.7,19.05,60.32,,fcf5a844-f48d-428e-aa06-abe64e66185e,Not Rated,36.5,31.62,33.33,Not Rated,f76d0428-f93c-41ba-9ebb-08e4211bf17a,55.81,Suspected Cancer Pathway Monthly (SCPM)
1.1.7,28.57,33.33,ALLIANCE > HQIP,1419533e-3d46-4d8a-992b-b5311e6bd27b,Not Rated,45.24,48.0,23.81,Not Rated,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,32.56,National Maternity and Perinatal Audit clinical audit
1.1.7,76.19,25.4,ALLIANCE > NHS DIGITAL,f201b68f-d995-4a70-a9ee-aa3510232777,Silver,78.57,75.31,82.54,Bronze,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,25.58,Medicines dispensed in Primary Care (NHSBSA data)
1.1.7,76.19,25.4,HUB > PIONEER,1a66dbc1-4f06-455c-85fc-68b372575cad,Silver,79.36,75.31,84.13,Bronze,f8a268c1-831c-4c80-b62c-e254a572b9a0,25.58,Ventilation strategies for patients on intensive care
1.1.7,19.05,34.92,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),d858cd90-9a2f-4330-9bbe-46e047a5d0a2,Not Rated,41.27,42.09,17.46,Not Rated,f93aea28-7592-42c0-a5e7-5802f0d6051f,34.88,UK Longitudinal Linkage Collaboration (UK LLC)
1.1.7,19.05,50.79,,c7f7541b-5030-40b9-962a-4aba44af7e1a,Not Rated,41.27,33.95,33.33,Not Rated,f98d83ec-ad27-46d7-9786-7a0f2749aa11,51.16,2019 UK Parkinson's Audit - Speech and language therapy
1.1.7,19.05,50.79,,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Not Rated,41.27,33.95,33.33,Not Rated,f98f9578-a4a3-4d93-b32e-f30ff75888b7,51.16,Bowel Screening Wales (SBSW)
1.1.7,40.48,22.22,ALLIANCE > IMPERIAL COLLEGE LONDON,70656016-c1c9-4bc2-93d1-c66341fcdf36,Not Rated,57.14,58.61,36.51,Not Rated,f9959c00-c063-4fbf-933d-755e3b6ecedc,23.26,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody
1.1.7,71.43,15.87,ALLIANCE > TISSUE DIRECTORY,20639743-9a28-43dd-a8af-7571ece2a7f8,Bronze,73.81,77.58,63.49,Silver,f99d82da-13eb-42db-ad0d-348be2173535,16.28,Tommy's National Reproductive Health Biobank
1.1.7,71.43,17.46,ALLIANCE > TISSUE DIRECTORY,df94730b-374b-4d91-8116-1c10a7c77c4e,Bronze,73.02,76.42,63.49,Silver,f9c40294-92d8-45cd-b11a-70eb0fc09004,18.6,PHOENIX DDR-Anti-PD-L1 Trial
1.1.7,19.05,55.56,,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,Not Rated,38.88,32.78,33.33,Not Rated,fa07a8df-4584-4dc1-87f9-f03ff8d31861,53.49,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
1.1.7,30.95,34.92,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,f397acff-a7af-4062-8e8b-c85889cc41df,Not Rated,45.24,48.04,25.4,Not Rated,fa179e24-2068-4c34-b73c-230003010e9f,34.88,Genvasc Primary Care Data
1.1.7,19.05,50.79,,ad36dc03-1856-44de-99b0-1af6f312d86b,Not Rated,41.27,33.95,33.33,Not Rated,fa45c071-1852-4c02-bddc-fda4517bffa8,51.16,Scottish Cancer Registry (SMR06)
1.1.7,42.86,25.4,UK Biobank,97c68424-dc80-4faa-b777-67c42f92a9b6,Not Rated,56.35,57.48,38.1,Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,27.91,Hospital Inpatient data
1.1.7,95.24,15.87,ALLIANCE > SAIL,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,Gold,92.06,90.64,100.0,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,13.95,Breast Test Wales
1.1.7,80.95,11.11,HUB > BREATHE,b850e56c-5c5b-413e-b829-743772053978,Silver,80.16,85.83,71.43,Silver,fb50af29-4aa6-4071-9300-bd2d57c850b0,9.3,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
1.1.7,19.05,55.56,,39055449-c074-4b58-adb2-b1c0d2441c4d,Not Rated,38.88,32.78,33.33,Not Rated,fb65ff7c-fc02-402e-ab55-59765d7b0d43,53.49,NHS Tayside and Fife Immunology
1.1.7,4.76,46.03,,48adf432-9b66-4d03-a25e-008fbbb24f56,Not Rated,29.36,29.12,4.76,Not Rated,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,46.51,Asymptomatic COVID-19 in Education (ACE) Cohort
1.1.7,28.57,34.92,ALLIANCE > HQIP,33b36393-3760-40d8-bb98-61806fea5398,Not Rated,44.45,46.84,23.81,Not Rated,fbb5d74c-802a-4888-9452-3e0faf257f82,34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
1.1.7,28.57,33.33,ALLIANCE > HQIP,f857055b-c29e-4c7f-99ce-65f4ed59648e,Not Rated,45.24,48.0,23.81,Not Rated,fc08ad6a-3e94-44db-a122-945c4c875616,32.56,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
1.1.7,92.86,25.4,HUB > DISCOVER NOW,75638d2c-556a-46b6-afcc-7ab425b34679,Silver,85.72,87.13,96.83,Gold,fc704af0-368b-4dd0-866f-753b6d1dccf8,18.6,North West London High Cost Drugs Data (NWL HCD)
1.1.7,16.67,36.51,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,c4538af4-505f-45df-aeae-788ddfd7cb54,Not Rated,38.89,39.73,14.29,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.21,CellPath
1.1.7,4.76,46.03,,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,Not Rated,29.36,29.12,4.76,Not Rated,fc7ea07b-d60f-4be9-a840-89b17d4c2414,46.51,National Bowel Cancer Audit - clinical dataset
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,47b544f4-301c-43e0-b347-fc623ea1a8b3,Bronze,72.22,76.38,60.32,Silver,fd2317ea-c729-433b-b578-309118118b78,16.28,Infectious Diseases BioBank at King's College London
1.1.7,80.95,28.57,ALLIANCE > NHS DIGITAL,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,Silver,79.37,76.52,87.3,Silver,fd296ed6-6e12-49ab-9e5f-f40428a47b02,27.91,MSDS (Maternity Services Data Set)
1.1.7,45.24,26.98,HUB > BREATHE,0911f991-6c0f-4412-b805-1ee0ded93a12,Not Rated,54.77,59.83,36.51,Not Rated,fdb053d7-375a-4422-aa16-c899661d72b1,25.58,"Projections of global, regional and national prevalence of asthma from 2018-2040"
1.1.7,19.05,60.32,,471f101c-a45e-4620-8710-be3036a46fba,Not Rated,36.5,31.62,33.33,Not Rated,fddd0686-1742-45ce-85d8-684a66aa7b30,55.81,Covid Vaccination Dataset (CVVD)
1.1.7,19.05,55.56,,6664317b-39b9-4133-b6c7-ec4bddf78c76,Not Rated,38.88,32.78,33.33,Not Rated,fe168c6f-7533-413e-94fd-066fd845d7c0,53.49,National Joint Registry - Revision Knee Replacement dataset
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,Bronze,72.22,76.38,60.32,Silver,fe3f2246-aec4-4be4-8f51-3e5bde80931d,16.28,Bristol Biobank
1.1.7,19.05,50.79,,6009f720-3cd5-449d-b36b-e2ccf3fbc73a,Not Rated,41.27,33.95,33.33,Not Rated,feb9a877-2e22-4a5b-a260-5c5186224028,51.16,Emergency hospital admissions in patients from care home settings
1.1.7,28.57,34.92,ALLIANCE > HQIP,e06b951b-e9d8-4a2c-a51f-1d819f669205,Not Rated,44.45,46.84,23.81,Not Rated,fed22efe-8a84-4b1e-a642-2412a1420ce8,34.88,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
1.1.7,69.05,15.87,ALLIANCE > TISSUE DIRECTORY,b5217dcb-582f-4914-ae45-9eb3899add30,Bronze,72.22,76.38,60.32,Silver,fede80e2-aea9-4229-8024-39b09110be7b,16.28,REQUITE
1.1.7,19.05,60.32,,69a356d6-599e-4d02-8241-066ce3c297bd,Not Rated,36.5,31.62,33.33,Not Rated,fee7f039-99d6-4eab-951d-b35e0ae71a75,55.81,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland
1.1.7,4.76,46.03,,6265a41f-9444-457b-b401-1d0978f5c58a,Not Rated,29.36,29.12,4.76,Not Rated,ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004,46.51,Enhancing access to pulmonary rehabilitation through implementation research
1.1.7,19.05,50.79,,59fb436a-f8c3-4d4a-bc76-d4a02904b078,Not Rated,41.27,33.95,33.33,Not Rated,ff10d5c4-42a2-4a06-b6af-a2f7393c62e0,51.16,Mortality (Death registration)
1.1.7,64.29,49.21,ALLIANCE > NHS DIGITAL,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,Not Rated,64.28,60.05,77.78,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,44.19,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
1.1.7,4.76,46.03,,cd3555b0-514a-4693-8f68-c8267a8e9939,Not Rated,29.36,29.12,4.76,Not Rated,ff727b8e-4805-424a-ba34-acc9b90225fe,46.51,Oxford Carpal Tunnel Syndrome (CTS) Cohort
1.1.7,71.43,15.87,ALLIANCE > TISSUE DIRECTORY,edafebac-9479-4d2c-b44e-349091d5b35b,Bronze,73.81,77.58,63.49,Silver,ff8231e5-3ede-4844-a21b-b1d05120e07e,16.28,IMPORT HIGH trial blood samples
