weighted_completeness_percent,id,error_percent,weighted_quality_score,quality_rating,schema_version,weighted_error_percent,quality_score,title,publisher,weighted_quality_rating,completeness_percent,pid
33.33,e9820518-54e3-46d1-a63f-c5da867dcd82,53.49,38.88,Not Rated,1.1.7,55.56,32.78,IBD NIHR BioResource: Health and Lifestyle Questionnaire,,Not Rated,19.05,18bfe765-5733-41f3-8114-0a1ec2524b5b
33.33,e9902b10-84ca-495f-a4d9-a9948d0d64ca,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Asthma and COPD Audit Programme - Pulmonary rehab organisational audit,,Not Rated,19.05,4b33fc6d-3cac-4404-adac-d693328456fa
33.33,e9cdc12c-6938-4c18-b45c-e0a77df6de56,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Hospitalised Community Acquired Pneumonia before & during the COVID-19 pandemic,,Not Rated,19.05,1861b3dd-4969-490e-9faf-c57809f56bc1
100.0,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,16.28,89.69,Gold,1.1.7,20.63,89.48,Children Receiving Care and Support Census,ALLIANCE > SAIL,Gold,95.24,fb3fac03-a428-4b3f-8058-5622e1fd57d8
14.29,eaca9ed1-30b6-4157-8894-8e53efc84849,37.21,38.89,Not Rated,1.1.7,36.51,39.73,Sunquest,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,16.67,a80b2567-4755-46f1-bd2a-f3817ce4f10c
33.33,eaec06fa-a27e-46d1-9be9-6e1f9a16fb5d,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Scottish Birth Record (SBR),,Not Rated,19.05,81c53293-ef64-4507-8fcf-2a254dc19936
4.76,eb030592-7f5d-4969-abde-c4a962251406,46.51,29.36,Not Rated,1.1.7,46.03,29.12,English Longitudinal Study of Ageing (ELSA),,Not Rated,4.76,f12cb023-1402-49d1-aa27-e0fe4ed19fd7
4.76,eb376dc5-1abb-4d06-a39a-e479078bcf9d,46.51,29.36,Not Rated,1.1.7,46.03,29.12,ICT-based intervention for adult asthma with limited health literacy,,Not Rated,4.76,1d6b02f1-47b8-42ad-919d-f738b545cff7
100.0,eba50bb1-e971-4062-8ece-81be39ceca5b,16.28,89.69,Gold,1.1.7,20.63,89.48,Annual District Death Extract,ALLIANCE > SAIL,Gold,95.24,15cf4241-abad-4dcc-95b0-8cd7c02be999
33.33,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Community Services Data Set,,Not Rated,19.05,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70
63.49,ece82228-9af1-4699-a763-b4608908b645,16.28,73.81,Silver,1.1.7,15.87,77.58,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,10d0def8-dc03-473f-b60b-4c0dc3642a25
23.81,ee099373-8a72-4ec7-818f-3cbb9c8a793d,34.88,44.45,Not Rated,1.1.7,34.92,46.84,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,Not Rated,28.57,025c9e8a-938b-4886-9e03-fcad90fe7157
33.33,ee2350f2-c619-446e-9785-fce8e0ac9f44,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Hospital Episode Statistics Accident and Emergency,,Not Rated,19.05,3ddfccc3-ba32-4653-a999-966b8d6c412f
60.32,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,18.6,70.64,Bronze,1.1.7,19.05,75.22,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,33b1a989-5f61-412e-bdae-b551c92d1ed6
33.33,eee15509-f23a-441e-b5be-ee76bd2ba649,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Scottish Covid-19 Vaccination Data,,Not Rated,19.05,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2
4.76,ef478925-7612-4cd6-a10e-5e64ee8a0f4d,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Understanding Society,,Not Rated,4.76,932cecdf-65fb-4e3d-9454-7a2d0585e970
15.87,ef727724-6c38-483b-b28d-8e94b5a9d7ac,39.53,38.88,Not Rated,1.1.7,38.1,39.76,Freetext Dataset,ALLIANCE > BARTS HEALTH,Not Rated,19.05,0f07f939-1265-4e8b-aaa6-d897d254c2f3
33.33,f0109da2-6452-45a9-928e-5376dcb78609,55.81,36.5,Not Rated,1.1.7,60.32,31.62,Coronavirus and the Social Impacts on Great Britain,,Not Rated,19.05,e253257c-48c2-491b-b3b9-205161a16a7e
33.33,f08bfb75-f2b8-4afb-9c3d-59cdd2b6b3ce,51.16,41.27,Not Rated,1.1.7,50.79,33.95,GP Out of Hours,,Not Rated,19.05,731dc868-3e79-4722-9b79-6bb8dec9435b
90.48,f0fc13b4-f801-4647-82f3-07ed07f26ea0,25.58,80.96,Silver,1.1.7,28.57,78.88,Welsh Health Survey Dataset,ALLIANCE > SAIL,Silver,83.33,e4d8edb3-6e8e-435d-9732-60c83027d8f9
33.33,f16f0b1b-650d-486b-bc89-946b1623103e,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Child Health Systems Programme - 13-15 Month Review,,Not Rated,19.05,e77af7a3-32fa-4a08-8455-4fb489e5b64a
87.3,f2268d4e-0149-4913-9832-0399960eecd4,25.58,77.78,Silver,1.1.7,31.75,77.69,North West London Acute Patient level Data (NWL Acute PLD),HUB > DISCOVER NOW,Silver,80.95,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6
15.87,f2b4211b-1af7-46ff-82a3-35b29d1d478e,39.53,38.88,Not Rated,1.1.7,38.1,39.76,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS HEALTH,Not Rated,19.05,51b41359-1558-48df-9950-88f75ca6ac4c
33.33,f2c2ea2f-f5e8-4297-8510-c2d430ff0946,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Emergency Department Dataset (EDDS),,Not Rated,19.05,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c
33.33,f3957e36-25eb-4e0a-a69a-a1c0ce85cb4f,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Identification of Medical Admissions suitable for Same Day Emergency Care (SDEC),,Not Rated,19.05,7af96f17-5ab6-4275-b8ef-61a3e053d342
33.33,f3f24eff-a21b-45e4-92a2-71c162426f53,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Capture-24: Activity tracker dataset for human activity recognition,,Not Rated,19.05,5713fd1a-4358-4485-bed5-83fb25ec2fce
33.33,f58a3c47-44aa-4815-aeab-e19a4a330926,53.49,38.88,Not Rated,1.1.7,55.56,32.78,UHB Linked Diabetic Eye Disease and Cardiac Outcomes,,Not Rated,19.05,4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1
33.33,f5d0e254-1005-43a9-88d3-5180c015b7f0,51.16,41.27,Not Rated,1.1.7,50.79,33.95,CAFCASS Wales (CAFW),,Not Rated,19.05,29a714e1-5289-4362-be24-2848c954344e
33.33,f635894a-61b8-40ad-bfa2-4c31ef23ad34,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Epilepsy 12 - National organisational audit and Trust profile,,Not Rated,19.05,2c737d63-69f4-4a02-8df9-54c1e65e845f
4.76,f636abcd-91b1-4408-b44b-5f6274bc98d6,46.51,29.36,Not Rated,1.1.7,46.03,29.12,National Cardiac Audit Programme - Myocardial Ischaemia National Audit (MINAP),,Not Rated,4.76,3558f8a1-6d52-4b59-b513-51c068095bc2
100.0,f6aa8836-b437-40b6-bd1e-ae20010048dd,16.28,89.69,Gold,1.1.7,20.63,89.48,Substance Misuse Dataset,ALLIANCE > SAIL,Gold,95.24,291c0dd4-0988-42d2-8e0b-878a892add57
96.83,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,20.93,86.51,Silver,1.1.7,23.81,85.97,North West London Integrated Care Record (NWL ICR),HUB > DISCOVER NOW,Gold,92.86,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c
63.49,f71e0f89-edf6-4070-9045-6024b00f79ca,16.28,73.81,Silver,1.1.7,15.87,77.58,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,07d1b768-78f6-41e8-995a-66afd2549b34
33.33,f76d0428-f93c-41ba-9ebb-08e4211bf17a,55.81,36.5,Not Rated,1.1.7,60.32,31.62,Suspected Cancer Pathway Monthly (SCPM),,Not Rated,19.05,fcf5a844-f48d-428e-aa06-abe64e66185e
82.54,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,25.58,78.57,Bronze,1.1.7,25.4,75.31,Medicines dispensed in Primary Care (NHSBSA data),ALLIANCE > NHS DIGITAL,Silver,76.19,f201b68f-d995-4a70-a9ee-aa3510232777
84.13,f8a268c1-831c-4c80-b62c-e254a572b9a0,25.58,79.36,Bronze,1.1.7,25.4,75.31,Ventilation strategies for patients on intensive care,HUB > PIONEER,Silver,76.19,1a66dbc1-4f06-455c-85fc-68b372575cad
17.46,f93aea28-7592-42c0-a5e7-5802f0d6051f,34.88,41.27,Not Rated,1.1.7,34.92,42.09,UK Longitudinal Linkage Collaboration (UK LLC),OTHER > UK Longitudinal Linkage Collaboration (UK LLC),Not Rated,19.05,d858cd90-9a2f-4330-9bbe-46e047a5d0a2
33.33,f969e45f-3a71-4dc0-b5ef-476963fe86d5,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Daily Situation Report Data (DSRD),,Not Rated,19.05,c74a9b9e-1fea-4aac-99fd-54e30668e085
33.33,f98d83ec-ad27-46d7-9786-7a0f2749aa11,51.16,41.27,Not Rated,1.1.7,50.79,33.95,2019 UK Parkinson's Audit - Speech and language therapy,,Not Rated,19.05,c7f7541b-5030-40b9-962a-4aba44af7e1a
33.33,f98f9578-a4a3-4d93-b32e-f30ff75888b7,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Bowel Screening Wales (SBSW),,Not Rated,19.05,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef
36.51,f9959c00-c063-4fbf-933d-755e3b6ecedc,23.26,57.14,Not Rated,1.1.7,22.22,58.61,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,ALLIANCE > IMPERIAL COLLEGE LONDON,Not Rated,40.48,70656016-c1c9-4bc2-93d1-c66341fcdf36
63.49,f99d82da-13eb-42db-ad0d-348be2173535,16.28,73.81,Silver,1.1.7,15.87,77.58,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20639743-9a28-43dd-a8af-7571ece2a7f8
63.49,f9c40294-92d8-45cd-b11a-70eb0fc09004,18.6,73.02,Silver,1.1.7,17.46,76.42,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,df94730b-374b-4d91-8116-1c10a7c77c4e
33.33,fa07a8df-4584-4dc1-87f9-f03ff8d31861,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,,Not Rated,19.05,d357be1e-27fe-4b2f-9174-3a2a03ecc12b
25.4,fa179e24-2068-4c34-b73c-230003010e9f,34.88,45.24,Not Rated,1.1.7,34.92,48.04,Genvasc Primary Care Data,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,30.95,f397acff-a7af-4062-8e8b-c85889cc41df
33.33,fa45c071-1852-4c02-bddc-fda4517bffa8,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Scottish Cancer Registry (SMR06),,Not Rated,19.05,ad36dc03-1856-44de-99b0-1af6f312d86b
38.1,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,27.91,56.35,Not Rated,1.1.7,25.4,57.48,Hospital Inpatient data,UK Biobank,Not Rated,42.86,97c68424-dc80-4faa-b777-67c42f92a9b6
100.0,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,13.95,92.06,Gold,1.1.7,15.87,90.64,Breast Test Wales,ALLIANCE > SAIL,Gold,95.24,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b
71.43,fb50af29-4aa6-4071-9300-bd2d57c850b0,9.3,80.16,Silver,1.1.7,11.11,85.83,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUB > BREATHE,Silver,80.95,b850e56c-5c5b-413e-b829-743772053978
33.33,fb65ff7c-fc02-402e-ab55-59765d7b0d43,53.49,38.88,Not Rated,1.1.7,55.56,32.78,NHS Tayside and Fife Immunology,,Not Rated,19.05,39055449-c074-4b58-adb2-b1c0d2441c4d
4.76,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Asymptomatic COVID-19 in Education (ACE) Cohort,,Not Rated,4.76,48adf432-9b66-4d03-a25e-008fbbb24f56
23.81,fbb5d74c-802a-4888-9452-3e0faf257f82,34.88,44.45,Not Rated,1.1.7,34.92,46.84,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,Not Rated,28.57,33b36393-3760-40d8-bb98-61806fea5398
23.81,fc08ad6a-3e94-44db-a122-945c4c875616,32.56,45.24,Not Rated,1.1.7,33.33,48.0,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,Not Rated,28.57,f857055b-c29e-4c7f-99ce-65f4ed59648e
96.83,fc704af0-368b-4dd0-866f-753b6d1dccf8,18.6,85.72,Gold,1.1.7,25.4,87.13,North West London High Cost Drugs Data (NWL HCD),HUB > DISCOVER NOW,Silver,92.86,75638d2c-556a-46b6-afcc-7ab425b34679
14.29,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.21,38.89,Not Rated,1.1.7,36.51,39.73,CellPath,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,16.67,c4538af4-505f-45df-aeae-788ddfd7cb54
4.76,fc7ea07b-d60f-4be9-a840-89b17d4c2414,46.51,29.36,Not Rated,1.1.7,46.03,29.12,National Bowel Cancer Audit - clinical dataset,,Not Rated,4.76,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111
60.32,fd2317ea-c729-433b-b578-309118118b78,16.28,72.22,Silver,1.1.7,15.87,76.38,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,47b544f4-301c-43e0-b347-fc623ea1a8b3
87.3,fd296ed6-6e12-49ab-9e5f-f40428a47b02,27.91,79.37,Silver,1.1.7,28.57,76.52,MSDS (Maternity Services Data Set),ALLIANCE > NHS DIGITAL,Silver,80.95,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc
36.51,fdb053d7-375a-4422-aa16-c899661d72b1,25.58,54.77,Not Rated,1.1.7,26.98,59.83,"Projections of global, regional and national prevalence of asthma from 2018-2040",HUB > BREATHE,Not Rated,45.24,0911f991-6c0f-4412-b805-1ee0ded93a12
33.33,fe168c6f-7533-413e-94fd-066fd845d7c0,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Joint Registry - Revision Knee Replacement dataset,,Not Rated,19.05,6664317b-39b9-4133-b6c7-ec4bddf78c76
60.32,fe3f2246-aec4-4be4-8f51-3e5bde80931d,16.28,72.22,Silver,1.1.7,15.87,76.38,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,9d56ae46-5955-4f03-a93c-a4a6d9f641ab
33.33,fe8852b2-9d0b-4145-8f5c-531378731d39,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Healthcare Workers Risk Assessment (HWRA),,Not Rated,19.05,ed131fee-0635-4613-a453-a383d5dd7cec
33.33,feb9a877-2e22-4a5b-a260-5c5186224028,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Emergency hospital admissions in patients from care home settings,,Not Rated,19.05,6009f720-3cd5-449d-b36b-e2ccf3fbc73a
23.81,fed22efe-8a84-4b1e-a642-2412a1420ce8,34.88,44.45,Not Rated,1.1.7,34.92,46.84,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,Not Rated,28.57,e06b951b-e9d8-4a2c-a51f-1d819f669205
60.32,fede80e2-aea9-4229-8024-39b09110be7b,16.28,72.22,Silver,1.1.7,15.87,76.38,REQUITE,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,b5217dcb-582f-4914-ae45-9eb3899add30
33.33,fee7f039-99d6-4eab-951d-b35e0ae71a75,55.81,36.5,Not Rated,1.1.7,60.32,31.62,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland,,Not Rated,19.05,69a356d6-599e-4d02-8241-066ce3c297bd
33.33,ff0750c4-2765-4bf6-a294-33215f1ced77,51.16,41.27,Not Rated,1.1.7,50.79,33.95,The impact of COVID on hospitalised patients with COPD and hospital services,,Not Rated,19.05,a1c4dda9-d34b-443f-aaaf-231f2e0c31fa
4.76,ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Enhancing access to pulmonary rehabilitation through implementation research,,Not Rated,4.76,6265a41f-9444-457b-b401-1d0978f5c58a
33.33,ff10d5c4-42a2-4a06-b6af-a2f7393c62e0,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Mortality (Death registration),,Not Rated,19.05,59fb436a-f8c3-4d4a-bc76-d4a02904b078
77.78,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,44.19,64.28,Not Rated,1.1.7,49.21,60.05,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,Not Rated,64.29,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4
4.76,ff727b8e-4805-424a-ba34-acc9b90225fe,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Oxford Carpal Tunnel Syndrome (CTS) Cohort,,Not Rated,4.76,cd3555b0-514a-4693-8f68-c8267a8e9939
63.49,ff8231e5-3ede-4844-a21b-b1d05120e07e,16.28,73.81,Silver,1.1.7,15.87,77.58,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,edafebac-9479-4d2c-b44e-349091d5b35b
