publisher,title,weighted_error_percent,weighted_completeness_percent,quality_score,weighted_quality_rating,error_percent,weighted_quality_score,schema_version,quality_rating,pid,completeness_percent,id
,Welsh Results Reports Service (WRRS),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,71d37610-ac55-432d-82a3-bdb04407acd8,19.05,f298cb2a-20bb-4607-933e-6951942ae6d7
ALLIANCE > BARTS HEALTH,Admitted Patient Care Dataset,38.1,19.05,40.95,Not Rated,39.53,40.48,1.1.7,Not Rated,b67f0edd-fed2-4d68-a25f-d225759aa3b0,21.43,f29c2012-132d-4994-b5f4-7992d79a0a08
ALLIANCE > BARTS HEALTH,"Problems, Diagnosis and Procedures",38.1,15.87,39.76,Not Rated,39.53,38.88,1.1.7,Not Rated,51b41359-1558-48df-9950-88f75ca6ac4c,19.05,f2b4211b-1af7-46ff-82a3-35b29d1d478e
ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,33.33,23.81,48.0,Not Rated,32.56,45.24,1.1.7,Not Rated,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,28.57,f499041f-197e-4cd5-9295-952d60110e48
ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,33.33,23.81,48.0,Not Rated,32.56,45.24,1.1.7,Not Rated,f1471a45-a6f4-4ed7-96b0-56a1af21086e,28.57,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9
,UHB Linked Diabetic Eye Disease and Cardiac Outcomes,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,4385ed4c-1c42-4ba5-b57f-9ab18e5ffbe1,19.05,f58a3c47-44aa-4815-aeab-e19a4a330926
,CAFCASS Wales (CAFW),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,29a714e1-5289-4362-be24-2848c954344e,19.05,f5d0e254-1005-43a9-88d3-5180c015b7f0
,National Cardiac Audit Programme - Myocardial Ischaemia National Audit (MINAP),46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,3558f8a1-6d52-4b59-b513-51c068095bc2,4.76,f636abcd-91b1-4408-b44b-5f6274bc98d6
,National Paediatric Diabetes Audit - Parent and Patient Experience measures,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,b0979e07-3331-408f-853b-5eeba80ce8f9,4.76,f6827397-47e9-4487-ad5a-cad7b4c4d3d2
ALLIANCE > SAIL,Substance Misuse Dataset,20.63,100.0,89.48,Gold,16.28,89.69,1.1.7,Gold,291c0dd4-0988-42d2-8e0b-878a892add57,95.24,f6aa8836-b437-40b6-bd1e-ae20010048dd
HUB > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),23.81,96.83,85.97,Gold,20.93,86.51,1.1.7,Silver,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,92.86,f6e25ba4-4f7a-436e-a5f9-f0257d45a612
ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,15.87,63.49,77.58,Bronze,16.28,73.81,1.1.7,Silver,07d1b768-78f6-41e8-995a-66afd2549b34,71.43,f71e0f89-edf6-4070-9045-6024b00f79ca
,Suspected Cancer Pathway Monthly (SCPM),60.32,33.33,31.62,Not Rated,55.81,36.5,1.1.7,Not Rated,fcf5a844-f48d-428e-aa06-abe64e66185e,19.05,f76d0428-f93c-41ba-9ebb-08e4211bf17a
ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,33.33,23.81,48.0,Not Rated,32.56,45.24,1.1.7,Not Rated,1419533e-3d46-4d8a-992b-b5311e6bd27b,28.57,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1
ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),25.4,82.54,75.31,Silver,25.58,78.57,1.1.7,Bronze,f201b68f-d995-4a70-a9ee-aa3510232777,76.19,f80940e8-0ee1-46be-876b-46fb4bbbc4d2
HUB > PIONEER,Ventilation strategies for patients on intensive care,25.4,84.13,75.31,Silver,25.58,79.36,1.1.7,Bronze,1a66dbc1-4f06-455c-85fc-68b372575cad,76.19,f8a268c1-831c-4c80-b62c-e254a572b9a0
OTHER > UK Longitudinal Linkage Collaboration (UK LLC),UK Longitudinal Linkage Collaboration (UK LLC),34.92,17.46,42.09,Not Rated,34.88,41.27,1.1.7,Not Rated,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,19.05,f93aea28-7592-42c0-a5e7-5802f0d6051f
,2019 UK Parkinson's Audit - Speech and language therapy,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,c7f7541b-5030-40b9-962a-4aba44af7e1a,19.05,f98d83ec-ad27-46d7-9786-7a0f2749aa11
,Bowel Screening Wales (SBSW),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,19.05,f98f9578-a4a3-4d93-b32e-f30ff75888b7
ALLIANCE > IMPERIAL COLLEGE LONDON,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,22.22,36.51,58.61,Not Rated,23.26,57.14,1.1.7,Not Rated,70656016-c1c9-4bc2-93d1-c66341fcdf36,40.48,f9959c00-c063-4fbf-933d-755e3b6ecedc
ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,15.87,63.49,77.58,Bronze,16.28,73.81,1.1.7,Silver,20639743-9a28-43dd-a8af-7571ece2a7f8,71.43,f99d82da-13eb-42db-ad0d-348be2173535
ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,17.46,63.49,76.42,Bronze,18.6,73.02,1.1.7,Silver,df94730b-374b-4d91-8116-1c10a7c77c4e,71.43,f9c40294-92d8-45cd-b11a-70eb0fc09004
,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,19.05,fa07a8df-4584-4dc1-87f9-f03ff8d31861
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Genvasc Primary Care Data,34.92,25.4,48.04,Not Rated,34.88,45.24,1.1.7,Not Rated,f397acff-a7af-4062-8e8b-c85889cc41df,30.95,fa179e24-2068-4c34-b73c-230003010e9f
,Scottish Cancer Registry (SMR06),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,ad36dc03-1856-44de-99b0-1af6f312d86b,19.05,fa45c071-1852-4c02-bddc-fda4517bffa8
UK Biobank,Hospital Inpatient data,25.4,38.1,57.48,Not Rated,27.91,56.35,1.1.7,Not Rated,97c68424-dc80-4faa-b777-67c42f92a9b6,42.86,fb2a851b-3f1c-4665-bbdb-5461f1f36bca
ALLIANCE > SAIL,Breast Test Wales,15.87,100.0,90.64,Gold,13.95,92.06,1.1.7,Gold,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,95.24,fb4a069b-fd74-47b2-bbb1-9cde6b590d66
HUB > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,11.11,71.43,85.83,Silver,9.3,80.16,1.1.7,Silver,b850e56c-5c5b-413e-b829-743772053978,80.95,fb50af29-4aa6-4071-9300-bd2d57c850b0
,NHS Tayside and Fife Immunology,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,39055449-c074-4b58-adb2-b1c0d2441c4d,19.05,fb65ff7c-fc02-402e-ab55-59765d7b0d43
,Asymptomatic COVID-19 in Education (ACE) Cohort,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,48adf432-9b66-4d03-a25e-008fbbb24f56,4.76,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.92,23.81,46.84,Not Rated,34.88,44.45,1.1.7,Not Rated,33b36393-3760-40d8-bb98-61806fea5398,28.57,fbb5d74c-802a-4888-9452-3e0faf257f82
ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,33.33,23.81,48.0,Not Rated,32.56,45.24,1.1.7,Not Rated,f857055b-c29e-4c7f-99ce-65f4ed59648e,28.57,fc08ad6a-3e94-44db-a122-945c4c875616
HUB > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),25.4,96.83,87.13,Silver,18.6,85.72,1.1.7,Gold,75638d2c-556a-46b6-afcc-7ab425b34679,92.86,fc704af0-368b-4dd0-866f-753b6d1dccf8
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CellPath,36.51,14.29,39.73,Not Rated,37.21,38.89,1.1.7,Not Rated,c4538af4-505f-45df-aeae-788ddfd7cb54,16.67,fc7b44f0-eb69-4257-8c07-7516c1210c46
,National Bowel Cancer Audit - clinical dataset,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,4.76,fc7ea07b-d60f-4be9-a840-89b17d4c2414
ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,47b544f4-301c-43e0-b347-fc623ea1a8b3,69.05,fd2317ea-c729-433b-b578-309118118b78
ALLIANCE > NHS DIGITAL,MSDS (Maternity Services Data Set),28.57,87.3,76.52,Silver,27.91,79.37,1.1.7,Silver,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,80.95,fd296ed6-6e12-49ab-9e5f-f40428a47b02
HUB > BREATHE,"Projections of global, regional and national prevalence of asthma from 2018-2040",26.98,36.51,59.83,Not Rated,25.58,54.77,1.1.7,Not Rated,0911f991-6c0f-4412-b805-1ee0ded93a12,45.24,fdb053d7-375a-4422-aa16-c899661d72b1
,COVID-19 Test Trace and Protect (CTTP),55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,19.05,fdd5864f-c777-4e6c-a5a7-6c85968edc60
,Covid Vaccination Dataset (CVVD),60.32,33.33,31.62,Not Rated,55.81,36.5,1.1.7,Not Rated,471f101c-a45e-4620-8710-be3036a46fba,19.05,fddd0686-1742-45ce-85d8-684a66aa7b30
ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,69.05,fe3f2246-aec4-4be4-8f51-3e5bde80931d
ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.92,23.81,46.84,Not Rated,34.88,44.45,1.1.7,Not Rated,e06b951b-e9d8-4a2c-a51f-1d819f669205,28.57,fed22efe-8a84-4b1e-a642-2412a1420ce8
ALLIANCE > TISSUE DIRECTORY,REQUITE,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,b5217dcb-582f-4914-ae45-9eb3899add30,69.05,fede80e2-aea9-4229-8024-39b09110be7b
,UK SARS-CoV-2 viral sequencing data (COG-UK data)-Lineage/Variant Data-Scotland,60.32,33.33,31.62,Not Rated,55.81,36.5,1.1.7,Not Rated,69a356d6-599e-4d02-8241-066ce3c297bd,19.05,fee7f039-99d6-4eab-951d-b35e0ae71a75
,Enhancing access to pulmonary rehabilitation through implementation research,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,6265a41f-9444-457b-b401-1d0978f5c58a,4.76,ff0ee5d5-aeb4-4dc0-bddf-79336e0ab004
,Mortality (Death registration),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,59fb436a-f8c3-4d4a-bc76-d4a02904b078,19.05,ff10d5c4-42a2-4a06-b6af-a2f7393c62e0
ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,49.21,77.78,60.05,Not Rated,44.19,64.28,1.1.7,Not Rated,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,64.29,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
,Oxford Carpal Tunnel Syndrome (CTS) Cohort,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,cd3555b0-514a-4693-8f68-c8267a8e9939,4.76,ff727b8e-4805-424a-ba34-acc9b90225fe
ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,15.87,63.49,77.58,Bronze,16.28,73.81,1.1.7,Silver,edafebac-9479-4d2c-b44e-349091d5b35b,71.43,ff8231e5-3ede-4844-a21b-b1d05120e07e
