minMultiplicity,label,maxMultiplicity,lastUpdated,dataElementsCount,semanticLinks,dataElements,id,description,domainType
,Health Plan Indicator / Support Needs Status / Parental Consent,,2020-05-05T15:39:08.987Z,8,,"e1bf5363-4bf4-4941-b4b6-d25e95ea77c8, feeb5288-e016-4011-b3b7-725b1bed4107, ee77125a-40e5-4723-b983-d79d13fa315b, 3ca1a363-5fc3-4d8c-ac22-3af517211021, 7466a732-fd06-46f0-9969-aa38a7b531fc, 29f0647a-2999-407b-8436-e6ef8897b6c8, b59b3a78-e01b-4ef2-9211-c6f47126a21f, 0637f214-f0d2-495f-9a21-246de124ba65",310c6ed6-1cf9-45cd-a243-6fa895640787,Health Plan Indicator / Support Needs Status / Parental Consent,DataClass
,Demographic / Birth details,,2020-05-05T15:39:08.988Z,10,,"cbeef5b0-7c85-43ec-949c-fe18457f7fdd, 7175e195-ce2d-48a3-8da2-c10282110e6e, 2f4cd14e-8b4b-4a9f-a76e-9d51e9196601, 46716723-d0b4-42a2-a9aa-1aff618790ea, aa68fc29-77dd-4f76-9672-fea4069fd05c, 0b03b2b3-426e-4c6b-933e-2b722fa7de5c, 7fe17b4e-e937-4d1c-acb7-7cf3add9cfbc, cb0cfe6e-b3d3-4fa1-a456-289dfd3d486c, 1cd9f781-0a4c-4d72-aad0-a49620104774, f9527b10-4923-4d96-9727-2881e39fc6ad",e03cd157-b907-4fa3-b618-d001142eb10e,Demographic / Birth details,DataClass
,Issues / Issues Status / Read Coding.   Recall & Unscheduled reviews,,2020-05-05T15:39:08.989Z,10,,"d2a9ccec-f741-4e3c-900f-b96663d0590d, 29bd57b3-27bd-4e9b-b08f-a5b152bc0897, 5a58588a-52db-4019-bed3-baacd2ccae8f, e6ba922b-66d4-4e28-8a84-e8e7e804d134, 2b906b41-505e-4a66-9f86-707d8c3c610d, 034a7428-5a6d-4ee0-8fde-55e5b4601428, 9ac62b41-c4b6-441a-8a2b-3fdb54ac5024, 4a07a951-12eb-453c-ad6e-11c10fa158c6, 0af6ea45-6438-4ca0-a2cc-e5578fe26f05, e31fed5b-b633-4308-81b5-b05a3f156a56",feeda4ce-9373-4ca0-9ce2-7af221d13420,Issues / Issues Status / Read Coding.   Recall & Unscheduled reviews,DataClass
,Childsmile / Dental,,2020-05-05T15:39:08.99Z,4,,"e700ddd7-414c-4b07-96fd-59a74ad7b139, 7f142dea-1e3d-4d84-a372-8da563dff725, 1febc216-d24c-4e9c-af4e-ef9b24e655c5, 801c2222-8b5a-449f-9cef-13634cd69cbe",779c26a6-0c85-4600-b43f-d19520371622,Childsmile / Dental,DataClass
,Developmental / ASQ Scores / Tools,,2020-05-05T15:39:08.991Z,7,,"4cd2b1ec-d0b4-4452-a07a-8d306ebff9c9, 3525230a-c16c-43dd-8140-9a76684ec509, 0ab2e7d3-33c8-41ec-aabb-022a6fffe1e0, 229bbcc7-7014-4b67-80ee-1aa4deef53df, d3c04463-30f7-4c29-8263-8d442bfa3d06, 6e656812-25a6-45a5-b2f9-e6b9d0262cef, 7106cacd-b839-4127-a878-333932737bb1",271dbeba-1ec4-4b92-b50b-2950db4e59f7,Developmental / ASQ Scores / Tools,DataClass
,Future Action,,2020-05-05T15:39:08.994Z,4,,"09c7ed81-efa1-48d0-ad16-f522476af66d, f9706a8a-9fcc-4430-94ee-2eeaf630d507, 07fe6aed-7bf0-4f28-9d3c-521f13669977, 80bab8fa-a378-4f2b-8652-96f01bb23d1e",089b83f2-bec5-4ac3-a7b9-4363bb4e7b52,Future Action,DataClass
,Childsmile / Dental,,2020-05-06T09:56:39.658Z,4,,"5dc462bb-9b4f-49bc-b029-d5103f6b0136, 6e24432d-b0e0-4c1c-88be-63afbd92b844, c2a75cf7-3201-4799-a090-d1516079f1f1, 2de2f26b-af62-4acc-9d0b-2d2b2aee6ddd",9ba06305-e710-4b06-a7c7-1e32eed429e6,Childsmile / Dental,DataClass
,Issues / Issues Status / Read Coding.   Recall & Unscheduled reviews,,2020-05-06T09:56:39.661Z,10,,"911bd1b4-3c6c-4da7-ae53-2f437e0ddcc2, 22f811fc-f082-4f4c-97e0-17eff675914e, d8ab5262-f56a-4639-84bd-bab5230cb283, 91482ab9-adc4-49c3-8827-fa252712b391, 018f82eb-09ea-4e29-bf27-4def50791613, 20a11fdf-fcb5-48b8-90f9-2221d68349f5, 13bb7202-42d5-4f52-a1f8-527080e07a8c, 59733286-8eee-468e-a017-e5bf62f6b731, 5cfff2b4-c492-400e-bac7-1fbe5afcc9fb, 65642221-911b-47f9-a8dd-6c6227b2815b",3e769da6-496c-47e2-91fb-cf7a8642305d,Issues / Issues Status / Read Coding.   Recall & Unscheduled reviews,DataClass
,Future Action,,2020-05-06T09:56:39.662Z,2,,"4d9e6a90-5f08-4f5a-be5e-ab7a6cc0bd6d, ee681721-ae1b-46b9-b0f1-34956ff541d0",e0ae742a-67ac-4955-adb7-7504c732bf49,Future Action,DataClass
,Health Plan Indicator / Support Needs Status / Parental Consent,,2020-05-06T09:56:39.662Z,8,,"870df462-49e5-484b-a60d-2fa97cb5ea25, 5664f016-571c-4a16-86fd-d980601c1eed, 69ee1923-f627-40a4-ae0d-8cdb15760489, 8fb7d3aa-a21a-4438-bab8-1dd9776bad5e, bb480a1c-6940-4e28-b862-2efd5ed7b2d5, 5e9a57d0-7f37-4ed7-809d-c7c522dc736a, cef68ab9-34bf-4c28-a87d-fa3d714eb6e2, efad202f-798d-4d7e-93fe-cad620aa2f7a",451c0c8b-290b-46bb-8fda-76e801224f5a,Health Plan Indicator / Support Needs Status / Parental Consent,DataClass
,Developmental / ASQ Scores / Tools,,2020-05-06T09:56:39.663Z,7,,"8a9b4c06-0239-4859-96f3-09c4ea2d006c, ac1b203a-ebad-45e7-b36c-8770958635c8, cb61408c-c220-40ef-93b5-bc7f875816b8, 055a976b-7799-4079-85c2-303b5894092f, 4dd70f60-1cdc-4713-8f6a-d21e8fb946aa, 419eaea0-589c-437c-b23b-3c8c4da1d539, 9f4da7f2-4f7f-46e8-9f73-dfd8eedc2d15",b6ea96a5-a8de-41c8-8231-04d29a17fb02,Developmental / ASQ Scores / Tools,DataClass
,Demographic / Birth details,,2020-05-06T09:56:39.664Z,10,,"b06118e3-9884-48fb-94b3-3fa9088b4e16, 819d928a-f30f-4718-ad21-ef45e287a5ba, de2a4b41-0c0d-4e33-83c8-68303516e9a6, 3e104980-6bef-487f-ac61-053878d1266e, c00d45b5-12f6-4248-ab4e-8ef7d06ad0c2, d741a737-204f-4920-8458-579221756a48, 81dadce5-00ef-4964-b7e2-8069a1a56024, 29c4f9aa-27d2-490d-ab0e-9a3d521cc6d4, 12c328b8-a980-4ce8-ae85-fd7f9f2bf4d2, 8b74ffd3-3eff-446d-ac59-131a0796a5fd",19e60a9c-fdc6-449a-8bc5-1e1a21438705,Demographic / Birth details,DataClass
,Quality of Life of Colorectal Cancer Survivors in England PROMs,,2020-05-05T14:37:34.157Z,10,,"d35a097e-7fe7-4e10-8a11-a620b42e1907, 42c589d8-1ffa-41f4-8bf0-d398297c8bd1, 50d0a52a-16f5-444f-b91c-bdb6e8cdd61c, 02a4732d-7b15-4e81-a7c2-e26a8787bc31, 7aedb10d-e7b6-4ece-b44d-2827cb501b3b, 7757efa8-f70f-4853-8e7b-d203179cf030, f0d5c32d-f00d-4d01-998e-2681c1293866, 2cd0716a-b1a5-41ed-8f0f-261641ea2606, bdf3a628-263a-4315-8319-6d6eb85eeed8, 42005e91-940e-4ef0-9fa4-2dec535616fa",c2f10c2d-6e4f-4975-a2ef-3cd43c2ef273,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey,DataClass
,Mental Health,,2020-02-07T11:42:22.036Z,10,,"974a8f31-76f2-4f35-9352-a24c0a715d1f, fcd917e7-8549-4548-858c-c49a55c28043, c18a3f5a-c60a-4739-be3f-a1d9e882bf06, b20285aa-f94c-428d-a1b7-eb5bfdac57ac, 4b43edde-4285-4519-b888-0bd1f24221bf, 4c1ad453-18e9-40b9-9db5-9ed1fbb28a36, 9be3c0db-435c-41d3-bfae-52e66c3f6ac5, 2db4f08f-86a8-4fdf-bc96-8392445a9d90, f3919902-5c1f-473e-bd33-09078975e857, 312c2101-4faa-4e71-9bb6-e150e42614f9",7a6d0f05-cde0-48c6-947f-a081ea17ab5d,Mental Health Activity,DataClass
1,Admin,1,2019-10-22T08:24:53.179Z,10,,"32829f38-16ea-4e3e-be02-3103474adcb3, d93068fe-b268-40e5-9429-5de056eecf82, 106ff6de-641e-4b68-a23b-ac7f6e29071a, ddda83da-148a-40fb-9752-489b597297ed, 31e29b00-ca0d-4746-a1f9-a0dad18abb81, ff8eff27-d6c8-4a64-85aa-8d11152eb7fa, 3130c1df-3b3b-458a-b5a6-db7aca5b7dad, 361ec516-d931-4c27-9bc2-1b61181728fd, be19deb2-b517-4815-b619-80c7b29f1cc8, 84e207d2-905a-47b1-a199-f5e0ad73cf5b",3d8b3bb1-6cdd-4feb-b262-ec07b4d33a33,,DataClass
1,Post-operative,1,2019-10-22T08:24:53.18Z,10,,"41620475-5f2d-42f1-9bab-83f245ebd117, 5637f226-385c-4863-b1ca-8754ed0ac835, ef443658-c943-4e5e-91d0-0a9019d7b812, ba4006ed-b534-4e78-a118-d3b6d0ce6dc6, 2c02ebb4-2f42-4804-9e32-1dab5165669f, f489cfeb-a491-4dfd-b656-4af853e2a130, a2b63170-fbe3-4196-a5e9-6b4d3fe9e14a, 38f8376f-0f71-4ccd-b3a9-7376f03b0547, f988d2de-b686-44be-b193-42af5a1feabe, e3b8b947-028b-46b3-918e-886b58e5092a",1c257bce-0375-410c-9b6e-93c5028b2dc8,,DataClass
1,Condition,1,2019-10-22T08:24:53.181Z,10,,"2de192b4-04a7-4f92-88b7-44d645e4a0a9, 7176dfad-5d9e-4de5-b165-d19c337971e7, f7ac3fbe-3d55-420c-9313-3e81c4e9201b, e737ac2b-c462-426b-9b2f-79a48d1eec47, ee2e8b6b-8da1-4311-8821-37e44aac1891, d7498686-3372-44ac-8ffc-cc52b75c27d6, dabac925-4387-4b3d-8919-c49ffe9cf89e, ef10a945-5c74-4070-9dd2-fa804fd9da29, a29a282c-6f0b-4305-9023-eb6bf131502e, 97bd5ea8-3530-465f-bce5-15a5e67faef9",ca4a9cfa-f02e-4aee-ac48-37b4937cc98e,,DataClass
1,Pre-operative,1,2019-10-22T08:24:53.182Z,10,,"0b8c2fd3-cec2-47c5-bf1c-ff00b93a2b50, 0d3f0790-72e7-4ef0-959a-31c24e9b97eb, a739d2bb-7424-44f5-bab6-d2fb40b36819, 7b10276f-1770-4fde-9fff-827faa59c531, b81dd77a-0308-4f1e-9a82-ebaa381cae7d, 92532851-89dd-4ddb-ba99-ae0350efcfd4, 601c2cc4-afe9-4a0c-b41b-8f736378f26e, 88b91f6e-566f-49ae-9aee-6d230e6b7367, 9d0e0b83-efc7-4fa4-8a44-c7b705274465, c4f431eb-d176-4ae9-a4e9-188961a174b1",db400c44-4ebc-481e-8894-09bbc4d2b104,,DataClass
1,Personal and Demographic,1,2019-10-22T08:24:53.183Z,8,,"924aae52-8d73-49a4-8b8f-17436705e3e5, 031a4475-acc3-44bf-bf0b-adc0c4684259, 26058310-c9e8-400a-9d2d-a784294417d2, bab8847a-a66f-4e3f-aa21-cde336a76e57, 28aad1d5-ef45-4608-967a-4f6c545adabb, 482e7353-87d7-49e0-8d2b-67b05a130295, e71b9cc0-89e8-4ae1-b7e8-9ae1a42756cc, 0edfedd1-279f-4dde-96a6-a6698f634b93",d778e39f-616f-4957-b580-eb9d42bc0996,,DataClass
,Admitted Patient Care Spell,,2020-02-07T11:41:33.302Z,10,,"98817fed-37f8-4b84-b24a-a9c127070126, fa0028b0-87c6-41b7-adda-55e4ebf7a78c, 6ebb1007-35d6-4ffc-ac98-478e5ac25671, 53a7d5dd-56d4-4106-9464-87636b81350a, 044a7de7-7717-401b-9e53-b800a8463186, 7be47af9-c17f-4078-81f6-0783f7865827, 79debe34-3681-4577-8dec-02b0d7b54df8, 1c293ca3-4a82-4762-9048-e3c60a992f70, 3ec617c3-5b72-4b87-9535-f24d52f0e2a6, b9d53cfe-3815-41d7-9120-4d3bf591f63a",522ba0a0-70dd-41fe-8ce8-6b5bd82f8e74,Admitted Patient Care Spell Activity,DataClass
,Admitted Patient Care Episode,,2020-02-07T11:41:33.303Z,10,,"615b739d-74be-4923-aca9-5ae54882cd7b, bad18fff-6b62-4ce7-affc-a7fef50bebd1, 7600f90d-58b1-4633-bbd6-6ec7bb04bf79, 7ebac6c8-2da0-4dfa-9e1f-8dfffe99ad6d, 1bdcc548-ecd6-4371-85b1-50631b32aa94, 5ea42f4c-3c9b-47c2-af16-cf8848d549ac, 2787887d-4c29-4248-9411-a246412a5dee, ea622730-6e93-45b4-b175-9b8aefbbfd79, 9f174b6d-c9aa-44f1-8487-a4827bdafba4, 8605b3e2-1524-4375-84da-9313242d8bc3",61786303-ef7f-4560-a0ac-5da9849bb3bd,Admitted Patient Care Episode Activity,DataClass
,INITIAL_ASSESSMENT,,2020-04-27T09:00:58.233Z,10,,"73546ff5-ae3f-499b-aaaa-2cd1d75cd99a, 88c3afda-ea43-4ab6-ba1e-a5b885da8c88, fc54df35-404e-4f74-9f78-bf52df8d985d, dda90011-438a-4fc0-8cf1-e020ac59fd83, 38225843-401c-4682-81b0-e1c4ddcfb859, 4fdab374-2792-44a5-9bc9-5eb3e8c2475c, 5f476b2c-df5b-442c-abe4-880da98f6e10, 8ebcd0ef-17e6-4c50-ab10-f6ecae69f2c4, e1203759-a0a1-4c7a-8e5d-4b938d95bd84, 7f4aa724-4cf1-49d6-8389-f67623a8d79b",a388a943-7a22-47f0-91aa-c523c05ea658,"Initial Assessment related data items in the Maternity Indicators Data Set (MI ds):
The scope of the data is as follows:
•The Maternity Indicators Data Set captures data relating to the woman at initial assessment and to mother and baby (or babies) for all births.  This relates to initial assessment and birth activity undertaken in Wales only. Each Health Board must make available data in relation to the initial assessments and/or birth events which they managed.
o  For example, if they only carried out the initial assessment the Health Board would only be required to provide the initial assessment data.  This is further detailed in the technical specification (see ‘return submission details’).
o  Where the initial assessment and birth events take place in different Health Boards, data will be linked nationally by the NHS Wales Informatics Service.
•Velindre NHS Trust are excluded from this requirement, as they do not provide any maternity services.
•Monthly activity data must include only initial assessment and birth activity that took place in the previous month.",DataClass
,BIRTH,,2020-04-27T09:00:58.24Z,10,,"e3860f7a-f011-4bbd-86fc-4131b7c2106f, e3bbb538-b9ef-4723-9621-189e20c9c041, 11111177-b79d-40d3-8ac1-0febb19ae186, 73c4c675-5f5c-4a5b-ab8d-fa6fdbecbe41, 68ec7cc3-ffe3-446c-a4b0-9f0dd81d457f, 7fa2af79-3fef-44fe-b28a-301e8a7b177d, 9502214e-7203-42e0-89df-0d042ec8111b, a6ff6dff-7b61-497d-9e13-b66819bb0c79, 2f6e5348-0d0a-4c66-8f34-9a308936244c, 1ef92b11-c789-4aa9-9268-27ee72698393",71e2a5df-8b7d-4ed1-98a8-21e9b5eb70c0,"Labour/ Birth related data items in the Maternity Indicators Data Set (MI ds):
The scope of the data is as follows:
•The Maternity Indicators Data Set captures data relating to the woman at initial assessment and to mother and baby (or babies) for all births.  This relates to initial assessment and birth activity undertaken in Wales only. Each Health Board must make available data in relation to the initial assessments and/or birth events which they managed.
o  For example, if they only carried out the initial assessment the Health Board would only be required to provide the initial assessment data.  This is further detailed in the technical specification (see ‘return submission details’).
o  Where the initial assessment and birth events take place in different Health Boards, data will be linked nationally by the NHS Wales Informatics Service.
•Velindre NHS Trust are excluded from this requirement, as they do not provide any maternity services.
•Monthly activity data must include only initial assessment and birth activity that took place in the previous month.",DataClass
,DDI::Consent,,2020-02-07T11:59:47.171Z,2,,"459cb047-9b71-48fa-881e-bc24fdb6c80b, f3d60e70-008a-451b-93e9-9f5825baa674",101c19b8-8804-4aaa-a901-a5d40ccf8114,Consent,DataClass
,DDI::Demographics,,2020-02-07T11:59:47.172Z,3,,"0c5268c9-9abe-46fa-bcec-6a69dea41b76, 9f638d49-754d-4393-8b90-54ae606f5452, 9ac999a4-59a0-479e-903f-6d5c7adad578",c9c774e8-d325-43d8-9c2e-46b41c4bcb41,Demographics,DataClass
,DDI::HLQ,,2020-02-07T11:59:47.173Z,9,,"fd7f6e9a-18ab-44a3-8da4-345f73468c44, 6300575c-2805-4a05-9280-4eca7c5f402a, b95f0994-6d44-4c42-9b99-7009e2e87eca, 28d7e775-e60a-4212-be96-bbf54dfc0c3a, c0b2869e-8cd3-420b-987e-79b5ac485afd, 9b1c5a5f-f27f-4a03-9d2e-a64f6ddd94c5, 7126ccc5-e59d-443b-845b-fdc2de377013, dac92749-3cb4-414b-8485-480298a1301c, 1c62e9d1-c6de-4560-beda-e2f9c4253809",63117522-bb02-400c-82d6-5f91403b6ece,Health & Lifestyle,DataClass
,DDI::Clinical,,2020-02-07T11:59:47.174Z,10,,"b5e1bc36-0c4f-4ec2-963f-81a0a49063bf, f6b0da25-bd81-4acc-8b22-bc36d2f313b4, e01ef3fa-fcba-411d-89e2-490926b39a2a, 859643cc-693e-4822-b875-535417c2b872, 66727336-1b08-4368-8f8b-4db2504b1289, ce2d148f-a925-4a19-8142-57bde86f722b, a3d254c1-6965-4b79-8331-1369f939f0f2, c4546901-aa41-40ae-adb4-f701c4fa5c68, 072d62b7-2d76-486a-bd85-d1d141fdbc8c, d6efcdda-7ccf-4f8d-bc8e-782b0110f628",0faee127-351d-4a6e-876c-8444f99cebe9,Clinical Conditions,DataClass
,cog_2020-04-24_metadata,,2020-05-11T10:43:20.396Z,7,"[{'id': '61abb722-e08a-476b-bb8b-d55f7fcb6385', 'linkType': 'Refines', 'domainType': 'CatalogueSemanticLink', 'source': {'id': 'f6a2795f-5788-49c2-bdc2-4857e57d0639', 'domainType': 'DataClass', 'label': 'cog_2020-04-24_metadata', 'dataModel': 'd8114fe8-c3f1-4e42-a83b-acfa9d935d77', 'breadcrumbs': [{'id': 'd8114fe8-c3f1-4e42-a83b-acfa9d935d77', 'label': 'COG-UK Viral Genome Sequences v2', 'domainType': 'DataModel', 'finalised': False}]}, 'target': {'id': 'a0028b3e-d753-4a10-ad8e-08acedfc43cb', 'domainType': 'DataClass', 'label': 'cog_2020-04-24_metadata', 'dataModel': 'be22a45f-ffc0-41cc-89f6-57f2733672e5', 'breadcrumbs': [{'id': 'be22a45f-ffc0-41cc-89f6-57f2733672e5', 'label': 'COG-UK Viral Genome Sequences', 'domainType': 'DataModel', 'finalised': True}]}}]","f1dac25f-5b91-47d9-8f47-e3581c923c14, b682987e-9741-479c-80b5-5ff962831cc5, d5406b1a-9ebd-4ff6-84a1-643a1baa0f87, 3468cab7-0340-43ed-9547-e2f4737f5d26, 277c9415-39f0-42e9-af98-825ba366265e, 6baa786e-65ed-4a72-97f6-3bd403483ac9, a7a096bd-e8a8-4a46-a2c4-dddb6ffc8894",f6a2795f-5788-49c2-bdc2-4857e57d0639,COG-UK Serquence Metadata,DataClass
,MHMDS 4.1 Sen-Ev,,2019-12-20T11:34:28.762Z,10,,"4883e19f-efab-4424-90f1-c7cc48b3a234, 8a58b3f2-eac0-4d1d-baac-80b45f84423e, f1831255-15de-4471-9d93-46a82b403e0c, ae7a074e-b31a-4610-883d-6da5b6db3099, 75906533-9ec9-4d9f-b686-0df2f733f598, aa40ea67-e9de-47b6-b172-59dfcffc8552, dadbda28-123c-491c-9efa-9ccddd7036d0, 56820139-f5b9-462b-b4c9-d6e4ded2a790, dd67ae67-4b80-49fb-8fa6-c4223ef0c128, ac9905a8-49c2-43b0-bd69-5c512ab0e303",a0f12151-355d-453d-9e9b-fa151a2d43c7,,DataClass
,lucada 2014,,2020-04-27T09:47:17.265Z,10,,"932e87c5-15c6-4b71-aaeb-640b1d55c9e3, ae678d23-ba88-4b45-994a-91ee809de975, cbae6d68-6414-4d40-8c05-2c862c472f83, 2f5583a5-6866-407a-91d4-c7b430baf158, 8a9a6149-cf57-4c53-8724-421244bdf895, 79026fd5-344b-4816-a0af-b648c475a1cd, 8499a714-8975-41b2-aa8b-39189a097896, bf9f5ca1-79b3-4168-aa35-f9711d9873a1, 310fce06-004c-4b6d-b39c-a53b7f71699d, d244d6eb-7818-4093-8d2d-d818731fc144",b4b6948b-4931-4f5c-8356-26b538192031,"The National Lung Cancer Audit (LUCADA) looks at the care delivered during referral, diagnosis, treatment and outcomes for people diagnosed with lung cancer and mesothelioma. The data items in the LUCADA dataset have been compiled to meet the requirements of audit, and are not to be confused with the data items identified as Lung Cancer in the National Cancer dataset. The audit focuses on measuring the care given to lung cancer patients from diagnosis to the primary treatment package, assessing against standards and bringing about necessary improvements. The project supports the Calman Hine recommendations, the National Cancer Plan and other national guidance (e.g. NICE guidance) as it emerges.
As above. Different schema to lucada_2013.",DataClass
,av_imd,,2020-04-27T09:47:17.266Z,6,,"50605b8a-a102-4b8c-8b26-e44bba8a510f, 59761ff4-a0b1-42c3-bea5-35f7a1a7414d, e8282b61-7f88-40f5-a38c-7c3b80cfd619, 3806e225-a3ed-4b31-8a5e-87c914231e58, 988ab43e-2542-4fc9-a695-a77abee66eb7, 80229400-5b34-409e-8c42-c7afe2357084",d90a2d11-cb45-43ca-83a6-c1c3b043ed30,"Introduction
The Income Deprivation Domain measures the proportion of the population experiencing deprivation relating to low income. The definition of low income used includes both those people that are out-of-work, and those that are in work but who have low earnings (and who satisfy the respective means tests).

Note: only one deprivation quintile per tumour will be provided to lessen the risk of deductive disclosure created by low level geographies, where there have been unique changes to the Income Deprivation Domain overtime. Where the diagnostic period extends across multiple measurement periods (i.e. 2009-2016), a summary variable will be provided describing this measure at the time the tumour was diagnosed.",DataClass
,cwt,,2020-04-27T09:47:17.267Z,10,,"e2b8b23b-5fa7-4707-9a8e-71cfbd455c50, 343ccc40-5a9e-4623-99f8-7727a56d0cf2, e9e272d5-232a-432c-b597-3ee3fb236ce6, 44c47f20-75b6-408c-8456-6193fd23c1be, 974f4489-ab10-4d96-96e8-1af5759260ba, 47482e76-7632-48a3-a5a0-99ceb279b4b5, e67f43e0-f7fa-49fd-aae7-2e72acbd5ac3, e87ce928-a387-4559-a9f7-6abeba54d566, 49655bae-6d1b-49c2-a997-247477036999, 25a8feef-e34a-4ec7-a4a0-5c63a0d06b53",c856b4f3-3ced-4fe8-ad18-4002a05ef1ed,The National Cancer Waiting Times Monitoring Data Set supports the continued management and monitoring of waiting times,DataClass
,av_patient,,2020-04-27T09:47:17.267Z,10,,"e28717f5-dd14-4814-b2ce-c1133baf41c7, 231f610a-7e97-4750-a727-f734d146b739, c96acc26-c82d-4f64-877e-aeae980c593f, ac0a87bd-9d19-4c2a-8d9e-a6bbc6564959, 65c63e94-733c-4440-b1c6-8ca2b507394f, 55755d99-68cf-47f4-8425-a7bb06aa9129, 13f4aa56-b3c8-4117-800c-3afa0023bf15, 03f72bae-d32c-4dac-a4c0-6134b58674ad, e3489ae6-8f44-4c26-8ec0-f8ebf6f99635, b912fab0-78c1-40a4-9616-91583709cb1c",9c3b4a8d-25a1-4e4f-8382-da41fedf489f,Patient information - demographics and death details.,DataClass
,nbocap_tumour_stage,,2020-04-27T09:47:17.268Z,10,,"55edc447-8ac7-49a1-97e9-52c766d62d32, 15dce168-e2dd-4c59-b06e-e4b6692286e1, cf621c7f-5c41-422f-9f26-f7a2dc1e86aa, 688311a3-3484-4786-a782-63f5e7a2d9f6, 758d0c3f-04fb-4275-9bcc-582866ada409, 71fd29e4-7b82-4961-8e61-792c025e496c, d3724eec-5b1d-438b-a337-13faff0dc99d, 37a1c35d-2c52-4e5e-ab83-a207db23f016, cf0fc06b-a819-4cbe-a59f-9a09b2197825, 9e0f1d74-4f08-44ab-8378-f1c02bbb6cf4",f40e0672-19ff-489f-93ed-fff5361a465a,This class was created from the White Rabbit profile data in 'nbocap_tumour_stage.tsv',DataClass
,rtds,,2020-04-27T09:47:17.268Z,10,,"2436d738-e7a1-4755-9adf-60bacc40307e, c3c3b46a-afc4-426d-ae35-65976eaebbbd, 29b48d66-8293-4456-8ab7-f41ea19ba3ec, 077d12bc-f4ca-420c-b2f1-8fe614b6074b, befe91d5-5cb6-4e54-aff5-2576de7524a5, 5d7c491a-cfd4-473f-833c-927f4202cc7b, 9941d08c-f119-464d-9108-4074a47beb04, 8828f15c-a763-4ae1-a2df-2c79f89ee3cf, d08964ae-3d8b-49a1-96a1-809de5f703f3, 262b3ffe-8d91-441a-ab34-12d48fe162c2",c96a76f1-2f0a-42b2-b4cb-57827ec8773c,"The Radiotherapy Data Set (RTDS) standard (SCCI0111) is an existing standard that has required all NHS Acute Trust providers of radiotherapy services in England to collect and submit standardised data monthly against a nationally defined data set since 2009. The purpose of the standard is to collect consistent and comparable data across all NHS Acute Trust providers of radiotherapy services in England in order to provide intelligence for service planning, commissioning, clinical practice and research and the operational provision of radiotherapy services across England.

Data is available from 01/04/2009. The data is linked at a patient level and can be linked to the latest available av_patient table.",DataClass
,av_rtd,,2020-04-27T09:47:17.269Z,4,,"1b46aed7-117f-4d57-9a9a-8fa62b763acd, 9e232d22-803b-4abc-a9ee-72fd8f663cf9, f88bd04d-1a9b-49c6-91d1-640f873aec09, c9b14321-079a-4f1d-b177-ae45cb5c489f",c037d297-1948-4ea4-942a-3e4988f878b6,"Introduction
Routes to Diagnosis: cancer registration data are combined with Administrative Hospital Episode Statistics data, Cancer Waiting Times data and data from the cancer screening programmes. Using these datasets cancers registered in England which were diagnosed in 2006 to 2015 are categorised into one of eight Routes to Diagnosis. The methodology is described in detail in the British Journal of Cancer article 'Routes to Diagnosis for cancer - Determining the patient journey using multiple routine datasets'.",DataClass
,nbocap_treatment_stage,,2020-04-27T09:47:17.269Z,10,,"5f20307b-248f-4c40-9ddf-74c9d8c8e4c5, dffbffea-feb6-41e5-a91d-d6fdd164457e, 4defe815-6cbb-4ec4-b8b9-2bf572781a16, 6d230b48-4640-4ccc-8f19-6beeab1e1177, bc6065a7-dd76-4e1a-80d9-589f2d794a2e, 1030e008-f761-4c71-b4bb-462df2be8e2e, 7d323bfa-72d9-4322-b47c-d70d60f8cabc, 6eaef374-cf5e-4ba2-b580-930a9108ea12, 6ee9454d-9617-4f5b-9674-576eb51d46f6, a732bee5-ea55-476c-8ab0-e166cc7d4d92",3453977e-38bb-4354-939b-3659d6f67804,This class was created from the White Rabbit profile data in 'nbocap_treatment_stage.tsv',DataClass
,av_tumour,,2020-04-27T09:47:17.27Z,10,,"0e49590f-0429-433e-9eca-6ec3ecd615a4, cf9fb980-4542-47df-ad58-88ffab5acfff, 48311fb9-b310-4b78-affa-3f89ff62659b, b5ff4a20-a50b-46c2-97de-0141c5f08a59, b2797f9b-da13-4753-bc8d-e130aabb143e, cef657c1-6e74-4694-ada7-382c8877c8a7, 67b6a49f-d30f-45fb-9a26-03c28cc84fc7, bb060000-8444-42e2-b7f0-b1f52a73657f, 23350150-bb95-4696-84de-cd6934dda97d, b9aeb4f7-a9d5-4f53-a3bd-db1feb811edb",9bd81fcc-2e06-423e-89b5-18f733684bfe,"Tumour catalogue and characterisation for all patients with registerable tumour. Table's <pseudo_tumour_id> is used to link treatment tables also available in NCRAS. One row per tumour (av* table specific pseudo_tumour_id), per participant at the point of registration of that cancer/tumour with NCRAS.",DataClass
