dataElements,domainType,lastUpdated,id,dataElementsCount,description,minMultiplicity,maxMultiplicity,label
"187b3616-492b-4fec-b231-40228a2f5319, d887e789-8ea4-43a3-8b21-585fe8e1facd, deef406b-6b16-45e1-8ed2-ae5f8ed8cd66, f1083480-e919-4310-8ee0-9ee6cebbbfee, 14b23c5a-e177-4817-b215-4cbbe251c74f, 7cd006ef-6a6e-44f6-972d-b83d40472d11, 95bfdc48-e34d-448b-a4e5-31add546a353, 339b081d-2672-4929-8d36-9c70a0433a3c, 8bf580cf-58f5-48af-b5cb-5b353095b358, be888f8a-dab9-4920-bd92-f953b775ec92",DataClass,2019-12-20T11:34:44.94Z,56966950-c7d7-4ca0-a101-321265cf3de1,10,,,,MHLDDS 1 Non-Ep
"95056bf2-7357-450d-ae62-10e2836a0589, b21685e3-a8a7-4b6d-bb46-698206c93169, 171a6943-a74a-4e0e-bb57-2abb5814f8d7, 80f85841-a179-4242-834b-e0385cb17aa0, 881622c9-0c26-4360-b0ac-efda9d4136df, 458f8bb1-8a67-4c0a-95f3-7bfcf831b674, 38d2acac-ebc0-4aa3-a2f5-6fbc1782291c, 98b856e8-4b20-4638-a77c-5d3ab09580d8, 61eedf57-9357-4d8e-90fd-20a2d06beefd, eb4ce974-fa5e-43b3-a714-3823aa225f05",DataClass,2020-08-21T17:00:31.034Z,317897a1-d6a0-4e9c-82a9-a9609918d765,10,,,,Organisation
"97e43f88-f68e-41ba-ad58-2f822c0ecce2, d37f7ed8-2c4b-4721-906a-792c9ce3500c, 58661f03-a3d7-4ec8-b349-b103814fdf3c, 4608022f-ddcb-4c88-b6aa-362b7c68b04f, 005c5a6f-5165-4c21-a70b-e179cc381013, 7047e045-2b0e-4047-90ce-8f46404f43ac, fc86ba01-a2e5-47c9-bc69-b549cd51d155, de717c81-7cac-4dc6-969b-6877b2554d41, b9119ab9-b755-4d31-9d79-939bf5779c04, b5f8406a-5ab1-45dc-9735-c5b2483365e4",DataClass,2020-08-21T17:00:31.035Z,37347ac0-bd92-44a0-9db5-2575d8419206,10,,,,System Data
"5c718224-4562-432c-8875-d64b74f3e07b, 2c44d183-d21b-4d82-bbaf-0654f25ba3a4, d939f634-1310-423e-a7c6-b557e831640e, e74de28d-aaf6-4f49-8c50-f36eed96e0f4, 9a98037d-fdfc-4f20-9cf7-ce100e4d66c7, b2aed19c-0402-4d03-9dd4-a1a4cef47789, 1a2fcc32-f3c0-4a2f-a33d-c443105a25fa",DataClass,2020-08-21T17:00:31.036Z,ad4276f7-cc36-43e8-a6c6-d2db6f26313c,7,,,,Patient Pathway
"c5bf66c7-a0e3-4f71-b4f1-a6c9fba6bcbc, 22659a3d-1842-438e-9e66-b2d601172371, f1a4da3e-393d-40a1-83cc-5f8abe5a527f, feee651b-f7ed-4f75-bd51-cc0ceb7b4595, bcace768-9348-4077-83e4-27f97c35457d, 8ab9418a-9a85-49e7-a444-252eafd0c375, f8ec20bf-d269-45f7-b6ec-a5563fee8358, 9352331d-de76-44f6-9d38-6899e87c8375, 696a515c-2ccc-4ae7-8f97-c19571bc9427, 5e4ff0aa-d196-49fe-93fa-60e33cb3f535",DataClass,2020-08-21T17:00:31.037Z,70416177-663b-4d68-8bb3-a770beecf017,10,,,,Socio-economic
"18eb5d10-bd7b-4f21-aa6d-600dc5908f1e, 7b579929-c246-4577-a6e6-ca6bd299ffaa, 664ae027-9ddf-491d-99e5-402c845e4aac, d641d38d-5e19-46b0-988f-290c68353fb2, d4cb9ed5-5e23-4036-93d3-63e569c8a639, 3c33268b-62c2-40fc-a8de-3353c4c519b2, 6f0cf21c-77f8-4f84-ae4b-da88b5075947, 0c0198c6-fd8d-45ff-b4d9-d27882b6ebb0, 5c5d2acd-447b-448c-911e-71b757892162, 9d66397b-8dec-4d8a-a7a5-bfbeeb42171f",DataClass,2020-08-21T17:00:31.039Z,362353b1-e17e-4ec3-b3eb-c868a6e1f6ff,10,,,,Appointments
"10b5ffe0-74e6-4f83-b22b-3811e77243b6, c31690a9-2239-4aa4-92b3-49020f97e404, f6502a47-773f-4b0c-8aea-eadadf83563d, 227a8dc5-d1d7-46e7-bcd4-46ffdc9e97ba, d185db50-609b-48cc-9be1-a62bdec5a607, b9ee6463-9a2b-45ff-b681-6a52023aee77, e3669af1-1799-4393-9e93-812327535801, 24f4be90-5c23-4336-ae0c-ce8137877de8, a60b59a5-6ce3-4be7-9bfd-e61cc0acbbe5, de2ddf24-01b7-4803-9717-206c8c727877",DataClass,2020-08-21T17:00:31.039Z,1c56922c-8b27-4554-b026-d14d9a61a2bd,10,,,,Clinical
"6b081759-9bff-4cc1-8f75-28b2f2636ff2, 8ed7987a-36c4-4b56-ac3d-a353eedd4c62, 5badd18d-b9a7-4356-a83f-22886034bd2a, b65e6dd2-729d-410e-99f6-6146c8fb17a3, c8b7b4ab-0a56-400b-98b4-4404e3a1be54, 57e99636-f839-4d31-8e88-0dfcf00ec996, 900ce96a-1f7a-47ae-817a-5162643286e9, 3bac99c3-c4e1-4d96-be1f-03a5fb923cab, 932afcb6-677b-4a88-86c1-0a01f544e8c3, 1272b45c-37bc-44bb-86d1-aa2363b001cc",DataClass,2020-08-21T17:00:31.04Z,bde20fc3-ef98-48bb-8a33-1bdf0e342009,10,,,,Geographical
"5fb84d1a-290d-480b-9314-f8816d4224a3, 67acfa18-2551-4d9d-ac3d-c30cbcab7cad, 7d04672e-fa63-4a6f-b010-80e55caf2215, e2c115eb-d496-4d74-b9be-affc291c52dd",DataClass,2020-08-21T17:00:31.04Z,1029924b-dd0a-4cf7-a513-a5b67edc5dd5,4,,,,Healthcare resource groups (HRG) data
"b72f50c0-6bca-4a23-bc20-49f6c74283c1, 50f86c26-9a06-4fc6-9aff-07d1156015c8, 14bc44b5-a575-4f95-9c57-2244d8cefd51, f5212de4-4b9e-4fcb-bead-d3982be9dfaa, dc66a256-c14e-4db6-874e-c7f253a0ae17, dc8d19b5-212f-4422-9581-eca7cf0fc6b1, 6c384f82-3c6b-4e59-b544-3457964df628, 36c5ce5a-139d-4862-9e38-7201015bb377, 1839ea69-5fe2-4759-9e0e-f02175f7ff28, c3b3caad-62bc-4777-85a1-7f0d1f0a38d0",DataClass,2020-08-21T17:00:31.041Z,cf7c6464-32d7-4056-9c67-b2f2a02d5e4d,10,,,,Patient Data
"c18232aa-85bd-4de1-8f74-fcda1086bf41, 3e748c27-9ace-40bb-a78f-dfce742d3c11, 5733565b-0fbf-4358-bc57-67da7812aa91, 3c488244-5639-4657-877b-7135e1b80af0, 0d61b4be-e9c6-4828-9b7e-574880fd183c, b07926c8-dcf4-45a5-a0b4-bfd1a7b9261d",DataClass,2020-08-21T17:00:31.041Z,4be7a581-38fe-4606-bd71-aa1b806dbf8a,6,,,,Practitioner
"2b75185a-b888-4866-9cb6-56342fe14084, 853dcc6a-0147-4caa-88fa-84b5c5d0db7b, c0bb85d3-e868-4815-895b-54f2897b8ae3, bd7bc137-006b-4b26-ad22-7b85c1a31dda, 5a50f3b3-a0bf-4c21-af56-ff83553109ec, d3bc5c2b-ef29-4deb-bbea-30d9169eefc3, 8290964e-6059-48c9-a0fe-8f70a05ad4b2, 581367c1-28e3-47af-8ee7-c4ad76f4c2ff, 651bfbe2-0a3f-4136-bd56-e9cda641e157, a92ddaa0-44b5-4452-81f2-3679b89f0804",DataClass,2019-12-20T11:34:30.727Z,9086e5c3-3e14-44f3-85f4-d11c802b4967,10,,,,MHMDS 4.1 Non-R
"ed456735-3170-4b3d-ad9c-7fdb6eea8a80, 3955df91-3490-4fa1-99fb-ae0494236a37, 61fbdb19-206a-43fb-aea4-3825396d95fb, 2976b443-275f-4be4-b8b3-da72669bc2ad, 7946b125-1606-4a1d-b546-c5773c49233f, 5d00f188-441c-4fd0-9942-5d7b71b9296f, 87fc70ef-76a6-4104-a0de-a617c964de70, d21949ad-97c9-4f13-a0d7-0168a865d72d, 5b359d8f-5a11-49e2-90ad-25cf7c415308, 6cb14588-0302-414f-9c89-85dc9f51e6f4",DataClass,2019-12-20T11:34:25.483Z,3974ddab-5734-44d2-b903-f96873762906,10,,,,MHMDS 4.1 Sen-R
"7aeebbce-5a77-4645-a163-52387ba319bd, aa7c0cd0-b546-488a-a3b7-564a488774fc, 92218493-58e9-46eb-93de-70f57e56e140, 9c8295a4-71ea-4333-b521-b0990ce8aea0, 06bce811-641b-4abf-8cb8-d161a832e0be, 883f1944-3b82-4c12-8d1a-8cae5162477a, 365216f3-b61b-4008-895a-1e8d82871a05, 2f135f0b-7934-404d-a1f2-5d1122ee42ab, 5d4ef36b-e352-426c-9afb-161972f9f223, 54bd8c1b-a3fd-4a83-b547-6232e2b44c49",DataClass,2020-04-27T13:32:15.098Z,bc6ee3ed-59bd-4904-a2e7-0997a69226b9,10,,,,Maternity
"663f7f54-5670-42b1-9126-367c0e0e240d, 41aef874-36f6-42e2-b998-78db918afdcd, 11483dca-4e6d-4125-9cf5-798811460b32, 9f19e821-0f52-40bb-81a0-0f543bdc621f, 7463844f-f56a-4754-801c-e1683e5988a0, 57ab7e75-abf2-4ff5-875c-996d01ffbe6a, d7c7adf9-7a3d-4ed2-b49b-fc319a6787e9, 39df742d-82e0-41b8-804a-19d4b95aaf46, 965716d3-f947-442e-ad81-62d3a32ff5bb, bbfe7551-68fc-49d9-988b-418da79fd69a",DataClass,2020-04-27T13:32:15.099Z,b50d27a0-abf0-4604-891d-4b7bc5b43885,10,,,,Augmented Care Periods
"34c62973-7641-4c11-a547-7b7930daf523, 7a282abe-eabe-4e20-a80b-cc4026f2757f, 9a6ad5f1-665e-4d08-a4e8-cd21fbc7f10b, b1b56401-9e01-431f-b202-a5e0c16c9c31, 6f4ce28b-9c62-4b2f-888d-3d6c04203d30, 30b87ef0-d203-484e-b8a1-91323a885f3d, cd7113eb-0d31-4799-bec4-b5b0e27f6797, 484959f7-c00b-45f4-b677-515457223af4, b27b4dbb-fec6-479f-b7fb-d0154b51f598, e95e40a1-f126-4489-9443-9c2f1013a1b5",DataClass,2020-04-27T13:32:15.1Z,07f997ff-ed93-4277-8d52-4a2f31a18802,10,,,,Procedures
"6179d000-0dd1-4d27-accb-41dd139e1fb4, e09f5e34-d777-4a80-80b1-d82eadbe4762, e62c20ee-d7d1-451c-a177-b71c2b5b2c9c, 274c48dd-1c55-44a8-8d05-be78e8775756, c50e4257-2394-4102-88a4-da562f89eca2, 89b51b6e-52ba-4772-9996-ed36e3fb6e09, b0171af1-db46-485b-a634-35ad28529512, cbde8989-a7a6-4a2b-8a3c-4554bd65d129, cecfe5e9-5957-469a-8ea9-a33ada03e2ca, 1129cd60-2947-434d-b3fa-5f6afa1e6a34",DataClass,2020-04-27T13:32:15.1Z,2f5467f9-69ae-4b83-a7ce-98aa273b087f,10,,,,Episodes
"4fef05e5-4cf0-4087-abc0-119cadc62ca3, 9bb04fef-bdff-44e3-812a-e8ec08d31688, 87e87f9d-f528-4965-8b18-3e5bea587be9, fa642e2f-b383-46db-8561-98a846149a63, d5b264c4-9dbe-4dec-970a-91e15f034705, 641d26b2-87f3-4e46-a0cf-67b1f6cf304d, 755bc0cd-8df1-497f-98e7-27040c846b4c, 7312b8f7-6b6d-4dd5-b924-f5e8b4ec5da2, cc222b93-7b2b-4f11-8d02-8734677eb8b4, 2dfae407-bc90-496f-ad02-56b51f35e028",DataClass,2020-04-27T13:32:15.101Z,5a4322fa-c105-424a-a3be-35f6d07220ea,10,,,,Health Resource Group
"02d593ce-78b7-4750-b42d-4b2cab9a40a9, fe4aa7f5-d3ef-45d1-999c-346fc7525b24, 7cad8cde-2d4d-4f36-8416-fd11ab49e849, 9a6715bd-0c6b-456a-8d46-86b460bff209, 0b66d998-bedd-4b2b-b59b-7694070f86c8, 700531a9-7fb5-4437-ae14-12d0a30299cb, 948bf0f8-efe3-449c-89f2-8eebcd97532f, 8dc8539e-2f3d-4efa-8669-a75b7835b187, 58a4fce1-e1d9-4521-b576-22a8409d0f8b, 982cf3f9-e056-48a4-829b-15028120eec6",DataClass,2020-04-27T13:32:15.101Z,ae7d945c-cd2c-46b6-82dc-5ad74b09a13b,10,,,,Hospitalisations
"7695cad3-1ced-458e-940b-3c7039946b2f, 59a5ec74-54c1-4932-b50a-8b29433a4411, e1a78ad2-fde6-46f6-8548-2fedfc9fd4d3, e0c211c5-dcd9-4ce0-8b6b-a26237ef7bbc, 242d1759-3025-4bec-9604-04da77468b70, 0b818b38-70b8-433c-bda7-30091ab28af2, 2dab8a12-14e3-42df-bf0f-3c5121df7f79, 0dc0d81b-628c-4e5d-b802-233b1cca0e39",DataClass,2020-04-27T13:32:15.102Z,7c63258f-6380-4c50-b3c7-80316f013523,8,,,,Diagnosis Epi
"803ebf59-958f-4d86-a90a-26b4f919ac92, 94f3505b-aee5-44fa-9b36-166bdce8bbb7, 63a45e30-f3da-4882-b4bb-c8a27f4a443b, 5934cd57-6d61-4475-8097-1e1d2274e97e, b436b6a1-d452-4eac-bf95-94362a3da858, f13294ea-3e31-481f-b023-a63d60149c6c, b941428c-5e5e-4210-9c26-17eb8a598b9e, e110b050-7222-4cea-8b8b-a3a70961e102, c45f076c-b669-45a5-884a-1b7fdb60c347, 80a7e94c-da2c-436e-b9e9-3eb2d5f04bc8",DataClass,2020-04-27T13:32:15.102Z,b46c6e43-eb0f-45b4-8679-5ced56e71afc,10,,,,Critical Care
"290d1d83-e010-43b9-a706-547e67e3f64b, e63387af-f6fc-4769-a646-32900abd89c8, a5a63436-49e0-4187-8b27-8ff922ba1ad3, 2afd810e-6d1a-49da-b307-59f94a4ad8ed, 02154fc4-0b33-4d4a-9028-5203847004db, 2503ee98-69e3-413a-a3b8-5ad86af4625e",DataClass,2020-04-27T13:32:15.103Z,6df8649e-0062-4edd-bd4e-e316595f2f06,6,,,,Patient
"df23e912-5db7-4847-a2ac-67cd63afeed8, 70165c7a-c580-4520-8759-453138fbbc52, 80695415-92df-4bec-afa9-0dae78a85349, da27a830-2755-42ea-8272-e2b0831d5ac7, dedd50fb-4d70-401b-a3f2-37c60fd6944c, 62aea0a4-a37f-4fb1-8290-316c03f99417",DataClass,2020-04-27T13:32:15.103Z,3f744d54-dff5-4ff5-a3ab-0068306d7383,6,,,,Diagnosis Hosp
"e1bf5363-4bf4-4941-b4b6-d25e95ea77c8, feeb5288-e016-4011-b3b7-725b1bed4107, ee77125a-40e5-4723-b983-d79d13fa315b, 3ca1a363-5fc3-4d8c-ac22-3af517211021, 7466a732-fd06-46f0-9969-aa38a7b531fc, 29f0647a-2999-407b-8436-e6ef8897b6c8, b59b3a78-e01b-4ef2-9211-c6f47126a21f, 0637f214-f0d2-495f-9a21-246de124ba65",DataClass,2020-05-05T15:39:08.987Z,310c6ed6-1cf9-45cd-a243-6fa895640787,8,Health Plan Indicator / Support Needs Status / Parental Consent,,,Health Plan Indicator / Support Needs Status / Parental Consent
"cbeef5b0-7c85-43ec-949c-fe18457f7fdd, 7175e195-ce2d-48a3-8da2-c10282110e6e, 2f4cd14e-8b4b-4a9f-a76e-9d51e9196601, 46716723-d0b4-42a2-a9aa-1aff618790ea, aa68fc29-77dd-4f76-9672-fea4069fd05c, 0b03b2b3-426e-4c6b-933e-2b722fa7de5c, 7fe17b4e-e937-4d1c-acb7-7cf3add9cfbc, cb0cfe6e-b3d3-4fa1-a456-289dfd3d486c, 1cd9f781-0a4c-4d72-aad0-a49620104774, f9527b10-4923-4d96-9727-2881e39fc6ad",DataClass,2020-05-05T15:39:08.988Z,e03cd157-b907-4fa3-b618-d001142eb10e,10,Demographic / Birth details,,,Demographic / Birth details
"d2a9ccec-f741-4e3c-900f-b96663d0590d, 29bd57b3-27bd-4e9b-b08f-a5b152bc0897, 5a58588a-52db-4019-bed3-baacd2ccae8f, e6ba922b-66d4-4e28-8a84-e8e7e804d134, 2b906b41-505e-4a66-9f86-707d8c3c610d, 034a7428-5a6d-4ee0-8fde-55e5b4601428, 9ac62b41-c4b6-441a-8a2b-3fdb54ac5024, 4a07a951-12eb-453c-ad6e-11c10fa158c6, 0af6ea45-6438-4ca0-a2cc-e5578fe26f05, e31fed5b-b633-4308-81b5-b05a3f156a56",DataClass,2020-05-05T15:39:08.989Z,feeda4ce-9373-4ca0-9ce2-7af221d13420,10,Issues / Issues Status / Read Coding.   Recall & Unscheduled reviews,,,Issues / Issues Status / Read Coding.   Recall & Unscheduled reviews
"e700ddd7-414c-4b07-96fd-59a74ad7b139, 7f142dea-1e3d-4d84-a372-8da563dff725, 1febc216-d24c-4e9c-af4e-ef9b24e655c5, 801c2222-8b5a-449f-9cef-13634cd69cbe",DataClass,2020-05-05T15:39:08.99Z,779c26a6-0c85-4600-b43f-d19520371622,4,Childsmile / Dental,,,Childsmile / Dental
"4cd2b1ec-d0b4-4452-a07a-8d306ebff9c9, 3525230a-c16c-43dd-8140-9a76684ec509, 0ab2e7d3-33c8-41ec-aabb-022a6fffe1e0, 229bbcc7-7014-4b67-80ee-1aa4deef53df, d3c04463-30f7-4c29-8263-8d442bfa3d06, 6e656812-25a6-45a5-b2f9-e6b9d0262cef, 7106cacd-b839-4127-a878-333932737bb1",DataClass,2020-05-05T15:39:08.991Z,271dbeba-1ec4-4b92-b50b-2950db4e59f7,7,Developmental / ASQ Scores / Tools,,,Developmental / ASQ Scores / Tools
"09c7ed81-efa1-48d0-ad16-f522476af66d, f9706a8a-9fcc-4430-94ee-2eeaf630d507, 07fe6aed-7bf0-4f28-9d3c-521f13669977, 80bab8fa-a378-4f2b-8652-96f01bb23d1e",DataClass,2020-05-05T15:39:08.994Z,089b83f2-bec5-4ac3-a7b9-4363bb4e7b52,4,Future Action,,,Future Action
"5dc462bb-9b4f-49bc-b029-d5103f6b0136, 6e24432d-b0e0-4c1c-88be-63afbd92b844, c2a75cf7-3201-4799-a090-d1516079f1f1, 2de2f26b-af62-4acc-9d0b-2d2b2aee6ddd",DataClass,2020-05-06T09:56:39.658Z,9ba06305-e710-4b06-a7c7-1e32eed429e6,4,Childsmile / Dental,,,Childsmile / Dental
"911bd1b4-3c6c-4da7-ae53-2f437e0ddcc2, 22f811fc-f082-4f4c-97e0-17eff675914e, d8ab5262-f56a-4639-84bd-bab5230cb283, 91482ab9-adc4-49c3-8827-fa252712b391, 018f82eb-09ea-4e29-bf27-4def50791613, 20a11fdf-fcb5-48b8-90f9-2221d68349f5, 13bb7202-42d5-4f52-a1f8-527080e07a8c, 59733286-8eee-468e-a017-e5bf62f6b731, 5cfff2b4-c492-400e-bac7-1fbe5afcc9fb, 65642221-911b-47f9-a8dd-6c6227b2815b",DataClass,2020-05-06T09:56:39.661Z,3e769da6-496c-47e2-91fb-cf7a8642305d,10,Issues / Issues Status / Read Coding.   Recall & Unscheduled reviews,,,Issues / Issues Status / Read Coding.   Recall & Unscheduled reviews
"4d9e6a90-5f08-4f5a-be5e-ab7a6cc0bd6d, ee681721-ae1b-46b9-b0f1-34956ff541d0",DataClass,2020-05-06T09:56:39.662Z,e0ae742a-67ac-4955-adb7-7504c732bf49,2,Future Action,,,Future Action
"870df462-49e5-484b-a60d-2fa97cb5ea25, 5664f016-571c-4a16-86fd-d980601c1eed, 69ee1923-f627-40a4-ae0d-8cdb15760489, 8fb7d3aa-a21a-4438-bab8-1dd9776bad5e, bb480a1c-6940-4e28-b862-2efd5ed7b2d5, 5e9a57d0-7f37-4ed7-809d-c7c522dc736a, cef68ab9-34bf-4c28-a87d-fa3d714eb6e2, efad202f-798d-4d7e-93fe-cad620aa2f7a",DataClass,2020-05-06T09:56:39.662Z,451c0c8b-290b-46bb-8fda-76e801224f5a,8,Health Plan Indicator / Support Needs Status / Parental Consent,,,Health Plan Indicator / Support Needs Status / Parental Consent
"8a9b4c06-0239-4859-96f3-09c4ea2d006c, ac1b203a-ebad-45e7-b36c-8770958635c8, cb61408c-c220-40ef-93b5-bc7f875816b8, 055a976b-7799-4079-85c2-303b5894092f, 4dd70f60-1cdc-4713-8f6a-d21e8fb946aa, 419eaea0-589c-437c-b23b-3c8c4da1d539, 9f4da7f2-4f7f-46e8-9f73-dfd8eedc2d15",DataClass,2020-05-06T09:56:39.663Z,b6ea96a5-a8de-41c8-8231-04d29a17fb02,7,Developmental / ASQ Scores / Tools,,,Developmental / ASQ Scores / Tools
"b06118e3-9884-48fb-94b3-3fa9088b4e16, 819d928a-f30f-4718-ad21-ef45e287a5ba, de2a4b41-0c0d-4e33-83c8-68303516e9a6, 3e104980-6bef-487f-ac61-053878d1266e, c00d45b5-12f6-4248-ab4e-8ef7d06ad0c2, d741a737-204f-4920-8458-579221756a48, 81dadce5-00ef-4964-b7e2-8069a1a56024, 29c4f9aa-27d2-490d-ab0e-9a3d521cc6d4, 12c328b8-a980-4ce8-ae85-fd7f9f2bf4d2, 8b74ffd3-3eff-446d-ac59-131a0796a5fd",DataClass,2020-05-06T09:56:39.664Z,19e60a9c-fdc6-449a-8bc5-1e1a21438705,10,Demographic / Birth details,,,Demographic / Birth details
"d35a097e-7fe7-4e10-8a11-a620b42e1907, 42c589d8-1ffa-41f4-8bf0-d398297c8bd1, 50d0a52a-16f5-444f-b91c-bdb6e8cdd61c, 02a4732d-7b15-4e81-a7c2-e26a8787bc31, 7aedb10d-e7b6-4ece-b44d-2827cb501b3b, 7757efa8-f70f-4853-8e7b-d203179cf030, f0d5c32d-f00d-4d01-998e-2681c1293866, 2cd0716a-b1a5-41ed-8f0f-261641ea2606, bdf3a628-263a-4315-8319-6d6eb85eeed8, 42005e91-940e-4ef0-9fa4-2dec535616fa",DataClass,2020-05-05T14:37:34.157Z,c2f10c2d-6e4f-4975-a2ef-3cd43c2ef273,10,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey,,,Quality of Life of Colorectal Cancer Survivors in England PROMs
"3e78d47b-dbf7-4b12-9a0b-c0ca23423f8b, f0552a23-5d9c-48d6-a372-add3d264e3f8, 94c7563c-1ab0-4321-8c5e-d9773da306d1, 9116d8fc-87a5-4b8d-9c7c-a0837adde218, 46f6a010-e377-42b3-b5a6-c3c1b753ceb0, 84e4320e-1fc7-40bc-b833-b92552eb979d, 0a6865b0-dada-4586-9db2-8de7ddf80238, f8f04ef4-c42b-4cbb-bfc3-c7c3455a51b6, c4a41c60-e9c8-4c95-8659-b677cc103aa2, b09c1de1-e2d9-4c60-8cdd-0fcc62a546b8",DataClass,2020-08-14T15:44:59.883Z,2aa26eac-2659-4626-a5d2-91c744746b54,10,,,,Microbiology Cultures
"32829f38-16ea-4e3e-be02-3103474adcb3, d93068fe-b268-40e5-9429-5de056eecf82, 106ff6de-641e-4b68-a23b-ac7f6e29071a, ddda83da-148a-40fb-9752-489b597297ed, 31e29b00-ca0d-4746-a1f9-a0dad18abb81, ff8eff27-d6c8-4a64-85aa-8d11152eb7fa, 3130c1df-3b3b-458a-b5a6-db7aca5b7dad, 361ec516-d931-4c27-9bc2-1b61181728fd, be19deb2-b517-4815-b619-80c7b29f1cc8, 84e207d2-905a-47b1-a199-f5e0ad73cf5b",DataClass,2019-10-22T08:24:53.179Z,3d8b3bb1-6cdd-4feb-b262-ec07b4d33a33,10,,1,1,Admin
"41620475-5f2d-42f1-9bab-83f245ebd117, 5637f226-385c-4863-b1ca-8754ed0ac835, ef443658-c943-4e5e-91d0-0a9019d7b812, ba4006ed-b534-4e78-a118-d3b6d0ce6dc6, 2c02ebb4-2f42-4804-9e32-1dab5165669f, f489cfeb-a491-4dfd-b656-4af853e2a130, a2b63170-fbe3-4196-a5e9-6b4d3fe9e14a, 38f8376f-0f71-4ccd-b3a9-7376f03b0547, f988d2de-b686-44be-b193-42af5a1feabe, e3b8b947-028b-46b3-918e-886b58e5092a",DataClass,2019-10-22T08:24:53.18Z,1c257bce-0375-410c-9b6e-93c5028b2dc8,10,,1,1,Post-operative
"2de192b4-04a7-4f92-88b7-44d645e4a0a9, 7176dfad-5d9e-4de5-b165-d19c337971e7, f7ac3fbe-3d55-420c-9313-3e81c4e9201b, e737ac2b-c462-426b-9b2f-79a48d1eec47, ee2e8b6b-8da1-4311-8821-37e44aac1891, d7498686-3372-44ac-8ffc-cc52b75c27d6, dabac925-4387-4b3d-8919-c49ffe9cf89e, ef10a945-5c74-4070-9dd2-fa804fd9da29, a29a282c-6f0b-4305-9023-eb6bf131502e, 97bd5ea8-3530-465f-bce5-15a5e67faef9",DataClass,2019-10-22T08:24:53.181Z,ca4a9cfa-f02e-4aee-ac48-37b4937cc98e,10,,1,1,Condition
"0b8c2fd3-cec2-47c5-bf1c-ff00b93a2b50, 0d3f0790-72e7-4ef0-959a-31c24e9b97eb, a739d2bb-7424-44f5-bab6-d2fb40b36819, 7b10276f-1770-4fde-9fff-827faa59c531, b81dd77a-0308-4f1e-9a82-ebaa381cae7d, 92532851-89dd-4ddb-ba99-ae0350efcfd4, 601c2cc4-afe9-4a0c-b41b-8f736378f26e, 88b91f6e-566f-49ae-9aee-6d230e6b7367, 9d0e0b83-efc7-4fa4-8a44-c7b705274465, c4f431eb-d176-4ae9-a4e9-188961a174b1",DataClass,2019-10-22T08:24:53.182Z,db400c44-4ebc-481e-8894-09bbc4d2b104,10,,1,1,Pre-operative
"924aae52-8d73-49a4-8b8f-17436705e3e5, 031a4475-acc3-44bf-bf0b-adc0c4684259, 26058310-c9e8-400a-9d2d-a784294417d2, bab8847a-a66f-4e3f-aa21-cde336a76e57, 28aad1d5-ef45-4608-967a-4f6c545adabb, 482e7353-87d7-49e0-8d2b-67b05a130295, e71b9cc0-89e8-4ae1-b7e8-9ae1a42756cc, 0edfedd1-279f-4dde-96a6-a6698f634b93",DataClass,2019-10-22T08:24:53.183Z,d778e39f-616f-4957-b580-eb9d42bc0996,8,,1,1,Personal and Demographic
"459cb047-9b71-48fa-881e-bc24fdb6c80b, f3d60e70-008a-451b-93e9-9f5825baa674",DataClass,2020-02-07T11:59:47.171Z,101c19b8-8804-4aaa-a901-a5d40ccf8114,2,Consent,,,DDI::Consent
"0c5268c9-9abe-46fa-bcec-6a69dea41b76, 9f638d49-754d-4393-8b90-54ae606f5452, 9ac999a4-59a0-479e-903f-6d5c7adad578",DataClass,2020-02-07T11:59:47.172Z,c9c774e8-d325-43d8-9c2e-46b41c4bcb41,3,Demographics,,,DDI::Demographics
"fd7f6e9a-18ab-44a3-8da4-345f73468c44, 6300575c-2805-4a05-9280-4eca7c5f402a, b95f0994-6d44-4c42-9b99-7009e2e87eca, 28d7e775-e60a-4212-be96-bbf54dfc0c3a, c0b2869e-8cd3-420b-987e-79b5ac485afd, 9b1c5a5f-f27f-4a03-9d2e-a64f6ddd94c5, 7126ccc5-e59d-443b-845b-fdc2de377013, dac92749-3cb4-414b-8485-480298a1301c, 1c62e9d1-c6de-4560-beda-e2f9c4253809",DataClass,2020-02-07T11:59:47.173Z,63117522-bb02-400c-82d6-5f91403b6ece,9,Health & Lifestyle,,,DDI::HLQ
"b5e1bc36-0c4f-4ec2-963f-81a0a49063bf, f6b0da25-bd81-4acc-8b22-bc36d2f313b4, e01ef3fa-fcba-411d-89e2-490926b39a2a, 859643cc-693e-4822-b875-535417c2b872, 66727336-1b08-4368-8f8b-4db2504b1289, ce2d148f-a925-4a19-8142-57bde86f722b, a3d254c1-6965-4b79-8331-1369f939f0f2, c4546901-aa41-40ae-adb4-f701c4fa5c68, 072d62b7-2d76-486a-bd85-d1d141fdbc8c, d6efcdda-7ccf-4f8d-bc8e-782b0110f628",DataClass,2020-02-07T11:59:47.174Z,0faee127-351d-4a6e-876c-8444f99cebe9,10,Clinical Conditions,,,DDI::Clinical
