lastUpdated,minMultiplicity,dataElementsCount,dataElements,domainType,maxMultiplicity,description,label,id
2019-10-22T08:24:53.18Z,1,10,"41620475-5f2d-42f1-9bab-83f245ebd117, 5637f226-385c-4863-b1ca-8754ed0ac835, ef443658-c943-4e5e-91d0-0a9019d7b812, ba4006ed-b534-4e78-a118-d3b6d0ce6dc6, 2c02ebb4-2f42-4804-9e32-1dab5165669f, f489cfeb-a491-4dfd-b656-4af853e2a130, a2b63170-fbe3-4196-a5e9-6b4d3fe9e14a, 38f8376f-0f71-4ccd-b3a9-7376f03b0547, f988d2de-b686-44be-b193-42af5a1feabe, e3b8b947-028b-46b3-918e-886b58e5092a",DataClass,1,,Post-operative,1c257bce-0375-410c-9b6e-93c5028b2dc8
2019-10-22T08:24:53.181Z,1,10,"2de192b4-04a7-4f92-88b7-44d645e4a0a9, 7176dfad-5d9e-4de5-b165-d19c337971e7, f7ac3fbe-3d55-420c-9313-3e81c4e9201b, e737ac2b-c462-426b-9b2f-79a48d1eec47, ee2e8b6b-8da1-4311-8821-37e44aac1891, d7498686-3372-44ac-8ffc-cc52b75c27d6, dabac925-4387-4b3d-8919-c49ffe9cf89e, ef10a945-5c74-4070-9dd2-fa804fd9da29, a29a282c-6f0b-4305-9023-eb6bf131502e, 97bd5ea8-3530-465f-bce5-15a5e67faef9",DataClass,1,,Condition,ca4a9cfa-f02e-4aee-ac48-37b4937cc98e
2019-10-22T08:24:53.182Z,1,10,"0b8c2fd3-cec2-47c5-bf1c-ff00b93a2b50, 0d3f0790-72e7-4ef0-959a-31c24e9b97eb, a739d2bb-7424-44f5-bab6-d2fb40b36819, 7b10276f-1770-4fde-9fff-827faa59c531, b81dd77a-0308-4f1e-9a82-ebaa381cae7d, 92532851-89dd-4ddb-ba99-ae0350efcfd4, 601c2cc4-afe9-4a0c-b41b-8f736378f26e, 88b91f6e-566f-49ae-9aee-6d230e6b7367, 9d0e0b83-efc7-4fa4-8a44-c7b705274465, c4f431eb-d176-4ae9-a4e9-188961a174b1",DataClass,1,,Pre-operative,db400c44-4ebc-481e-8894-09bbc4d2b104
2019-10-22T08:24:53.183Z,1,8,"924aae52-8d73-49a4-8b8f-17436705e3e5, 031a4475-acc3-44bf-bf0b-adc0c4684259, 26058310-c9e8-400a-9d2d-a784294417d2, bab8847a-a66f-4e3f-aa21-cde336a76e57, 28aad1d5-ef45-4608-967a-4f6c545adabb, 482e7353-87d7-49e0-8d2b-67b05a130295, e71b9cc0-89e8-4ae1-b7e8-9ae1a42756cc, 0edfedd1-279f-4dde-96a6-a6698f634b93",DataClass,1,,Personal and Demographic,d778e39f-616f-4957-b580-eb9d42bc0996
2020-04-27T09:00:58.233Z,,10,"73546ff5-ae3f-499b-aaaa-2cd1d75cd99a, 88c3afda-ea43-4ab6-ba1e-a5b885da8c88, fc54df35-404e-4f74-9f78-bf52df8d985d, dda90011-438a-4fc0-8cf1-e020ac59fd83, 38225843-401c-4682-81b0-e1c4ddcfb859, 4fdab374-2792-44a5-9bc9-5eb3e8c2475c, 5f476b2c-df5b-442c-abe4-880da98f6e10, 8ebcd0ef-17e6-4c50-ab10-f6ecae69f2c4, e1203759-a0a1-4c7a-8e5d-4b938d95bd84, 7f4aa724-4cf1-49d6-8389-f67623a8d79b",DataClass,,"Initial Assessment related data items in the Maternity Indicators Data Set (MI ds):
The scope of the data is as follows:
•The Maternity Indicators Data Set captures data relating to the woman at initial assessment and to mother and baby (or babies) for all births.  This relates to initial assessment and birth activity undertaken in Wales only. Each Health Board must make available data in relation to the initial assessments and/or birth events which they managed.
o  For example, if they only carried out the initial assessment the Health Board would only be required to provide the initial assessment data.  This is further detailed in the technical specification (see ‘return submission details’).
o  Where the initial assessment and birth events take place in different Health Boards, data will be linked nationally by the NHS Wales Informatics Service.
•Velindre NHS Trust are excluded from this requirement, as they do not provide any maternity services.
•Monthly activity data must include only initial assessment and birth activity that took place in the previous month.",INITIAL_ASSESSMENT,a388a943-7a22-47f0-91aa-c523c05ea658
2020-04-27T09:00:58.24Z,,10,"e3860f7a-f011-4bbd-86fc-4131b7c2106f, e3bbb538-b9ef-4723-9621-189e20c9c041, 11111177-b79d-40d3-8ac1-0febb19ae186, 73c4c675-5f5c-4a5b-ab8d-fa6fdbecbe41, 68ec7cc3-ffe3-446c-a4b0-9f0dd81d457f, 7fa2af79-3fef-44fe-b28a-301e8a7b177d, 9502214e-7203-42e0-89df-0d042ec8111b, a6ff6dff-7b61-497d-9e13-b66819bb0c79, 2f6e5348-0d0a-4c66-8f34-9a308936244c, 1ef92b11-c789-4aa9-9268-27ee72698393",DataClass,,"Labour/ Birth related data items in the Maternity Indicators Data Set (MI ds):
The scope of the data is as follows:
•The Maternity Indicators Data Set captures data relating to the woman at initial assessment and to mother and baby (or babies) for all births.  This relates to initial assessment and birth activity undertaken in Wales only. Each Health Board must make available data in relation to the initial assessments and/or birth events which they managed.
o  For example, if they only carried out the initial assessment the Health Board would only be required to provide the initial assessment data.  This is further detailed in the technical specification (see ‘return submission details’).
o  Where the initial assessment and birth events take place in different Health Boards, data will be linked nationally by the NHS Wales Informatics Service.
•Velindre NHS Trust are excluded from this requirement, as they do not provide any maternity services.
•Monthly activity data must include only initial assessment and birth activity that took place in the previous month.",BIRTH,71e2a5df-8b7d-4ed1-98a8-21e9b5eb70c0
2020-02-07T11:59:47.171Z,,2,"459cb047-9b71-48fa-881e-bc24fdb6c80b, f3d60e70-008a-451b-93e9-9f5825baa674",DataClass,,Consent,DDI::Consent,101c19b8-8804-4aaa-a901-a5d40ccf8114
2020-02-07T11:59:47.172Z,,3,"0c5268c9-9abe-46fa-bcec-6a69dea41b76, 9f638d49-754d-4393-8b90-54ae606f5452, 9ac999a4-59a0-479e-903f-6d5c7adad578",DataClass,,Demographics,DDI::Demographics,c9c774e8-d325-43d8-9c2e-46b41c4bcb41
2020-02-07T11:59:47.173Z,,9,"fd7f6e9a-18ab-44a3-8da4-345f73468c44, 6300575c-2805-4a05-9280-4eca7c5f402a, b95f0994-6d44-4c42-9b99-7009e2e87eca, 28d7e775-e60a-4212-be96-bbf54dfc0c3a, c0b2869e-8cd3-420b-987e-79b5ac485afd, 9b1c5a5f-f27f-4a03-9d2e-a64f6ddd94c5, 7126ccc5-e59d-443b-845b-fdc2de377013, dac92749-3cb4-414b-8485-480298a1301c, 1c62e9d1-c6de-4560-beda-e2f9c4253809",DataClass,,Health & Lifestyle,DDI::HLQ,63117522-bb02-400c-82d6-5f91403b6ece
2020-02-07T11:59:47.174Z,,10,"b5e1bc36-0c4f-4ec2-963f-81a0a49063bf, f6b0da25-bd81-4acc-8b22-bc36d2f313b4, e01ef3fa-fcba-411d-89e2-490926b39a2a, 859643cc-693e-4822-b875-535417c2b872, 66727336-1b08-4368-8f8b-4db2504b1289, ce2d148f-a925-4a19-8142-57bde86f722b, a3d254c1-6965-4b79-8331-1369f939f0f2, c4546901-aa41-40ae-adb4-f701c4fa5c68, 072d62b7-2d76-486a-bd85-d1d141fdbc8c, d6efcdda-7ccf-4f8d-bc8e-782b0110f628",DataClass,,Clinical Conditions,DDI::Clinical,0faee127-351d-4a6e-876c-8444f99cebe9
2019-12-20T11:34:28.762Z,,10,"4883e19f-efab-4424-90f1-c7cc48b3a234, 8a58b3f2-eac0-4d1d-baac-80b45f84423e, f1831255-15de-4471-9d93-46a82b403e0c, ae7a074e-b31a-4610-883d-6da5b6db3099, 75906533-9ec9-4d9f-b686-0df2f733f598, aa40ea67-e9de-47b6-b172-59dfcffc8552, dadbda28-123c-491c-9efa-9ccddd7036d0, 56820139-f5b9-462b-b4c9-d6e4ded2a790, dd67ae67-4b80-49fb-8fa6-c4223ef0c128, ac9905a8-49c2-43b0-bd69-5c512ab0e303",DataClass,,,MHMDS 4.1 Sen-Ev,a0f12151-355d-453d-9e9b-fa151a2d43c7
2020-04-27T09:47:17.265Z,,10,"932e87c5-15c6-4b71-aaeb-640b1d55c9e3, ae678d23-ba88-4b45-994a-91ee809de975, cbae6d68-6414-4d40-8c05-2c862c472f83, 2f5583a5-6866-407a-91d4-c7b430baf158, 8a9a6149-cf57-4c53-8724-421244bdf895, 79026fd5-344b-4816-a0af-b648c475a1cd, 8499a714-8975-41b2-aa8b-39189a097896, bf9f5ca1-79b3-4168-aa35-f9711d9873a1, 310fce06-004c-4b6d-b39c-a53b7f71699d, d244d6eb-7818-4093-8d2d-d818731fc144",DataClass,,"The National Lung Cancer Audit (LUCADA) looks at the care delivered during referral, diagnosis, treatment and outcomes for people diagnosed with lung cancer and mesothelioma. The data items in the LUCADA dataset have been compiled to meet the requirements of audit, and are not to be confused with the data items identified as Lung Cancer in the National Cancer dataset. The audit focuses on measuring the care given to lung cancer patients from diagnosis to the primary treatment package, assessing against standards and bringing about necessary improvements. The project supports the Calman Hine recommendations, the National Cancer Plan and other national guidance (e.g. NICE guidance) as it emerges.
As above. Different schema to lucada_2013.",lucada 2014,b4b6948b-4931-4f5c-8356-26b538192031
2020-04-27T09:47:17.266Z,,6,"50605b8a-a102-4b8c-8b26-e44bba8a510f, 59761ff4-a0b1-42c3-bea5-35f7a1a7414d, e8282b61-7f88-40f5-a38c-7c3b80cfd619, 3806e225-a3ed-4b31-8a5e-87c914231e58, 988ab43e-2542-4fc9-a695-a77abee66eb7, 80229400-5b34-409e-8c42-c7afe2357084",DataClass,,"Introduction
The Income Deprivation Domain measures the proportion of the population experiencing deprivation relating to low income. The definition of low income used includes both those people that are out-of-work, and those that are in work but who have low earnings (and who satisfy the respective means tests).

Note: only one deprivation quintile per tumour will be provided to lessen the risk of deductive disclosure created by low level geographies, where there have been unique changes to the Income Deprivation Domain overtime. Where the diagnostic period extends across multiple measurement periods (i.e. 2009-2016), a summary variable will be provided describing this measure at the time the tumour was diagnosed.",av_imd,d90a2d11-cb45-43ca-83a6-c1c3b043ed30
2020-04-27T09:47:17.267Z,,10,"e2b8b23b-5fa7-4707-9a8e-71cfbd455c50, 343ccc40-5a9e-4623-99f8-7727a56d0cf2, e9e272d5-232a-432c-b597-3ee3fb236ce6, 44c47f20-75b6-408c-8456-6193fd23c1be, 974f4489-ab10-4d96-96e8-1af5759260ba, 47482e76-7632-48a3-a5a0-99ceb279b4b5, e67f43e0-f7fa-49fd-aae7-2e72acbd5ac3, e87ce928-a387-4559-a9f7-6abeba54d566, 49655bae-6d1b-49c2-a997-247477036999, 25a8feef-e34a-4ec7-a4a0-5c63a0d06b53",DataClass,,The National Cancer Waiting Times Monitoring Data Set supports the continued management and monitoring of waiting times,cwt,c856b4f3-3ced-4fe8-ad18-4002a05ef1ed
2020-04-27T09:47:17.267Z,,10,"e28717f5-dd14-4814-b2ce-c1133baf41c7, 231f610a-7e97-4750-a727-f734d146b739, c96acc26-c82d-4f64-877e-aeae980c593f, ac0a87bd-9d19-4c2a-8d9e-a6bbc6564959, 65c63e94-733c-4440-b1c6-8ca2b507394f, 55755d99-68cf-47f4-8425-a7bb06aa9129, 13f4aa56-b3c8-4117-800c-3afa0023bf15, 03f72bae-d32c-4dac-a4c0-6134b58674ad, e3489ae6-8f44-4c26-8ec0-f8ebf6f99635, b912fab0-78c1-40a4-9616-91583709cb1c",DataClass,,Patient information - demographics and death details.,av_patient,9c3b4a8d-25a1-4e4f-8382-da41fedf489f
2020-04-27T09:47:17.268Z,,10,"55edc447-8ac7-49a1-97e9-52c766d62d32, 15dce168-e2dd-4c59-b06e-e4b6692286e1, cf621c7f-5c41-422f-9f26-f7a2dc1e86aa, 688311a3-3484-4786-a782-63f5e7a2d9f6, 758d0c3f-04fb-4275-9bcc-582866ada409, 71fd29e4-7b82-4961-8e61-792c025e496c, d3724eec-5b1d-438b-a337-13faff0dc99d, 37a1c35d-2c52-4e5e-ab83-a207db23f016, cf0fc06b-a819-4cbe-a59f-9a09b2197825, 9e0f1d74-4f08-44ab-8378-f1c02bbb6cf4",DataClass,,This class was created from the White Rabbit profile data in 'nbocap_tumour_stage.tsv',nbocap_tumour_stage,f40e0672-19ff-489f-93ed-fff5361a465a
2020-04-27T09:47:17.268Z,,10,"2436d738-e7a1-4755-9adf-60bacc40307e, c3c3b46a-afc4-426d-ae35-65976eaebbbd, 29b48d66-8293-4456-8ab7-f41ea19ba3ec, 077d12bc-f4ca-420c-b2f1-8fe614b6074b, befe91d5-5cb6-4e54-aff5-2576de7524a5, 5d7c491a-cfd4-473f-833c-927f4202cc7b, 9941d08c-f119-464d-9108-4074a47beb04, 8828f15c-a763-4ae1-a2df-2c79f89ee3cf, d08964ae-3d8b-49a1-96a1-809de5f703f3, 262b3ffe-8d91-441a-ab34-12d48fe162c2",DataClass,,"The Radiotherapy Data Set (RTDS) standard (SCCI0111) is an existing standard that has required all NHS Acute Trust providers of radiotherapy services in England to collect and submit standardised data monthly against a nationally defined data set since 2009. The purpose of the standard is to collect consistent and comparable data across all NHS Acute Trust providers of radiotherapy services in England in order to provide intelligence for service planning, commissioning, clinical practice and research and the operational provision of radiotherapy services across England.

Data is available from 01/04/2009. The data is linked at a patient level and can be linked to the latest available av_patient table.",rtds,c96a76f1-2f0a-42b2-b4cb-57827ec8773c
2020-04-27T09:47:17.269Z,,4,"1b46aed7-117f-4d57-9a9a-8fa62b763acd, 9e232d22-803b-4abc-a9ee-72fd8f663cf9, f88bd04d-1a9b-49c6-91d1-640f873aec09, c9b14321-079a-4f1d-b177-ae45cb5c489f",DataClass,,"Introduction
Routes to Diagnosis: cancer registration data are combined with Administrative Hospital Episode Statistics data, Cancer Waiting Times data and data from the cancer screening programmes. Using these datasets cancers registered in England which were diagnosed in 2006 to 2015 are categorised into one of eight Routes to Diagnosis. The methodology is described in detail in the British Journal of Cancer article 'Routes to Diagnosis for cancer - Determining the patient journey using multiple routine datasets'.",av_rtd,c037d297-1948-4ea4-942a-3e4988f878b6
2020-04-27T09:47:17.269Z,,10,"5f20307b-248f-4c40-9ddf-74c9d8c8e4c5, dffbffea-feb6-41e5-a91d-d6fdd164457e, 4defe815-6cbb-4ec4-b8b9-2bf572781a16, 6d230b48-4640-4ccc-8f19-6beeab1e1177, bc6065a7-dd76-4e1a-80d9-589f2d794a2e, 1030e008-f761-4c71-b4bb-462df2be8e2e, 7d323bfa-72d9-4322-b47c-d70d60f8cabc, 6eaef374-cf5e-4ba2-b580-930a9108ea12, 6ee9454d-9617-4f5b-9674-576eb51d46f6, a732bee5-ea55-476c-8ab0-e166cc7d4d92",DataClass,,This class was created from the White Rabbit profile data in 'nbocap_treatment_stage.tsv',nbocap_treatment_stage,3453977e-38bb-4354-939b-3659d6f67804
2020-04-27T09:47:17.27Z,,10,"0e49590f-0429-433e-9eca-6ec3ecd615a4, cf9fb980-4542-47df-ad58-88ffab5acfff, 48311fb9-b310-4b78-affa-3f89ff62659b, b5ff4a20-a50b-46c2-97de-0141c5f08a59, b2797f9b-da13-4753-bc8d-e130aabb143e, cef657c1-6e74-4694-ada7-382c8877c8a7, 67b6a49f-d30f-45fb-9a26-03c28cc84fc7, bb060000-8444-42e2-b7f0-b1f52a73657f, 23350150-bb95-4696-84de-cd6934dda97d, b9aeb4f7-a9d5-4f53-a3bd-db1feb811edb",DataClass,,"Tumour catalogue and characterisation for all patients with registerable tumour. Table's <pseudo_tumour_id> is used to link treatment tables also available in NCRAS. One row per tumour (av* table specific pseudo_tumour_id), per participant at the point of registration of that cancer/tumour with NCRAS.",av_tumour,9bd81fcc-2e06-423e-89b5-18f733684bfe
2020-04-27T09:47:17.27Z,,10,"2f4815bd-2980-4013-86b9-0b75fd25d78f, 34309947-68bf-439e-9a75-e35731053e37, 97c7ca72-5f46-46c5-9ec1-16f48b5e0bb7, a740d769-5992-4e22-9d9e-6f919c813026, c04af9e6-896c-4bbc-b4b5-2a40a2a10092, ee153bce-2632-469a-b30e-a799913b573c, 4b5df3a7-66b2-4b14-91df-7ff63b141bc0, 370d8bbe-d412-4d4d-b40a-58a126765754, da779be1-a575-47f5-b3f6-7de5eda6dbe3, 8391a823-8cfe-40dc-a6f6-d6aaf94f67a4",DataClass,,This class was created from the White Rabbit profile data in 'nbocap_followup_stage.tsv',nbocap_followup_stage,29d52671-5926-4aee-8709-4ff21e494587
2020-06-04T10:56:32.273Z,,10,"6ca7181e-9a0d-4bf4-8b32-354d7c6507dc, d63eb06f-c6fe-499c-b8e1-279a737a1228, 3b814b70-b535-447f-917a-e2ec17f1c9b5, b8a1caa6-5484-44cc-b5e4-03b767d404f4, 5762cd6b-594f-409a-a3ef-3463b2b6a25e, 8242bc69-5bb1-42a1-a183-e5d4162846de, 47fbaaca-b444-4d08-b0d7-95a83a436608, 92d78d6e-8b67-4d7d-90a7-218a90a45d15, ffa2872a-31ad-42fc-92b1-77875b105a5b, f72cad4b-8b85-41ac-bf6b-2eef69431390",DataClass,,"Linkage table for the Brecon cohort. This table can be linked to the BRECON table on SYSTEM_ID_E, and contains information about the ALF that represents the patient in the BRECON table. This also contains standard SAIL information such as WOB, GNDR_CD and LSOA2011_CD for the patient for ease of use when linking.",BRECON_ALF,1c9635da-59ef-45aa-b20d-561c8e5c9666
2020-06-04T10:56:32.274Z,,10,"cc37d3c0-4cd0-41c2-9063-c43cff91413b, cafcc19c-ef2b-4143-aeab-1ae0bed7a158, 076a0c2e-b43a-4da4-b3fa-002d88c8b9aa, f3a7691c-f366-41b3-9ece-e2591ed9809c, 45f3f8f3-4d1c-4e1e-8738-5e1ba18c5e3f, af827bda-3388-4a6d-ba60-9cf6ee72b722, a08afbfc-397d-4ca9-9460-a13d9030a3cc, ed98c08c-a246-4a57-a9a2-8c14a7bc29f6, b11b80b0-3289-4fe8-b3d3-0f2488003f2e, 1ab731de-b124-49f9-b928-fec8b6a93be6",DataClass,,"Main table of the Brecon cohort , containing a register of children diagnosed with type 1 diabetes in Wales. Contains information such as date of diagnosis, GP practice code, age at diagnosis and information such as whether there is a family history of diabetes, symptoms the patient presented with, date of discharge or transfer (if applicable) and the outcome following discharge.",BRECON,c9c4a36f-2e2a-4a0c-944e-d21ae56b29e6
2020-04-27T14:44:23.394Z,,10,"446db418-0058-4dcd-87d3-586e5f34e2ef, b43fe6aa-5a9d-449e-bfd8-8014dbf8b814, e4332939-4a2e-4456-b786-a2ffb07df4b7, d02529ed-997e-408b-8c3c-e5ec01d4f19a, 6f0f2762-087e-458c-b790-a5644fe506e5, 4522cf2b-9e7f-4945-aa20-fa03e8db49da, d03e05d1-03c5-4030-86d5-1df6f17de0f4, 1f31d0ec-fcfc-4658-8bfe-4708a74504c9, e22a4347-d7b8-4178-8a78-cbb8194e0ebe, 4cfb6e3b-3858-4381-8271-4a30edb8116d",DataClass,,,CMeds,1d691ca1-1068-44c1-8f9f-bc6545aad9a3
2020-06-12T13:59:38.698Z,,10,"cf77e7a2-a60b-4d90-9444-ea3779d920bc, dbee860f-66c4-457e-9646-4653248a9a1f, c9710f27-a174-4b88-a224-c21b00ecb4eb, 82d7869d-6a3c-411b-b2e2-9a612bbf668b, 85e23347-d110-48b0-b500-c28a50f1608a, 1c9c7172-f2ab-4e4e-bf47-20e28c62a2ad, 5fa47200-fa32-4386-9780-0ad60a4ee7e8, e51070ea-d24a-4a1c-b29f-6e82bb7c12e6, 843a9ae0-9b24-4d06-b154-462b902ce1af, ecb803ce-f76a-498d-acbb-95344e29188c",DataClass,,Community Activity,Community,c4043d7a-2865-4426-b192-2030697838b5
2020-02-07T12:06:48.306Z,,10,"f6ab0275-7af2-4030-a32f-725b4fc36b98, 5f04cdda-edd4-4e87-91a6-c533c877dfae, 22f08af7-a9a5-4218-9f7d-b771af244a6e, 0bcbe779-165f-4273-b653-fb26601e99a7, 620a423e-1e05-450a-b927-5d48fb4ac260, 791c2a38-77dc-4ab8-9ba6-19194f3a686e, a1e2ee09-c0ff-4af7-9bcc-4c18f81dfbb4, 2c6c3081-04de-4cc4-86f0-cb35672f2ca4, 1db5c61f-adfc-468a-8255-af461dc2e599, 2e97c6cb-21b7-4aec-a192-1348c6e40cb6",DataClass,,Demographics,Demographics,7bb7f961-2744-4a76-a278-41ff0bade143
2019-12-20T11:33:33.017Z,,3,"a7f37011-adef-491a-9f17-11e2967f932d, bb11fa85-bf1a-4dfe-b6f7-3d49e724494b, 3ea2ff4e-1999-4d08-8ae6-22831bd5f910",DataClass,,,NHS Number,745e1a8e-557f-4634-8853-49931c27a14f
2019-12-20T11:33:33.018Z,,2,"e71fee1f-756e-47b4-8177-7f7c5931c374, 77a46c63-7455-4699-9e7a-9d3e97b5cf37",DataClass,,,Fetal,bb3f5271-2075-4892-87b6-4c8d69a7b2e3
2019-12-20T11:33:33.019Z,,2,"5230b780-3b81-4c06-8734-52adee1b9d30, 2e1f7b59-cedf-4d43-85ed-dbac29c62c4b",DataClass,,,Gender,fb20424f-3061-4e41-bfea-b5bf915882bd
2019-12-20T11:33:33.019Z,,6,"0c6714be-8973-4d3c-b87e-2b733d6b2e94, 7676c660-4946-489b-88eb-ce8b62861403, 625eca01-7a74-4416-be57-89bb5c464948, 4195626e-e2f7-4e0d-8490-beb9f17af8c5, e83827a0-f56a-4d6c-be24-d58a9c9e03f5, ee98dde3-6c4a-4fcf-8a2a-26d82ec890b6",DataClass,,,Age,35314d2d-57c2-4045-bdff-477637e19c1f
2019-12-20T11:33:33.02Z,,2,"94df64c5-efa0-4d74-abaa-92ad5ac6299a, dd13597f-6744-4d72-bcd3-ea94e23af6ce",DataClass,,,Commissioning Organisation,577dc683-c953-44b6-8c6b-9ab3acee944d
2019-12-20T11:33:33.021Z,,2,"966bfcb2-ee65-48d9-8a26-a575ad683518, 6ae9bda8-2f9f-42fa-b864-39501bd2ef6e",DataClass,,,Morphology,f5099614-d107-4c29-abbd-f417a2f5e1f9
2019-12-20T11:33:33.021Z,,1,aa9c3a4d-4f02-40c5-9e8b-5005e93f2473,DataClass,,,General,cf99f411-c023-4c1d-8b42-898395419297
2019-12-20T11:33:33.022Z,,4,"347623dc-3cbf-46a8-a968-3de12723b7d8, afebd9c3-74a9-4dba-adb2-27f31df8d2e0, e8cee943-c134-4e17-87a1-ababd4b1ad4a, 16bb80ac-6bc3-4acc-a3ff-dbb3b3b7d566",DataClass,,,Imaging Codes,82929bf6-da84-4b69-bf77-5a8afc8bc919
2019-12-20T11:33:33.023Z,,2,"22d0e39a-b379-472d-8266-6078237751c9, 8c361fdd-bc75-40e6-8873-d409af16eb8a",DataClass,,,Sub-System,d2ceb148-bd01-4b34-b862-a81ca8fcc64e
2019-12-20T11:33:33.023Z,,2,"ef7dd2cb-f8ef-44df-9471-fc3025538838, 11241992-6a66-435b-84a7-6007644a2a94",DataClass,,,Sub-Modality,b98164d6-f2c2-431a-b871-6caf2dbcbb3a
2020-04-27T09:47:05.232Z,,10,"795e5b3b-2666-45bd-a9cb-72d5a75e5cf1, ea190c46-3c18-4e1f-b70e-6c6e58d9f145, 7f3bf5db-d231-4835-be1d-13252de2f8c9, 5a5b9478-6730-4eb2-a6bd-b333f4849c20, 8962e3c4-fd30-442e-8212-3b3fb9088ac1, 4587f2ab-ac80-44d1-bc54-5476060bed3a, 163f50fc-5db3-4b39-a2c1-6a64ada793d3, 60c771c3-9459-4c6a-a431-30b46271c02e, a295fee1-ada8-45a9-a94e-143c38a239d7, b7aa6839-88ec-47ec-b39c-4bcb747a0475",DataClass,,"Data for all rare disease participants including: sex, ethnicity, disease recruited for and relationship to proband; latest genome build, QC status of latest genome, path to latest genomes and whether tiering data are available; as well as family selection quality checks for rare disease genomes on GRCh38, reporting abnormalities of the sex chromosomes, family relatedness, Mendelian inconsistencies and reported vs genetic sex summary checks. Please note that only sex checks are unpacked into individual data fields; a final status is shown in the “genetic vs reported results” column.",rare_disease_analysis,db24b9da-4f47-46f7-830c-2e14ab6418fa
2020-04-27T09:47:05.233Z,,10,"ac6d2c4c-6fb8-47e1-9714-3038c1a94033, 894ee929-3f6b-4187-b420-e86035759603, df8f5924-64bd-4df8-960b-f074b7aebc9c, cdaa6c68-7381-4131-b8dd-718df5fc5c08, 448bf5fb-054d-4e7e-ac13-5f627e2e3c20, 042533ae-05f1-4766-925e-c69a05aff852, b1a1cc7a-2b12-4866-8454-c24902988e46, f39338e0-a777-4dc0-a7f6-3b762033eabb, b6966e83-f709-4595-a078-fe894287c380, 912b1aa1-7d58-4fef-802f-5687a062c509",DataClass,,"Data for all cancer participants whose genomes have been through Genomics England bioinformatics interpretation and passed quality checks, including: sex, ethnicity, disease recruited for and diagnosis; tumour ID, build of latest genome, QC status of latest genome and path to latest genomes; as well file paths to the genomes. This table includes information derived from laboratory_sample and cancer_participant_tumour.


Some key data included in the table are elucidated below:

 
Global Tumour Mutation Burden

This is the number of somatic non-synonymous small variants per megabase of coding sequences (32.61 Mb). This metric was calculated using somatic_small_variants_annotation_vcf as input (see below for description) and all non-PASS variants were removed from the calculation.



Tumour purity

This is the tumour purity (cancer cell fraction) as calculated by Ccube (https://rdrr.io/github/keyuan/ccube/)



Mutational Signatures

The table includes the relative proportions of the different mutational signatures demonstrated by the tumour. Analysis of large sequencing datasets (10,952 exomes and 1,048 whole-genomes from 40 distinct tumour types) has allowed patterns of relative contextual frequencies of different SNVs to be grouped into specific mutational signatures. Using mathematical methods (decomposition by non-negative least squares) the contribution of each of these signatures to the overall mutation burden observed in a tumour can be derived. Further details of the 30 different mutational signatures used for this analysis, their prevalence in different tumour types and proposed aetiology can be found at the Sanger Institute Website: http://cancer.sanger.ac.uk/census.



Cancer PCA QC Statistics

The cancer analysis pipeline employs a sequencing quality control check which selects several important statistics associated with the sequencing returned by the sequencing provider, and uses them to check whether or not the sample in question is an outlier with respect to previous samples that have been run through the pipeline. It is, in effect, a safety net that can spot issues that have occurred at the tissue collection stage (i.e. at the GMC (Genomic Medicine Centre)) or at the library preparation step (i.e. at the sequencing provider), both of which may impact upon the final genomic analysis returned to the clinician.



Somatic small variants annotation vcf filepaths

The somatic_small_variants_annotation_vcf column contains file paths pointing to VCFs containing Genomics England flags for potential false positive variants as well as additional annotations (see VCF header for details).  Swift and PolyPhen scores as well as new PONnoise50SNV flag were added. The flags used for annotation are:

i. CommonGermlineVariant: variants with a population germline allele frequency above 1% in a Genomics England dataset

ii. CommonGnomADVariant: variants with a population germline allele frequency above 1% in gnomAD dataset

iii. RecurrentSomaticVariant: recurrent somatic variants with frequency above 5% in a Genomics England dataset

iv. SimpleRepeat: variants overlapping simple repeats as defined by Tandem Repeats Finder

v. BCNoiseIndel: small indels in regions with high levels of sequencing noise where at least 10% of the basecalls in a window extending 50 bases to either side of the indel’s call have been filtered out by Strelka due to the poor quality

vi. PONnoise50SNV: SNVs resulting from systematic mapping and calling artefacts

The following methodology was used for the PONnoise50SNV flag: the ratio of tumour allele depths at each somatic SNV site was tested to see if it is significantly different to the ratio of allele depths at this site in a panel of normals (PoN) using Fisher’s exact test. The PoN was composed of a cohort of 7000 non-tumour genomes from the Genomics England dataset, and at each genomic site only individuals not carrying the relevant alternate allele were included in the count of allele depths. The mpileup function in bcftools v1.9 was used to count allele depths in the PoN, and to replicate Strelka filters duplicate reads were removed and quality thresholds set at mapping quality >= 5 and base quality >= 5. All somatic SNVs with a Fisher’s exact test phred score < 50 were filtered, this threshold minimised the loss of true positive variants while still gaining significant improvement in specificity of SNV calling as calculated from a TRACERx truth set. A presentation entitled PONnoise50SNV: SNVs resulting from systematic mapping and calling artefacts, which further outlines the methodology, can be found in the Publications and other useful links table located on this page: https://cnfl.extge.co.uk/display/GERE/10.+Further+reading+and+documentation


Alignment BAM files generated by Isaac Genome Alignment Software

A paper written by GeCIP members discussing the issue of reference bias in the computation of variant allele frequencies (VAFs) by the Illumina Isaac pipeline (caused by preferential soft clipping of reads supporting alternate alleles) can be located here: https://www.biorxiv.org/content/10.1101/836171v1",cancer_analysis,653767ae-b0cd-4ebc-a4be-2a2cc3750fed
