dataClass,dataType,label,description,domainType,aliases,dataTypeLabel,dataModel,minMultiplicity,maxMultiplicity,semanticLinks,id
17d9e666-5d6f-4797-91f8-b55a9a503976,PrimitiveType,Q28,Did hospital staff tell you that you could get free prescriptions?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,b1e35238-866a-4926-9a60-1c95cdabd75e
17d9e666-5d6f-4797-91f8-b55a9a503976,PrimitiveType,Q71,What year were you born?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,32678d19-06fe-4d01-a2d8-90038d31ba06
17d9e666-5d6f-4797-91f8-b55a9a503976,PrimitiveType,Q13,Did you understand the explanation of what was wrong with you?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,044f1425-6694-40fc-8724-4cf57c79207c
17d9e666-5d6f-4797-91f8-b55a9a503976,PrimitiveType,Q23,"The last time you spoke to your Clinical Nurse Specialist, did she/he listen carefully to you?",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,e3191574-ff6d-4561-a8aa-1530f85c94e5
17d9e666-5d6f-4797-91f8-b55a9a503976,PrimitiveType,Q69,"Sometimes people with cancer feel they are treated as ""a set of cancer symptoms"", rather than a whole person. In your NHS care over the last year did you feel like that?",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,bc2b2c51-0676-419a-b618-80069161dd94
17d9e666-5d6f-4797-91f8-b55a9a503976,PrimitiveType,Q79,What is your ethnic background?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,31aaad57-8ee8-4a44-960d-e9fb92b1efd4
17d9e666-5d6f-4797-91f8-b55a9a503976,PrimitiveType,Q66c,Have you had any treatment from any of the following for your cancer? Dietician,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,2004fd2a-6c04-44b3-9180-51af9d4da7c4
7533f623-ae50-4c9e-8808-d312a010f416,PrimitiveType,Q65,Which of the following options best describes how you think of yourself?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,aa4952f5-90ba-43d5-a5b6-8790349464a1
7533f623-ae50-4c9e-8808-d312a010f416,PrimitiveType,Q38,Were you given clear written information about what you should or should not do after leaving hospital?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,4f1936b7-f075-4e75-9883-4c2f60c49351
7533f623-ae50-4c9e-8808-d312a010f416,PrimitiveType,Q50,"During your cancer treatment, were you given enough care and support from health or social services (for example, district nurses, home helps or physiotherapists)?",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,c196d562-5d31-4e37-b7b9-4298b8cf1961
7533f623-ae50-4c9e-8808-d312a010f416,PrimitiveType,Q39,Did hospital staff tell you who to contact if you were worried about your condition or treatment after you left hospital?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,13852399-94a2-4602-af38-507665257208
7533f623-ae50-4c9e-8808-d312a010f416,PrimitiveType,Q32,"In your opinion, were there enough nurses on duty on care for you in hospital?",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,ccbf5423-f446-4606-abe4-1862dc8d3472
7533f623-ae50-4c9e-8808-d312a010f416,PrimitiveType,Q1,"Before you were told you needed to go to hospital about cancer, how many times did you see your GP (family doctor) about the health problem caused by cancer?",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,07a84a77-450e-41b6-97b5-552a4584aa74
7533f623-ae50-4c9e-8808-d312a010f416,PrimitiveType,Q37,"Overall, did you feel you were treated with respect and dignity while you were in the hospital?",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,45b691d0-29a9-45c8-9614-8799d6aba6e0
7533f623-ae50-4c9e-8808-d312a010f416,PrimitiveType,Q5a,"Beforehand, did you have all the information you needed about your test? (Yes)",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,130f9392-ded2-434e-bc46-e5b7e7d33ffd
7533f623-ae50-4c9e-8808-d312a010f416,PrimitiveType,Q28,Did groups of doctors and nurses talk in front of you as if you weren’t there?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,2e3d2d3b-a478-43d7-9118-ad75c0e9dee6
7533f623-ae50-4c9e-8808-d312a010f416,PrimitiveType,Q47,"Beforehand, did you have all of the information you needed about your chemotherapy treatment?",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,11150a33-a0bb-4da3-ba43-854022f2d640
e8fcf370-856c-4793-b9bb-4e949df6ede4,PrimitiveType,q1_complete,Indicates whether questionnaire 1 is complete,DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,1a86658b-f3c1-4c85-a37c-c65e5509646e
e8fcf370-856c-4793-b9bb-4e949df6ede4,PrimitiveType,q2_assisted,Indicates whether the patient received any assistance in the completion of the questionnaire. Corresponding Q2 general health question: Is anyone helping you fill in this questionnaire?,DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,67da0655-be7b-43f9-9691-7fa5cc5940de
e8fcf370-856c-4793-b9bb-4e949df6ede4,PrimitiveType,status_date,Date on which status field was last updated,DataElement,,DATE,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,12c3ef20-878e-44d9-a3ac-5820413d0d47
e8fcf370-856c-4793-b9bb-4e949df6ede4,PrimitiveType,q1_assisted,Indicates whether the patient received any assistance in the completion of the questionnaire. Corresponding Q1 general health question: Is anyone helping you fill in this questionnaire?,DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,0df23477-3230-4461-bfe3-2ed88ba671db
e8fcf370-856c-4793-b9bb-4e949df6ede4,PrimitiveType,q2_general_health,"Corresponding Q2 general health question: In general, would you say your health is? :1 = Excellent; 2 = Very Good; 3 = Good; 4 = Fair; 5 = Poor; 9 = Missing",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,35c13a4d-d1a6-4000-8e9f-130b543f3a7f
e8fcf370-856c-4793-b9bb-4e949df6ede4,PrimitiveType,q2_wound,Indicates any wound problems after the operation. Corresponding Q2 general health question: Did you experience any of the following problems after your operation: Wound problems?,DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,1d1df69e-3901-4817-a5aa-f470f1cfbccb
e8fcf370-856c-4793-b9bb-4e949df6ede4,PrimitiveType,circulation,Response to corresponding Q1 general health question. Have you been told by a doctor that you have leg pain when walking due to poor circulation?,DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,e7a2247e-0105-403e-b085-25b4fc7c577c
e8fcf370-856c-4793-b9bb-4e949df6ede4,PrimitiveType,q2_urine,Indicates any urinary problems after the operation. Corresponding Q2 general health question: Did you experience any of the following problems after your operation: Urinary Problems?,DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,4731002e-cb39-427d-9c29-282695f2eaf1
e8fcf370-856c-4793-b9bb-4e949df6ede4,PrimitiveType,q2_scan_date,Date on which questionnaire 2 was scanned,DataElement,,DATE,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,14b312f0-ac8f-43c5-8612-1d7eacc244df
e8fcf370-856c-4793-b9bb-4e949df6ede4,PrimitiveType,q1_form_version,Questionnaire 1 form version. 2009 = Original version of the questionnaire; 2009A = Aberdeen Varicose Vein Questions modified slightly; 2011 = Consent model modified to include patients giving their consent for their care professional to see their responses,DataElement,,CHAR,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,f7063b21-7bf4-479d-82da-cc85dfb4d6c8
75db0da6-ae1b-440b-9e2e-b28726953daf,PrimitiveType,kr_q2_score,"Each of the KR questions has 5 possible responses each of which can be attributed 0-4 points. The KR score is derived by adding the points for each question. The maximum number of points is 48 which would signify the best outcome, the minimum being 0.",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,a5f414ad-d2a8-495b-b095-75df78bfca69
75db0da6-ae1b-440b-9e2e-b28726953daf,PrimitiveType,kr_q2_stairs,"Q2 Knee Replacement Question, number 12: During the past 4 weeks, could you walk down one flight of stairs? :0 = No, impossible; 1 = With extreme difficulty; 2 = With moderate difficulty; 3 = With little difficulty; 4 = Yes, easily; 9 = Missing",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,c3771544-7c84-488a-9ba2-c322d7b65509
75db0da6-ae1b-440b-9e2e-b28726953daf,PrimitiveType,kr_q2_confidence,"Q2 Knee Replacement Question, number 10: During the past 4 weeks, have you felt that your knee might suddenly 'give way' or let you down? :0 = All of the time; 1 = Most of the time;2 = Often, not just at first; 3 = Sometimes or just at first; 4 = Rarely/Never; 9 = Missing",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,323e588c-d1b9-484e-b56d-60cb66a96798
75db0da6-ae1b-440b-9e2e-b28726953daf,PrimitiveType,kr_q1_walking,"Q1 Knee Replacement Question, number 5: During the past 4 weeks, for how long have you been able to walk before pain from your knee becomes severe? (with or without a stick): 0 = Not at all - pain severe on walking; 1 = Around the house only; 2 = 5-15 minutes; 3 = 16-30 minutes; 4 = No pain/more than 30 minutes; 9 = Missing",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,4a5648da-2690-42b9-bf22-25048b9da64c
75db0da6-ae1b-440b-9e2e-b28726953daf,PrimitiveType,kr_q2_work,"Q2 Knee Replacement Question, number 9: During the past 4 weeks, how much has pain from your knee interfered with your usual work (including housework)? 0 = Totally; 1 = Greatly; 2 = Moderately; 3 = A little bit; 4 = Not at all; 9 = Missing",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,d2f563aa-60d1-4773-af79-f8bfb5cebab0
75db0da6-ae1b-440b-9e2e-b28726953daf,PrimitiveType,proms_serial_no,Encrypted record identifier (unique in combination with patid),DataElement,,CHAR,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,62f00183-de22-41b8-8607-68410e7b6d93
75db0da6-ae1b-440b-9e2e-b28726953daf,PrimitiveType,kr_q1_work,"Q1 Knee Replacement Question, number 9: During the past 4 weeks, how much has pain from your knee interfered with your usual work (including housework)? 0 = Totally; 1 = Greatly; 2 = Moderately; 3 = A little bit; 4 = Not at all;9 = Missing",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,45e46bfd-3673-42c1-b1d2-c80c0caab15a
75db0da6-ae1b-440b-9e2e-b28726953daf,PrimitiveType,kr_q2_shopping,"Q2 Knee Replacement Question, number 11: During the past 4 weeks, could you do the household shopping on your own? :0 = No, impossible; 1 = With extreme difficulty; 2 = With moderate difficulty; 3 = With little difficulty; 4 = Yes, easily; 9 = Missing",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,6a1724dc-633b-446a-a3f8-0e0f81750563
75db0da6-ae1b-440b-9e2e-b28726953daf,PrimitiveType,kr_q2_standing,"Q2 Knee Replacement Question, number 6: During the past 4 weeks, after a meal (sat at a table), how painful has it been for you to stand up from a chair because of your knee? 0 = Unbearable; 1 = Very painful; 2 = Moderately painful; 3 = Slightly painful; 4 = not at all painful; 9 = Missing",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,4d67b778-6506-41a4-8632-cad7b664aa03
75db0da6-ae1b-440b-9e2e-b28726953daf,PrimitiveType,patid,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum,DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,12071bb4-5ef8-44c3-a414-f2d2e0089fdc
00a544e1-986e-4e69-9f05-2d1ca203cef1,PrimitiveType,match_rank,Indicates the quality of matching between a record in HES and CPRD primary care data and gives the level of confidence that an HES record has been correctly matched to a patient in CPRD GOLD or CPRD Aurum.,DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,d35db83a-61c2-44b1-8d53-e5266138ea24
00a544e1-986e-4e69-9f05-2d1ca203cef1,PrimitiveType,gen_hesid,A generated unique key assigned to a patient across all CPRD linked HES datasets within a linkage set. An individual that has contributed data to more than one CPRD practice has the same gen_hesid but this may change between linkage sets.,DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,a29c4159-7cc6-4e0f-9058-40baa61fbb93
00a544e1-986e-4e69-9f05-2d1ca203cef1,PrimitiveType,kr,PROM knee replacement procedure record: 0-No; 1-Yes,DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,414ee22b-98c1-415a-94a5-36ff5ce323eb
00a544e1-986e-4e69-9f05-2d1ca203cef1,PrimitiveType,n_patid_hes,Number of individuals in CPRD GOLD or CPRD Aurum assigned the same gen_hesid (unique patient identifier generated in HES),DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,a45edda8-6791-463b-813e-2e17fa301a39
00a544e1-986e-4e69-9f05-2d1ca203cef1,PrimitiveType,hr,PROM hip replacement procedure record: 0-No; 1-Yes,DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,22ad8faf-e055-4a49-a5d8-b01e67b4b86a
00a544e1-986e-4e69-9f05-2d1ca203cef1,PrimitiveType,vv,PROM varicose vein procedure record: 0-No; 1-Yes,DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,6616f9d6-2175-4c0b-803c-6f85352a3b43
00a544e1-986e-4e69-9f05-2d1ca203cef1,PrimitiveType,pracid,Encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,60025768-bfc1-4461-a1da-f5e2924cbf31
00a544e1-986e-4e69-9f05-2d1ca203cef1,PrimitiveType,gh,PROM groin hernia repair procedure record: 0-No; 1-Yes,DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,96a591c7-ae5a-4426-ac92-2685b080cde2
00a544e1-986e-4e69-9f05-2d1ca203cef1,PrimitiveType,patid,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum,DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,f7b59222-ee07-4efc-9b2d-411b8db5de08
5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,PrimitiveType,hr_q1_work,"Q1 Hip Replacement Question, number 12: During the past 4 weeks, how much has pain from your hip interfered with your usual work (including housework)? 0 = Totally; 1 = Greatly; 2 = Moderately; 3 = A little bit; 4 = Not at all; 9 = Missing",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,d14be35a-2c5e-412f-95d3-bc3882be62eb
5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,PrimitiveType,hr_q2_pain,"Q2 Hip Replacement Question, number 1: During the past 4 weeks, how would you describe the pain you usually had from your hip? :0 = Severe; 1 = Moderate; 2 = Mild; 3 = Very Mild; 4 = None; 9 = Missing",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,9bdd23d2-cf70-4b6d-a9b1-003ea41762ba
5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,PrimitiveType,hr_q2_standing,"Q2 Hip Replacement Question, number 11: During the past 4 weeks, after a meal (sat at a table), how painful has it been for you to stand up from a chair because of your hip? 0 = Unbearable; 1 = Very painful; 2 = Moderately painful; 3 = Slightly painful; 4 = not at all painful; 9 = Missing",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,efd36423-0385-4d28-be0b-116552cc3d41
5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,PrimitiveType,hr_q2_night_pain,"Q2 Hip Replacement Question, number 3: During the past 4 weeks, have you been troubled by pain from your hip in bed at night? :0 = Every night; 1 = Most nights; 2 = Some nights; 3 = Only 1 or 2 nights; 4 = No nights; 9 = Missing",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,e920846a-9c4f-4d74-8109-9276ab9aa10e
5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,PrimitiveType,hr_q2_stairs,"Q2 Hip Replacement Question, number 10: During the past 4 weeks, have you been able to climb a flight of stairs? 0 = No, impossible; 1 = With extreme difficulty; 2 = With moderate difficulty; 3 = With little difficulty; 4 = Yes, easily; 9 = Missing",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,ca1cb302-928e-46a3-87f8-4651eb47b6a0
5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,PrimitiveType,hr_q2_work,"Q2 Hip Replacement Question, number 12: During the past 4 weeks, how much has pain from your hip interfered with your usual work (including housework)? 0 = Totally; 1 = Greatly; 2 = Moderately; 3 = A little bit; 4 = Not at all; 9 = Missing",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,db998c0d-564a-4df6-86cf-9ec9cbfa1f89
5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,PrimitiveType,hr_q1_stairs,"Q1 Hip Replacement Question, number 10: During the past 4 weeks, have you been able to climb a flight of stairs? 0 = No, impossible; 1 = With extreme difficulty; 2 = With moderate difficulty; 3 = With little difficulty; 4 = Yes, easily; 9 = Missing",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,6e9cda24-454b-4079-b310-da686a421770
5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,PrimitiveType,hr_q2_score,"Each of the Hip Replacement questions has 5 possible responses each of which can be attributed 0-4 points. The HR score is derived by adding the points for each question. The maximum number of points is 48 which would signify the best outcome, the minimum being 0.",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,353c648c-7ebd-43c9-830d-35e9ba8f26f1
5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,PrimitiveType,patid,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum,DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,10725052-0bb8-4848-9142-6d2940e16e63
5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,PrimitiveType,hr_q2_walking,"Q2 Hip Replacement Question, number 8: During the past 4 weeks, for how long have you been able to walk before pain from your hip becomes severe? (with or without a stick) :0 = Not at all - pain severe on walking; 1 = Around the house only; 2 = 5-15 minutes; 3 = 16-30 minutes; 4 = No pain/more than 30 minutes;9 = Missing",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,341474b3-d289-41d0-bb93-3d2d6182b02b
48cdd579-84c8-4a07-8d48-a54bbc0d375a,PrimitiveType,vv_q1_left_back_count,"Q1 Varicose Vein Question, number 7: Requests the patient to illustrate the number of visible varicose veins in each leg- left leg (back) Integer between 0 and 32",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,3f4a9f25-e23d-471f-be9d-7ea05f4a4c3f
48cdd579-84c8-4a07-8d48-a54bbc0d375a,PrimitiveType,vv_q2_total_score,"Total score for the varicose vein specific questions answered. Score between 0 and 100 (0 best, 100 worst)",DataElement,,NUMERIC,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,10200670-199c-4adc-84ad-b656259468dc
48cdd579-84c8-4a07-8d48-a54bbc0d375a,PrimitiveType,vv_q2_right_itch,"Q2 Varicose Vein Question, number 10: In the last two weeks, have you had any itching in association with your varicose veins on you right leg? 1 = No; 2 = Yes, but only above the knee; 3 = Yes, but only below the knee; 4 = Both above and below the knee; 9 = Missing",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,17b8ec09-b698-45aa-86a6-86e33731270e
48cdd579-84c8-4a07-8d48-a54bbc0d375a,PrimitiveType,vv_q2_left_visible,Left leg response - corresponding Q2 varicose vein question: Do you have any visible varicose veins on your legs at the moment? 1 = No; 2 = Yes; 9 = Missing,DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,f97372c2-7c7a-4a0e-8b35-a5fa6471191b
48cdd579-84c8-4a07-8d48-a54bbc0d375a,PrimitiveType,vv_q2_max_score,"Maximum possible total score for the varicose vein specific questions based on the number of questions answered. Score between 0 and 100 (0 best, 100 worst)",DataElement,,NUMERIC,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,8b2c9e44-3007-4bad-b7ce-37142178b189
48cdd579-84c8-4a07-8d48-a54bbc0d375a,PrimitiveType,vv_q2_painkiller_days,"Q2 Varicose Vein Question, number 1: During the last two weeks, on how many days did you take painkilling tablets for your varicose veins?1= None at all; 2 = Between 1 and 5 days; 3 = Between 6 and 10 days; 4 = For more than 10 days; 9 = Missing",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,7339209e-7bfa-4179-b383-8857e9a41b61
48cdd579-84c8-4a07-8d48-a54bbc0d375a,PrimitiveType,vv_q2_swelling,"Q2 Varicose Vein Question, number 2: During the last two weeks, how much ankle swelling have you had? 1 = None at all; 2 = Slight ankle swelling; 3 = Moderate ankle swelling; 4 = Severe ankle swelling; 9 = Missing",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,1a6ee021-f88c-4178-a6d4-c42cc66aeeb6
48cdd579-84c8-4a07-8d48-a54bbc0d375a,PrimitiveType,vv_q1_score,"Total score for the varicose vein specific questions answered divided by the maximum possible score for the questions answered (VV Q1 Total Score / VV Q1 Maximum Score). Score between 0 and 100 (0 best, 100 worst)",DataElement,,NUMERIC,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,b1690a4d-f84f-4fc2-b0b5-c053ad4c6af7
48cdd579-84c8-4a07-8d48-a54bbc0d375a,PrimitiveType,vv_q1_left_ulcer,"Q1 Varicose Vein Question, number 13: Do you have a skin ulcer associated with your varicose veins on your left leg? 1 = No; 2 = Yes; 9 = Missing",DataElement,,INTEGER,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,,,,8b1ff6e4-e362-4def-a96c-64c870f5d2d9
