minMultiplicity,domainType,aliases,dataModel,dataType,id,dataClass,dataTypeLabel,maxMultiplicity,label,semanticLinks,description
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,62f00183-de22-41b8-8607-68410e7b6d93,75db0da6-ae1b-440b-9e2e-b28726953daf,CHAR,,proms_serial_no,,Encrypted record identifier (unique in combination with patid)
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,45e46bfd-3673-42c1-b1d2-c80c0caab15a,75db0da6-ae1b-440b-9e2e-b28726953daf,INTEGER,,kr_q1_work,,"Q1 Knee Replacement Question, number 9: During the past 4 weeks, how much has pain from your knee interfered with your usual work (including housework)? 0 = Totally; 1 = Greatly; 2 = Moderately; 3 = A little bit; 4 = Not at all;9 = Missing"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,6a1724dc-633b-446a-a3f8-0e0f81750563,75db0da6-ae1b-440b-9e2e-b28726953daf,INTEGER,,kr_q2_shopping,,"Q2 Knee Replacement Question, number 11: During the past 4 weeks, could you do the household shopping on your own? :0 = No, impossible; 1 = With extreme difficulty; 2 = With moderate difficulty; 3 = With little difficulty; 4 = Yes, easily; 9 = Missing"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,4d67b778-6506-41a4-8632-cad7b664aa03,75db0da6-ae1b-440b-9e2e-b28726953daf,INTEGER,,kr_q2_standing,,"Q2 Knee Replacement Question, number 6: During the past 4 weeks, after a meal (sat at a table), how painful has it been for you to stand up from a chair because of your knee? 0 = Unbearable; 1 = Very painful; 2 = Moderately painful; 3 = Slightly painful; 4 = not at all painful; 9 = Missing"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,12071bb4-5ef8-44c3-a414-f2d2e0089fdc,75db0da6-ae1b-440b-9e2e-b28726953daf,INTEGER,,patid,,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,d35db83a-61c2-44b1-8d53-e5266138ea24,00a544e1-986e-4e69-9f05-2d1ca203cef1,INTEGER,,match_rank,,Indicates the quality of matching between a record in HES and CPRD primary care data and gives the level of confidence that an HES record has been correctly matched to a patient in CPRD GOLD or CPRD Aurum.
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,a29c4159-7cc6-4e0f-9058-40baa61fbb93,00a544e1-986e-4e69-9f05-2d1ca203cef1,INTEGER,,gen_hesid,,A generated unique key assigned to a patient across all CPRD linked HES datasets within a linkage set. An individual that has contributed data to more than one CPRD practice has the same gen_hesid but this may change between linkage sets.
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,414ee22b-98c1-415a-94a5-36ff5ce323eb,00a544e1-986e-4e69-9f05-2d1ca203cef1,INTEGER,,kr,,PROM knee replacement procedure record: 0-No; 1-Yes
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,a45edda8-6791-463b-813e-2e17fa301a39,00a544e1-986e-4e69-9f05-2d1ca203cef1,INTEGER,,n_patid_hes,,Number of individuals in CPRD GOLD or CPRD Aurum assigned the same gen_hesid (unique patient identifier generated in HES)
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,22ad8faf-e055-4a49-a5d8-b01e67b4b86a,00a544e1-986e-4e69-9f05-2d1ca203cef1,INTEGER,,hr,,PROM hip replacement procedure record: 0-No; 1-Yes
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,6616f9d6-2175-4c0b-803c-6f85352a3b43,00a544e1-986e-4e69-9f05-2d1ca203cef1,INTEGER,,vv,,PROM varicose vein procedure record: 0-No; 1-Yes
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,60025768-bfc1-4461-a1da-f5e2924cbf31,00a544e1-986e-4e69-9f05-2d1ca203cef1,INTEGER,,pracid,,Encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,96a591c7-ae5a-4426-ac92-2685b080cde2,00a544e1-986e-4e69-9f05-2d1ca203cef1,INTEGER,,gh,,PROM groin hernia repair procedure record: 0-No; 1-Yes
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,f7b59222-ee07-4efc-9b2d-411b8db5de08,00a544e1-986e-4e69-9f05-2d1ca203cef1,INTEGER,,patid,,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,d14be35a-2c5e-412f-95d3-bc3882be62eb,5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,INTEGER,,hr_q1_work,,"Q1 Hip Replacement Question, number 12: During the past 4 weeks, how much has pain from your hip interfered with your usual work (including housework)? 0 = Totally; 1 = Greatly; 2 = Moderately; 3 = A little bit; 4 = Not at all; 9 = Missing"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,9bdd23d2-cf70-4b6d-a9b1-003ea41762ba,5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,INTEGER,,hr_q2_pain,,"Q2 Hip Replacement Question, number 1: During the past 4 weeks, how would you describe the pain you usually had from your hip? :0 = Severe; 1 = Moderate; 2 = Mild; 3 = Very Mild; 4 = None; 9 = Missing"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,efd36423-0385-4d28-be0b-116552cc3d41,5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,INTEGER,,hr_q2_standing,,"Q2 Hip Replacement Question, number 11: During the past 4 weeks, after a meal (sat at a table), how painful has it been for you to stand up from a chair because of your hip? 0 = Unbearable; 1 = Very painful; 2 = Moderately painful; 3 = Slightly painful; 4 = not at all painful; 9 = Missing"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,e920846a-9c4f-4d74-8109-9276ab9aa10e,5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,INTEGER,,hr_q2_night_pain,,"Q2 Hip Replacement Question, number 3: During the past 4 weeks, have you been troubled by pain from your hip in bed at night? :0 = Every night; 1 = Most nights; 2 = Some nights; 3 = Only 1 or 2 nights; 4 = No nights; 9 = Missing"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,ca1cb302-928e-46a3-87f8-4651eb47b6a0,5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,INTEGER,,hr_q2_stairs,,"Q2 Hip Replacement Question, number 10: During the past 4 weeks, have you been able to climb a flight of stairs? 0 = No, impossible; 1 = With extreme difficulty; 2 = With moderate difficulty; 3 = With little difficulty; 4 = Yes, easily; 9 = Missing"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,db998c0d-564a-4df6-86cf-9ec9cbfa1f89,5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,INTEGER,,hr_q2_work,,"Q2 Hip Replacement Question, number 12: During the past 4 weeks, how much has pain from your hip interfered with your usual work (including housework)? 0 = Totally; 1 = Greatly; 2 = Moderately; 3 = A little bit; 4 = Not at all; 9 = Missing"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,6e9cda24-454b-4079-b310-da686a421770,5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,INTEGER,,hr_q1_stairs,,"Q1 Hip Replacement Question, number 10: During the past 4 weeks, have you been able to climb a flight of stairs? 0 = No, impossible; 1 = With extreme difficulty; 2 = With moderate difficulty; 3 = With little difficulty; 4 = Yes, easily; 9 = Missing"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,353c648c-7ebd-43c9-830d-35e9ba8f26f1,5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,INTEGER,,hr_q2_score,,"Each of the Hip Replacement questions has 5 possible responses each of which can be attributed 0-4 points. The HR score is derived by adding the points for each question. The maximum number of points is 48 which would signify the best outcome, the minimum being 0."
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,10725052-0bb8-4848-9142-6d2940e16e63,5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,INTEGER,,patid,,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,341474b3-d289-41d0-bb93-3d2d6182b02b,5a4fc9ec-75f0-44b0-b00e-0a73b8e020fb,INTEGER,,hr_q2_walking,,"Q2 Hip Replacement Question, number 8: During the past 4 weeks, for how long have you been able to walk before pain from your hip becomes severe? (with or without a stick) :0 = Not at all - pain severe on walking; 1 = Around the house only; 2 = 5-15 minutes; 3 = 16-30 minutes; 4 = No pain/more than 30 minutes;9 = Missing"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,3f4a9f25-e23d-471f-be9d-7ea05f4a4c3f,48cdd579-84c8-4a07-8d48-a54bbc0d375a,INTEGER,,vv_q1_left_back_count,,"Q1 Varicose Vein Question, number 7: Requests the patient to illustrate the number of visible varicose veins in each leg- left leg (back) Integer between 0 and 32"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,10200670-199c-4adc-84ad-b656259468dc,48cdd579-84c8-4a07-8d48-a54bbc0d375a,NUMERIC,,vv_q2_total_score,,"Total score for the varicose vein specific questions answered. Score between 0 and 100 (0 best, 100 worst)"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,17b8ec09-b698-45aa-86a6-86e33731270e,48cdd579-84c8-4a07-8d48-a54bbc0d375a,INTEGER,,vv_q2_right_itch,,"Q2 Varicose Vein Question, number 10: In the last two weeks, have you had any itching in association with your varicose veins on you right leg? 1 = No; 2 = Yes, but only above the knee; 3 = Yes, but only below the knee; 4 = Both above and below the knee; 9 = Missing"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,f97372c2-7c7a-4a0e-8b35-a5fa6471191b,48cdd579-84c8-4a07-8d48-a54bbc0d375a,INTEGER,,vv_q2_left_visible,,Left leg response - corresponding Q2 varicose vein question: Do you have any visible varicose veins on your legs at the moment? 1 = No; 2 = Yes; 9 = Missing
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,8b2c9e44-3007-4bad-b7ce-37142178b189,48cdd579-84c8-4a07-8d48-a54bbc0d375a,NUMERIC,,vv_q2_max_score,,"Maximum possible total score for the varicose vein specific questions based on the number of questions answered. Score between 0 and 100 (0 best, 100 worst)"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,7339209e-7bfa-4179-b383-8857e9a41b61,48cdd579-84c8-4a07-8d48-a54bbc0d375a,INTEGER,,vv_q2_painkiller_days,,"Q2 Varicose Vein Question, number 1: During the last two weeks, on how many days did you take painkilling tablets for your varicose veins?1= None at all; 2 = Between 1 and 5 days; 3 = Between 6 and 10 days; 4 = For more than 10 days; 9 = Missing"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,1a6ee021-f88c-4178-a6d4-c42cc66aeeb6,48cdd579-84c8-4a07-8d48-a54bbc0d375a,INTEGER,,vv_q2_swelling,,"Q2 Varicose Vein Question, number 2: During the last two weeks, how much ankle swelling have you had? 1 = None at all; 2 = Slight ankle swelling; 3 = Moderate ankle swelling; 4 = Severe ankle swelling; 9 = Missing"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,b1690a4d-f84f-4fc2-b0b5-c053ad4c6af7,48cdd579-84c8-4a07-8d48-a54bbc0d375a,NUMERIC,,vv_q1_score,,"Total score for the varicose vein specific questions answered divided by the maximum possible score for the questions answered (VV Q1 Total Score / VV Q1 Maximum Score). Score between 0 and 100 (0 best, 100 worst)"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,8b1ff6e4-e362-4def-a96c-64c870f5d2d9,48cdd579-84c8-4a07-8d48-a54bbc0d375a,INTEGER,,vv_q1_left_ulcer,,"Q1 Varicose Vein Question, number 13: Do you have a skin ulcer associated with your varicose veins on your left leg? 1 = No; 2 = Yes; 9 = Missing"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,8d918df0-e4b4-4b2a-ba61-e6152f337d18,48cdd579-84c8-4a07-8d48-a54bbc0d375a,INTEGER,,vv_q2_right_back_count,,"Q2 Varicose Vein Question, number 7: Requests the patient to illustrate the number of visible varicose veins in each leg - right leg (back). Integer between 0 and 32"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,eeb10014-9b62-46a7-a901-0faa6aff06a8,f076ca70-f65f-4b49-a394-1a23e1b568cc,CHAR,,q1_eq5d_profile,,"EQ-5D Profile lists the responses to the EQ-5D questions for questionnaire 1 e.g. 11111 means the patient chose option 1 for each question which is best, 33333 means they chose option 3 for each question indicating the worst response"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,792dc776-d7da-4cdb-8b8c-4ed0764e7984,f076ca70-f65f-4b49-a394-1a23e1b568cc,INTEGER,,q1_eq5d_activity,,Response to third of the EQ-5D questions. Rates the patient's self-perceived ability to perform usual activities: 1 = I have no problems with performing my usual activities; 2 = I have some problems with performing my usual activities; 3 = I am unable to perform my usual activities; 9 = Missing. Corresponding Q1 general health question on usual activities
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,40568aac-c4b6-418d-8e2f-6db8f409b0de,f076ca70-f65f-4b49-a394-1a23e1b568cc,CHAR,,proms_serial_no,,Encrypted record identifier (unique in combination with patid)
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,bc835e1a-5b21-4b98-bc8a-856ae68b10f7,f076ca70-f65f-4b49-a394-1a23e1b568cc,NUMERIC,,eq5d_index_change,,"EQ-5D index score on Q2 - EQ-5D index score on Q1. A positive value denotes an improvement, and negative value deterioration. Values between -1.594 and 1.594. Will be NULL if the change can't be calculated e.g. Q2 not returned yet or question not completed on either questionnaire"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,3ae67960-48b9-450b-bc37-8ba9f6a43030,f076ca70-f65f-4b49-a394-1a23e1b568cc,INTEGER,,q1_eq5d_scale_complete,,Indicates whether the patient completed the health scale section of questionnaire 1
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,42356e36-5736-4905-b7bf-0e106573abc3,f076ca70-f65f-4b49-a394-1a23e1b568cc,INTEGER,,q2_eq5d_mobility,,Response to first of the EQ-5D questions. Rates the patient's self-perceived mobility: 1 = I have no problems in walking about; 2 = I have some problems in walking about; 3 = I am confined to bed; 9 = Missing. Corresponding Q2 general health question on mobility
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,c050f597-0ad8-4103-8a45-8e5d3e51d305,f076ca70-f65f-4b49-a394-1a23e1b568cc,NUMERIC,,eq5d_scale_change,,"EQ-5D health scale on Q2 - EQ-5D health scale on Q1. Health scale is rated from 0-100 (0 being worst, and 100 being best). A positive value therefore denotes an improvement, and a negative value a deterioration in the patients perceived health"
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,31e3785e-fa3f-4353-8709-4350831eacd9,f076ca70-f65f-4b49-a394-1a23e1b568cc,INTEGER,,q1_eq5d_profile_complete,,Indicates whether the patient completed the EQ-5D questions of questionnaire 1
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,b2066669-ba03-4133-a504-42089c5ee7f4,f076ca70-f65f-4b49-a394-1a23e1b568cc,INTEGER,,q1_eq5d_discomfort,,Response to fourth of the EQ-5D questions. Rates the patient's self-perceived pain/discomfort: 1 = I have no pain or discomfort; 2 = I have moderate pain or discomfort; 3 = I have extreme pain or discomfort; 9 = Missing. Corresponding Q1 general health question on pain/discomfort.
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,64846195-57dd-4989-936a-3025395fd11c,f076ca70-f65f-4b49-a394-1a23e1b568cc,INTEGER,,q2_eq5d_anxiety,,Response to fifth of the EQ-5D questions. Rates the patient's self-perceived level of Anxiety/Depression: 1 = I am not anxious or depressed; 2 = I am moderately anxious or depressed; 3 = I am extremely anxious or depressed; 9 = Missing. Corresponding Q2 general health question on anxiety/depression.
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,b3e40964-cef4-4870-bff2-4131736662cd,edf8e435-0fa4-4d75-accc-d52e1560a78e,INTEGER,,hesid_matched,,Indicates whether the PROMs questionnaire was linked to a patient in HES
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,4a9552b6-687a-4c1f-8b28-0f44069e0e41,edf8e435-0fa4-4d75-accc-d52e1560a78e,INTEGER,,episode_match_rank,,"Indicates the quality of matching between a PROMs questionnaire and a HES inpatient episode. A score is attributed to each part of the linking process, where the quality of the match is denoted by the rank, with the lowest rank (i.e. 1) being the highest quality match. The scores for each possible match are compared and the highest match is chosen."
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,74a15b97-2e1d-4192-9af0-f1432e700858,edf8e435-0fa4-4d75-accc-d52e1560a78e,CHAR,,proms_proc_code,,Code identifying the type of procedure the patient underwent
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,3bd31e9a-04e2-479e-a637-1c36a51069f6,edf8e435-0fa4-4d75-accc-d52e1560a78e,INTEGER,,fyear,,Indicates the financial year when the episode ended
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,f37a739a-f4e5-4ac7-a367-63c01b39cfbe,edf8e435-0fa4-4d75-accc-d52e1560a78e,INTEGER,,patid,,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,34f77c8c-9531-4a8b-a376-7cdd0bcc6ded,edf8e435-0fa4-4d75-accc-d52e1560a78e,CHAR,,proms_serial_no,,Encrypted record identifier (unique in combination with patid)
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,4b7743cd-2053-495d-aece-d6c6a31d4461,edf8e435-0fa4-4d75-accc-d52e1560a78e,INTEGER,,gen_hesid4,,A generated unique key assigned to a patient across all CPRD linked HES datasets within a linkage set. An individual that has contributed data to more than one CPRD practice has the same gen_hesid but this may change between linkage sets.
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,3908c97f-561b-47e8-b1ce-639670b8d735,edf8e435-0fa4-4d75-accc-d52e1560a78e,INTEGER,,epikey,,Record key uniquely identifying an episode of care
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,3a67ee75-a032-40f7-afe9-f1704a6bd495,edf8e435-0fa4-4d75-accc-d52e1560a78e,INTEGER,,episode_matched,,Indicates whether the PROMs questionnaire was linked to a HES admitted patient care episode
,DataElement,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,PrimitiveType,5770bb40-3f53-4b33-a137-9f6dd5de472d,edf8e435-0fa4-4d75-accc-d52e1560a78e,INTEGER,,hesid_rank,,"Indicates the quality of matching between a record in HES and PROMs data and gives the level of confidence that a PROMs patient has been correctly matched to a patient in HES. The lowest rank, that is, a rank = 1 represents the highest quality match"
,DataElement,,9bfcf24b-5b13-4997-9062-6c58583e69cd,PrimitiveType,61dabdae-f146-419e-9516-f52bce916e5c,719fe298-8762-4134-8e66-f5b1db860e9e,String,,PatientID,,Pseudonymised person identifer. Required
,DataElement,,9bfcf24b-5b13-4997-9062-6c58583e69cd,PrimitiveType,f188bdcf-a9e8-4ff3-8804-a7e04a2c1bc2,719fe298-8762-4134-8e66-f5b1db860e9e,String,,SampleID,,Pseudonymised sample identifer. Required
,DataElement,,9bfcf24b-5b13-4997-9062-6c58583e69cd,PrimitiveType,718d77e7-fc83-4777-a77f-235b59c2b9dc,719fe298-8762-4134-8e66-f5b1db860e9e,Integer,,AgeAtDiagnosis,,Age at diagnosis: integer or -1 for missing
,DataElement,,9bfcf24b-5b13-4997-9062-6c58583e69cd,PrimitiveType,bd5027f4-0655-4c91-9720-3f1e9d9a9604,719fe298-8762-4134-8e66-f5b1db860e9e,Integer,,AgeAtSampling,,Age at sampling: integer or -1 for missing
,DataElement,,9bfcf24b-5b13-4997-9062-6c58583e69cd,PrimitiveType,1fbeee90-06df-4704-aab4-6d231fd99b32,719fe298-8762-4134-8e66-f5b1db860e9e,String,,Sex,,"Sex at birth: Male, Female, Unknown, Not asked, Not available. Required"
,DataElement,,9bfcf24b-5b13-4997-9062-6c58583e69cd,PrimitiveType,1b2709e8-60a8-4671-8885-0f49a3a9a42d,719fe298-8762-4134-8e66-f5b1db860e9e,Integer,,AgeAtDeath,,Age at death: integer of -1 for missing
