dataClass,dataModel,id,dataType,description,maxMultiplicity,label,dataTypeLabel,aliases,minMultiplicity,domainType
9c3b4a8d-25a1-4e4f-8382-da41fedf489f,e0c871f9-b63c-43a5-9fd6-e5731dae2343,13f4aa56-b3c8-4117-800c-3afa0023bf15,PrimitiveType,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""100%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">an1</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%"">See <a href=""/#/106731/dataElement/116799"">PERSON_PHENOTYPIC_SEX_CLASSIFICATION</a></td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">X - Not Known (<a href=""/#/106731/dataElement/116799"">PERSON_PHENOTYPIC_SEX_CLASSIFICATION</a>&nbsp;not recorded)</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/119849"">PERSON_PHENOTYPIC_SEX</a>&nbsp;is&nbsp;the same as attribute <a href=""/#/106731/dataElement/116799"">PERSON_PHENOTYPIC_SEX_CLASSIFICATION</a>.<p><strong><a href=""/#/106732/dataElement/119829"">PERSON_GENDER_CODE_CURRENT</a>&nbsp;will be&nbsp;replaced with <a href=""/#/106732/dataElement/119854"">PERSON_STATED_GENDER_CODE</a>&nbsp;or <a href=""/#/106732/dataElement/119849"">PERSON_PHENOTYPIC_SEX</a>, which is the most recent approved national information standard to describe the required definition.</strong></p>",,sex,PERSON PHENOTYPIC SEX CLASSIFICATION TYPE,,,DataElement
9c3b4a8d-25a1-4e4f-8382-da41fedf489f,e0c871f9-b63c-43a5-9fd6-e5731dae2343,03f72bae-d32c-4dac-a4c0-6134b58674ad,PrimitiveType,"0,1,2,3 (Set to 0 if the date was fully specified, 1 if the month and year of diagnosis are known, but the day was not specified, 2 if the year is fully known, but the month and day are not specified, and 3 if the date was less specific than any of these)",,birthdateflag,int,,,DataElement
9c3b4a8d-25a1-4e4f-8382-da41fedf489f,e0c871f9-b63c-43a5-9fd6-e5731dae2343,e3489ae6-8f44-4c26-8ec0-f8ebf6f99635,PrimitiveType,,,vitalstatus,varchar,,,DataElement
9c3b4a8d-25a1-4e4f-8382-da41fedf489f,e0c871f9-b63c-43a5-9fd6-e5731dae2343,b912fab0-78c1-40a4-9616-91583709cb1c,PrimitiveType,ddmmyyyy,,embarkationdate,varchar,,,DataElement
f40e0672-19ff-489f-93ed-fff5361a465a,e0c871f9-b63c-43a5-9fd6-e5731dae2343,55edc447-8ac7-49a1-97e9-52c766d62d32,PrimitiveType,,,t_category_final_pre_treat,varchar,,,DataElement
f40e0672-19ff-489f-93ed-fff5361a465a,e0c871f9-b63c-43a5-9fd6-e5731dae2343,15dce168-e2dd-4c59-b06e-e4b6692286e1,PrimitiveType,,,clin_int_date_mri_scan_2,varchar,,,DataElement
f40e0672-19ff-489f-93ed-fff5361a465a,e0c871f9-b63c-43a5-9fd6-e5731dae2343,cf621c7f-5c41-422f-9f26-f7a2dc1e86aa,PrimitiveType,,,priority_of_referral,int,,,DataElement
f40e0672-19ff-489f-93ed-fff5361a465a,e0c871f9-b63c-43a5-9fd6-e5731dae2343,688311a3-3484-4786-a782-63f5e7a2d9f6,PrimitiveType,Participant Identifier (supplied by Genomics England),,participant_id (11),int,,,DataElement
f40e0672-19ff-489f-93ed-fff5361a465a,e0c871f9-b63c-43a5-9fd6-e5731dae2343,758d0c3f-04fb-4275-9bcc-582866ada409,PrimitiveType,,,modified_dukes,varchar,,,DataElement
f40e0672-19ff-489f-93ed-fff5361a465a,e0c871f9-b63c-43a5-9fd6-e5731dae2343,71fd29e4-7b82-4961-8e61-792c025e496c,PrimitiveType,,,distant_metastases_lung,int,,,DataElement
f40e0672-19ff-489f-93ed-fff5361a465a,e0c871f9-b63c-43a5-9fd6-e5731dae2343,d3724eec-5b1d-438b-a337-13faff0dc99d,PrimitiveType,,,clin_int_date_barium_enema,varchar,,,DataElement
f40e0672-19ff-489f-93ed-fff5361a465a,e0c871f9-b63c-43a5-9fd6-e5731dae2343,37a1c35d-2c52-4e5e-ab83-a207db23f016,PrimitiveType,,,date_of_referral_receipt,varchar,,,DataElement
f40e0672-19ff-489f-93ed-fff5361a465a,e0c871f9-b63c-43a5-9fd6-e5731dae2343,cf0fc06b-a819-4cbe-a59f-9a09b2197825,PrimitiveType,,,pat_proc_result_ct_scan,varchar,,,DataElement
f40e0672-19ff-489f-93ed-fff5361a465a,e0c871f9-b63c-43a5-9fd6-e5731dae2343,9e0f1d74-4f08-44ab-8378-f1c02bbb6cf4,PrimitiveType,,,tumour_pseudo_id (8),int,,,DataElement
c96a76f1-2f0a-42b2-b4cb-57827ec8773c,e0c871f9-b63c-43a5-9fd6-e5731dae2343,2436d738-e7a1-4755-9adf-60bacc40307e,PrimitiveType,Participant Identifier (supplied by Genomics England),,participant_id (14),varchar,,,DataElement
c96a76f1-2f0a-42b2-b4cb-57827ec8773c,e0c871f9-b63c-43a5-9fd6-e5731dae2343,c3c3b46a-afc4-426d-ae35-65976eaebbbd,PrimitiveType,,,orgcodeprovider,varchar,,,DataElement
c96a76f1-2f0a-42b2-b4cb-57827ec8773c,e0c871f9-b63c-43a5-9fd6-e5731dae2343,29b48d66-8293-4456-8ab7-f41ea19ba3ec,PrimitiveType,The prescribed number of fields of a Teletherapy Treatment Course.,,numberofteletherapyfields,int,,,DataElement
c96a76f1-2f0a-42b2-b4cb-57827ec8773c,e0c871f9-b63c-43a5-9fd6-e5731dae2343,077d12bc-f4ca-420c-b2f1-8fe614b6074b,PrimitiveType,,,prescribedfractions,int,,,DataElement
c96a76f1-2f0a-42b2-b4cb-57827ec8773c,e0c871f9-b63c-43a5-9fd6-e5731dae2343,befe91d5-5cb6-4e54-aff5-2576de7524a5,PrimitiveType,,,primaryprocedureopcs,varchar,,,DataElement
c96a76f1-2f0a-42b2-b4cb-57827ec8773c,e0c871f9-b63c-43a5-9fd6-e5731dae2343,5d7c491a-cfd4-473f-833c-927f4202cc7b,PrimitiveType,"The start of a stay, an episode, period covered by a plan or other time period. This may be used to calculate the length of the period, or to classify by financial year or other time-based criterion.",,treatmentstartdate,varchar,,,DataElement
c96a76f1-2f0a-42b2-b4cb-57827ec8773c,e0c871f9-b63c-43a5-9fd6-e5731dae2343,9941d08c-f119-464d-9108-4074a47beb04,PrimitiveType,Date when PATIENT is to be seen by or be in contact with one or more CARE PROFESSIONALS.,,apptdate,varchar,,,DataElement
c96a76f1-2f0a-42b2-b4cb-57827ec8773c,e0c871f9-b63c-43a5-9fd6-e5731dae2343,8828f15c-a763-4ae1-a2df-2c79f89ee3cf,PrimitiveType,Any identifier that is unique for each radiotherapy episode.,,pseudo_radiotherapyepisodeid,int,,,DataElement
c96a76f1-2f0a-42b2-b4cb-57827ec8773c,e0c871f9-b63c-43a5-9fd6-e5731dae2343,d08964ae-3d8b-49a1-96a1-809de5f703f3,PrimitiveType,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""90%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">an1</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%"">See <a href=""/#/106731/dataElement/110569"">RADIOTHERAPY_PRIORITY</a></td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/113826"">RADIOTHERAPY_PRIORITY</a>&nbsp;is the same as attribute <a href=""/#/106731/dataElement/110569"">RADIOTHERAPY_PRIORITY</a>.&nbsp;<p>For the <a href=""http://www.datadictionary.nhs.uk/data_dictionary/messages/clinical_data_sets/data_sets/national_cancer_waiting_times_monitoring_data_set.asp"">National_Cancer_Waiting_Times_Monitoring_Data_Set</a>, <a href=""/#/106731/dataElement/110569"">RADIOTHERAPY_PRIORITY</a>&nbsp;must be recorded where the&nbsp;<a href=""/#/106731/dataElement/109458"">CANCER_TREATMENT_MODALITY</a>&nbsp;is National Code&nbsp;<em>'<a href=""/#/106733/dataClass/115208"">Teletherapy</a> (Beam radiation excluding <a href=""/#/106733/dataClass/115055"">Proton_Therapy</a>)'</em>.</p>",,radiotherapypriority,varchar,,,DataElement
c96a76f1-2f0a-42b2-b4cb-57827ec8773c,e0c871f9-b63c-43a5-9fd6-e5731dae2343,262b3ffe-8d91-441a-ab34-12d48fe162c2,PrimitiveType,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""100%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">max an12</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/112805"">MACHINE_IDENTIFIER</a> is the same as attribute <a href=""/#/106731/dataElement/110059"">MACHINE_IDENTIFIER</a>.<p>For the <a href=""http://www.datadictionary.nhs.uk/data_dictionary/messages/clinical_data_sets/data_sets/radiotherapy_data_set.asp"">Radiotherapy_Data_Set</a>, see: <a href=""http://www.ncin.org.uk/collecting_and_using_data/rtds"" target=""_blank"">National Radiotherapy Data Set (RTDS)</a>&nbsp;for details of how this identifier is generated and used.</p>",,machineid,varchar,,,DataElement
c037d297-1948-4ea4-942a-3e4988f878b6,e0c871f9-b63c-43a5-9fd6-e5731dae2343,1b46aed7-117f-4d57-9a9a-8fa62b763acd,PrimitiveType,Participant Identifier (supplied by Genomics England),,participant_id (2),int,,,DataElement
c037d297-1948-4ea4-942a-3e4988f878b6,e0c871f9-b63c-43a5-9fd6-e5731dae2343,9e232d22-803b-4abc-a9ee-72fd8f663cf9,PrimitiveType,,,final_route,varchar,,,DataElement
c037d297-1948-4ea4-942a-3e4988f878b6,e0c871f9-b63c-43a5-9fd6-e5731dae2343,f88bd04d-1a9b-49c6-91d1-640f873aec09,PrimitiveType,,,route_code,varchar,,,DataElement
c037d297-1948-4ea4-942a-3e4988f878b6,e0c871f9-b63c-43a5-9fd6-e5731dae2343,c9b14321-079a-4f1d-b177-ae45cb5c489f,PrimitiveType,,,tumour_pseudo_id (1),int,,,DataElement
3453977e-38bb-4354-939b-3659d6f67804,e0c871f9-b63c-43a5-9fd6-e5731dae2343,5f20307b-248f-4c40-9ddf-74c9d8c8e4c5,PrimitiveType,,,original_org_code (2),varchar,,,DataElement
3453977e-38bb-4354-939b-3659d6f67804,e0c871f9-b63c-43a5-9fd6-e5731dae2343,dffbffea-feb6-41e5-a91d-d6fdd164457e,PrimitiveType,,,nurse_seen,varchar,,,DataElement
3453977e-38bb-4354-939b-3659d6f67804,e0c871f9-b63c-43a5-9fd6-e5731dae2343,4defe815-6cbb-4ec4-b8b9-2bf572781a16,PrimitiveType,,,sample_specimen_receipt_date,varchar,,,DataElement
3453977e-38bb-4354-939b-3659d6f67804,e0c871f9-b63c-43a5-9fd6-e5731dae2343,6d230b48-4640-4ccc-8f19-6beeab1e1177,PrimitiveType,,,anastomosis_done,varchar,,,DataElement
3453977e-38bb-4354-939b-3659d6f67804,e0c871f9-b63c-43a5-9fd6-e5731dae2343,bc6065a7-dd76-4e1a-80d9-589f2d794a2e,PrimitiveType,,,teletherapy_start_date,varchar,,,DataElement
3453977e-38bb-4354-939b-3659d6f67804,e0c871f9-b63c-43a5-9fd6-e5731dae2343,1030e008-f761-4c71-b4bb-462df2be8e2e,PrimitiveType,,,circumferential_margins,int,,,DataElement
3453977e-38bb-4354-939b-3659d6f67804,e0c871f9-b63c-43a5-9fd6-e5731dae2343,7d323bfa-72d9-4322-b47c-d70d60f8cabc,PrimitiveType,,,date_seen_by_nurse,varchar,,,DataElement
3453977e-38bb-4354-939b-3659d6f67804,e0c871f9-b63c-43a5-9fd6-e5731dae2343,6eaef374-cf5e-4ba2-b580-930a9108ea12,PrimitiveType,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""100%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">an1</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%"">See <a href=""/#/106731/dataElement/110865"">SURGICAL_ACCESS_TYPE</a></td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">Z - Surgical Access Not Applicable</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/114059"">SURGICAL_ACCESS_TYPE</a> is the same as attribute <a href=""/#/106731/dataElement/110865"">SURGICAL_ACCESS_TYPE</a>.",,surgical_access,int,,,DataElement
3453977e-38bb-4354-939b-3659d6f67804,e0c871f9-b63c-43a5-9fd6-e5731dae2343,6ee9454d-9617-4f5b-9674-576eb51d46f6,PrimitiveType,,,tnm_nodes,varchar,,,DataElement
3453977e-38bb-4354-939b-3659d6f67804,e0c871f9-b63c-43a5-9fd6-e5731dae2343,a732bee5-ea55-476c-8ab0-e166cc7d4d92,PrimitiveType,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""100%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">min an5 max an9</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%""><a href=""http://www.datadictionary.nhs.uk/web_site_content/supporting_information/organisation_data_service_default_codes.asp"">null</a>:</td><td valign=""top"" width=""70%"">89999 - Non-NHS UK Provider where no <a href=""/#/106731/dataElement/110173"">ORGANISATION_SITE_CODE</a> has been issued</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">&nbsp;</td><td valign=""top"" width=""70%"">89997 - Non-UK Provider where no <a href=""/#/106731/dataElement/110173"">ORGANISATION_SITE_CODE</a> has been issued</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/113904"">SITE_CODE_(OF_SURGERY)</a>&nbsp;is the same as attribute <a href=""/#/106731/dataElement/110173"">ORGANISATION_SITE_CODE</a>.<p><a href=""/#/106732/dataElement/113904"">SITE_CODE_(OF_SURGERY)</a>&nbsp;is the <a href=""/#/106731/dataElement/110173"">ORGANISATION_SITE_CODE</a>&nbsp;where the surgery took place.</p>",,surgery_provider_org_code,varchar,,,DataElement
9bd81fcc-2e06-423e-89b5-18f733684bfe,e0c871f9-b63c-43a5-9fd6-e5731dae2343,0e49590f-0429-433e-9eca-6ec3ecd615a4,PrimitiveType,ddmmyyyy,,diagnosisdate1,varchar,,,DataElement
9bd81fcc-2e06-423e-89b5-18f733684bfe,e0c871f9-b63c-43a5-9fd6-e5731dae2343,cf9fb980-4542-47df-ad58-88ffab5acfff,PrimitiveType,UICC code,,m_best,varchar,,,DataElement
9bd81fcc-2e06-423e-89b5-18f733684bfe,e0c871f9-b63c-43a5-9fd6-e5731dae2343,48311fb9-b310-4b78-affa-3f89ff62659b,PrimitiveType,Histology code,,histology_coded,int,,,DataElement
9bd81fcc-2e06-423e-89b5-18f733684bfe,e0c871f9-b63c-43a5-9fd6-e5731dae2343,b5ff4a20-a50b-46c2-97de-0141c5f08a59,PrimitiveType,UICC code,,t_best,varchar,,,DataElement
9bd81fcc-2e06-423e-89b5-18f733684bfe,e0c871f9-b63c-43a5-9fd6-e5731dae2343,b2797f9b-da13-4753-bc8d-e130aabb143e,PrimitiveType,,,site_icd10_o2_3char,varchar,,,DataElement
9bd81fcc-2e06-423e-89b5-18f733684bfe,e0c871f9-b63c-43a5-9fd6-e5731dae2343,cef657c1-6e74-4694-ada7-382c8877c8a7,PrimitiveType,"N = negative, P = positive, X = not performed",,her2_status,varchar,,,DataElement
9bd81fcc-2e06-423e-89b5-18f733684bfe,e0c871f9-b63c-43a5-9fd6-e5731dae2343,67b6a49f-d30f-45fb-9a26-03c28cc84fc7,PrimitiveType,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""100%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">max an5</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/119272"">M_CATEGORY_(FINAL_PRETREATMENT)</a> is the same as attribute <a href=""/#/106731/dataElement/117485"">UNION_FOR_INTERNATIONAL_CANCER_CONTROL_CODE</a>&nbsp;which classifies the absence or presence of distant metastases before treatment.",,m_img,varchar,,,DataElement
9bd81fcc-2e06-423e-89b5-18f733684bfe,e0c871f9-b63c-43a5-9fd6-e5731dae2343,bb060000-8444-42e2-b7f0-b1f52a73657f,PrimitiveType,"0 = Benign, 1 = In situ, 2 = Malignant, 3 =Malignant, metastatic / secondary site, 5 = Malignant, uncertain whether primary or metastatic, 6 = Micro-invasive, 9 = Uncertain",,behaviour_coded,int,,,DataElement
9bd81fcc-2e06-423e-89b5-18f733684bfe,e0c871f9-b63c-43a5-9fd6-e5731dae2343,23350150-bb95-4696-84de-cd6934dda97d,PrimitiveType,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""90%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">max an5</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/114249"">T_CATEGORY_(FINAL_PRETREATMENT)</a> is the same as attribute <a href=""/#/106731/dataElement/111030"">UNION_FOR_INTERNATIONAL_CANCER_CONTROL_CODE</a>&nbsp;which classifies the size and extent of the primary <a href=""/#/106733/dataClass/115217"">Tumour</a>&nbsp;before treatment.",,t_img,varchar,,,DataElement
9bd81fcc-2e06-423e-89b5-18f733684bfe,e0c871f9-b63c-43a5-9fd6-e5731dae2343,b9aeb4f7-a9d5-4f53-a3bd-db1feb811edb,PrimitiveType,UICC code,,t_path,varchar,,,DataElement
29d52671-5926-4aee-8709-4ff21e494587,e0c871f9-b63c-43a5-9fd6-e5731dae2343,2f4815bd-2980-4013-86b9-0b75fd25d78f,PrimitiveType,,,port_site_recurrence,varchar,,,DataElement
29d52671-5926-4aee-8709-4ff21e494587,e0c871f9-b63c-43a5-9fd6-e5731dae2343,34309947-68bf-439e-9a75-e35731053e37,PrimitiveType,,,follow_up_id,int,,,DataElement
29d52671-5926-4aee-8709-4ff21e494587,e0c871f9-b63c-43a5-9fd6-e5731dae2343,97c7ca72-5f46-46c5-9ec1-16f48b5e0bb7,PrimitiveType,,,date_uploaded,varchar,,,DataElement
29d52671-5926-4aee-8709-4ff21e494587,e0c871f9-b63c-43a5-9fd6-e5731dae2343,a740d769-5992-4e22-9d9e-6f919c813026,PrimitiveType,,,prim_tumour_sts_local_recurr,varchar,,,DataElement
29d52671-5926-4aee-8709-4ff21e494587,e0c871f9-b63c-43a5-9fd6-e5731dae2343,c04af9e6-896c-4bbc-b4b5-2a40a2a10092,PrimitiveType,,,lineno,int,,,DataElement
29d52671-5926-4aee-8709-4ff21e494587,e0c871f9-b63c-43a5-9fd6-e5731dae2343,ee153bce-2632-469a-b30e-a799913b573c,PrimitiveType,,,date_of_follow_up,varchar,,,DataElement
29d52671-5926-4aee-8709-4ff21e494587,e0c871f9-b63c-43a5-9fd6-e5731dae2343,4b5df3a7-66b2-4b14-91df-7ff63b141bc0,PrimitiveType,,,treatment_related_morbidity,int,,,DataElement
29d52671-5926-4aee-8709-4ff21e494587,e0c871f9-b63c-43a5-9fd6-e5731dae2343,370d8bbe-d412-4d4d-b40a-58a126765754,PrimitiveType,,,metastatic_status_dist_spread,varchar,,,DataElement
29d52671-5926-4aee-8709-4ff21e494587,e0c871f9-b63c-43a5-9fd6-e5731dae2343,da779be1-a575-47f5-b3f6-7de5eda6dbe3,PrimitiveType,,,follow_up_provider_org_code,varchar,,,DataElement
29d52671-5926-4aee-8709-4ff21e494587,e0c871f9-b63c-43a5-9fd6-e5731dae2343,8391a823-8cfe-40dc-a6f6-d6aaf94f67a4,PrimitiveType,,,tumour_pseudo_id (5),int,,,DataElement
1c9635da-59ef-45aa-b20d-561c8e5c9666,e0ed59e2-8fb5-44d4-b694-f31d46884954,6ca7181e-9a0d-4bf4-8b32-354d7c6507dc,PrimitiveType,full description to follow,,FIELD_2,CHARACTER,,,DataElement
1c9635da-59ef-45aa-b20d-561c8e5c9666,e0ed59e2-8fb5-44d4-b694-f31d46884954,d63eb06f-c6fe-499c-b8e1-279a737a1228,PrimitiveType,full description to follow,,FIELD_3,CHARACTER,,,DataElement
1c9635da-59ef-45aa-b20d-561c8e5c9666,e0ed59e2-8fb5-44d4-b694-f31d46884954,3b814b70-b535-447f-917a-e2ec17f1c9b5,PrimitiveType,Date that this record was extracted,,EXTRACT_DT,DATE,,,DataElement
1c9635da-59ef-45aa-b20d-561c8e5c9666,e0ed59e2-8fb5-44d4-b694-f31d46884954,b8a1caa6-5484-44cc-b5e4-03b767d404f4,PrimitiveType,Week of birth,,WOB,DATE,,,DataElement
