domainType,id,label,description,dataModel,dataType,minMultiplicity,maxMultiplicity,dataTypeLabel,dataClass,semanticLinks,aliases
DataElement,6e656812-25a6-45a5-b2f9-e6b9d0262cef,Tools,"Record of any validated developmental assessment questionnaires/ tools completed as part of the child health review 
01	PEDS (Parents’ evaluation of       developmental status) 
02	PEDS:DM (Parents’ evaluation       of developmental status:       developmental milestones) 03 ASQ 3 (Ages and stages       questionnaire version 3) 
05	SDQ (Strengths and difficulties       questionnaire) 
06	ASQ:SE (Ages and stages       questionnaire: social and       emotional version 2) 07 SSLM (Sure start language       measure) 
08 M-CHAT (Modified checklist for       autism in toddlers) 
10	Other (indicates a different       validated developmental       assessment questionnaire was       administered as part of the child       health review) 
11	None",ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,Text,271dbeba-1ec4-4b92-b50b-2950db4e59f7,,
DataElement,7106cacd-b839-4127-a878-333932737bb1,Length / Height,Child’s length or height (depending on child’s age/form) in centimeters to one decimal place,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,NNN.N (or 0 to indicate not done),271dbeba-1ec4-4b92-b50b-2950db4e59f7,,
DataElement,09c7ed81-efa1-48d0-ad16-f522476af66d,Deferred entry,Is the child to be deferred to the following year for school entry,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,"Y (yes), N (no)",089b83f2-bec5-4ac3-a7b9-4363bb4e7b52,,
DataElement,f9706a8a-9fcc-4430-94ee-2eeaf630d507,"Attends 
-Nursery 
-Playgroup 
-Registered childminder 
-Other childcare 
-None",Does the child currently regularly (at least once a week) attend the specified form of childcare for any period?,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,Must complete at least one box with Y,089b83f2-bec5-4ac3-a7b9-4363bb4e7b52,,
DataElement,07fe6aed-7bf0-4f28-9d3c-521f13669977,School Code,5 digit school code,ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,Text,089b83f2-bec5-4ac3-a7b9-4363bb4e7b52,,
DataElement,80bab8fa-a378-4f2b-8652-96f01bb23d1e,Future Action,"Record of specific actions the Health Visitor intends to take to support the child/family following the child health review. 
‘Provide’ indicates that the Health Visitor and/or associated skill mix team will directly provide the specified additional support (only relevant for some options). ‘Signposted to’ indicates that parents have been given details of specified local services and how to access them. 
‘Discuss with’ indicates that the Health Visitor will formally discuss the child/family with the specified service to inform future management plans. 
‘Request assistance from’ indicates that the Health Visitor will formally refer the child/family to the specified service, whilst retaining responsibility for oversight of the child’s wellbeing and outcomes as their GIRFEC named person. 
W ‘Refused’ indicates that the carer has been offered provision/ signposting/ discussion/ referral to the specified service but has refused this.",ce9025c9-cf30-420b-8edb-f6ca438b099f,PrimitiveType,,,Text,089b83f2-bec5-4ac3-a7b9-4363bb4e7b52,,
DataElement,5dc462bb-9b4f-49bc-b029-d5103f6b0136,Ever attended dentist Attended dentist in last 12months,Has the child ever attended an NHS dentist for any reason or attended over the 12 months prior to their child health review?,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,"Y (yes), N (no)",9ba06305-e710-4b06-a7c7-1e32eed429e6,,
DataElement,6e24432d-b0e0-4c1c-88be-63afbd92b844,Registered with dentist,Was the child registered with an NHS dentist,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,"Y (yes), N (no)",9ba06305-e710-4b06-a7c7-1e32eed429e6,,
DataElement,c2a75cf7-3201-4799-a090-d1516079f1f1,Toothbrushing twice daily,Does the child currently brush teeth twice daily,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,"Y (yes), N (no)",9ba06305-e710-4b06-a7c7-1e32eed429e6,,
DataElement,2de2f26b-af62-4acc-9d0b-2d2b2aee6ddd,Childsmile outcome at last review,"What was recorded in the ‘Childsmile’ box in the Future Action section of the child’s last review 
R (request assistance from) W (refused)",ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Text,9ba06305-e710-4b06-a7c7-1e32eed429e6,,
DataElement,911bd1b4-3c6c-4da7-ae53-2f437e0ddcc2,Recall to  HV/GP in,"Recall/ follow up appointments are in addition to the national schedule of universally offered child health reviews and are only requested by Health Visitors when clinically necessary. 
The interval specified must be greater than 4 weeks to ensure adequate time is available for the results of the current review to be input into CHSP-PS and the recall appointment invitation issued. Note Recall to GP is only on the 6-8 Week & Recall Forms",ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,3 digit code,3e769da6-496c-47e2-91fb-cf7a8642305d,,
DataElement,22f811fc-f082-4f4c-97e0-17eff675914e,Appt,"Duration of recall/ follow up appointment to be scheduled 
S (short) 
M (medium) 
L (long)",ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Text,3e769da6-496c-47e2-91fb-cf7a8642305d,,
DataElement,d8ab5262-f56a-4639-84bd-bab5230cb283,Reason for Recall,Reason for recall as noted n the previous review form,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Text,3e769da6-496c-47e2-91fb-cf7a8642305d,,
DataElement,91482ab9-adc4-49c3-8827-fa252712b391,Issue status,"Indicates the status of each listed issue 
0	(referred/assistance requested) 
1	(issue ongoing) 
2	(no longer has issue) 
3	(amend issue) 
4	(no information available) 
5	(issue/code incorrectly recorded) 
6	(discharged due to DNA – did           not attend)",ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,number,3e769da6-496c-47e2-91fb-cf7a8642305d,,
DataElement,018f82eb-09ea-4e29-bf27-4def50791613,Summary  List of issues,"List of any issues likely to be relevant to the child’s ongoing health, development, or wellbeing.  Up to 4 issues can be recorded on any one form.  Extra forms can be used to record additional issues if required.  There is no upper limit to the number issues that can be recorded on the system.",ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Free text,3e769da6-496c-47e2-91fb-cf7a8642305d,,
DataElement,20a11fdf-fcb5-48b8-90f9-2221d68349f5,Reason for recall,Reason for recall/ follow up appointment,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Free text,3e769da6-496c-47e2-91fb-cf7a8642305d,,
DataElement,13bb7202-42d5-4f52-a1f8-527080e07a8c,Reason for using this form,"Reason why an unscheduled review form has been completed for the child 
1 (transfer into caseload) 2 (outwith age range for routine      contact) 
3	(change of HPI – Health Plan  
    Indicator – outwith routine contact) 
4	(referral outwith routine contact)",ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,number,3e769da6-496c-47e2-91fb-cf7a8642305d,,
DataElement,59733286-8eee-468e-a017-e5bf62f6b731,Recall requested on,Date of the previous review where the recall/follow-up was requested,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,date,3e769da6-496c-47e2-91fb-cf7a8642305d,,
DataElement,5cfff2b4-c492-400e-bac7-1fbe5afcc9fb,Read code,Read code relevant to each issue listed by the Health Visitor responsible for the child health review (see above),ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,5 character alphanumeric code,3e769da6-496c-47e2-91fb-cf7a8642305d,,
DataElement,65642221-911b-47f9-a8dd-6c6227b2815b,"Review carried out 
-on examination 
-by telephone 
-by review of notes",How was the recall review carried out?,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Text,3e769da6-496c-47e2-91fb-cf7a8642305d,,
DataElement,4d9e6a90-5f08-4f5a-be5e-ab7a6cc0bd6d,Future Action,"Record of specific actions the Health Visitor intends to take to support the child/family following the child health review. 
‘Provide’ indicates that the Health Visitor and/or associated skill mix team will directly provide the specified additional support (only relevant for some options). ‘Signposted to’ indicates that parents have been given details of specified local services and how to access them. 
‘Discuss with’ indicates that the Health Visitor will formally discuss the child/family with the specified service to inform future management plans. 
‘Request assistance from’ indicates that the Health Visitor will formally refer the child/family to the specified service, whilst retaining responsibility for oversight of the child’s wellbeing and outcomes as their GIRFEC named person. 
W ‘Refused’ indicates that the carer has been offered provision/ signposting/ discussion/ referral to the specified service but has refused this.",ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Text,e0ae742a-67ac-4955-adb7-7504c732bf49,,
DataElement,ee681721-ae1b-46b9-b0f1-34956ff541d0,"Attends 
-Nursery 
-Playgroup 
-Registered childminder 
-Other childcare 
-None",Does the child currently regularly (at least once a week) attend the specified form of childcare for any period?,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Must complete at least one box with Y,e0ae742a-67ac-4955-adb7-7504c732bf49,,
DataElement,870df462-49e5-484b-a60d-2fa97cb5ea25,Practitioners involved in review:,Health professional(s) directly involved in delivering the child health review 	Must complete one box with Y (yes),ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Text,451c0c8b-290b-46bb-8fda-76e801224f5a,,
DataElement,5664f016-571c-4a16-86fd-d980601c1eed,Signature Print name,Signature and name of the health professional(s) completing the CHSP-PS form,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Free text,451c0c8b-290b-46bb-8fda-76e801224f5a,,
DataElement,69ee1923-f627-40a4-ae0d-8cdb15760489,ID No:,Professional identification number of the health professional(s) completing the CHSP-PS form,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Codes from local (NHS Board) reference file,451c0c8b-290b-46bb-8fda-76e801224f5a,,
DataElement,8fb7d3aa-a21a-4438-bab8-1dd9776bad5e,Health plan indicator,"Summary indicator of the child’s overall need for ongoing support. 
An additional HPI indicates that the child (and/or their carer) requires sustained (>3 months) additional input from professional services to help the child attain their health or development potential.  Any services may be required such as additional Health Visitor support, parenting support, enhanced early learning and childcare, specialist medical input, etc. 
C (core) 
A (additional) 
U (unknown)",ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Text,451c0c8b-290b-46bb-8fda-76e801224f5a,,
DataElement,bb480a1c-6940-4e28-b862-2efd5ed7b2d5,Support Needs Status,"Child’s status on the Support Needs System 
0	(Not active on SNS) 
1	(Active – not yet notified to doctor) 
2	(Active – not yet assessed) 
3	(Active – being assessed) 
4	(Previously on SNS) 
8 (No planned assessment)",ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,number,451c0c8b-290b-46bb-8fda-76e801224f5a,,
DataElement,5e9a57d0-7f37-4ed7-809d-c7c522dc736a,Place of review:,Location(s) where the child health review was delivered,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Must complete one box with Y (yes),451c0c8b-290b-46bb-8fda-76e801224f5a,,
DataElement,cef68ab9-34bf-4c28-a87d-fa3d714eb6e2,Updated HPI,"Updated Health Plan Indicator recorded at the end of the child health review. See Health Plan Indicator variable above for full definition. 
C (core) 
A (additional) 
U (unknown)",ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Text,451c0c8b-290b-46bb-8fda-76e801224f5a,,
DataElement,efad202f-798d-4d7e-93fe-cad620aa2f7a,Summary comment,Any additional information the Health Visitor wishes to record,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Free text,451c0c8b-290b-46bb-8fda-76e801224f5a,,
DataElement,8a9b4c06-0239-4859-96f3-09c4ea2d006c,Length / Height,Child’s length or height (depending on child’s age/form) in centimeters to one decimal place,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,NNN.N (or 0 to indicate not done),b6ea96a5-a8de-41c8-8231-04d29a17fb02,,
DataElement,ac1b203a-ebad-45e7-b36c-8770958635c8,ASQ Score,Scoring of the developmental assessment undertaken as part of the child health review relating to the specific development domains,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Score between 0 and 60,b6ea96a5-a8de-41c8-8231-04d29a17fb02,,
DataElement,cb61408c-c220-40ef-93b5-bc7f875816b8,Weight,Child’s weight in kilograms to two decimal places,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,NNN.N (or 0 to indicate not done),b6ea96a5-a8de-41c8-8231-04d29a17fb02,,
DataElement,055a976b-7799-4079-85c2-303b5894092f,Tools,"Record of any validated developmental assessment questionnaires/ tools completed as part of the child health review 
01	PEDS (Parents’ evaluation of       developmental status) 
02	PEDS:DM (Parents’ evaluation       of developmental status:       developmental milestones) 03 ASQ 3 (Ages and stages       questionnaire version 3) 
05	SDQ (Strengths and difficulties       questionnaire) 
06	ASQ:SE (Ages and stages       questionnaire: social and       emotional version 2) 07 SSLM (Sure start language       measure) 
08 M-CHAT (Modified checklist for       autism in toddlers) 
10	Other (indicates a different       validated developmental       assessment questionnaire was       administered as part of the child       health review) 
11	None",ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Text,b6ea96a5-a8de-41c8-8231-04d29a17fb02,,
DataElement,4dd70f60-1cdc-4713-8f6a-d21e8fb946aa,OFC,Occipito-frontal circumference in centimeters to one decimal place,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,NNN.N (or 0 to indicate not done),b6ea96a5-a8de-41c8-8231-04d29a17fb02,,
DataElement,419eaea0-589c-437c-b23b-3c8c4da1d539,Date measured,Date on which growth measurements were taken,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,ddmmyy,b6ea96a5-a8de-41c8-8231-04d29a17fb02,,
DataElement,9f4da7f2-4f7f-46e8-9f73-dfd8eedc2d15,"Development 
-Speech, Language 
  & Communication 
-Problem Solving 
-Emotional/Behavioural 
-Gross Motor 
-Personal/Social 
-Vision 
-Fine Motor 
-Hearing","Results of the developmental assessment undertaken as part of the child health review relating to the specific developmental domains 
C - Concern newly suspected means that the concern has been identified for the first time as a result of the assessment undertaken within the child health review. 
P - Concern/ disorder previously identified means that the child was known to have developmental delay or a specific developmental disorder prior to the child health review being undertaken.",ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Text,b6ea96a5-a8de-41c8-8231-04d29a17fb02,,
DataElement,b06118e3-9884-48fb-94b3-3fa9088b4e16,Scheduled date of review,Start of scheduling period the child health review was scheduled to take place,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,ddmmyy,19e60a9c-fdc6-449a-8bc5-1e1a21438705,,
DataElement,819d928a-f30f-4718-ad21-ef45e287a5ba,Change of,"If any pre-printed demographic data is incorrect it should be updated in the Change of Details box 
Updated Health Visitor identification number for Health Visitor responsible for the child’s care",ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Free text,19e60a9c-fdc6-449a-8bc5-1e1a21438705,,
DataElement,de2a4b41-0c0d-4e33-83c8-68303516e9a6,Bilingual/multilingual,Is the child routinely exposed to more than one spoken language in their home and/or care environment?,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,"Y (yes), N (no)",19e60a9c-fdc6-449a-8bc5-1e1a21438705,,
DataElement,3e104980-6bef-487f-ac61-053878d1266e,Name/address/ postcode,Child’s demographic details,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Text,19e60a9c-fdc6-449a-8bc5-1e1a21438705,,
DataElement,c00d45b5-12f6-4248-ab4e-8ef7d06ad0c2,Gender,Child’s gender,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,"Male, female",19e60a9c-fdc6-449a-8bc5-1e1a21438705,,
DataElement,d741a737-204f-4920-8458-579221756a48,Health Visitor,Health Visitor identification number for Health Visitor responsible for the child’s care,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Code from local (NHS Board) reference file,19e60a9c-fdc6-449a-8bc5-1e1a21438705,,
DataElement,81dadce5-00ef-4964-b7e2-8069a1a56024,Carer present with child (At Review),Carer(s) present with child at review.  Primary carer refers to the adult living (at least most of the time) with the child who provides most day to day care.,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Text,19e60a9c-fdc6-449a-8bc5-1e1a21438705,,
DataElement,29c4f9aa-27d2-490d-ab0e-9a3d521cc6d4,Is English 1st language at home?,Is English the main language spoken in the child’s home?,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,"Y (yes), N (no)",19e60a9c-fdc6-449a-8bc5-1e1a21438705,,
DataElement,12c328b8-a980-4ce8-ae85-fd7f9f2bf4d2,HB,NHS Board of child’s residence,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,Code from national (ISD) reference file,19e60a9c-fdc6-449a-8bc5-1e1a21438705,,
DataElement,8b74ffd3-3eff-446d-ac59-131a0796a5fd,At risk TB,Child eligible to receive BCG vaccination,ceca959a-11b1-4da3-8289-3cf22c9fc541,PrimitiveType,,,"Y (yes), N (no)",19e60a9c-fdc6-449a-8bc5-1e1a21438705,,
DataElement,d35a097e-7fe7-4e10-8a11-a620b42e1907,Q19,I leak urine,cf81a42f-2611-4410-89e9-7e3770d03a15,PrimitiveType,,,INTEGER,c2f10c2d-6e4f-4975-a2ef-3cd43c2ef273,,
DataElement,42c589d8-1ffa-41f4-8bf0-d398297c8bd1,Q65_10,Would it have been helpful to have had more advice or information on any of the following issues?,cf81a42f-2611-4410-89e9-7e3770d03a15,PrimitiveType,,,INTEGER,c2f10c2d-6e4f-4975-a2ef-3cd43c2ef273,,
DataElement,50d0a52a-16f5-444f-b91c-bdb6e8cdd61c,Q49,I have fears about death and dying,cf81a42f-2611-4410-89e9-7e3770d03a15,PrimitiveType,,,INTEGER,c2f10c2d-6e4f-4975-a2ef-3cd43c2ef273,,
DataElement,02a4732d-7b15-4e81-a7c2-e26a8787bc31,Q67,Are you male or female?,cf81a42f-2611-4410-89e9-7e3770d03a15,PrimitiveType,,,INTEGER,c2f10c2d-6e4f-4975-a2ef-3cd43c2ef273,,
DataElement,7aedb10d-e7b6-4ece-b44d-2827cb501b3b,Q72_13,"Which, if any, of the following conditions do you have?",cf81a42f-2611-4410-89e9-7e3770d03a15,PrimitiveType,,,INTEGER,c2f10c2d-6e4f-4975-a2ef-3cd43c2ef273,,
DataElement,7757efa8-f70f-4853-8e7b-d203179cf030,Q31,Have you had any difficulty with benefits?,cf81a42f-2611-4410-89e9-7e3770d03a15,PrimitiveType,,,INTEGER,c2f10c2d-6e4f-4975-a2ef-3cd43c2ef273,,
DataElement,f0d5c32d-f00d-4d01-998e-2681c1293866,Q65_1,Would it have been helpful to have had more advice or information on any of the following issues?,cf81a42f-2611-4410-89e9-7e3770d03a15,PrimitiveType,,,INTEGER,c2f10c2d-6e4f-4975-a2ef-3cd43c2ef273,,
DataElement,2cd0716a-b1a5-41ed-8f0f-261641ea2606,Q12,I have control of my bowel,cf81a42f-2611-4410-89e9-7e3770d03a15,PrimitiveType,,,INTEGER,c2f10c2d-6e4f-4975-a2ef-3cd43c2ef273,,
DataElement,bdf3a628-263a-4315-8319-6d6eb85eeed8,Q44,Have you had any difficulty in carrying out your recreational activities?,cf81a42f-2611-4410-89e9-7e3770d03a15,PrimitiveType,,,INTEGER,c2f10c2d-6e4f-4975-a2ef-3cd43c2ef273,,
DataElement,42005e91-940e-4ef0-9fa4-2dec535616fa,Q65_6,Would it have been helpful to have had more advice or information on any of the following issues?,cf81a42f-2611-4410-89e9-7e3770d03a15,PrimitiveType,,,INTEGER,c2f10c2d-6e4f-4975-a2ef-3cd43c2ef273,,
DataElement,32829f38-16ea-4e3e-be02-3103474adcb3,Complete,Indicates that there is a complete Q1 and Q2.,d2af6a29-291b-4444-a17c-40f4208f1e1b,EnumerationType,0,1,Complete,3d8b3bb1-6cdd-4feb-b262-ec07b4d33a33,,
DataElement,d93068fe-b268-40e5-9429-5de056eecf82,AG Symptoms Score Change,Improvement between AG_Q1_SYMPTOMS_SCORE and AG_Q2_SYMPTOMS_SCORE,d2af6a29-291b-4444-a17c-40f4208f1e1b,PrimitiveType,0,1,AG_SYMPTOMS_SCORE_CHANGE,3d8b3bb1-6cdd-4feb-b262-ec07b4d33a33,,
DataElement,106ff6de-641e-4b68-a23b-ac7f6e29071a,VV Ratio (Model 1),Ratio between observed and casemix-adjusted predicted post-operative AVVQ,d2af6a29-291b-4444-a17c-40f4208f1e1b,PrimitiveType,0,1,VV_RATIO_MODEL1,3d8b3bb1-6cdd-4feb-b262-ec07b4d33a33,,
