minMultiplicity,maxMultiplicity,domainType,description,dataClass,label,dataTypeLabel,aliases,dataType,dataModel,id
,,DataElement,Date of operation / procedure,07f997ff-ed93-4277-8d52-4a2f31a18802,evdate,DATE,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,30b87ef0-d203-484e-b8a1-91323a885f3d
,,DataElement,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with epikey & p_order]",07f997ff-ed93-4277-8d52-4a2f31a18802,patid,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,cd7113eb-0d31-4799-bec4-b5b0e27f6797
,,DataElement,Start date of episode of care,07f997ff-ed93-4277-8d52-4a2f31a18802,epistart,DATE,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,484959f7-c00b-45f4-b677-515457223af4
,,DataElement,"Episode key uniquely identifying an episode of care [primary key, in combination with patid & p_order]",07f997ff-ed93-4277-8d52-4a2f31a18802,epikey,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,b27b4dbb-fec6-479f-b7fb-d0154b51f598
,,DataElement,Date of admission,07f997ff-ed93-4277-8d52-4a2f31a18802,admidate,DATE,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,e95e40a1-f126-4489-9443-9c2f1013a1b5
,,DataElement,Consultant code (pseudonymised),2f5467f9-69ae-4b83-a7ce-98aa273b087f,pconsult,CHAR,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,6179d000-0dd1-4d27-accb-41dd139e1fb4
,,DataElement,Date of discharge,2f5467f9-69ae-4b83-a7ce-98aa273b087f,discharged,DATE,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,e09f5e34-d777-4a80-80b1-d82eadbe4762
,,DataElement,Patient classification: (Actual Management); 1=Ordinary admission; 2=Day case admission; 3=Regular day attendee; 4=Regular night attendee; 5=Mothers and babies using only delivery facilities; 8=Not applicable (other maternity event),2f5467f9-69ae-4b83-a7ce-98aa273b087f,classpat,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,e62c20ee-d7d1-451c-a177-b71c2b5b2c9c
,,DataElement,Spell number uniquely identifying a hospitalisation,2f5467f9-69ae-4b83-a7ce-98aa273b087f,spno,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,274c48dd-1c55-44a8-8d05-be78e8775756
,,DataElement,Date of admission,2f5467f9-69ae-4b83-a7ce-98aa273b087f,admidate,DATE,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,c50e4257-2394-4102-88a4-da562f89eca2
,,DataElement,Destination on discharge,2f5467f9-69ae-4b83-a7ce-98aa273b087f,disdest,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,89b51b6e-52ba-4772-9996-ed36e3fb6e09
,,DataElement,Source of admission,2f5467f9-69ae-4b83-a7ce-98aa273b087f,admisorc,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,b0171af1-db46-485b-a634-35ad28529512
,,DataElement,Speciality under which consultant is contracted,2f5467f9-69ae-4b83-a7ce-98aa273b087f,mainspef,CHAR,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,cbde8989-a7a6-4a2b-8a3c-4554bd65d129
,,DataElement,Duration of episode in days,2f5467f9-69ae-4b83-a7ce-98aa273b087f,epidur,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,cecfe5e9-5957-469a-8ea9-a33ada03e2ca
,,DataElement,Patient ethnicity as recorded with the HES Admitted Patient Care episode,2f5467f9-69ae-4b83-a7ce-98aa273b087f,ethnos,CHAR,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,1129cd60-2947-434d-b3fa-5f6afa1e6a34
,,DataElement,SUS generated HRG version number,5a4322fa-c105-424a-a3be-35f6d07220ea,sushrgvers,NUMERIC,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,4fef05e5-4cf0-4087-abc0-119cadc62ca3
,,DataElement,SUS generated HRG,5a4322fa-c105-424a-a3be-35f6d07220ea,sushrg,CHAR,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,9bb04fef-bdff-44e3-812a-e8ec08d31688
,,DataElement,Spell number uniquely identifying a hospitalisation,5a4322fa-c105-424a-a3be-35f6d07220ea,spno,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,87e87f9d-f528-4965-8b18-3e5bea587be9
,,DataElement,Year of HES record,5a4322fa-c105-424a-a3be-35f6d07220ea,hes_yr,NUMERIC,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,fa642e2f-b383-46db-8561-98a846149a63
,,DataElement,SUS generated Core Spell HRG,5a4322fa-c105-424a-a3be-35f6d07220ea,suscorehrg,CHAR,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,d5b264c4-9dbe-4dec-970a-91e15f034705
,,DataElement,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with epikey]",5a4322fa-c105-424a-a3be-35f6d07220ea,patid,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,641d26b2-87f3-4e46-a0cf-67b1f6cf304d
,,DataElement,"Episode key uniquely identifying an episode of care [primary key, in combination with patid]",5a4322fa-c105-424a-a3be-35f6d07220ea,epikey,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,755bc0cd-8df1-497f-98e7-27040c846b4c
,,DataElement,HRG version 3.5 derived by HES,5a4322fa-c105-424a-a3be-35f6d07220ea,hrglate35,CHAR,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,7312b8f7-6b6d-4dd5-b924-f5e8b4ec5da2
,,DataElement,NHS Trust derived HRG value,5a4322fa-c105-424a-a3be-35f6d07220ea,hrgnhs,CHAR,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,cc222b93-7b2b-4f11-8d02-8734677eb8b4
,,DataElement,NHS Trust derived dominant procedure,5a4322fa-c105-424a-a3be-35f6d07220ea,domproc,CHAR,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,2dfae407-bc90-496f-ad02-56b51f35e028
,,DataElement,Method of discharge,ae7d945c-cd2c-46b6-82dc-5ad74b09a13b,dismeth,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,02d593ce-78b7-4750-b42d-4b2cab9a40a9
,,DataElement,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with spno]",ae7d945c-cd2c-46b6-82dc-5ad74b09a13b,patid,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,fe4aa7f5-d3ef-45d1-999c-346fc7525b24
,,DataElement,Date of decision to admit patient,ae7d945c-cd2c-46b6-82dc-5ad74b09a13b,elecdate,DATE,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,7cad8cde-2d4d-4f36-8416-fd11ab49e849
,,DataElement,Waiting time (difference in days between elecdate and admidate),ae7d945c-cd2c-46b6-82dc-5ad74b09a13b,elecdur,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,9a6715bd-0c6b-456a-8d46-86b460bff209
,,DataElement,"Spell number uniquely identifying a hospitalisation [primary key, in combination with patid]",ae7d945c-cd2c-46b6-82dc-5ad74b09a13b,spno,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,0b66d998-bedd-4b2b-b59b-7694070f86c8
,,DataElement,Source of admission,ae7d945c-cd2c-46b6-82dc-5ad74b09a13b,admisorc,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,700531a9-7fb5-4437-ae14-12d0a30299cb
,,DataElement,Duration of hospitalisation spell in days,ae7d945c-cd2c-46b6-82dc-5ad74b09a13b,duration,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,948bf0f8-efe3-449c-89f2-8eebcd97532f
,,DataElement,Date of discharge,ae7d945c-cd2c-46b6-82dc-5ad74b09a13b,discharged,DATE,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,8dc8539e-2f3d-4efa-8669-a75b7835b187
,,DataElement,Date of admission,ae7d945c-cd2c-46b6-82dc-5ad74b09a13b,admidate,DATE,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,58a4fce1-e1d9-4521-b576-22a8409d0f8b
,,DataElement,Method of admission,ae7d945c-cd2c-46b6-82dc-5ad74b09a13b,admimeth,CHAR,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,982cf3f9-e056-48a4-829b-15028120eec6
,,DataElement,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with epikey & d_order]",7c63258f-6380-4c50-b3c7-80316f013523,patid,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,7695cad3-1ced-458e-940b-3c7039946b2f
,,DataElement,Date of end of episode,7c63258f-6380-4c50-b3c7-80316f013523,epiend,DATE,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,59a5ec74-54c1-4932-b50a-8b29433a4411
,,DataElement,"Ordering of diagnosis code in episode, within range 1-20 [primary key, in combination with patid & epikey]",7c63258f-6380-4c50-b3c7-80316f013523,d_order,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,e1a78ad2-fde6-46f6-8548-2fedfc9fd4d3
,,DataElement,"Episode key uniquely identifying an episode of care [primary key, in combination with patid & d_order]",7c63258f-6380-4c50-b3c7-80316f013523,epikey,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,e0c211c5-dcd9-4ce0-8b6b-a26237ef7bbc
,,DataElement,Start date of episode of care,7c63258f-6380-4c50-b3c7-80316f013523,epistart,DATE,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,242d1759-3025-4bec-9604-04da77468b70
,,DataElement,An ICD10 diagnosis code in XXX or XXX.X format,7c63258f-6380-4c50-b3c7-80316f013523,ICD,CHAR,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,0b818b38-70b8-433c-bda7-30091ab28af2
,,DataElement,5th/6th characters of the ICD code (if available),7c63258f-6380-4c50-b3c7-80316f013523,ICDx,CHAR,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,2dab8a12-14e3-42df-bf0f-3c5121df7f79
,,DataElement,Number uniquely identifying a hospitalisation,7c63258f-6380-4c50-b3c7-80316f013523,spno,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,0dc0d81b-628c-4e5d-b802-233b1cca0e39
,,DataElement,Critical care admission source,b46c6e43-eb0f-45b4-8679-5ced56e71afc,ccadmisorc,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,803ebf59-958f-4d86-a90a-26b4f919ac92
,,DataElement,Number of days of dermatological support,b46c6e43-eb0f-45b4-8679-5ced56e71afc,dermsupdays,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,94f3505b-aee5-44fa-9b36-166bdce8bbb7
,,DataElement,Spell number uniquely identifying a hospitalisation,b46c6e43-eb0f-45b4-8679-5ced56e71afc,spno,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,63a45e30-f3da-4882-b4bb-c8a27f4a443b
,,DataElement,Critical care discharge time,b46c6e43-eb0f-45b4-8679-5ced56e71afc,ccdistime,CHAR,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,5934cd57-6d61-4475-8097-1e1d2274e97e
,,DataElement,Total calendar days during which level 3 care was provided during the period,b46c6e43-eb0f-45b4-8679-5ced56e71afc,cclev3days,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,b436b6a1-d452-4eac-bf95-94362a3da858
,,DataElement,Date of end of episode,b46c6e43-eb0f-45b4-8679-5ced56e71afc,epiend,DATE,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,f13294ea-3e31-481f-b023-a63d60149c6c
,,DataElement,Comparison of dates of the critical care period and the associated inpatient episode. Used in derivation of the ‘bestmatch’ field,b46c6e43-eb0f-45b4-8679-5ced56e71afc,ccapcrel,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,b941428c-5e5e-4210-9c26-17eb8a598b9e
,,DataElement,Number of days of neurological support,b46c6e43-eb0f-45b4-8679-5ced56e71afc,neurosupdays,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,e110b050-7222-4cea-8b8b-a3a70961e102
,,DataElement,Flag stating whether the row represents the best match between the critical care & episode start & end dates for this critical care period,b46c6e43-eb0f-45b4-8679-5ced56e71afc,bestmatch,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,c45f076c-b669-45a5-884a-1b7fdb60c347
,,DataElement,Critical care discharge ready date,b46c6e43-eb0f-45b4-8679-5ced56e71afc,ccdisrdydate,DATE,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,80a7e94c-da2c-436e-b9e9-3eb2d5f04bc8
,,DataElement,A CPRD generated unique key assigned to a patient across all CPRD linked HES datasets within a linkage set. An individual that has contributed data to more than one CPRD practice has the same gen_hesid but this may change between linkage sets,6df8649e-0062-4edd-bd4e-e316595f2f06,gen_hesid,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,290d1d83-e010-43b9-a706-547e67e3f64b
,,DataElement,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],6df8649e-0062-4edd-bd4e-e316595f2f06,patid,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,e63387af-f6fc-4769-a646-32900abd89c8
,,DataElement,Encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,6df8649e-0062-4edd-bd4e-e316595f2f06,pracid,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,a5a63436-49e0-4187-8b27-8ff922ba1ad3
,,DataElement,"Ethnicity derived from across HES data (including Admitted patient care, Outpatient, A&E, PROMs and DID)",6df8649e-0062-4edd-bd4e-e316595f2f06,gen_ethnicity,CHAR,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,2afd810e-6d1a-49da-b307-59f94a4ad8ed
,,DataElement,Indicates the quality of matching between a record in HES and CPRD primary care data and gives the level of confidence that an HES record has been correctly matched to a patient in CPRD GOLD or CPRD Aurum.,6df8649e-0062-4edd-bd4e-e316595f2f06,match_rank,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,02154fc4-0b33-4d4a-9028-5203847004db
,,DataElement,Number of individuals in CPRD GOLD or CPRD Aurum assigned the same gen_hesid. Linked HES data for patients where n_patid_hes is large (>20) may not be reliable. Users should consider excluding these patients from analysis.,6df8649e-0062-4edd-bd4e-e316595f2f06,n_patid_hes,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,2503ee98-69e3-413a-a3b8-5ad86af4625e
,,DataElement,"Spell number uniquely identifying a hospitalisation [primary key, in combination with patid & ICD]",3f744d54-dff5-4ff5-a3ab-0068306d7383,spno,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,df23e912-5db7-4847-a2ac-67cd63afeed8
,,DataElement,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with spno & ICD]",3f744d54-dff5-4ff5-a3ab-0068306d7383,patid,INTEGER,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,70165c7a-c580-4520-8759-453138fbbc52
,,DataElement,"An ICD10 diagnosis code in XXX or XXX.X format [primary key, in combination with patid & spno]",3f744d54-dff5-4ff5-a3ab-0068306d7383,ICD,CHAR,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,80695415-92df-4bec-afa9-0dae78a85349
,,DataElement,Date of admission,3f744d54-dff5-4ff5-a3ab-0068306d7383,admidate,DATE,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,da27a830-2755-42ea-8272-e2b0831d5ac7
,,DataElement,Date of discharge,3f744d54-dff5-4ff5-a3ab-0068306d7383,discharged,DATE,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,dedd50fb-4d70-401b-a3f2-37c60fd6944c
,,DataElement,5th/6th characters of the ICD code (if available),3f744d54-dff5-4ff5-a3ab-0068306d7383,ICDx,CHAR,,PrimitiveType,cc3e20da-aca5-471d-a4bb-38e13f350f10,62aea0a4-a37f-4fb1-8290-316c03f99417
,,DataElement,Date of Death,b34c2cb2-5818-4b3f-9f4e-a222dd19b8ae,DateOfDeath,date,,PrimitiveType,cd452690-b0f7-4e9f-a41a-275c1276b3cc,147c8c4b-c615-4510-bcd4-ca8473201598
,,DataElement,Lower Super Output Area Name of District,b34c2cb2-5818-4b3f-9f4e-a222dd19b8ae,LSOAName,varchar(255),,PrimitiveType,cd452690-b0f7-4e9f-a41a-275c1276b3cc,a87ee983-3580-4638-b9a9-6502f461e14c
,,DataElement,"Ethnicity, detailed description",b34c2cb2-5818-4b3f-9f4e-a222dd19b8ae,EthnicityDescription,varchar(255),,PrimitiveType,cd452690-b0f7-4e9f-a41a-275c1276b3cc,4143143e-5072-47ad-a208-ae468e87e6bd
,,DataElement,free text value detailing first language,b34c2cb2-5818-4b3f-9f4e-a222dd19b8ae,FirstLanguage,varchar(50),,PrimitiveType,cd452690-b0f7-4e9f-a41a-275c1276b3cc,fd6c0264-f081-4ff8-b116-2b6243c78516
,,DataElement,Patient's IMDDecile score. Grouped IMDRank score into group 1 to 10,b34c2cb2-5818-4b3f-9f4e-a222dd19b8ae,IMDDecile,int,,PrimitiveType,cd452690-b0f7-4e9f-a41a-275c1276b3cc,798fa4e1-4c15-4bd2-8c45-b29891e706e6
,,DataElement,date patient registered with GP practice,b34c2cb2-5818-4b3f-9f4e-a222dd19b8ae,RegisterDate,date,,PrimitiveType,cd452690-b0f7-4e9f-a41a-275c1276b3cc,48651f69-df2c-4922-8afa-45fa743233c9
,,DataElement,Opt back in value 1 or 0 or NULL,b34c2cb2-5818-4b3f-9f4e-a222dd19b8ae,PatientOptBackInFlag,int,,PrimitiveType,cd452690-b0f7-4e9f-a41a-275c1276b3cc,05e80086-3f82-4693-ab4a-133336a0b86d
,,DataElement,Outward Code plus the first letter of the Inward Code,b34c2cb2-5818-4b3f-9f4e-a222dd19b8ae,PostcodeSector,varchar(50),,PrimitiveType,cd452690-b0f7-4e9f-a41a-275c1276b3cc,e9a4d2c4-4a55-4355-a82b-4f322c2d2a67
,,DataElement,Flag to signify part of the Discover programme (1 or NULL),b34c2cb2-5818-4b3f-9f4e-a222dd19b8ae,DiscoverConsent,int,,PrimitiveType,cd452690-b0f7-4e9f-a41a-275c1276b3cc,2f7036bf-78c9-46db-a369-bd074262925a
,,DataElement,Data Source used to generate patient,b34c2cb2-5818-4b3f-9f4e-a222dd19b8ae,Source,varchar(20),,PrimitiveType,cd452690-b0f7-4e9f-a41a-275c1276b3cc,3de51d63-53aa-432c-829d-a49f3665318f
,,DataElement,Health professional(s) directly involved in delivering the child health review 	Must complete one box with Y (yes),310c6ed6-1cf9-45cd-a243-6fa895640787,Practitioners involved in review:,Text,,PrimitiveType,ce9025c9-cf30-420b-8edb-f6ca438b099f,e1bf5363-4bf4-4941-b4b6-d25e95ea77c8
,,DataElement,Professional identification number of the health professional(s) completing the CHSP-PS form,310c6ed6-1cf9-45cd-a243-6fa895640787,ID No:,Codes from local (NHS Board) reference file,,PrimitiveType,ce9025c9-cf30-420b-8edb-f6ca438b099f,feeb5288-e016-4011-b3b7-725b1bed4107
,,DataElement,Signature and name of the health professional(s) completing the CHSP-PS form,310c6ed6-1cf9-45cd-a243-6fa895640787,Signature Print name,Free text,,PrimitiveType,ce9025c9-cf30-420b-8edb-f6ca438b099f,ee77125a-40e5-4723-b983-d79d13fa315b
,,DataElement,Any additional information the Health Visitor wishes to record,310c6ed6-1cf9-45cd-a243-6fa895640787,Summary comment,Free text,,PrimitiveType,ce9025c9-cf30-420b-8edb-f6ca438b099f,3ca1a363-5fc3-4d8c-ac22-3af517211021
,,DataElement,"Updated Health Plan Indicator recorded at the end of the child health review. See Health Plan Indicator variable above for full definition. 
C (core) 
A (additional) 
U (unknown)",310c6ed6-1cf9-45cd-a243-6fa895640787,Updated HPI,Text,,PrimitiveType,ce9025c9-cf30-420b-8edb-f6ca438b099f,7466a732-fd06-46f0-9969-aa38a7b531fc
,,DataElement,Location(s) where the child health review was delivered,310c6ed6-1cf9-45cd-a243-6fa895640787,Place of review:,Must complete one box with Y (yes),,PrimitiveType,ce9025c9-cf30-420b-8edb-f6ca438b099f,29f0647a-2999-407b-8436-e6ef8897b6c8
,,DataElement,"Child’s status on the Support Needs System 
0	(Not active on SNS) 
1	(Active – not yet notified to doctor) 
2	(Active – not yet assessed) 
3	(Active – being assessed) 
4	(Previously on SNS) 
8 (No planned assessment)",310c6ed6-1cf9-45cd-a243-6fa895640787,Support Needs Status,number,,PrimitiveType,ce9025c9-cf30-420b-8edb-f6ca438b099f,b59b3a78-e01b-4ef2-9211-c6f47126a21f
,,DataElement,"Summary indicator of the child’s overall need for ongoing support. 
An additional HPI indicates that the child (and/or their carer) requires sustained (>3 months) additional input from professional services to help the child attain their health or development potential.  Any services may be required such as additional Health Visitor support, parenting support, enhanced early learning and childcare, specialist medical input, etc. 
C (core) 
A (additional) 
U (unknown)",310c6ed6-1cf9-45cd-a243-6fa895640787,Health plan indicator,Text,,PrimitiveType,ce9025c9-cf30-420b-8edb-f6ca438b099f,0637f214-f0d2-495f-9a21-246de124ba65
,,DataElement,Child’s gender,e03cd157-b907-4fa3-b618-d001142eb10e,Gender,"Male, female",,PrimitiveType,ce9025c9-cf30-420b-8edb-f6ca438b099f,cbeef5b0-7c85-43ec-949c-fe18457f7fdd
,,DataElement,Child’s ethnicity as stated by their primary carer,e03cd157-b907-4fa3-b618-d001142eb10e,Ethnicity,See list at foot of table,,PrimitiveType,ce9025c9-cf30-420b-8edb-f6ca438b099f,7175e195-ce2d-48a3-8da2-c10282110e6e
,,DataElement,Child eligible to receive BCG vaccination,e03cd157-b907-4fa3-b618-d001142eb10e,At risk TB,"Y (yes), N (no)",,PrimitiveType,ce9025c9-cf30-420b-8edb-f6ca438b099f,2f4cd14e-8b4b-4a9f-a76e-9d51e9196601
,,DataElement,Is the child currently (at the time of the review) looked after by the Local Authority for any reason?,e03cd157-b907-4fa3-b618-d001142eb10e,Current LAC status,See list at foot of table,,PrimitiveType,ce9025c9-cf30-420b-8edb-f6ca438b099f,46716723-d0b4-42a2-a9aa-1aff618790ea
,,DataElement,"If any pre-printed demographic data is incorrect it should be updated in the Change of Details box 
Updated Health Visitor identification number for Health Visitor responsible for the child’s care",e03cd157-b907-4fa3-b618-d001142eb10e,Change of,Free text,,PrimitiveType,ce9025c9-cf30-420b-8edb-f6ca438b099f,aa68fc29-77dd-4f76-9672-fea4069fd05c
,,DataElement,Child’s demographic details,e03cd157-b907-4fa3-b618-d001142eb10e,Name/address/ postcode,Text,,PrimitiveType,ce9025c9-cf30-420b-8edb-f6ca438b099f,0b03b2b3-426e-4c6b-933e-2b722fa7de5c
,,DataElement,Community Health Index number,e03cd157-b907-4fa3-b618-d001142eb10e,CHI no,10 digit number,,PrimitiveType,ce9025c9-cf30-420b-8edb-f6ca438b099f,7fe17b4e-e937-4d1c-acb7-7cf3add9cfbc
,,DataElement,Date Health Visitor first visit was completed,e03cd157-b907-4fa3-b618-d001142eb10e,Date of visit / review / assessment,ddmmyy,,PrimitiveType,ce9025c9-cf30-420b-8edb-f6ca438b099f,cb0cfe6e-b3d3-4fa1-a456-289dfd3d486c
,,DataElement,Has child received BCG vaccination?,e03cd157-b907-4fa3-b618-d001142eb10e,Has BCG been given?,"Y (yes), N (no) / text",,PrimitiveType,ce9025c9-cf30-420b-8edb-f6ca438b099f,1cd9f781-0a4c-4d72-aad0-a49620104774
,,DataElement,"During the child health review, has the child’s carer raised specific concerns about any of the areas listed?",e03cd157-b907-4fa3-b618-d001142eb10e,Concerns raised by carer,R (raised) or blank,,PrimitiveType,ce9025c9-cf30-420b-8edb-f6ca438b099f,f9527b10-4923-4d96-9727-2881e39fc6ad
,,DataElement,Date of the previous review where the recall/follow-up was requested,feeda4ce-9373-4ca0-9ce2-7af221d13420,Recall requested on,date,,PrimitiveType,ce9025c9-cf30-420b-8edb-f6ca438b099f,d2a9ccec-f741-4e3c-900f-b96663d0590d
