aliases,description,domainType,dataModel,dataTypeLabel,dataClass,minMultiplicity,label,maxMultiplicity,dataType,id
,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""100%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">an1</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%"">See <a href=""/#/106731/dataElement/116799"">PERSON_PHENOTYPIC_SEX_CLASSIFICATION</a></td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">X - Not Known (<a href=""/#/106731/dataElement/116799"">PERSON_PHENOTYPIC_SEX_CLASSIFICATION</a>&nbsp;not recorded)</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/119849"">PERSON_PHENOTYPIC_SEX</a>&nbsp;is&nbsp;the same as attribute <a href=""/#/106731/dataElement/116799"">PERSON_PHENOTYPIC_SEX_CLASSIFICATION</a>.<p><strong><a href=""/#/106732/dataElement/119829"">PERSON_GENDER_CODE_CURRENT</a>&nbsp;will be&nbsp;replaced with <a href=""/#/106732/dataElement/119854"">PERSON_STATED_GENDER_CODE</a>&nbsp;or <a href=""/#/106732/dataElement/119849"">PERSON_PHENOTYPIC_SEX</a>, which is the most recent approved national information standard to describe the required definition.</strong></p>",DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,PERSON PHENOTYPIC SEX CLASSIFICATION TYPE,9c3b4a8d-25a1-4e4f-8382-da41fedf489f,,sex,,PrimitiveType,13f4aa56-b3c8-4117-800c-3afa0023bf15
,"0,1,2,3 (Set to 0 if the date was fully specified, 1 if the month and year of diagnosis are known, but the day was not specified, 2 if the year is fully known, but the month and day are not specified, and 3 if the date was less specific than any of these)",DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,int,9c3b4a8d-25a1-4e4f-8382-da41fedf489f,,birthdateflag,,PrimitiveType,03f72bae-d32c-4dac-a4c0-6134b58674ad
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,9c3b4a8d-25a1-4e4f-8382-da41fedf489f,,vitalstatus,,PrimitiveType,e3489ae6-8f44-4c26-8ec0-f8ebf6f99635
,ddmmyyyy,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,9c3b4a8d-25a1-4e4f-8382-da41fedf489f,,embarkationdate,,PrimitiveType,b912fab0-78c1-40a4-9616-91583709cb1c
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,f40e0672-19ff-489f-93ed-fff5361a465a,,t_category_final_pre_treat,,PrimitiveType,55edc447-8ac7-49a1-97e9-52c766d62d32
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,f40e0672-19ff-489f-93ed-fff5361a465a,,clin_int_date_mri_scan_2,,PrimitiveType,15dce168-e2dd-4c59-b06e-e4b6692286e1
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,int,f40e0672-19ff-489f-93ed-fff5361a465a,,priority_of_referral,,PrimitiveType,cf621c7f-5c41-422f-9f26-f7a2dc1e86aa
,Participant Identifier (supplied by Genomics England),DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,int,f40e0672-19ff-489f-93ed-fff5361a465a,,participant_id (11),,PrimitiveType,688311a3-3484-4786-a782-63f5e7a2d9f6
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,f40e0672-19ff-489f-93ed-fff5361a465a,,modified_dukes,,PrimitiveType,758d0c3f-04fb-4275-9bcc-582866ada409
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,int,f40e0672-19ff-489f-93ed-fff5361a465a,,distant_metastases_lung,,PrimitiveType,71fd29e4-7b82-4961-8e61-792c025e496c
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,f40e0672-19ff-489f-93ed-fff5361a465a,,clin_int_date_barium_enema,,PrimitiveType,d3724eec-5b1d-438b-a337-13faff0dc99d
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,f40e0672-19ff-489f-93ed-fff5361a465a,,date_of_referral_receipt,,PrimitiveType,37a1c35d-2c52-4e5e-ab83-a207db23f016
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,f40e0672-19ff-489f-93ed-fff5361a465a,,pat_proc_result_ct_scan,,PrimitiveType,cf0fc06b-a819-4cbe-a59f-9a09b2197825
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,int,f40e0672-19ff-489f-93ed-fff5361a465a,,tumour_pseudo_id (8),,PrimitiveType,9e0f1d74-4f08-44ab-8378-f1c02bbb6cf4
,Participant Identifier (supplied by Genomics England),DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,c96a76f1-2f0a-42b2-b4cb-57827ec8773c,,participant_id (14),,PrimitiveType,2436d738-e7a1-4755-9adf-60bacc40307e
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,c96a76f1-2f0a-42b2-b4cb-57827ec8773c,,orgcodeprovider,,PrimitiveType,c3c3b46a-afc4-426d-ae35-65976eaebbbd
,The prescribed number of fields of a Teletherapy Treatment Course.,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,int,c96a76f1-2f0a-42b2-b4cb-57827ec8773c,,numberofteletherapyfields,,PrimitiveType,29b48d66-8293-4456-8ab7-f41ea19ba3ec
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,int,c96a76f1-2f0a-42b2-b4cb-57827ec8773c,,prescribedfractions,,PrimitiveType,077d12bc-f4ca-420c-b2f1-8fe614b6074b
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,c96a76f1-2f0a-42b2-b4cb-57827ec8773c,,primaryprocedureopcs,,PrimitiveType,befe91d5-5cb6-4e54-aff5-2576de7524a5
,"The start of a stay, an episode, period covered by a plan or other time period. This may be used to calculate the length of the period, or to classify by financial year or other time-based criterion.",DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,c96a76f1-2f0a-42b2-b4cb-57827ec8773c,,treatmentstartdate,,PrimitiveType,5d7c491a-cfd4-473f-833c-927f4202cc7b
,Date when PATIENT is to be seen by or be in contact with one or more CARE PROFESSIONALS.,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,c96a76f1-2f0a-42b2-b4cb-57827ec8773c,,apptdate,,PrimitiveType,9941d08c-f119-464d-9108-4074a47beb04
,Any identifier that is unique for each radiotherapy episode.,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,int,c96a76f1-2f0a-42b2-b4cb-57827ec8773c,,pseudo_radiotherapyepisodeid,,PrimitiveType,8828f15c-a763-4ae1-a2df-2c79f89ee3cf
,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""90%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">an1</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%"">See <a href=""/#/106731/dataElement/110569"">RADIOTHERAPY_PRIORITY</a></td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/113826"">RADIOTHERAPY_PRIORITY</a>&nbsp;is the same as attribute <a href=""/#/106731/dataElement/110569"">RADIOTHERAPY_PRIORITY</a>.&nbsp;<p>For the <a href=""http://www.datadictionary.nhs.uk/data_dictionary/messages/clinical_data_sets/data_sets/national_cancer_waiting_times_monitoring_data_set.asp"">National_Cancer_Waiting_Times_Monitoring_Data_Set</a>, <a href=""/#/106731/dataElement/110569"">RADIOTHERAPY_PRIORITY</a>&nbsp;must be recorded where the&nbsp;<a href=""/#/106731/dataElement/109458"">CANCER_TREATMENT_MODALITY</a>&nbsp;is National Code&nbsp;<em>'<a href=""/#/106733/dataClass/115208"">Teletherapy</a> (Beam radiation excluding <a href=""/#/106733/dataClass/115055"">Proton_Therapy</a>)'</em>.</p>",DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,c96a76f1-2f0a-42b2-b4cb-57827ec8773c,,radiotherapypriority,,PrimitiveType,d08964ae-3d8b-49a1-96a1-809de5f703f3
,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""100%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">max an12</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/112805"">MACHINE_IDENTIFIER</a> is the same as attribute <a href=""/#/106731/dataElement/110059"">MACHINE_IDENTIFIER</a>.<p>For the <a href=""http://www.datadictionary.nhs.uk/data_dictionary/messages/clinical_data_sets/data_sets/radiotherapy_data_set.asp"">Radiotherapy_Data_Set</a>, see: <a href=""http://www.ncin.org.uk/collecting_and_using_data/rtds"" target=""_blank"">National Radiotherapy Data Set (RTDS)</a>&nbsp;for details of how this identifier is generated and used.</p>",DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,c96a76f1-2f0a-42b2-b4cb-57827ec8773c,,machineid,,PrimitiveType,262b3ffe-8d91-441a-ab34-12d48fe162c2
,Participant Identifier (supplied by Genomics England),DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,int,c037d297-1948-4ea4-942a-3e4988f878b6,,participant_id (2),,PrimitiveType,1b46aed7-117f-4d57-9a9a-8fa62b763acd
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,c037d297-1948-4ea4-942a-3e4988f878b6,,final_route,,PrimitiveType,9e232d22-803b-4abc-a9ee-72fd8f663cf9
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,c037d297-1948-4ea4-942a-3e4988f878b6,,route_code,,PrimitiveType,f88bd04d-1a9b-49c6-91d1-640f873aec09
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,int,c037d297-1948-4ea4-942a-3e4988f878b6,,tumour_pseudo_id (1),,PrimitiveType,c9b14321-079a-4f1d-b177-ae45cb5c489f
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,3453977e-38bb-4354-939b-3659d6f67804,,original_org_code (2),,PrimitiveType,5f20307b-248f-4c40-9ddf-74c9d8c8e4c5
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,3453977e-38bb-4354-939b-3659d6f67804,,nurse_seen,,PrimitiveType,dffbffea-feb6-41e5-a91d-d6fdd164457e
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,3453977e-38bb-4354-939b-3659d6f67804,,sample_specimen_receipt_date,,PrimitiveType,4defe815-6cbb-4ec4-b8b9-2bf572781a16
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,3453977e-38bb-4354-939b-3659d6f67804,,anastomosis_done,,PrimitiveType,6d230b48-4640-4ccc-8f19-6beeab1e1177
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,3453977e-38bb-4354-939b-3659d6f67804,,teletherapy_start_date,,PrimitiveType,bc6065a7-dd76-4e1a-80d9-589f2d794a2e
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,int,3453977e-38bb-4354-939b-3659d6f67804,,circumferential_margins,,PrimitiveType,1030e008-f761-4c71-b4bb-462df2be8e2e
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,3453977e-38bb-4354-939b-3659d6f67804,,date_seen_by_nurse,,PrimitiveType,7d323bfa-72d9-4322-b47c-d70d60f8cabc
,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""100%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">an1</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%"">See <a href=""/#/106731/dataElement/110865"">SURGICAL_ACCESS_TYPE</a></td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">Z - Surgical Access Not Applicable</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/114059"">SURGICAL_ACCESS_TYPE</a> is the same as attribute <a href=""/#/106731/dataElement/110865"">SURGICAL_ACCESS_TYPE</a>.",DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,int,3453977e-38bb-4354-939b-3659d6f67804,,surgical_access,,PrimitiveType,6eaef374-cf5e-4ba2-b580-930a9108ea12
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,3453977e-38bb-4354-939b-3659d6f67804,,tnm_nodes,,PrimitiveType,6ee9454d-9617-4f5b-9674-576eb51d46f6
,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""100%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">min an5 max an9</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%""><a href=""http://www.datadictionary.nhs.uk/web_site_content/supporting_information/organisation_data_service_default_codes.asp"">null</a>:</td><td valign=""top"" width=""70%"">89999 - Non-NHS UK Provider where no <a href=""/#/106731/dataElement/110173"">ORGANISATION_SITE_CODE</a> has been issued</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">&nbsp;</td><td valign=""top"" width=""70%"">89997 - Non-UK Provider where no <a href=""/#/106731/dataElement/110173"">ORGANISATION_SITE_CODE</a> has been issued</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/113904"">SITE_CODE_(OF_SURGERY)</a>&nbsp;is the same as attribute <a href=""/#/106731/dataElement/110173"">ORGANISATION_SITE_CODE</a>.<p><a href=""/#/106732/dataElement/113904"">SITE_CODE_(OF_SURGERY)</a>&nbsp;is the <a href=""/#/106731/dataElement/110173"">ORGANISATION_SITE_CODE</a>&nbsp;where the surgery took place.</p>",DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,3453977e-38bb-4354-939b-3659d6f67804,,surgery_provider_org_code,,PrimitiveType,a732bee5-ea55-476c-8ab0-e166cc7d4d92
,ddmmyyyy,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,9bd81fcc-2e06-423e-89b5-18f733684bfe,,diagnosisdate1,,PrimitiveType,0e49590f-0429-433e-9eca-6ec3ecd615a4
,UICC code,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,9bd81fcc-2e06-423e-89b5-18f733684bfe,,m_best,,PrimitiveType,cf9fb980-4542-47df-ad58-88ffab5acfff
,Histology code,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,int,9bd81fcc-2e06-423e-89b5-18f733684bfe,,histology_coded,,PrimitiveType,48311fb9-b310-4b78-affa-3f89ff62659b
,UICC code,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,9bd81fcc-2e06-423e-89b5-18f733684bfe,,t_best,,PrimitiveType,b5ff4a20-a50b-46c2-97de-0141c5f08a59
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,9bd81fcc-2e06-423e-89b5-18f733684bfe,,site_icd10_o2_3char,,PrimitiveType,b2797f9b-da13-4753-bc8d-e130aabb143e
,"N = negative, P = positive, X = not performed",DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,9bd81fcc-2e06-423e-89b5-18f733684bfe,,her2_status,,PrimitiveType,cef657c1-6e74-4694-ada7-382c8877c8a7
,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""100%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">max an5</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/119272"">M_CATEGORY_(FINAL_PRETREATMENT)</a> is the same as attribute <a href=""/#/106731/dataElement/117485"">UNION_FOR_INTERNATIONAL_CANCER_CONTROL_CODE</a>&nbsp;which classifies the absence or presence of distant metastases before treatment.",DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,9bd81fcc-2e06-423e-89b5-18f733684bfe,,m_img,,PrimitiveType,67b6a49f-d30f-45fb-9a26-03c28cc84fc7
,"0 = Benign, 1 = In situ, 2 = Malignant, 3 =Malignant, metastatic / secondary site, 5 = Malignant, uncertain whether primary or metastatic, 6 = Micro-invasive, 9 = Uncertain",DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,int,9bd81fcc-2e06-423e-89b5-18f733684bfe,,behaviour_coded,,PrimitiveType,bb060000-8444-42e2-b7f0-b1f52a73657f
,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""90%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">max an5</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/114249"">T_CATEGORY_(FINAL_PRETREATMENT)</a> is the same as attribute <a href=""/#/106731/dataElement/111030"">UNION_FOR_INTERNATIONAL_CANCER_CONTROL_CODE</a>&nbsp;which classifies the size and extent of the primary <a href=""/#/106733/dataClass/115217"">Tumour</a>&nbsp;before treatment.",DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,9bd81fcc-2e06-423e-89b5-18f733684bfe,,t_img,,PrimitiveType,23350150-bb95-4696-84de-cd6934dda97d
,UICC code,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,9bd81fcc-2e06-423e-89b5-18f733684bfe,,t_path,,PrimitiveType,b9aeb4f7-a9d5-4f53-a3bd-db1feb811edb
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,29d52671-5926-4aee-8709-4ff21e494587,,port_site_recurrence,,PrimitiveType,2f4815bd-2980-4013-86b9-0b75fd25d78f
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,int,29d52671-5926-4aee-8709-4ff21e494587,,follow_up_id,,PrimitiveType,34309947-68bf-439e-9a75-e35731053e37
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,29d52671-5926-4aee-8709-4ff21e494587,,date_uploaded,,PrimitiveType,97c7ca72-5f46-46c5-9ec1-16f48b5e0bb7
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,29d52671-5926-4aee-8709-4ff21e494587,,prim_tumour_sts_local_recurr,,PrimitiveType,a740d769-5992-4e22-9d9e-6f919c813026
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,int,29d52671-5926-4aee-8709-4ff21e494587,,lineno,,PrimitiveType,c04af9e6-896c-4bbc-b4b5-2a40a2a10092
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,29d52671-5926-4aee-8709-4ff21e494587,,date_of_follow_up,,PrimitiveType,ee153bce-2632-469a-b30e-a799913b573c
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,int,29d52671-5926-4aee-8709-4ff21e494587,,treatment_related_morbidity,,PrimitiveType,4b5df3a7-66b2-4b14-91df-7ff63b141bc0
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,29d52671-5926-4aee-8709-4ff21e494587,,metastatic_status_dist_spread,,PrimitiveType,370d8bbe-d412-4d4d-b40a-58a126765754
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,varchar,29d52671-5926-4aee-8709-4ff21e494587,,follow_up_provider_org_code,,PrimitiveType,da779be1-a575-47f5-b3f6-7de5eda6dbe3
,,DataElement,e0c871f9-b63c-43a5-9fd6-e5731dae2343,int,29d52671-5926-4aee-8709-4ff21e494587,,tumour_pseudo_id (5),,PrimitiveType,8391a823-8cfe-40dc-a6f6-d6aaf94f67a4
,full description to follow,DataElement,e0ed59e2-8fb5-44d4-b694-f31d46884954,CHARACTER,1c9635da-59ef-45aa-b20d-561c8e5c9666,,FIELD_2,,PrimitiveType,6ca7181e-9a0d-4bf4-8b32-354d7c6507dc
,full description to follow,DataElement,e0ed59e2-8fb5-44d4-b694-f31d46884954,CHARACTER,1c9635da-59ef-45aa-b20d-561c8e5c9666,,FIELD_3,,PrimitiveType,d63eb06f-c6fe-499c-b8e1-279a737a1228
,Date that this record was extracted,DataElement,e0ed59e2-8fb5-44d4-b694-f31d46884954,DATE,1c9635da-59ef-45aa-b20d-561c8e5c9666,,EXTRACT_DT,,PrimitiveType,3b814b70-b535-447f-917a-e2ec17f1c9b5
,Week of birth,DataElement,e0ed59e2-8fb5-44d4-b694-f31d46884954,DATE,1c9635da-59ef-45aa-b20d-561c8e5c9666,,WOB,,PrimitiveType,b8a1caa6-5484-44cc-b5e4-03b767d404f4
