dataTypeLabel,dataModel,description,dataType,label,maxMultiplicity,minMultiplicity,semanticLinks,domainType,aliases,dataClass,id
String,a1a67182-e81b-4144-ac51-92a86f277eb2,,PrimitiveType,Mental Health Care Cluster Super Class Code,,,,DataElement,['MHD_CareCluster_SuperClass_Code'],80165901-bb25-4291-83e3-824e2a2b01b6,af230d9f-97a6-4962-b01e-637667fa2d55
Number,a1a67182-e81b-4144-ac51-92a86f277eb2,,PrimitiveType,HoNOS65+ Rating 9 Score,,,,DataElement,['MHD_HONOS65+Rating9_Score'],80165901-bb25-4291-83e3-824e2a2b01b6,9cb35b45-4b14-4882-9faf-b32e0e314805
Number,a1a67182-e81b-4144-ac51-92a86f277eb2,,PrimitiveType,HoNOS Rating 3 Score,,,,DataElement,['MHD_MHCT_HONOSRating3_Score'],80165901-bb25-4291-83e3-824e2a2b01b6,10225ef6-8561-424d-a6bf-f2f7fbf6dcc3
Number,a1a67182-e81b-4144-ac51-92a86f277eb2,,PrimitiveType,HoNOS Rating 11 Score,,,,DataElement,['MHD_MHCT_HONOSRating11_Score'],80165901-bb25-4291-83e3-824e2a2b01b6,63fb1293-342a-4fa9-ba0c-149b0a46a0d6
Number,a1a67182-e81b-4144-ac51-92a86f277eb2,,PrimitiveType,HoNOS65+ Rating 12 Score,,,,DataElement,['MHD_HONOS65+Rating12_Score'],80165901-bb25-4291-83e3-824e2a2b01b6,a1c955db-a21b-4183-bda5-f9fbce4caf2f
Varchar (1),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,A Y/N flag to indicate if the drug was prescribed from stock.,PrimitiveType,Prescribed from Stock (Y/N),,,,DataElement,,e42b8113-44f2-4c0c-ac84-0c3a4b921b26,9fd376ce-13c1-4f3b-a91d-3617e223a87a
Varchar (100),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,The name of the drug.,PrimitiveType,Drug Name,,,,DataElement,,e42b8113-44f2-4c0c-ac84-0c3a4b921b26,44faf546-e89a-476d-acc4-8a275c79f9cd
Varchar (20),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,The BNF code of the drug at paragraph level. Format: 99.99.99.99,PrimitiveType,BNF Code,,,,DataElement,,e42b8113-44f2-4c0c-ac84-0c3a4b921b26,732f94cb-7028-4d92-8fe9-22fdef4af1f2
Varchar (120),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,The reference ID for the prescription.,PrimitiveType,Prescirption GUID,,,,DataElement,,e42b8113-44f2-4c0c-ac84-0c3a4b921b26,f4cd9d0d-8f1b-433e-a547-1c46819593e3
Varchar (120),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,Unique Case Reference ID.,PrimitiveType,GUID (Unique Case Reference),,,,DataElement,,e42b8113-44f2-4c0c-ac84-0c3a4b921b26,e2ce73a3-f4c8-48cd-856d-0a21b28678d7
Varchar (50),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,"The type of consultation categorized into groups, e.g. Home visit, Doctor Advice/Nurse Advice.",PrimitiveType,"Consultation Type (PCEC, HV etc.)",,,,DataElement,,93b0d2c7-88d5-442b-92cf-dfd086080065,dc5691d9-367f-4bb5-b3b4-a0e65b496c75
Varchar (120),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,Unique Case Reference ID. The GUID can be used to uniquely identify a case. Format: 00000000-0000-0000-0000-000000000000,PrimitiveType,GUID (Unique Case Reference),,,,DataElement,,93b0d2c7-88d5-442b-92cf-dfd086080065,697468df-57b6-4cbc-bac6-9e1281ab2107
Varchar (120),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,The description for the location of treatment.,PrimitiveType,Location of Treatment Description,,,,DataElement,,93b0d2c7-88d5-442b-92cf-dfd086080065,05393196-6e06-47b6-bd21-06bde2a08c4c
Varchar (100),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,The type of consultation which has not been mapped into categories.,PrimitiveType,Consultation Type (Unmapped),,,,DataElement,,93b0d2c7-88d5-442b-92cf-dfd086080065,391a6ae3-b44c-48d9-86e6-b2d6cfd16b3a
Varchar (20),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,"The date time of the start of the patient’s consultation with the OoH service. This may differ from the Service Contact Start Date Time and relates to any type of consultation, e.g. telephone advice, home visit or face to face in base. 
 
This is the Date Time the clinician arrives at the patient’s home if the Consultation Type is Home 
Visit.  
 
Date Time format: YYYYMMDDhhmmss",PrimitiveType,Consultaion Start Date Time,,,,DataElement,,93b0d2c7-88d5-442b-92cf-dfd086080065,5bd9221c-37ce-4375-86fd-1671c67bc500
Varchar (20),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,"The type of clinician, e.g. Doctor, Nurse.",PrimitiveType,Clinician Type,,,,DataElement,,93b0d2c7-88d5-442b-92cf-dfd086080065,5aec1cc3-eb52-47ea-a42d-64384dc55161
Varchar (20),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,"The code for the location of treatment.  
 
This is not a National code. The description associated with a code may vary between NHS Boards.",PrimitiveType,Location of Treatment,,,,DataElement,,93b0d2c7-88d5-442b-92cf-dfd086080065,55d8d19a-0d30-48e6-a368-6b92c6f1d0c2
Varchar (120),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,"Unique Case Reference ID. The GUID can be used to identify a consultation. 
 
Format: 00000000-0000-0000-0000-000000000000",PrimitiveType,Consultation GUID,,,,DataElement,,93b0d2c7-88d5-442b-92cf-dfd086080065,e56bb348-1dcd-45c9-b2a7-ec16348961be
Varchar (50),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,"A number used by users to identify a case on their OoH system. 
 
This number is not unique within the dataset and will need to be used in combination with other data items, e.g. Service Contact Start Date, Location of Treatment.",PrimitiveType,Case Number,,,,DataElement,,93b0d2c7-88d5-442b-92cf-dfd086080065,cafcbbcf-8e9d-4a31-a90e-f9f2176a1d83
Varchar (10),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,National GMC code for the clinician who saw the patient.,PrimitiveType,GMC Number,,,,DataElement,,93b0d2c7-88d5-442b-92cf-dfd086080065,f9b81975-579d-46e2-a139-f202def2a83f
Varchar (150),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,The outcome which has not been mapped into categories.  This may be free text.,PrimitiveType,Consultation Outcome,,,,DataElement,,dde90b68-9df9-4d32-88f3-a0c926458fcc,5d8a1374-038c-4bd2-8260-2e288e550512
Varchar (120),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,Unique Case Reference ID.,PrimitiveType,GUID (Unique Case Reference),,,,DataElement,,dde90b68-9df9-4d32-88f3-a0c926458fcc,c69f493d-76d3-4b8b-91e7-bf96d76fe7a1
Varchar (20),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,"Indicates if the patient arrived for their appointment, e.g. DNA, Arrived, Not Arrived, Other",PrimitiveType,Arrival Status,,,,DataElement,,0c01d51a-a243-4a1e-8e39-52d76f7939d8,7df01adf-1c9e-44f2-82c2-75d965b5012b
Varchar (1),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,A Y/N flag to identify if the appointment was cancelled.,PrimitiveType,Appointment Cancelled,,,,DataElement,,0c01d51a-a243-4a1e-8e39-52d76f7939d8,56d153bf-5f5b-4f96-b043-8d3815884a8c
Varchar (120),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,Unique Case Reference ID.,PrimitiveType,GUID (Unique Case Reference),,,,DataElement,,0c01d51a-a243-4a1e-8e39-52d76f7939d8,3b3b99a2-ca9b-47d5-9cff-aed9b3c75812
Varchar (20),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,The appointment date. DateTime format: YYYYMMDDhhmmss,PrimitiveType,Booked Date Time,,,,DataElement,,0c01d51a-a243-4a1e-8e39-52d76f7939d8,4149000f-9083-4144-b43d-a885489397b3
Varchar (20),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,The diagnosis Read code.,PrimitiveType,Diagnosis Code,,,,DataElement,,cb4e2bd8-67c8-44c8-9c96-d05ab879b765,3e2be1aa-5f23-4eeb-beee-cd17e110ca86
Varchar (150),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,The description for the diagnosis Read code.,PrimitiveType,Diagnosis Description,,,,DataElement,,cb4e2bd8-67c8-44c8-9c96-d05ab879b765,0abdb87e-b175-4fb0-8e2e-091306d50b22
Varchar (120),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,Unique Case Reference ID.,PrimitiveType,GUID (Unique Case Reference),,,,DataElement,,cb4e2bd8-67c8-44c8-9c96-d05ab879b765,3c759ee4-fb08-4390-b2f5-5fcd80c1a75b
Varchar (20),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,The postcode of the location the patient became unwell at. This may differ from the postcode of residence.,PrimitiveType,Current Postcode,,,,DataElement,,5aa6871f-c878-4224-8762-5325f4f60390,39d299bb-fd99-463d-bc5c-089365f1ee7e
Varchar (100),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,"The source of the referral to the OoH service, which has not been mapped into categories.",PrimitiveType,Referral Source (unmapped),,,,DataElement,,5aa6871f-c878-4224-8762-5325f4f60390,c9e8221d-1f3f-47cf-9e04-f894bf5bb65e
Varchar (50),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,"The source of the referral to the OoH service categorized into groups, e.g. A&E, HCP, Patient is caller.",PrimitiveType,Referal Source,,,,DataElement,,5aa6871f-c878-4224-8762-5325f4f60390,15bd1d37-6b6a-412f-b48e-5295079d29ec
Varchar (1),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,A Y/N flag to indicate if the ECS was accessed by a Health Care Professional at the OoH service.,PrimitiveType,ECS Accessed by HCP (Y/N),,,,DataElement,,5aa6871f-c878-4224-8762-5325f4f60390,0cfc62f4-b1e1-4d7e-91ca-baeeae260597
Varchar (1),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,A Y/N flag to indicate if the KIS was accessed.,PrimitiveType,KIS Accessed (Y/N),,,,DataElement,,5aa6871f-c878-4224-8762-5325f4f60390,36502c11-0cd6-438b-af6c-ceb6ddff2b97
Varchar (20),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,"The date time an email was sent to the patient’s GP Practice to advise that they had contacted NHS 24/OoH service.  
 
This will only be completed if the email was sent successfully. It cannot be used to determine if/when the email was actually received by the GP Practice.  
 
Date Time format: YYYYMMDDhhmmss",PrimitiveType,GP Practice emailed Date Time,,,,DataElement,,5aa6871f-c878-4224-8762-5325f4f60390,453f4286-b72d-4171-bfdb-ba4e2d476e34
Varchar (10),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,"The NHS Board cipher for the NHS Board of Treatment.  
 
This is included in the file extract because it cannot be derived from location of treatment.",PrimitiveType,NHS Board of Treatment,,,,DataElement,,5aa6871f-c878-4224-8762-5325f4f60390,9812034d-ebb2-4571-8958-0a5238550f0c
Varchar (20),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,"The date time the patient first came into contact with the OoH service.   
 
Date Time format: YYYYMMDDhhmmss",PrimitiveType,Service Contact Start Date Time,,,,DataElement,,5aa6871f-c878-4224-8762-5325f4f60390,b1636f0d-c819-4efa-90d2-be77ac3df71a
Varchar (20),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,"The patient’s postcode of residence.  
 
This will be used to derive the NHS Board of residence where a valid CHI number is not available.",PrimitiveType,Postcode of Residence,,,,DataElement,,5aa6871f-c878-4224-8762-5325f4f60390,c8feb88d-180b-40d7-aa7f-8b27cc82ce26
Varchar (10),a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,"The patient’s full date of birth. 
 
Format: YYYYMMDD  
 
Date of Birth will be used for CHI seeding and will be used to derive age where a valid CHI number is not available.",PrimitiveType,Date of Birth,,,,DataElement,,5aa6871f-c878-4224-8762-5325f4f60390,a17cdbde-43f5-4f65-aebc-420b85722fb8
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,investigationDate,,,,DataElement,,7f847d76-0757-4af8-bd41-cbd9a65108fe,915ab278-e55f-4a0d-9bd1-e74b5d11702d
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,resultLabel,,,,DataElement,,7f847d76-0757-4af8-bd41-cbd9a65108fe,075a6189-c858-4457-bbc4-88f3a0f3849e
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,cohort_VO,,,,DataElement,,7f847d76-0757-4af8-bd41-cbd9a65108fe,0a589e04-5457-4d43-88c9-7b7d1490d571
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,cohort_VC,,,,DataElement,,7f847d76-0757-4af8-bd41-cbd9a65108fe,ab040fe8-49f2-474c-b182-b740d714b0c7
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,ageBandAtInvestigationDate,,,,DataElement,,7f847d76-0757-4af8-bd41-cbd9a65108fe,9643b774-eea6-4b57-bcef-95d8d73b5f12
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,cohort_VB,,,,DataElement,,7f847d76-0757-4af8-bd41-cbd9a65108fe,53d74bfb-7822-4e41-acf9-064bce45a946
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,invsConsultantSpeciality,,,,DataElement,,7f847d76-0757-4af8-bd41-cbd9a65108fe,66ebdeed-c176-4e1f-96b9-9fce7ef74df3
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,investigationLabel,,,,DataElement,,7f847d76-0757-4af8-bd41-cbd9a65108fe,91a22461-340c-43e0-856a-af9742cd1407
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,invsIDkey,,,,DataElement,,7f847d76-0757-4af8-bd41-cbd9a65108fe,42453fdb-41d2-411e-be7a-64c9feb0a7bb
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,typeAndSite,,,,DataElement,,7f847d76-0757-4af8-bd41-cbd9a65108fe,540c64ad-14fa-4d72-ad0d-028958161e1d
varchar(200),a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,PathologyMorphologyLabel,,,,DataElement,,ae21dd37-be66-4efd-97de-aee8f33ac82d,41384059-2d4d-44e1-b220-8f8ecb6f9618
varchar(400),a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,InvestigationResults,,,,DataElement,,ae21dd37-be66-4efd-97de-aee8f33ac82d,472eef40-74a6-4120-ae1a-bb354413f48b
varchar(1000),a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,InvstigationDetails,,,,DataElement,,ae21dd37-be66-4efd-97de-aee8f33ac82d,a20d7430-cd0c-4ff2-936d-06047c25ab2b
varchar(200),a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,PathologySampleSite,,,,DataElement,,ae21dd37-be66-4efd-97de-aee8f33ac82d,30652614-5c7a-4045-8a3d-5796f42e388e
varchar(200),a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,PathologyMarginLabel,,,,DataElement,,ae21dd37-be66-4efd-97de-aee8f33ac82d,ffe2aecd-56b0-4a71-8931-03afcbb5ceac
varchar(500),a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,InvestigationTypeAndSite,,,,DataElement,,ae21dd37-be66-4efd-97de-aee8f33ac82d,528e8a97-faa3-4a6f-b74c-93a6272405d7
varchar(100),a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,PathologyMorphologyCDS,,,,DataElement,,ae21dd37-be66-4efd-97de-aee8f33ac82d,5b69da0a-4fc3-4db0-8dce-0bdaa96cea4a
datetime,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,InvestigationEventDate,,,,DataElement,,ae21dd37-be66-4efd-97de-aee8f33ac82d,4db12e48-eb6f-4c94-b7d1-a60ab07b2636
varchar(200),a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,PathologySpecimenType,,,,DataElement,,ae21dd37-be66-4efd-97de-aee8f33ac82d,11b98439-3cdd-467e-966a-f236f8e691c1
varchar(400),a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,InvestigationLabel,,,,DataElement,,ae21dd37-be66-4efd-97de-aee8f33ac82d,5de11337-f64e-4f5e-b21d-a5bda0ce5a8d
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,admissionSource,,,,DataElement,,e7b79df4-d8e1-434a-b3b7-bc9dabb8eeae,4c2e3fb2-ca93-45bc-925e-a940a111def1
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,admiConsultantSpeciality,,,,DataElement,,e7b79df4-d8e1-434a-b3b7-bc9dabb8eeae,1af46d5e-74bc-4a7f-9dd2-6c1763e8f263
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,dischargeDate,,,,DataElement,,e7b79df4-d8e1-434a-b3b7-bc9dabb8eeae,b7faf328-79d5-4c80-b8d1-9bd39bb58955
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,dischargeReason,,,,DataElement,,e7b79df4-d8e1-434a-b3b7-bc9dabb8eeae,6c177a9a-0b0d-4bf7-85ad-80cbceb289a1
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,admissionDate,,,,DataElement,,e7b79df4-d8e1-434a-b3b7-bc9dabb8eeae,bd2716b3-bce7-42a4-9e19-adda20409a17
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,ageBandAtDischargeDate,,,,DataElement,,e7b79df4-d8e1-434a-b3b7-bc9dabb8eeae,cdf80f22-2b0d-466e-b199-5b08e3960323
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,ageBandAtAdmissionDate,,,,DataElement,,e7b79df4-d8e1-434a-b3b7-bc9dabb8eeae,64e9f054-e0ba-44c5-a778-b5837a385eb4
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,admiSurvTime,,,,DataElement,,e7b79df4-d8e1-434a-b3b7-bc9dabb8eeae,b1e579b7-8fae-4cd4-aec9-d13e14a75b65
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,admissionMethod,,,,DataElement,,e7b79df4-d8e1-434a-b3b7-bc9dabb8eeae,fbf46a06-dd31-4a45-8d49-5d434bd6ec95
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,admissionDuration,,,,DataElement,,e7b79df4-d8e1-434a-b3b7-bc9dabb8eeae,d2a0e4de-eaf3-4205-8b67-b6c1755fbc6e
varchar(9),a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,DateLastPrescription,,,,DataElement,,e9c4ed52-987c-4053-8db7-e8f1134947d1,cb70d216-7237-44e1-98e8-9ebc4513a4b8
varchar(9),a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,eFrailty_susequent_Score,,,,DataElement,,e9c4ed52-987c-4053-8db7-e8f1134947d1,aa5ba0e2-13ad-4418-afc4-5813fdef73e6
date,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,DateLastSeen,,,,DataElement,,e9c4ed52-987c-4053-8db7-e8f1134947d1,7958126b-49e2-4e40-9092-9939dbf595e7
varchar(9),a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,eFrailty_at_diagnosis,,,,DataElement,,e9c4ed52-987c-4053-8db7-e8f1134947d1,d1455955-fcb1-4056-8ae6-805e6dc45659
varchar(9),a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,eFrailty_subsequent_Date,,,,DataElement,,e9c4ed52-987c-4053-8db7-e8f1134947d1,539d57d4-2acd-4889-bb1d-7d5553c2bc02
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,regimenDuration,,,,DataElement,,7e4b5ddb-595a-487b-8971-1c3b36aa3eca,7d293a8f-0926-4313-a56f-511a84115c33
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,drugStartDate,,,,DataElement,,7e4b5ddb-595a-487b-8971-1c3b36aa3eca,78cc9c2e-c3d6-446f-a7de-cb325a527f97
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,drugLabel,,,,DataElement,,7e4b5ddb-595a-487b-8971-1c3b36aa3eca,91099c6a-b424-4039-a084-4a4a51850636
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,cohort_VB,,,,DataElement,,7e4b5ddb-595a-487b-8971-1c3b36aa3eca,924446af-2431-4ee8-b980-66aacd1c728e
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,heightValue,,,,DataElement,,7e4b5ddb-595a-487b-8971-1c3b36aa3eca,6e73d835-28cc-4339-9e15-1e1b0bd83dd2
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,regimenDrugLabel,,,,DataElement,,7e4b5ddb-595a-487b-8971-1c3b36aa3eca,aa2b2d42-afa4-4f94-8342-36b668aab4f8
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,regStartDate,,,,DataElement,,7e4b5ddb-595a-487b-8971-1c3b36aa3eca,00577a8f-e3b9-4c89-a08c-2b422a4a6ea8
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,regLabel,,,,DataElement,,7e4b5ddb-595a-487b-8971-1c3b36aa3eca,ea077730-0eb9-40bb-ae77-cdd5ab155212
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,ageBandAtDrugStartDate,,,,DataElement,,7e4b5ddb-595a-487b-8971-1c3b36aa3eca,9401414e-91ce-471d-8072-0b27fe7706bf
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,expDurationOfCycle,,,,DataElement,,7e4b5ddb-595a-487b-8971-1c3b36aa3eca,19898eaa-b3ef-486e-9620-81786b46b8b6
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,cohort_VO,,,,DataElement,,93aa971a-54e0-48e1-953d-129d882e67b9,c3e6db2b-28d1-4311-90d8-38bc58050959
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,dodIDkey,,,,DataElement,,93aa971a-54e0-48e1-953d-129d882e67b9,ed880b6d-8f95-4c3a-bf96-f6e5e606192b
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,ageBandAtDeathDate,,,,DataElement,,93aa971a-54e0-48e1-953d-129d882e67b9,ca8ae72a-7407-47f1-a54a-6e7f54076769
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,cohort_VC,,,,DataElement,,93aa971a-54e0-48e1-953d-129d882e67b9,936b12bf-2856-4bbd-b2f2-cdbeaeccd601
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,cohort_VB,,,,DataElement,,93aa971a-54e0-48e1-953d-129d882e67b9,4ac831cb-28e6-4008-8c3c-ffccd3c1d472
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,worseningDate,,,,DataElement,,9a8dbb16-a9e0-46cc-987c-a3590455af38,e8c9ebea-b76a-4875-8c02-e0fe28bc4eff
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,cohort_VC,,,,DataElement,,9a8dbb16-a9e0-46cc-987c-a3590455af38,788f3a10-b7fc-49af-9e14-e7e3813fc2a0
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,ageBandAtWorseningDate,,,,DataElement,,9a8dbb16-a9e0-46cc-987c-a3590455af38,307bba86-9231-4f9c-beae-ff53cb75e73c
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,cohort_VO,,,,DataElement,,9a8dbb16-a9e0-46cc-987c-a3590455af38,7497a99f-a1c0-4c1b-b8c8-9098e7144e4e
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,prevWorsenCnt,,,,DataElement,,9a8dbb16-a9e0-46cc-987c-a3590455af38,36dfe708-d90b-4aa6-82de-a170469e857a
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,cohort_VB,,,,DataElement,,9a8dbb16-a9e0-46cc-987c-a3590455af38,fd8a6290-3b47-421f-95a9-c57db1f28eb0
TBC,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,,PrimitiveType,worsenIDkey,,,,DataElement,,9a8dbb16-a9e0-46cc-987c-a3590455af38,3306185e-8bee-4165-96d3-a0afa042ee5b
datetime,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Date the patient was registered at that address,PrimitiveType,StartDate,,,,DataElement,,dab8d71b-1b85-4148-9220-084d83ae9add,7244b765-7cb9-48f6-b64c-4120bff44ee0
smallint,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,ONS Rurality score for that address,PrimitiveType,Rurality_CombinedCode,,,,DataElement,,dab8d71b-1b85-4148-9220-084d83ae9add,63606c9a-c28d-48e8-aada-dd469e39d9c5
int,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Derived from patient address (1-5),PrimitiveType,IMD_quintile,,,,DataElement,,dab8d71b-1b85-4148-9220-084d83ae9add,b543b687-ec02-4270-bb98-f0d02d00c147
varchar(12),a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Derived from patient postcode,PrimitiveType,PostcodeSector,,,,DataElement,,dab8d71b-1b85-4148-9220-084d83ae9add,c4097c03-25fb-49b9-8129-2e1e17456f64
datetime,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Date the patient was recorded as having left that address,PrimitiveType,EndDate,,,,DataElement,,dab8d71b-1b85-4148-9220-084d83ae9add,401e17a9-eef5-452c-8548-9de0d7795f7a
float,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Upper Bound,PrimitiveType,UpperBound,,,,DataElement,,996640df-827f-4ab6-84a6-b80f7721a7ac,0d9f13e8-5487-4d98-8bc8-5d5c682044d2
