dataType,label,dataTypeLabel,maxMultiplicity,description,dataModel,minMultiplicity,aliases,domainType,id,dataClass
PrimitiveType,radio_intent,int,,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""90%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">an2</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%"">See <a href=""/#/106731/dataElement/117021"">RADIOTHERAPY_INTENT</a>&nbsp;</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">99 - Unknown (Not Recorded)</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/120279"">RADIOTHERAPY_INTENT</a>&nbsp;is the same as attribute <a href=""/#/106731/dataElement/117021"">RADIOTHERAPY_INTENT</a>.",e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,e2b8b23b-5fa7-4707-9a8e-71cfbd455c50,c856b4f3-3ced-4fe8-ad18-4002a05ef1ed
PrimitiveType,wta_treat,int,,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""90%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">max n3</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/120813"">WAITING_TIME_ADJUSTMENT_(TREATMENT)</a> records the number of days that should be removed from the derived waiting time between <a href=""/#/106731/dataElement/115914"">CANCER_TREATMENT_PERIOD_START_DATE</a> and <a href=""/#/106731/dataElement/117436"">TREATMENT_START_DATE_FOR_CANCER</a>.<p>The recording of this data item is mandatory for all <a href=""/#/106733/dataClass/121672"">Tumours</a>, regardless of whether a national service standard is in place.</p><p>Adjustments are allowed in the following circumstances:</p><ul><li><div>When a patient pause is initiated because the <a href=""/#/106731/dataClass/117664"">PATIENT</a> is unavailable for treatment for a specified period because of family commitments, holidays, or other (non-clinical) reasons</div></li></ul><p><a href=""/#/106732/dataElement/120813"">WAITING_TIME_ADJUSTMENT_(TREATMENT)</a>&nbsp;should only be recorded where <a href=""/#/106732/dataElement/118378"">CANCER_CARE_SETTING_(TREATMENT)</a>&nbsp;is:</p><ul><li><div>National Code <em>'Cancer treatment delivered as part of a <a href=""/#/106733/dataClass/121224"">Hospital_Provider_Spell</a></em> (where <a href=""/#/106731/dataElement/116686"">PATIENT_CLASSIFICATION</a> <em>is National Code&nbsp;'Ordinary admission'</em>)&nbsp;or</div></li><li><div>National Code <em>'Cancer treatment delivered as part of a <a href=""/#/106733/dataClass/121224"">Hospital_Provider_Spell</a></em> (where <a href=""/#/106731/dataElement/116686"">PATIENT_CLASSIFICATION</a> <em>is National Code&nbsp;'Day case admission'</em>).</div></li></ul><p>Guidance on calculating the number of days which may be removed from the waiting time is available at:&nbsp;<a href=""https://digital.nhs.uk/cancer-waiting-times"" target=""_blank"">Cancer Waiting Times</a>.</p>",e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,343ccc40-5a9e-4623-99f8-7727a56d0cf2,c856b4f3-3ced-4fe8-ad18-4002a05ef1ed
PrimitiveType,patient_status,int,,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""90%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">an2</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%"">See <a href=""/#/106731/dataElement/115900"">CANCER_OR_SYMPTOMATIC_BREAST_REFERRAL_PATIENT_STATUS</a></td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/118382"">CANCER_OR_SYMPTOMATIC_BREAST_REFERRAL_PATIENT_STATUS</a> is the same as attribute <a href=""/#/106731/dataElement/115900"">CANCER_OR_SYMPTOMATIC_BREAST_REFERRAL_PATIENT_STATUS</a>.",e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,e9e272d5-232a-432c-b597-3ee3fb236ce6,c856b4f3-3ced-4fe8-ad18-4002a05ef1ed
PrimitiveType,dec_to_ref_date,varchar,,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""100%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">See <a href=""/#/106732/dataElement/112123"">DATE</a>&nbsp;</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/111965"">DECISION_TO_REFER_DATE_(CANCER_OR_BREAST_SYMPTOMS)</a>&nbsp;is the same as attribute <a href=""/#/106731/dataElement/109466"">DECISION_TO_REFER_DATE</a>.<p><a href=""/#/106732/dataElement/111965"">DECISION_TO_REFER_DATE_(CANCER_OR_BREAST_SYMPTOMS)</a>&nbsp;is the <a href=""/#/106732/dataElement/112123"">DATE</a> on which a decision was made to refer the <a href=""/#/106731/dataClass/111209"">PATIENT</a> to Secondary Care with either suspected cancer, or as an urgent symptomatic breast referral.</p><p>This <a href=""/#/106732/dataElement/112123"">DATE</a> may be one of the following:&nbsp;</p><ul><li><div>The <a href=""/#/106732/dataElement/112123"">DATE</a> on the letter, proforma or email from the <a href=""/#/106731/dataClass/111172"">GENERAL_MEDICAL_PRACTITIONER</a>&nbsp;or <a href=""/#/106731/dataClass/111171"">GENERAL_DENTAL_PRACTITIONER</a></div></li><li><div>The <a href=""/#/106732/dataElement/113978"">START_DATE_(HOSPITAL_PROVIDER_SPELL)</a> where the <a href=""/#/106731/dataClass/111209"">PATIENT</a>&nbsp;was admitted&nbsp;as an emergency</div></li><li><div>The <a href=""/#/106731/dataElement/109040"">APPOINTMENT_DATE</a> of the first <a href=""/#/106733/dataClass/114974"">Out-Patient_Appointment</a>, if the referral was a self-referral</div></li><li><div>The <a href=""/#/106732/dataElement/112123"">DATE</a> on the recall letter for&nbsp;<a href=""/#/106731/dataClass/111209"">PATIENTS</a> recalled following a routine <a href=""/#/106733/dataClass/115138"">Screening_Programme</a> <a href=""/#/106731/dataClass/111112"">APPOINTMENT</a>.&nbsp;&nbsp;&nbsp;</div></li></ul><p><a href=""/#/106732/dataElement/111965"">DECISION_TO_REFER_DATE_(CANCER_OR_BREAST_SYMPTOMS)</a>&nbsp;is optional within the <a href=""http://www.datadictionary.nhs.uk/data_dictionary/messages/clinical_data_sets/data_sets/national_cancer_waiting_times_monitoring_data_set.asp"">National_Cancer_Waiting_Times_Monitoring_Data_Set</a>&nbsp;as it may not be available to the&nbsp;<a href=""/#/106733/dataClass/114739"">Health_Care_Provider</a>&nbsp;if the&nbsp;initial <a href=""/#/106731/dataClass/111271"">SERVICE_REQUEST</a>&nbsp;to secondary care was made via the&nbsp;<a href=""/#/106733/dataClass/114531"">Choose_and_Book</a> system.&nbsp;</p>",e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,44c47f20-75b6-408c-8456-6193fd23c1be,c856b4f3-3ced-4fe8-ad18-4002a05ef1ed
PrimitiveType,date_first_seen,varchar,,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""90%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">See <a href=""/#/106732/dataElement/112123"">DATE</a>&nbsp;</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/112127"">DATE_FIRST_SEEN</a> is the same as attribute <a href=""/#/106731/dataElement/108925"">ACTIVITY_DATE</a> where the <a href=""/#/106731/dataElement/108929"">ACTIVITY_DATE_TYPE</a> is National Code&nbsp;<em>'<a href=""/#/106733/dataClass/114585"">Date_First_Seen</a>'</em>.<p><strong>For the <a href=""http://www.datadictionary.nhs.uk/data_dictionary/messages/clinical_data_sets/data_sets/national_cancer_waiting_times_monitoring_data_set.asp"">National_Cancer_Waiting_Times_Monitoring_Data_Set</a>&nbsp;and <a href=""http://www.datadictionary.nhs.uk/data_dictionary/messages/clinical_data_sets/overviews/cancer_outcomes_and_services_data_set_overviews/cancer_outcomes_and_services_data_set_introduction.asp"">null</a>,</strong> <a href=""/#/106732/dataElement/112127"">DATE_FIRST_SEEN</a>:</p><ul><li><div>is mandatory for <a href=""/#/106731/dataClass/111209"">PATIENTS</a> referred urgently by their&nbsp;<a href=""/#/106731/dataClass/111173"">GENERAL_PRACTITIONER</a>&nbsp;for suspected cancer but can also be applied to other <a href=""/#/106731/dataClass/111209"">PATIENTS</a></div></li><li><div>may not be the same as <a href=""/#/106732/dataElement/112129"">DATE_FIRST_SEEN_(CANCER_SPECIALIST)</a> which records the first time the <a href=""/#/106731/dataClass/111209"">PATIENT</a> sees an appropriate specialist in cancer care.</div></li></ul><p><strong>For the <a href=""http://www.datadictionary.nhs.uk/data_dictionary/messages/clinical_data_sets/data_sets/hiv_and_aids_reporting_data_set.asp"">HIV_and_AIDS_Reporting_Data_Set</a></strong>, <a href=""/#/106732/dataElement/112127"">DATE_FIRST_SEEN</a> is the <a href=""/#/106732/dataElement/112123"">DATE</a> the <a href=""/#/106731/dataClass/111209"">PATIENT</a> was first seen for Human Immunodeficiency Virus (HIV) care&nbsp;at a <a href=""/#/106733/dataClass/114727"">HIV_Clinic_Attendance</a>&nbsp;at the current <a href=""/#/106733/dataClass/114739"">Health_Care_Provider</a>.</p>",e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,974f4489-ab10-4d96-96e8-1af5759260ba,c856b4f3-3ced-4fe8-ad18-4002a05ef1ed
PrimitiveType,practice_code,varchar,,GP practice code for the patient's registered GP practice at the treatment period start date (according to a patient trace),e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,47482e76-7632-48a3-a5a0-99ceb279b4b5,c856b4f3-3ced-4fe8-ad18-4002a05ef1ed
PrimitiveType,org_ppi,varchar,,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""90%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">See <a href=""/#/106731/dataElement/116624"">ORGANISATION_CODE</a>&nbsp;</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/119442"">ORGANISATION_CODE_(ON_PATHWAY)</a>&nbsp;is the same as the attribute <a href=""/#/106731/dataElement/116624"">ORGANISATION_CODE</a>.<p><a href=""/#/106732/dataElement/119442"">ORGANISATION_CODE_(ON_PATHWAY)</a>&nbsp;is the code of an <a href=""/#/106733/dataClass/121420"">Organisation</a> that has been involved in the <a href=""/#/106731/dataClass/117669"">PATIENT_PATHWAY</a> following the <a href=""/#/106733/dataClass/121420"">Organisation</a> that issued the <a href=""/#/106731/dataElement/116710"">PATIENT_PATHWAY_IDENTIFIER</a>.</p><p>For the <a href=""http://www.datadictionary.nhs.uk/data_dictionary/messages/administrative_data_sets/data_sets/inter-provider_transfer_administrative_minimum_data_set.asp"">Inter-Provider_Transfer_Administrative_Minimum_Data_Set</a>, multiple occurrences of the <a href=""/#/106732/dataElement/119442"">ORGANISATION_CODE_(ON_PATHWAY)</a> may be recorded to reflect all <a href=""/#/106733/dataClass/121420"">Organisations</a> involved in the <a href=""/#/106731/dataClass/117669"">PATIENT_PATHWAY</a>.</p>",e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,e67f43e0-f7fa-49fd-aae7-2e72acbd5ac3,c856b4f3-3ced-4fe8-ad18-4002a05ef1ed
PrimitiveType,wta_first_seen,int,,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""90%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">max n3</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/120812"">WAITING_TIME_ADJUSTMENT_(FIRST_SEEN)</a>&nbsp;records the number of days that should be removed from the derived waiting time between the&nbsp;<a href=""/#/106731/dataElement/115903"">CANCER_REFERRAL_TO_TREATMENT_PERIOD_START_DATE</a> and <a href=""/#/106732/dataElement/118582"">DATE_FIRST_SEEN</a>.<p>Adjustments are only permissible when a <a href=""/#/106731/dataClass/117664"">PATIENT</a> does not attend an <a href=""/#/106733/dataClass/121429"">Out-Patient_Appointment</a> or arrives late and could not be seen.</p><p>Guidance on calculating the number of days which may be deducted from the waiting time is at:&nbsp;<a href=""https://digital.nhs.uk/cancer-waiting-times"" target=""_blank"">Cancer Waiting Times</a>.</p>",e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,e87ce928-a387-4559-a9f7-6abeba54d566,c856b4f3-3ced-4fe8-ad18-4002a05ef1ed
PrimitiveType,org_first_seen,varchar,,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""100%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">min an5 max an9</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%""><a href=""http://www.datadictionary.nhs.uk/web_site_content/supporting_information/organisation_data_service_default_codes.asp"">null</a>:</td><td valign=""top"" width=""70%"">89999 - Non-NHS UK Provider where no <a href=""/#/106731/dataElement/116628"">ORGANISATION_SITE_CODE</a> has been issued</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">&nbsp;</td><td valign=""top"" width=""70%"">89997 - Non-UK Provider where no <a href=""/#/106731/dataElement/116628"">ORGANISATION_SITE_CODE</a> has been issued</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/120378"">SITE_CODE_(OF_PROVIDER_FIRST_SEEN)</a>&nbsp;is the same as attribute <a href=""/#/106731/dataElement/116628"">ORGANISATION_SITE_CODE</a>.<p><a href=""/#/106732/dataElement/120378"">SITE_CODE_(OF_PROVIDER_FIRST_SEEN)</a>&nbsp;is the&nbsp;<a href=""/#/106731/dataElement/116628"">ORGANISATION_SITE_CODE</a>&nbsp;of&nbsp;the <a href=""/#/106733/dataClass/121194"">Health_Care_Provider</a> at the first contact with the <a href=""/#/106731/dataClass/117664"">PATIENT</a>.</p><p>For the <a href=""http://www.datadictionary.nhs.uk/data_dictionary/messages/clinical_data_sets/data_sets/national_cancer_waiting_times_monitoring_data_set.asp"">National_Cancer_Waiting_Times_Monitoring_Data_Set</a>&nbsp;this may be the:</p><ul><li><div><a href=""/#/106733/dataClass/121432"">Out-Patient_Attendance_Consultant</a></div></li><li><div><a href=""/#/106733/dataClass/121230"">Imaging_or_Radiodiagnostic_Event</a></div></li><li><div><a href=""/#/106731/dataClass/117591"">CLINICAL_INTERVENTION</a></div></li><li><div><a href=""/#/106733/dataClass/121224"">Hospital_Provider_Spell</a></div></li><li><div><a href=""/#/106733/dataClass/120835"">Accident_and_Emergency_Attendance</a> or</div></li><li><div><a href=""/#/106733/dataClass/121595"">Screening_Test</a></div></li></ul><p>whichever is the earlier <a href=""/#/106731/dataClass/117721"">SERVICE</a> related to the initial <a href=""/#/106731/dataClass/117712"">REFERRAL_REQUEST</a>.</p><p><a href=""/#/106732/dataElement/120378"">SITE_CODE_(OF_PROVIDER_FIRST_SEEN)</a>&nbsp;is&nbsp;may be the same <a href=""/#/106733/dataClass/121194"">Health_Care_Provider</a> as for <a href=""/#/106732/dataElement/120377"">SITE_CODE_(OF_PROVIDER_FIRST_CANCER_SPECIALIST)</a> if the <a href=""/#/106731/dataClass/117664"">PATIENT</a> was first seen by the appropriate specialist for cancer.</p><p><strong><a href=""/#/106732/dataElement/120378"">SITE_CODE_(OF_PROVIDER_FIRST_SEEN)</a>&nbsp;will be replaced with <a href=""/#/106732/dataElement/119498"">ORGANISATION_SITE_IDENTIFIER_(OF_PROVIDER_FIRST_SEEN)</a>, when it has been approved for use in national information standards.</strong></p>",e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,49655bae-6d1b-49c2-a997-247477036999,c856b4f3-3ced-4fe8-ad18-4002a05ef1ed
PrimitiveType,radio_priority,varchar,,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""90%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">an1</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%"">See <a href=""/#/106731/dataElement/117024"">RADIOTHERAPY_PRIORITY</a></td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/120281"">RADIOTHERAPY_PRIORITY</a>&nbsp;is the same as attribute <a href=""/#/106731/dataElement/117024"">RADIOTHERAPY_PRIORITY</a>.&nbsp;<p>For the <a href=""http://www.datadictionary.nhs.uk/data_dictionary/messages/clinical_data_sets/data_sets/national_cancer_waiting_times_monitoring_data_set.asp"">National_Cancer_Waiting_Times_Monitoring_Data_Set</a>, <a href=""/#/106731/dataElement/117024"">RADIOTHERAPY_PRIORITY</a>&nbsp;must be recorded where the&nbsp;<a href=""/#/106731/dataElement/115913"">CANCER_TREATMENT_MODALITY</a>&nbsp;is National Code&nbsp;<em>'<a href=""/#/106733/dataClass/121663"">Teletherapy</a> (Beam radiation excluding <a href=""/#/106733/dataClass/121510"">Proton_Therapy</a>)'</em>.</p>",e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,25a8feef-e34a-4ec7-a4a0-5c63a0d06b53,c856b4f3-3ced-4fe8-ad18-4002a05ef1ed
PrimitiveType,deathcausecode_1c,varchar,,,e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,e28717f5-dd14-4814-b2ce-c1133baf41c7,9c3b4a8d-25a1-4e4f-8382-da41fedf489f
PrimitiveType,deathcausecode_2,varchar,,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""100%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">min an3 max an5</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">&nbsp;</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/106732/dataElement/118399"">DEATH_CAUSE_ICD_CODE</a> is the same as attribute <a href=""/#/106731/dataElement/115757"">CLINICAL_CLASSIFICATION_CODE</a>.<p><a href=""/#/106732/dataElement/118399"">DEATH_CAUSE_ICD_CODE</a>&nbsp;is the <a href=""http://www.datadictionary.nhs.uk/web_site_content/supporting_information/clinical_coding/international_classification_of_diseases_(icd).asp"">International_Classification_of_Diseases_(ICD)</a>&nbsp;code&nbsp;derived from the&nbsp;<a href=""/#/106732/dataElement/118408"">DEATH_CAUSE_RECORDED_TEXT</a>&nbsp;by the <a href=""/#/106733/dataClass/121408"">Office_for_National_Statistics</a>&nbsp;(<a href=""/#/106733/dataClass/121408"">ONS</a>).</p><p>The information for the following <a href=""/#/106732/dataElement/118399"">DEATH_CAUSE_ICD_CODE</a>&nbsp;Data Elements is taken from the Medical Certificate of Cause of Death:</p><ul><li><div>I(a): <a href=""/#/106732/dataElement/118404"">DEATH_CAUSE_ICD_CODE_(IMMEDIATE_CONDITION)</a></div></li><li><div>I(b): <a href=""/#/106732/dataElement/118402"">DEATH_CAUSE_ICD_CODE_(DUE_TO_CONDITION)</a></div></li><li><div>I(c): <a href=""/#/106732/dataElement/118405"">DEATH_CAUSE_ICD_CODE_(OTHER_CONDITION)</a></div></li><li><div>II: <a href=""/#/106732/dataElement/118401"">DEATH_CAUSE_ICD_CODE_(CONTRIBUTING_CONDITION)</a></div></li></ul>Note: <a href=""/#/106732/dataElement/118406"">DEATH_CAUSE_ICD_CODE_(UNDERLYING_CONDITION)</a>&nbsp;is the <a href=""http://www.datadictionary.nhs.uk/web_site_content/supporting_information/clinical_coding/international_classification_of_diseases_(icd).asp"">International_Classification_of_Diseases_(ICD)</a> code derived by the <a href=""/#/106733/dataClass/121408"">Office_for_National_Statistics</a>&nbsp;(<a href=""/#/106733/dataClass/121408"">ONS</a>) taken from the death certificate codes above.<br><p>For further information regarding the Medical Certificate of Cause of Death, see:</p><ul><li>The <a href=""/#/106733/dataClass/121408"">Office_for_National_Statistics</a>&nbsp;document <a href=""http://www.gro.gov.uk/images/medcert_July_2010.pdf"">Guidance for doctors completing Medical Certificates of Cause of Death in England and Wales</a><ul><li>This document advises Doctors how to complete the Death Certificate and also contains information on how the <a href=""/#/106733/dataClass/121408"">Office_for_National_Statistics</a>&nbsp;code the text.</li></ul></li><li style=""list-style-type: none""><br></li><li>The <a href=""/#/106733/dataClass/121408"">Office_for_National_Statistics</a>&nbsp;website at:&nbsp;<a href=""http://www.ons.gov.uk/ons/guide-method/user-guidance/health-and-life-events/index.html"" target=""_blank"">Health and life events guidance and metadata</a><ul><li>See the Mortality metadata document. Annex A shows the Medical Certificate of Cause of Death.</li></ul></li></ul>",e0c871f9-b63c-43a5-9fd6-e5731dae2343,,,DataElement,231f610a-7e97-4750-a727-f734d146b739,9c3b4a8d-25a1-4e4f-8382-da41fedf489f
