dataTypeLabel,description,dataClass,minMultiplicity,aliases,id,dataType,maxMultiplicity,domainType,dataModel,label
TEXT,This is a grouped version of the raw description of the regimen,9829bdfd-87ea-439e-add2-c0cb93c908f5,,,87c1f90d-2da8-4597-8fab-ed88c4867bdb,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,benchmark_group
DATE,Planned start date of the chemotherapy or hormone therapy regimen.,9829bdfd-87ea-439e-add2-c0cb93c908f5,,,b1fa7c31-1e35-4449-8fc4-4a440e626e87,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,start_date_of_regime n
NUMBER,Programme Number,9829bdfd-87ea-439e-add2-c0cb93c908f5,,,52cd4cb0-f5c2-4242-8090-fd7a4b2a7bb5,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,programme_number
TEXT,"Indication of whether a patient’s overall physical state was a significant factor in deciding on the type of anti-cancer drug regimen, or influencing whether a dose was reduced, or the time between cycles increased at the commencement of the regimen.",9829bdfd-87ea-439e-add2-c0cb93c908f5,,,f3f5c2e5-d358-46a3-9b2d-dc5ed4b42b9f,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,comorbidity_adjustment
TEXT,This is a cleaned version of variables mapping regimen information into consistent description groups,9829bdfd-87ea-439e-add2-c0cb93c908f5,,,c2f63f18-38ff-497a-b9d5-27656c7f2781,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,analysis_group
NUMBER,Regimen Identifier (used to link to all subsequent tables),9829bdfd-87ea-439e-add2-c0cb93c908f5,,,ecbb4f07-3218-4c42-adbc-2da422b82672,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,pseudo_merged_regi men_id
TEXT,Intent of treatment with SACT,9829bdfd-87ea-439e-add2-c0cb93c908f5,,,3ec916e1-cd62-4eb9-b640-c73a1766c9ed,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,intent_of_treatment
DATE,The first date of a definitive decision to treat with chemotherapy or hormone therapy,9829bdfd-87ea-439e-add2-c0cb93c908f5,,,b2bc04c8-7593-472e-91d7-265d95c270b2,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,date_decision_to_trea t
TEXT,Performance status at start of cycle,6b2a250b-ea9b-4204-9013-8ed8d6ab7013,,,5f66979a-3037-440f-a2a0-d568ac053f39,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,perf_status_start_o f_cycle
TEXT,OPCS code which is used to identify the primary procedure carried out,6b2a250b-ea9b-4204-9013-8ed8d6ab7013,,,8e704140-9a86-4955-8a4d-3e0abfcc53dd,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,opcs_procurement _code
NUMBER,Number of cycle,6b2a250b-ea9b-4204-9013-8ed8d6ab7013,,,7c56e26c-5a39-40a5-9e22-d2e166ff1089,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,cycle_number
ID,"Unique patient identifier based on NCRAS data. In some cases, the same person may have multiple patient IDs. Patient IDs will be retained even after two patient records are found to be the same person.",6b2a250b-ea9b-4204-9013-8ed8d6ab7013,,,f1b20ba7-96d2-4d2e-8d62-e28cda4bf129,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,e_cr_patid
NUMBER,Regimen Identifier,6b2a250b-ea9b-4204-9013-8ed8d6ab7013,,,24c086a2-a221-45df-9ca2-250d35fa2cf4,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,pseudo_merged_re gimen_id
NUMBER,Weight in kilograms at the start of the Cycle. Note that the completion of this variable is optional as required for local purposes.,6b2a250b-ea9b-4204-9013-8ed8d6ab7013,,,aee0eed8-2533-40c5-9ceb-8a20ce921b56,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,weight_at_start_of _cycle
NUMBER,Tumour Identifier,6b2a250b-ea9b-4204-9013-8ed8d6ab7013,,,0fa4552f-7cd4-44ff-bdaf-4c1585772c3a,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,pseudo_merged_tu mour_id
NUMBER,Unique identifier for a Cycle within a Regimen (used to link to drug detail table).,6b2a250b-ea9b-4204-9013-8ed8d6ab7013,,,6653f338-96b8-4bbd-b729-88d38b098244,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,pseudo_merged_cycle_id
DATE,Date of the first drug administration in each Cycle.,6b2a250b-ea9b-4204-9013-8ed8d6ab7013,,,24f104e9-0ca4-47b4-b769-a1fc946c42da,PrimitiveType,,DataElement,b4f6a5c2-e652-4972-9d06-510e9a469dfe,start_date_of_cycle
Number,Unique ID in the Episode file,58e4ad55-21df-4607-bbad-b2d051dc09ef,,['MHD_Episode_ID'],acb4f4c5-03c8-4d13-a91a-142d6fa5a1ed,PrimitiveType,,DataElement,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Episode ID
String,,58e4ad55-21df-4607-bbad-b2d051dc09ef,,['MHD_commissioner_code'],2f6c980a-357e-4c14-8f20-c5ca2a4f9932,PrimitiveType,,DataElement,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Organisation Code (Code of Commissioner)
String,,58e4ad55-21df-4607-bbad-b2d051dc09ef,,['MHD_Delayed_DischEnd_Date'],5a7dc18f-9002-4235-8ec3-419105d6a14f,PrimitiveType,,DataElement,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Delayed Discharge End Date
String,,58e4ad55-21df-4607-bbad-b2d051dc09ef,,['MHD_AdmiMet'],a17b4b49-72cb-493c-b683-e201cef0955f,PrimitiveType,,DataElement,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Admission method
String,,58e4ad55-21df-4607-bbad-b2d051dc09ef,,['MHD_PbR_Cluster'],5ffd969f-30be-4a8f-bb31-ec3a47eb7ce5,PrimitiveType,,DataElement,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,PbR Care Cluster
String,,58e4ad55-21df-4607-bbad-b2d051dc09ef,,['MHD_Status_of_Service_Request'],234bb096-0d7a-4663-aef1-5945821f1e3d,PrimitiveType,,DataElement,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Status of Service Request (Mental Health)
String,,58e4ad55-21df-4607-bbad-b2d051dc09ef,,['MHD_DischReason'],7df9825d-e076-40cb-b562-293c65982c89,PrimitiveType,,DataElement,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Discharge From Mental Health Service Reason
String,,58e4ad55-21df-4607-bbad-b2d051dc09ef,,['MHD_Delayed_DischStart_Date'],9d9d5847-b8b8-4824-9a13-4b456a518e43,PrimitiveType,,DataElement,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Delayed Discharge Start Date
Number,"Indicates the length of an episode in days based on the start and end dates of the episode.  Where end date is not present, the end of the reporting period is used.",58e4ad55-21df-4607-bbad-b2d051dc09ef,,['IC_Episode_Epi_Days'],a41bf444-3e87-442f-9b4f-48c697cd40c1,PrimitiveType,,DataElement,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,IC_Episode_Epi_Days
String,,58e4ad55-21df-4607-bbad-b2d051dc09ef,,['MHD_EpiStart_Date'],1cafff5c-b783-4b85-97da-2f27003a1718,PrimitiveType,,DataElement,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Start Date of  Episode
Number,,45f21c73-7566-4547-a14d-1da3d46b4363,,['MHD_HONOS65+Rating8_Score'],a2058ad8-64fa-4893-a6c3-9fba88a891de,PrimitiveType,,DataElement,ba071b0b-5ef4-457b-b194-3a69c2c71a06,HoNOS65+ Rating 8 Score
Number,,45f21c73-7566-4547-a14d-1da3d46b4363,,['MHD_HONOSCARating6_Score'],e0a902a8-e7e0-445e-801a-2368accdae73,PrimitiveType,,DataElement,ba071b0b-5ef4-457b-b194-3a69c2c71a06,HoNOS-CA Rating 6 Score
String,,45f21c73-7566-4547-a14d-1da3d46b4363,,['MHD_Employment_Status'],f7032b23-fb79-4b3f-9fc8-f6bb299f5172,PrimitiveType,,DataElement,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Employment Status of the patient
String,"Cleans primary diagnosis code using these steps; (a) clean code by removing full-stops (HES rule 460).  (b) truncates code, replaces Os with 0s and removes codes shorter than three characters in length. (c) adds X to the end of three character codes, cleans codes with an X in 3rd position and change codes without a match within ICD 10 reference data to end in X. (d) change codes ending in X to 9 if no matching description. (e) class unmatched records as Invalid.",45f21c73-7566-4547-a14d-1da3d46b4363,,['IC_Eve_PrimaryDiagnosis'],17626992-9488-46aa-aaca-8e7a00b6a252,PrimitiveType,,DataElement,ba071b0b-5ef4-457b-b194-3a69c2c71a06,IC_Eve_PrimaryDiagnosis
Number,,45f21c73-7566-4547-a14d-1da3d46b4363,,['MHD_SACRatingC_Score'],1bdde6df-4ecd-4c43-91fe-b7a1653dd9e8,PrimitiveType,,DataElement,ba071b0b-5ef4-457b-b194-3a69c2c71a06,SAC Rating C Score
Number,,45f21c73-7566-4547-a14d-1da3d46b4363,,['MHD_HONOSSECURERatingE_Score'],ae1a96c8-e008-4531-8c05-dd15c19dc2ed,PrimitiveType,,DataElement,ba071b0b-5ef4-457b-b194-3a69c2c71a06,HoNOS-SECURE Rating E Score
Number,,45f21c73-7566-4547-a14d-1da3d46b4363,,['MHD_HONOSSECURERatingD_Score'],c04af4a1-1f5b-4f36-bb29-a2cddade4ff3,PrimitiveType,,DataElement,ba071b0b-5ef4-457b-b194-3a69c2c71a06,HoNOS-SECURE Rating D Score
Number,,45f21c73-7566-4547-a14d-1da3d46b4363,,['MHD_HONOSCARating2_Score'],4fee14fd-03c6-49e3-a2de-4ae58100896e,PrimitiveType,,DataElement,ba071b0b-5ef4-457b-b194-3a69c2c71a06,HoNOS-CA Rating 2 Score
Number,,45f21c73-7566-4547-a14d-1da3d46b4363,,['MHD_HONOS65+Rating10_Score'],3ceb2bdd-cb27-4c0d-bdb1-fd1fd51b9bc4,PrimitiveType,,DataElement,ba071b0b-5ef4-457b-b194-3a69c2c71a06,HoNOS65+ Rating 10 Score
Number,Unique ID in the Event file,45f21c73-7566-4547-a14d-1da3d46b4363,,['MHD_Event_ID'],9e27f224-4a35-4a2c-9083-f7c619e341a9,PrimitiveType,,DataElement,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Event ID
decimal,Value associated with the read code,ac13f64d-7191-4463-bec1-9405a062ff7b,,,56d5b824-5ae8-49a9-82f5-e4b969fd9691,PrimitiveType,,DataElement,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,NumResult
varchar (20),Identifier assigned to the staff role,ac13f64d-7191-4463-bec1-9405a062ff7b,,,6133f28c-5d07-409e-aee2-c9936af130a1,PrimitiveType,,DataElement,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,HCP
date,Date of event,ac13f64d-7191-4463-bec1-9405a062ff7b,,,f3ee9dd2-d052-4af9-a499-c7622aa93cb4,PrimitiveType,,DataElement,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,EventDate
varchar (30),Read term as it appears in source file received from supplier. NOTE: this value may vary from the corresponding value in the DimReadCodeV2 table,ac13f64d-7191-4463-bec1-9405a062ff7b,,,32606eff-1f88-43ee-bb68-b8305c717bc7,PrimitiveType,,DataElement,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,ReadCodePreferredTerm30
int,Identifier of row in each file,ac13f64d-7191-4463-bec1-9405a062ff7b,,,e2cd6f61-face-4f7b-aa19-0ee4d403fb95,PrimitiveType,,DataElement,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,RowID
date,Date event was recorded,ac13f64d-7191-4463-bec1-9405a062ff7b,,,bee6ba3b-60e1-4538-8013-a44044e65574,PrimitiveType,,DataElement,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,RecordedDate
varchar (50),Encounter Type,ac13f64d-7191-4463-bec1-9405a062ff7b,,,dac74f21-39d1-493d-bc04-9c5f7fc24dfb,PrimitiveType,,DataElement,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,EncounterTypeCode
char,Read code,ac13f64d-7191-4463-bec1-9405a062ff7b,,,d36fa67a-ac51-44a8-98ad-d7a3b096b968,PrimitiveType,,DataElement,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,ReadCodeV2
varchar (100),NHS organisation name,ac13f64d-7191-4463-bec1-9405a062ff7b,,,d4286523-7a43-46ee-a958-ba876206bd91,PrimitiveType,,DataElement,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,NHSOrganisationName
int,Identifier for each distinct event,ac13f64d-7191-4463-bec1-9405a062ff7b,,,dd91b6d1-192e-417a-8b6a-2342072ce529,PrimitiveType,,DataElement,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,GP_EventKey
integer: 2,"IMD 2004 decile (1=LEAST deprived,…, 10=MOST deprived)",5a326ab2-13a8-4adf-bb20-87d837e06b43,,,8bc0f888-3b65-4368-987b-d2a858ffd054,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,imd2004_10
integer: 1,"IMD 2004 quintile (1=LEAST deprived,…, 5=MOST deprived)",5a326ab2-13a8-4adf-bb20-87d837e06b43,,,5ef88cdd-4a18-47be-b24e-ce6f349897c3,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,imd2004_5
integer: 2,"IMD 2004 ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",5a326ab2-13a8-4adf-bb20-87d837e06b43,,,89ba73fc-ab54-46d6-9371-e930ea2255eb,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,imd2004_20
integer: 20,The encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],5a326ab2-13a8-4adf-bb20-87d837e06b43,,,94f02d9d-fd5f-45d7-b188-5e825117a97f,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,patid
integer: 5,The encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,5a326ab2-13a8-4adf-bb20-87d837e06b43,,,b9515abc-dad0-41a8-9e45-4a160915f425,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,pracid
integer: 2,"England: IMD2015 access domain: ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",bfc926f6-4e41-4546-9267-f3afb9bc809d,,,4c6647a3-90c1-4922-a446-30f0d01a69f1,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,e2015_access_20
integer: 1,"England: IMD2015 employment domain: quintile (1=LEAST deprived,…, 5=MOST deprived)",bfc926f6-4e41-4546-9267-f3afb9bc809d,,,f6dea593-7af4-4621-874d-b41f689fa732,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,e2015_employment_5
integer: 2,"England: IMD2015 access domain: quintile (1=LEAST deprived,…, 10=MOST deprived)",bfc926f6-4e41-4546-9267-f3afb9bc809d,,,95339bf7-a36b-489f-a5c5-d0cf793bdee7,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,e2015_access_10
integer: 2,"England: IMD2015 environment domain: ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",bfc926f6-4e41-4546-9267-f3afb9bc809d,,,5509dfc7-6636-4df2-8f6c-883b3fb8ecd4,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,e2015_ environment_20
integer: 2,"England: IMD2015 education domain: ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",bfc926f6-4e41-4546-9267-f3afb9bc809d,,,a00c8e6f-f249-4347-9944-c1fcb2072cc2,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,e2015_education_20
integer: 1,"England: IMD2015 crime domain: quintile (1=LEAST deprived,…, 5=MOST deprived)",bfc926f6-4e41-4546-9267-f3afb9bc809d,,,c148507a-a304-40b6-9be3-6ba88b5b7f20,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,e2015_crime_5
integer: 2,"England: IMD2015 crime domain: ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",bfc926f6-4e41-4546-9267-f3afb9bc809d,,,1f87cec0-ec2d-47ff-af84-cd9100456d36,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,e2015_crime_20
integer: 2,"England: IMD2015 education domain: decile (1=LEAST deprived,…, 10=MOST deprived)",bfc926f6-4e41-4546-9267-f3afb9bc809d,,,0650d048-d8b6-47f7-a66c-db8f78834f55,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,e2015_education_10
integer: 1,"England: IMD2015 access domain: decile (1=LEAST deprived,…, 5=MOST deprived)",bfc926f6-4e41-4546-9267-f3afb9bc809d,,,f8b727ae-91e9-459b-b20b-00f0a493d21f,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,e2015_access_5
integer: 20,The encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],bfc926f6-4e41-4546-9267-f3afb9bc809d,,,3565521b-a52b-463e-b680-c86a0e9982f6,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,patid
integer: 20,The encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],3a57ad21-945a-4fa1-b020-14cbefce7772,,,1a7200c4-c6c7-423b-b280-ec55ac779908,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,patid
integer: 5,The encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,3a57ad21-945a-4fa1-b020-14cbefce7772,,,204fe339-ea99-419c-913b-926f580184b4,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,pracid
integer: 1,"IMD 2007 quintile (1=LEAST deprived,…, 5=MOST deprived)",3a57ad21-945a-4fa1-b020-14cbefce7772,,,aa98597e-0e89-4cce-8822-46a2974f7960,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,imd2007_5
integer: 2,"IMD 2007 decile (1=LEAST deprived,…, 10=MOST deprived)",3a57ad21-945a-4fa1-b020-14cbefce7772,,,cf58857c-8a8e-42ac-a8a3-4c929f65bd90,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,imd2007_10
integer: 2,"IMD 2007 ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",3a57ad21-945a-4fa1-b020-14cbefce7772,,,0f30cd4f-d342-45ba-be21-cd2019d352dd,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,imd2007_20
integer: 1,"IMD 2015 quintile (1=LEAST deprived,…, 5=MOST deprived)",b123408f-6565-440e-b60b-80b69a23b7ba,,,ab15cfe1-dff0-4d9a-b69c-17d3647d81c0,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,imd2015_5
integer: 20,The encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],b123408f-6565-440e-b60b-80b69a23b7ba,,,45bd594f-a5bd-494c-b596-f673595e19e1,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,patid
integer: 5,The encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,b123408f-6565-440e-b60b-80b69a23b7ba,,,d53d611e-c9cf-43a8-9d32-c4176836767e,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,pracid
integer: 2,"IMD 2015 ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",b123408f-6565-440e-b60b-80b69a23b7ba,,,a598778d-d110-4ede-96fd-2fface670f15,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,imd2015_20
integer: 2,"IMD 2015 decile (1=LEAST deprived,…, 10=MOST deprived)",b123408f-6565-440e-b60b-80b69a23b7ba,,,ea4bdf90-28b3-43ca-911b-a89305ce1ff6,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,imd2015_10
integer: 5,The encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,d011d038-f07b-4fed-aeb3-c6a271161388,,,6112e64a-922a-4b90-a834-93536f43ffc2,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,pracid
integer: 1,"Carstairs 2011 quintile (1=LEAST deprived,…, 5=MOST deprived)",d011d038-f07b-4fed-aeb3-c6a271161388,,,a3cc7700-de53-4f5d-8955-227f5d669b51,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,carstairs2011_5
integer: 20,The encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],d011d038-f07b-4fed-aeb3-c6a271161388,,,be8bdf72-f26c-43db-8cfa-b8fe6da03717,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,patid
integer: 2,"Carstairs 2011 ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",d011d038-f07b-4fed-aeb3-c6a271161388,,,7ef3dba4-d4d7-4f3a-825d-68fdac5b3dc3,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,carstairs2011_20
integer: 2,"Carstairs 2011 decile (1=LEAST deprived,…, 10=MOST deprived)",d011d038-f07b-4fed-aeb3-c6a271161388,,,8313a5e6-e9d9-408c-a4fe-81301a4b5d5d,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,carstairs2011_10
integer: 20,The encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],63f37da6-f6d3-4417-a756-81738873928e,,,5b08c87b-a303-406a-b761-1c976cc93fb0,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,patid
integer: 2,"IMD 2010 ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",63f37da6-f6d3-4417-a756-81738873928e,,,7df46120-6a0b-421f-b255-4ad066a3e5fa,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,imd2010_20
integer: 1,"IMD 2010 quintile (1=LEAST deprived,…, 5=MOST deprived)",63f37da6-f6d3-4417-a756-81738873928e,,,f82cf4db-c662-4ee8-b943-706a4aa2078f,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,imd2010_5
integer: 2,"IMD 2010 decile (1=LEAST deprived,…, 10=MOST deprived)",63f37da6-f6d3-4417-a756-81738873928e,,,87483c8b-994d-4052-88d2-c0410ff746e1,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,imd2010_10
integer: 5,The encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,63f37da6-f6d3-4417-a756-81738873928e,,,59d2c404-f01b-4909-b3c4-6b66a8e69bf4,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,pracid
integer: 5,The encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,3ed9397d-8c2f-4cb3-a8ea-2e79deaa8c43,,,717950b4-d3bf-40da-8923-df73995ae48e,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,pracid
integer: 2,"Townsend 2001 decile (1=LEAST deprived,…, 10=MOST deprived)",3ed9397d-8c2f-4cb3-a8ea-2e79deaa8c43,,,d03f8b54-979d-4ccf-971c-0051c11b125f,PrimitiveType,,DataElement,bc6ae5bc-7175-49e2-b093-337dde427736,townsend2001_10
