maxMultiplicity,description,domainType,aliases,minMultiplicity,dataType,id,dataModel,dataTypeLabel,dataClass,label
,,DataElement,['MHD_Source_of_Referral'],,PrimitiveType,14b23c5a-e177-4817-b215-4cbbe251c74f,c713773c-e961-400e-b44a-947002deb073,String,56966950-c7d7-4ca0-a101-321265cf3de1,Source of initial referral
,,DataElement,['MHD_WardSec_Level'],,PrimitiveType,7cd006ef-6a6e-44f6-972d-b83d40472d11,c713773c-e961-400e-b44a-947002deb073,String,56966950-c7d7-4ca0-a101-321265cf3de1,Ward Security Level
,,DataElement,['MHD_Delayed_DischStart_Date'],,PrimitiveType,95bfdc48-e34d-448b-a4e5-31add546a353,c713773c-e961-400e-b44a-947002deb073,String,56966950-c7d7-4ca0-a101-321265cf3de1,Mental Health Delayed Discharge Start Date
,"The number of days the episode was open (in the Reporting Period) based on the start and end dates of the episode.  Where the episode start date is before the start or the reporting period, the start of the reporting period is used.  Where end date is not present, date the episode was deemed to be inactive is used and if this is not present, the end of the reporting period is used.",DataElement,['IC_Epi_RP_Days'],,PrimitiveType,339b081d-2672-4929-8d36-9c70a0433a3c,c713773c-e961-400e-b44a-947002deb073,Number,56966950-c7d7-4ca0-a101-321265cf3de1,IC_Epi_RP_Days
,,DataElement,['MHD_AdmiMet'],,PrimitiveType,8bf580cf-58f5-48af-b5cb-5b353095b358,c713773c-e961-400e-b44a-947002deb073,String,56966950-c7d7-4ca0-a101-321265cf3de1,Admission method
,"Indicates the length of an episode in days based on the start and end dates of the episode.  Where end date is not present, the end of the reporting period is used.",DataElement,['IC_Episode_Epi_Days'],,PrimitiveType,be888f8a-dab9-4920-bd92-f953b775ec92,c713773c-e961-400e-b44a-947002deb073,Number,56966950-c7d7-4ca0-a101-321265cf3de1,IC_Episode_Epi_Days
,Regional office area where patient's GP practice was registered: Provides the Regional Office area in which the patient’s GP is registered.,DataElement,,,PrimitiveType,95056bf2-7357-450d-ae62-10e2836a0589,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,String,317897a1-d6a0-4e9c-82a9-a9609918d765,GPPRACRO
,Commissioning serial number: Contains the commissioning serial number (used in HES to identify OATs - Out of Area Treatments). This is a number used to uniquely identify a NHS SERVICE AGREEMENT by an ORGANISATION acting as commissioner of patient care services.,DataElement,,,PrimitiveType,b21685e3-a8a7-4b6d-bb46-698206c93169,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,String,317897a1-d6a0-4e9c-82a9-a9609918d765,CSNUM
,"Pseudonymised referrer code: A pseudonymised version of the code of the person referring the patient. The Person referring patient (Referrer) field contains the actual codes. However, it is a sensitive field that requires the approval of the Security and Advisory Confidentiality Group before you can be given access to it.",DataElement,,,PrimitiveType,171a6943-a74a-4e0e-bb57-2abb5814f8d7,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,String,317897a1-d6a0-4e9c-82a9-a9609918d765,PREFERER
,primerecp: The NHS organisation code (or valid Organisation Data Service default code) representing the organisation determined to be the commissioning data set prime recipient of the commissioning data set message as indicated in the commissioning data set addressing grid.,DataElement,,,PrimitiveType,80f85841-a179-4242-834b-e0385cb17aa0,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Character,317897a1-d6a0-4e9c-82a9-a9609918d765,primerecp
,"Provider code: This field gives a combination of 3-character and 5-character provider codes. Procodet enables you to view a combined list of codes, and related data, from: • Primary care trusts (3 character, beginning with 5) ; • NHS trusts (3 character, beginning with R. Trusts with associated treatment centres will have an ‘-X’ following their code) ; • NHS trust treatment centres (5 character; listed separately to the NHS trusts) ; • Independent providers (5 character, beginning with 8) ; • Independent sector healthcare providers (5 character, beginning with N) ;For 3-character codes only see procode (provider code - 3 character) and for 5-character codes only see procode (provider code).",DataElement,,,PrimitiveType,881622c9-0c26-4360-b0ac-efda9d4136df,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,String,317897a1-d6a0-4e9c-82a9-a9609918d765,PROCODET
,Pseudonymised code of GP practice: A pseudonymised version of the code of a patient's registered GP practice (registered GMP). Please note that the registered GP may not be the same as the referring GP (See Preferrer). The Code of GP Practice (Gpprac) field contains the actual practice code.,DataElement,,,PrimitiveType,458f8bb1-8a67-4c0a-95f3-7bfcf831b674,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,String,317897a1-d6a0-4e9c-82a9-a9609918d765,PGPPRAC
,Organisation code  (code of provider): The organisation code of the organisation acting as the health care provider.,DataElement,,,PrimitiveType,38d2acac-ebc0-4aa3-a2f5-6fbc1782291c,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,String,317897a1-d6a0-4e9c-82a9-a9609918d765,PROCODE
,SENDER: The code of the organisation that submitted the record to the Secondary Uses Service (SUS). This is a system field used during the SUS submission process.,DataElement,,,PrimitiveType,98b856e8-4b20-4638-a77c-5d3ab09580d8,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,String,317897a1-d6a0-4e9c-82a9-a9609918d765,SENDER
,Provider code (3 character): A provider code is a unique code that identifies an organisation acting as a health care provider. The code is managed by the National Administrative Codes Service (NACS) and supports the identification of organisations exchanging information within the NHS. Procode3 contains only the first three characters (the organisation code) and can be used to identify an individual provider (eg NHS Trust or PCT).,DataElement,,,PrimitiveType,61eedf57-9357-4d8e-90fd-20a2d06beefd,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,String,317897a1-d6a0-4e9c-82a9-a9609918d765,PROCODE3
,Strategic health authority area where patient's GP practice was registered: Provides the Strategic Health Authority (SHA) area in which the patient’s GP is registered.,DataElement,,,PrimitiveType,eb4ce974-fa5e-43b3-a714-3823aa225f05,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,String,317897a1-d6a0-4e9c-82a9-a9609918d765,GPPRSTHA
,Record identifier: This is a record identifier that is created by the HES system. The digits store a decimal number. This is commonly eight or nine digits but can be up to 14.,DataElement,,,PrimitiveType,97e43f88-f68e-41ba-ad58-2f822c0ecce2,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,37347ac0-bd92-44a0-9db5-2575d8419206,ATTENDKEY
,Submission date: Date on which the data used to generate the HES record was received by the Secondary Uses Service.,DataElement,,,PrimitiveType,d37f7ed8-2c4b-4721-906a-792c9ce3500c,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,String,37347ac0-bd92-44a0-9db5-2575d8419206,SUBDATE
,NHS provided HA/PCT of residence: The patient's health authority or primary care trust (PCT) of residence provided by the NHS.,DataElement,,,PrimitiveType,58661f03-a3d7-4ec8-b349-b103814fdf3c,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,String,37347ac0-bd92-44a0-9db5-2575d8419206,HAR/PCTNHS
,PCG - Origin of code: This derived field indicates the basis on which the primary care group (PCG) code was assigned.,DataElement,,,PrimitiveType,4608022f-ddcb-4c88-b6aa-362b7c68b04f,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,37347ac0-bd92-44a0-9db5-2575d8419206,PCGORIG
,"Attendence Key Flag: Provides a 1/0 flag that determines whether the record has a valid ATTENDKEY, can be used to SUM number of appointments.",DataElement,,,PrimitiveType,005c5a6f-5165-4c21-a70b-e179cc381013,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,37347ac0-bd92-44a0-9db5-2575d8419206,ATTENDKEY_FLAG
,"NHS number status indicator: Codes in this field indicate whether the patients' NHS Number is present, and if it is verified. If the NHS Number is absent, the indicator gives the reason why.",DataElement,,,PrimitiveType,7047e045-2b0e-4047-90ce-8f46404f43ac,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,37347ac0-bd92-44a0-9db5-2575d8419206,NHSNOIND
,Origin of primary care trust of responsibility - current: This derived field indicates the basis on which the primary care trust (PCT) of responsibility code was assigned.,DataElement,,,PrimitiveType,fc86ba01-a2e5-47c9-bc69-b549cd51d155,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,37347ac0-bd92-44a0-9db5-2575d8419206,PCTORIG06
,CDS unique identifier: CDS unique identifier.,DataElement,,,PrimitiveType,de717c81-7cac-4dc6-969b-6877b2554d41,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,String,37347ac0-bd92-44a0-9db5-2575d8419206,CDSUNIQUEID
,Origin of primary care trust of responsibility - historic: This derived field indicates the basis on which the primary care trust (PCT) of responsibility code was assigned.,DataElement,,,PrimitiveType,b9119ab9-b755-4d31-9d79-939bf5779c04,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,37347ac0-bd92-44a0-9db5-2575d8419206,PCTORIG02
,SUS loaded staging date: The date that the data was loaded into the SUS staging system.,DataElement,,,PrimitiveType,b5f8406a-5ab1-45dc-9735-c5b2483365e4,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,String,37347ac0-bd92-44a0-9db5-2575d8419206,SUSLDDATE
,"Earliest reasonable date offered: The earliest reasonable (as defined by hospital staff; where a patient accepts an offer date the date is deemed reasonable) appointment or admission date offered. Where a patient cancels an appointment or offer for admission, the earliest reasonable offer date for the rearranged appointment/admission will remain as the earliest reasonable offer date of the cancelled appointment/admission. Where the healthcare provider cancels and rearrange an appointment/admission date, the earliest reasonable offer date for the re-arranged appointment/admission will be the date of the earliest reasonable offer made following cancellation.",DataElement,,,PrimitiveType,5c718224-4562-432c-8875-d64b74f3e07b,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,String,ad4276f7-cc36-43e8-a6c6-d2db6f26313c,EARLDATOFF
,"Organisation code of patient pathway ID issuer: The organisation code of the patient pathway ID issuer. Where Choose and Book has been used, the Organisation Code for NHS Connecting For Health (X09) is used.",DataElement,,,PrimitiveType,2c44d183-d21b-4d82-bbaf-0654f25ba3a4,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,String,ad4276f7-cc36-43e8-a6c6-d2db6f26313c,ORGPPPID
,"RTT period end date: The end date, for the referral to treatment period.",DataElement,,,PrimitiveType,d939f634-1310-423e-a7c6-b557e831640e,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,String,ad4276f7-cc36-43e8-a6c6-d2db6f26313c,RTTPEREND
,"RTT period start date: The start date, for the referral to treatment period.",DataElement,,,PrimitiveType,e74de28d-aaf6-4f49-8c50-f36eed96e0f4,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,String,ad4276f7-cc36-43e8-a6c6-d2db6f26313c,RTTPERSTART
,Duration of elective wait: The number of days that a patient waited from the date when a decision was taken for treatment to when they received the treatment.,DataElement,,,PrimitiveType,9a98037d-fdfc-4f20-9cf7-ce100e4d66c7,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,ad4276f7-cc36-43e8-a6c6-d2db6f26313c,WAITDAYS
,"RTT period status: The status of an activity, or anticipated activity, for the referral to treatment period.",DataElement,,,PrimitiveType,b2aed19c-0402-4d03-9dd4-a1a4cef47789,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,ad4276f7-cc36-43e8-a6c6-d2db6f26313c,RTTPERSTAT
,"Unique booking reference number: The booking reference number assigned by the Connecting for Health Choose and Book System when a patient accepts an appointment date, regardless of whether they subsequently attend or cancel the appointment. Each booking reference number is unique.",DataElement,,,PrimitiveType,1a2fcc32-f3c0-4a2f-a33d-c443105a25fa,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,ad4276f7-cc36-43e8-a6c6-d2db6f26313c,BOOKREFNO
,"IMD Overall Ranking: The IMD overall ranking is made by combining the seven IMD Domain scores using the following weights:
- Income (22.5%)
- Employment (22.5%)
- Health Deprivation and Disability (13.5%)
- Education, Skills and Training (13.5%)
- Barriers to Housing and Services (9.3%)
- Crime (9.3%)
- Living Environment (9.3%)

The SOA (Super Output Area) with a rank of 1 is the most deprived, and 32482 the least deprived, on this overall measure.

This IMD version was first published in 2004. See http://www.communities.gov.uk/documents/communities/pdf/131206.pdf for further details.",DataElement,,,PrimitiveType,c5bf66c7-a0e3-4f71-b4f1-a6c9fba6bcbc,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,70416177-663b-4d68-8bb3-a770beecf017,IMD04RK
,"IMD Employment Deprivation Domain: The Index of Multiple Deprivation (IMD) is a measure of multiple deprivation at Super Output Area level. The IMD has seven domains, one of which is the Employment Deprivation Domain. 
This domain measures employment deprivation conceptualised as involuntary exclusion of the working age population from the world of work.
This version of the Index was first published in 2004. See http://www.communities.gov.uk/documents/communities/pdf/131206.pdf for further details.",DataElement,,,PrimitiveType,22659a3d-1842-438e-9e66-b2d601172371,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,70416177-663b-4d68-8bb3-a770beecf017,IMD04EM
,"IMD Income Affecting Older People Index: The Index of Multiple Deprivation (IMD) is a measure of multiple deprivation at Super Output Area level. The IMD has seven domains, one of which is the Income Deprivation Domain. The Income Deprivation Affecting Older People Index is a sub-set of the Income Deprivation Domain. The Index contains the percentage of a Super Output Area's population aged 60 and over who are claiming Income Support or Job Seeker's Allowance.

This version of the Index was first published in 2004. See http://www.communities.gov.uk/documents/communities/pdf/131206.pdf for further details.",DataElement,,,PrimitiveType,f1a4da3e-393d-40a1-83cc-5f8abe5a527f,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,70416177-663b-4d68-8bb3-a770beecf017,IMD04IA
,"IMD Income Domain: The Index of Multiple Deprivation (IMD) is a measure of multiple deprivation at Super Output Area level. The IMD has seven domains, one of which is the Income Deprivation Domain. The purpose of this Domain is to capture the proportions of the population experiencing income deprivation in an area.

This version of the Index was first published in 2004. See http://www.communities.gov.uk/documents/communities/pdf/131206.pdf for further details.",DataElement,,,PrimitiveType,feee651b-f7ed-4f75-bd51-cc0ceb7b4595,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,70416177-663b-4d68-8bb3-a770beecf017,IMD04I
,"IMD Barriers to Housing and Services Domain: The Index of Multiple Deprivation (IMD) is a measure of multiple deprivation at Super Output Area level. The IMD has seven domains, one of which is the Barriers to Housing and Services Domain. The purpose of the Barriers to Housing and Services domain is to measure barriers to housing and key local services. This version of the Index was first published in 2004. See http://www.communities.gov.uk/documents/communities/pdf/131206.pdf for further details.",DataElement,,,PrimitiveType,bcace768-9348-4077-83e4-27f97c35457d,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,70416177-663b-4d68-8bb3-a770beecf017,IMD04HS
,"IMD Crime Domain: The Index of Multiple Deprivation (IMD) is a measure of multiple deprivation at Super Output Area level. The IMD has seven domains, one of which is the Crime Domain. The purpose of the Crime domain is to measure the incidence of recorded crime for four major crime themes:
1. burglary
2. theft
3. criminal damage
4. violence

This version of the Index was first published in 2004. See http://www.communities.gov.uk/documents/communities/pdf/131206.pdf for further details.",DataElement,,,PrimitiveType,8ab9418a-9a85-49e7-a444-252eafd0c375,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,70416177-663b-4d68-8bb3-a770beecf017,IMD04C
,"IMD Education, Skills and Training Domain: The Index of Multiple Deprivation (IMD) is a measure of multiple deprivation at Super Output Area level. The IMD has seven domains, one of which is the Education, Skills and training Domain. The purpose of the Education, Skills and training domain is to capture the extent of deprivation in terms of education, skills and training in a local area. 

This version of the Index was first published in 2004. See http://www.communities.gov.uk/documents/communities/pdf/131206.pdf for further details.",DataElement,,,PrimitiveType,f8ec20bf-d269-45f7-b6ec-a5563fee8358,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,70416177-663b-4d68-8bb3-a770beecf017,IMD04ED
,"IMD Living Environment Domain: The Index of Multiple Deprivation (IMD) is a measure of multiple deprivation at Super Output Area level. The IMD has seven domains, one of which is the Living Environment domain. The Living Environment domain focuses on deprivation with respect to the characteristics of the living environment.

This version of the Index was first published in 2004. See http://www.communities.gov.uk/documents/communities/pdf/131206.pdf for further details.",DataElement,,,PrimitiveType,9352331d-de76-44f6-9d38-6899e87c8375,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,70416177-663b-4d68-8bb3-a770beecf017,IMD04LE
,"IMD Decile Group: This field uses the IMD Overall Ranking to identify which one of ten groups a Super Output Area belongs to, from most deprived through to least deprived.

This IMD version was first published in 2004. See http://www.communities.gov.uk/documents/communities/pdf/131206.pdf for further details.",DataElement,,,PrimitiveType,696a515c-2ccc-4ae7-8f97-c19571bc9427,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,70416177-663b-4d68-8bb3-a770beecf017,IMD04_DECILE
,"IMD Index of Multiple Deprivation: The Index of Multiple Deprivation (IMD) is a measure of multiple deprivation at Super Output Area level. The IMD has seven domains. The English Indices of Deprivation 2010 provide a relative measure of deprivation at small area level across England. Areas are ranked from least deprived to most deprived on seven different dimensions of deprivation and an overall composite measure of multiple deprivation. The domains used in the Indices of Deprivation 2010 are: income deprivation; employment deprivation; health deprivation and disability; education deprivation; crime deprivation; barriers to housing and services deprivation; and living environment deprivation. Each of these domains has its own scores and ranks, allowing users to focus on specific aspects of deprivation. In addition, two supplementary indices measure income deprivation amongst children - the Income Deprivation Affecting Children Index (IDACI) - and older people - the Income Deprivation Affecting Older People Index (IDAOPI).",DataElement,,,PrimitiveType,5e4ff0aa-d196-49fe-93fa-60e33cb3f535,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,String,70416177-663b-4d68-8bb3-a770beecf017,IMD04
,"Priority type: This is the priority of a request for services; in the case of services to be provided by a consultant, it is as assessed by or on behalf of the consultant.",DataElement,,,PrimitiveType,18eb5d10-bd7b-4f21-aa6d-600dc5908f1e,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,362353b1-e17e-4ec3-b3eb-c868a6e1f6ff,PRIORITY
,"Attendance identifier: A sequential number or time of day, assigned locally, that is unique to only one activity for a patient within an organisation. As this field is often locally generated, the data in this field are not currently unique within a dataset. However, as the NHS moves towards central systems this should change.",DataElement,,,PrimitiveType,7b579929-c246-4577-a6e6-ca6bd299ffaa,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,String,362353b1-e17e-4ec3-b3eb-c868a6e1f6ff,ATTENDID
,Year and month of data: Year and month of data,DataElement,,,PrimitiveType,664ae027-9ddf-491d-99e5-402c845e4aac,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,String,362353b1-e17e-4ec3-b3eb-c868a6e1f6ff,PARTYEAR
,Location class: A classification for use within CDS messages of the physical location within which the recorded patient event occurs.,DataElement,,,PrimitiveType,d641d38d-5e19-46b0-988f-290c68353fb2,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,362353b1-e17e-4ec3-b3eb-c868a6e1f6ff,LOCCLASS
,Appointment date: The date when an appointment was scheduled.,DataElement,,,PrimitiveType,d4cb9ed5-5e23-4036-93d3-63e569c8a639,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,String,362353b1-e17e-4ec3-b3eb-c868a6e1f6ff,APPTDATE
,"Attendance type: A field derived from First Appointment (firstatt) and Attended or Did Not Attend (attended), used to identify if the attendance occurred and whether it was the first or subsequent.",DataElement,,,PrimitiveType,3c33268b-62c2-40fc-a8de-3353c4c519b2,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,362353b1-e17e-4ec3-b3eb-c868a6e1f6ff,ATENTYPE
,Attended or did not attend: This indicates whether or not a patient attended for an appointment. If the patient did not attend it also indicates whether or not advanced warning was given.,DataElement,,,PrimitiveType,6f0cf21c-77f8-4f84-ae4b-da88b5075947,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,362353b1-e17e-4ec3-b3eb-c868a6e1f6ff,ATTENDED
,Waiting calculation indicator: Waitind indicates how and whether waiting time has been calculated.,DataElement,,,PrimitiveType,0c0198c6-fd8d-45ff-b4d9-d27882b6ebb0,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Number,362353b1-e17e-4ec3-b3eb-c868a6e1f6ff,WAIT_IND
