dataModel,dataType,dataClass,label,minMultiplicity,dataTypeLabel,aliases,maxMultiplicity,domainType,description,id
eebb647a-63eb-4e62-b052-26cb2eb4799d,PrimitiveType,7bb35b98-f979-4b4b-86d8-e1aef0442a3b,TREAT1,,CHARACTER,,,DataElement,"First indication of the type of treatment or guidance which may be provided to a patient as a result of an Accident and Emergency Attendance.

Notes:
- The treatment fields do not directly relate to any of the diagnosis fields, but record any treatments that have taken place.
- Up to 6 treatments can be reported in this section of the Data Set",ee43181f-9424-4ca6-b2a8-7dea9ccdddc9
eebb647a-63eb-4e62-b052-26cb2eb4799d,PrimitiveType,7bb35b98-f979-4b4b-86d8-e1aef0442a3b,RECORD_ID_E,,BIGINT,,,DataElement,Encrypted record ID. This is the field to identify the type of record being submitted.,87c854e8-688f-4dc4-8971-b2b787eb50e2
eebb647a-63eb-4e62-b052-26cb2eb4799d,PrimitiveType,7bb35b98-f979-4b4b-86d8-e1aef0442a3b,ADMIN_ARR_DT,,VARCHAR,,,DataElement,"Accident and Emergency Attendance Administrative Arrival Date is the date the Accident and Emergency reception staff are notified in person that a patient has arrived and needs to be seen within the Accident and Emergency Department. Notification could be by the Ambulance Crew, the patient themselves, or a person accompanying the patient e.g. relative / friend.",cadc7a5c-72cc-4225-8460-e151662a2001
eebb647a-63eb-4e62-b052-26cb2eb4799d,PrimitiveType,7bb35b98-f979-4b4b-86d8-e1aef0442a3b,ANAT_AREA5,,CHARACTER,,,DataElement,"Fifth part of the human body.

Notes:
- Up to 6 parts of the human body can be reported in this section of the data set.
- Where a physical injury has taken place, 'Diagnosis Type' and 'Anatomical Area' should have a 1-1 relationship e.g. Abrasion – Hand. .
- Where multiple body parts have been affected the value '501' should be used.
- Anatomical area also has a 1-1 relationship with Anatomical side.",a8f2bba1-66c4-4e58-96f8-4da3dd67d84b
eebb647a-63eb-4e62-b052-26cb2eb4799d,PrimitiveType,7bb35b98-f979-4b4b-86d8-e1aef0442a3b,PROV_SITE_CD,,VARCHAR,,,DataElement,"Provider Site Code (5 character code). This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",819bc20a-6142-4a0a-81fc-5b18668e83d7
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,1e8c1a95-6dea-457d-b206-2bc472183ce8,Entered date,,DATE,,,DataElement,Date the event was entered into EMIS Web®,d3b8f14e-77d9-4983-a53d-3e08ba860b99
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,1e8c1a95-6dea-457d-b206-2bc472183ce8,Event date,,DATE,,,DataElement,Date associated with the event,f1620015-982a-4b62-97e4-e82389b7abbd
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,1e8c1a95-6dea-457d-b206-2bc472183ce8,CPRD Practice identifier,,INTEGER,,,DataElement,Encrypted unique identifier given to a practice in CPRD Aurum,e6ffee00-3356-4ac7-979f-ace0f1ff3159
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,1e8c1a95-6dea-457d-b206-2bc472183ce8,Quantity,,DECIMAL,,,DataElement,Total quantity entered by the GP for the prescribed treatment,ba6a597d-91f7-4372-9012-7a86829ec583
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,1e8c1a95-6dea-457d-b206-2bc472183ce8,Estimated NHS cost,,DECIMAL,,,DataElement,Estimated cost of the treatment to the NHS,cafb57d0-f01f-4577-984f-a7a3312b82ca
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,1e8c1a95-6dea-457d-b206-2bc472183ce8,Patient identifier,,TEXT,,,DataElement,Encrypted unique identifier given to a patient in CPRD Aurum. The patient identifier is unique to CPRD Aurum and may represent a different patient in the CPRD GOLD database.,4b21338e-9134-41ad-95dd-de6b16326d26
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,1e8c1a95-6dea-457d-b206-2bc472183ce8,Drug code identifier,,TEXT,,,DataElement,Unique CPRD code for the treatment selected by the GP,17d230c2-10da-4177-8c29-08f21066de53
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,1e8c1a95-6dea-457d-b206-2bc472183ce8,Drug record identifier,,TEXT,,,DataElement,"Unique identifier to a drug template record, which is not currently for release. At present this may be used to group repeat prescriptions from the same template.",a1df727b-e9bd-4539-9e16-c4cc0e659724
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,1e8c1a95-6dea-457d-b206-2bc472183ce8,Course duration in days,,INTEGER,,,DataElement,Duration of the treatment in days,01f212fe-aef3-4a82-b818-3c8d94995c15
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,1e8c1a95-6dea-457d-b206-2bc472183ce8,Problem observation identifier,,TEXT,,,DataElement,"Unique identifier for the observation that links to a problem under which this prescription was issued. This refers to an ‘obsid’ in the Observation table which, in turn, can be linked to a record in the Problem table using ‘obsid’.",f2c4ecd5-0615-4d3e-a6de-c634aaa83125
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,74954ff5-35fa-4422-9d26-43b138519c2f,Last Collection Date,,DATE,,,DataElement,Date of the most recent CPRD data collection for the practice.,cce5a9f5-5f85-461b-89f9-ab3d89399703
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,74954ff5-35fa-4422-9d26-43b138519c2f,Region,,INTEGER,,,DataElement,Value to indicate where in the UK the practice is based. The region denotes the Strategic Health Authority for English practices.,e8dc76ef-66d0-4f4f-b6ed-994270a9f158
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,74954ff5-35fa-4422-9d26-43b138519c2f,CPRD practice identifier,,INTEGER,,,DataElement,Encrypted unique identifier given to a practice in CPRD Aurum. This is the primary key for this table.,2e34b70e-dd5c-4b2b-8fff-9a07cf7ca041
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,c8c4a824-fdb2-4387-8445-84b0bf3ee83e,Patient identifier,,TEXT,,,DataElement,Encrypted unique identifier given to a patient in CPRD Aurum. The patient identifier is unique to CPRD Aurum and may represent a different patient in the CPRD GOLD database. This is the primary key for this table. The last 5 characters will be same as the CPRD practice identifier,dbe67f4b-6a5d-4267-8e2f-0765026a6f35
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,c8c4a824-fdb2-4387-8445-84b0bf3ee83e,Date of death,,DATE,,,DataElement,Date of death as recorded in the EMIS® software. Researchers are advised to treat the emis_ddate with caution and consider using the cprd_ddate variable below.,23d0448c-68ce-46af-a348-d07258d691db
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,c8c4a824-fdb2-4387-8445-84b0bf3ee83e,Patient type,,INTEGER,,,DataElement,"The category that the patient has been assigned to e.g. private, regular, temporary.",e5aa48a6-52fe-4f78-a9f7-ada21f55627b
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,c8c4a824-fdb2-4387-8445-84b0bf3ee83e,Year of birth,,INTEGER,,,DataElement,Patient’s year of birth. This is actual year of birth e.g. 1984.,fdc94544-ee74-421d-a726-031192ae195a
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,c8c4a824-fdb2-4387-8445-84b0bf3ee83e,CPRD death date,,DATE,,,DataElement,Estimated date of death of patient – derived using a CPRD algorithm,cd90e8b2-1b18-4024-8a0c-4e7eb229a34e
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,c8c4a824-fdb2-4387-8445-84b0bf3ee83e,Usual GP,,TEXT,,,DataElement,The GP that the patient is nominally registered with. To be used with the Staff table for reference,a31319af-a2b7-488c-b7ac-1babc3620eed
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,c8c4a824-fdb2-4387-8445-84b0bf3ee83e,Acceptable flag,,INTEGER,,,DataElement,"Flag to indicate whether the patient has met certain quality standards: 1 =acceptable, 0 = unacceptable",240c4c76-5034-46a4-b61a-df232e6d84a1
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,c8c4a824-fdb2-4387-8445-84b0bf3ee83e,CPRD practice identifier,,INTEGER,,,DataElement,Encrypted unique identifier given to a practice in CPRD Aurum,dfccb2a9-d5d4-4bc4-bbd4-b10628800380
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,c8c4a824-fdb2-4387-8445-84b0bf3ee83e,Month of birth,,INTEGER,,,DataElement,Patient’s month of birth (for those aged under 16).,a02ea884-61a8-4168-8822-99abbfb20da9
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,c8c4a824-fdb2-4387-8445-84b0bf3ee83e,Registration start date,,DATE,,,DataElement,"The date that the patient registered with the CPRD contributing practice. Most recent date the patient is recorded as having registered at the practice. If a patient deregistered for a period of time and returned, the return date would be recorded.",0b99eddd-b53c-4863-ad81-d5e5cad074e2
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,31f3ed58-9a80-4fc8-8e98-10c23dee791b,Product Name,,TEXT,,,DataElement,Name of the product,0016febf-c43e-4fe7-b331-c3f48f8f8b8e
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,31f3ed58-9a80-4fc8-8e98-10c23dee791b,Substance Strength,,TEXT,,,DataElement,"Strength of each active ingredient listed in the drugsubstancename column, including units. Separated by / if more than 1",7b0a1d5d-aafb-4877-b254-b9be0ee4565d
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,31f3ed58-9a80-4fc8-8e98-10c23dee791b,BNF Chapter,,TEXT,,,DataElement,BNF chapter to which the product belongs,2a125cc5-dc98-45da-a839-c4acde75bfc3
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,31f3ed58-9a80-4fc8-8e98-10c23dee791b,DM+D code,,TEXT,,,DataElement,The DM+D code associated with the treatment,ff792ae6-d8ed-45ca-bb8c-967ab70f910e
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,31f3ed58-9a80-4fc8-8e98-10c23dee791b,Formulation,,TEXT,,,DataElement,Formulation of the product,9779ba76-ce2c-460d-9886-a5abba30496f
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,31f3ed58-9a80-4fc8-8e98-10c23dee791b,Product Code,,TEXT,,,DataElement,CPRD code to describe the treatment. Links to the Drug Issue table. This is the primary key for this table.,51344667-0622-4395-980f-d94566156e7c
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,31f3ed58-9a80-4fc8-8e98-10c23dee791b,Drug Substance Name,,TEXT,,,DataElement,"Active ingredient(s) included in the product. For combination therapies, each component is listed, separated by /",fe42f1ce-804e-4b88-a245-f7e7fe1a3727
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,31f3ed58-9a80-4fc8-8e98-10c23dee791b,Route Of Administration,,TEXT,,,DataElement,Route of administration for the product,f7861600-3a2a-4775-a647-c7e8a877f82e
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,31f3ed58-9a80-4fc8-8e98-10c23dee791b,EMIS® Term,,TEXT,,,DataElement,Description of the treatment provided by EMIS® associated with the prodcodeid,166749ae-ef68-42c1-ae53-02bdf28ba627
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,8f501ad3-b44d-4852-a43e-4b0f5a89297a,CPRD Practice identifier,,INTEGER,,,DataElement,Encrypted unique identifier given to a practice in CPRD Aurum,ae02ecaa-058c-4922-b8de-ab24f551e3fd
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,8f501ad3-b44d-4852-a43e-4b0f5a89297a,EMIS® consultation source identifier,,TEXT,,,DataElement,"Identifier that allows retrieval of anonymised information on the source or location of the consultation as recorded in the EMIS® software. Only the most frequently occurring strings have been anonymised and are included in the lookup. All others have been withheld by CPRD, pending anonymisation where feasible.",43349288-ca26-4d3f-bf30-1886fc5e773f
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,8f501ad3-b44d-4852-a43e-4b0f5a89297a,Consultation identifier,,TEXT,,,DataElement,Unique identifier given to the consultation. This is the primary key for this table.,f77253a5-5e90-498a-bc4a-9209135411c3
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,8f501ad3-b44d-4852-a43e-4b0f5a89297a,Patient identifier,,TEXT,,,DataElement,Encrypted unique identifier given to a patient in CPRD Aurum. The patient identifier is unique to CPRD Aurum and may represent a different patient in the CPRD GOLD database.,3fd04c14-b7ab-442c-835c-76256a688078
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,8f501ad3-b44d-4852-a43e-4b0f5a89297a,Entered date,,DATE,,,DataElement,Date the event was entered into the practice system,29f2ba84-0789-4ffd-969c-130acee0523e
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,8f501ad3-b44d-4852-a43e-4b0f5a89297a,Event date,,DATE,,,DataElement,Date associated with the event,ccf52e29-409b-446a-99b8-1eaf4c69e0e9
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,8f501ad3-b44d-4852-a43e-4b0f5a89297a,Staff identifier,,TEXT,,,DataElement,Encrypted unique identifier given to the practice staff member who took the consultation in CPRD Aurum,4dca3517-b2c3-447b-99e8-6a506dcf22ba
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,8f501ad3-b44d-4852-a43e-4b0f5a89297a,Consultation source code identifier,,TEXT,,,DataElement,Source of the consultation from EMIS® software. This is a medical code that can be used with the medical dictionary. It may contain information similar to the consultation source identifiers but is available for use now. Some of the codes may not be interpretable e.g. Awaiting clinical code migration to EMIS Web®.,bb983c55-be99-4e75-983a-512e17173c2b
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,6f7218dd-590b-4f18-aabc-1ae30a53c9ec,CPRD practice identifier,,INTEGER,,,DataElement,Encrypted unique identifier given to a practice in CPRD Aurum,2c2ee1d2-7974-4ffb-b6ac-13c820af5a07
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,6f7218dd-590b-4f18-aabc-1ae30a53c9ec,Job category,,INTEGER,,,DataElement,Job category of the staff member who created the event,09a97f09-bfe5-4fcc-8a30-b44fd5c30545
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,6f7218dd-590b-4f18-aabc-1ae30a53c9ec,Staff identifier,,TEXT,,,DataElement,Encrypted unique identifier given to the practice staff member in CPRD Aurum. This is the primary key for this table.,41ed9924-4921-46f6-aed2-0d5b379be604
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,1ae3131a-2558-4481-924d-9164ffd0811f,Medical Code,,TEXT,,,DataElement,CPRD code to describe the observation. Links to the observation table. This is the primary key for this table.,e96ae8f1-e2b1-46c2-bc3c-58e6768183b2
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,1ae3131a-2558-4481-924d-9164ffd0811f,Original Read Code,,TEXT,,,DataElement,The original Read code text as provided in the EMIS® dictionary (contains codes which are not valid Read codes),93295efb-bb7c-4c55-96fe-facd4cc6a002
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,1ae3131a-2558-4481-924d-9164ffd0811f,Medical Term,,TEXT,,,DataElement,Description of the observation associated with the codeid,7849ab5a-c465-4924-a0da-bac8edea3da9
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,1ae3131a-2558-4481-924d-9164ffd0811f,SNOMED CT Concept Identifier,,TEXT,,,DataElement,The SNOMED CT concept identifier associated with the observation,2842b13b-9fb7-43c6-9844-a36df78250c1
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,1ae3131a-2558-4481-924d-9164ffd0811f,Snomed CT Description Identifier,,TEXT,,,DataElement,The SNOMED CT description identifier associated with the observation,460de309-9101-45f7-a182-43beae9b8a86
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,1ae3131a-2558-4481-924d-9164ffd0811f,EMIS® Code Category Identifier,,INTEGER,,,DataElement,Category identifier in EMIS® that describes the observation,c7cac594-d494-4f40-8354-3a07410c9d6f
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,1ae3131a-2558-4481-924d-9164ffd0811f,Cleansed Read Code,,TEXT,,,DataElement,CPRD-cleaned and validated version of the originalreadcode,17c4ff6a-4f0e-494e-8c4b-e5463474bce4
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,9d744ef1-cbf4-4aad-9cf6-d1cf0e139c63,Expected duration,,INTEGER,,,DataElement,Expected duration of the problem in days,0a2f899f-de3f-419f-a7f2-1a8d6ae894cb
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,9d744ef1-cbf4-4aad-9cf6-d1cf0e139c63,Last review date,,DATE,,,DataElement,Date the problem was last reviewed,6563fe0d-6ba6-4f6e-bd9f-2061afa44906
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,9d744ef1-cbf4-4aad-9cf6-d1cf0e139c63,Problem status identifier,,INTEGER,,,DataElement,"Status of the problem (active, past)",8570e950-b105-4026-b475-e75d0376dde3
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,9d744ef1-cbf4-4aad-9cf6-d1cf0e139c63,Observation identifier,,TEXT,,,DataElement,Unique identifier given to the observation. This is the primary key for this table.,6c9458e1-c53a-4977-82f5-f533c01ed075
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,9d744ef1-cbf4-4aad-9cf6-d1cf0e139c63,Problem end date,,DATE,,,DataElement,Date the problem ended,71bcb676-80ff-427e-aee7-533c5ca33d04
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,9d744ef1-cbf4-4aad-9cf6-d1cf0e139c63,Parent problem observation identifier,,TEXT,,,DataElement,Observation identifier for the parent observation of the problem. This can be used to group problems via the Observation table.,90274144-a8f3-4e1f-909b-dbb3fb95d31e
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,9d744ef1-cbf4-4aad-9cf6-d1cf0e139c63,CPRD Practice identifier,,INTEGER,,,DataElement,Encrypted unique identifier given to a practice in CPRD Aurum,d326785f-533d-4e04-8598-8fd50170fd5b
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,9d744ef1-cbf4-4aad-9cf6-d1cf0e139c63,Patient identifier,,TEXT,,,DataElement,Encrypted unique identifier given to a patient in CPRD Aurum. The patient identifier is unique to CPRD Aurum and may represent a different patient in the CPRD GOLD database.,0ec3cc59-3511-42ea-b1b8-ae2107763bd7
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,9d744ef1-cbf4-4aad-9cf6-d1cf0e139c63,Last review staff identifier,,TEXT,,,DataElement,Staff member who last reviewed the problem,18ddaf2e-370e-4ebe-b7cb-2a79d4d6ec18
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,9d744ef1-cbf4-4aad-9cf6-d1cf0e139c63,Significance,,INTEGER,,,DataElement,"Significance of the problem (minor, significant)",a27b18b3-73f9-4645-8881-6da4f0b4620c
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,354ab192-437e-45f1-82a7-9c7c1dc10789,Observation identifier,,TEXT,,,DataElement,Unique identifier given to the observation. This is the primary key for this table.,d1e6709d-73d4-49d9-ab77-1dcb43e68e79
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,354ab192-437e-45f1-82a7-9c7c1dc10789,Medical code,,TEXT,,,DataElement,CPRD unique code for the medical term selected by the GP,b714e7c8-ab9d-409e-a3a4-59ba14d65016
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,354ab192-437e-45f1-82a7-9c7c1dc10789,Observation type identifier,,INTEGER,,,DataElement,"Type of observation (allergy, family history, observation)",ef431f62-b389-4c90-a4c9-dfd12b22e4e8
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,354ab192-437e-45f1-82a7-9c7c1dc10789,Numeric range high,,NUMERIC,,,DataElement,Value representing the high boundary of the normal range for this measurement,45d435fe-e106-4cb1-87e8-9ca78720c13b
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,354ab192-437e-45f1-82a7-9c7c1dc10789,Patient identifier,,TEXT,,,DataElement,Encrypted unique identifier given to a patient in CPRD Aurum. The patient identifier is unique to CPRD Aurum and may represent a different patient in the CPRD GOLD database.,80d86ed1-1362-4289-b713-7fc70b9cd950
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,354ab192-437e-45f1-82a7-9c7c1dc10789,Value,,NUMERIC,,,DataElement,Measurement or test value,9ddc2f94-b57e-4d43-ae5c-a17c57167e4c
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,354ab192-437e-45f1-82a7-9c7c1dc10789,Numeric range low,,NUMERIC,,,DataElement,Value representing the low boundary of the normal range for this measurement,84957bc1-047b-4d9e-a855-10d30d0f22ff
ef42201e-deb1-4675-896a-8a0162fe52a8,PrimitiveType,354ab192-437e-45f1-82a7-9c7c1dc10789,Entered date,,DATE,,,DataElement,Date the event was entered into EMIS Web®,4f9e5a70-eaa5-469b-a6d8-b41f5b1efd64
