label,dataType,description,aliases,dataModel,dataTypeLabel,domainType,dataClass,maxMultiplicity,id,minMultiplicity
NHSOrg_PCTOfResidenceCode,PrimitiveType,"Organisation Code (Residence Responsibility) is the Organisation Code derived from the patient's postcode of usual address, where they reside  within the boundary of a:

- Primary Care Trust (until 31 March 2013)
- Clinical Commissioning Group (from 1st April 2013)
- Care Trust
- Local Health Board (Wales)
- Scottish Health Board
- Northern Ireland Local Commissioning Group: Guidance on the use of Northern Ireland codes can be found in Data Set
  Change Notice 19/2009
- Primary Healthcare Directorate (Isle of Man)
- Local Authority.",,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Varchar (50),DataElement,4f90abbb-4ca4-4016-9fa7-709880267ea6,,4f933e8b-5014-42cf-b713-7f8526563306,
ReferralToTreatmentPeriodStartDate,PrimitiveType,"This is that date of one of a variety of events that starts the referral to treatment clock calculation, for example the initial referral date or the failed to attend clinic date.",,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Date (YYYYMMDD),DataElement,4f90abbb-4ca4-4016-9fa7-709880267ea6,,ee9dfe9f-6ed0-4b87-ade8-ab5988a61e06,
NHSOrg_GPPracticeDerivedName,PrimitiveType,"This is the patient's GP Practice Code as registered in the Personal Demographic Service (PDS) found by using the submitted value of NHS Number

If no entry is found on PDS then the submitted value for GP Practice is used.

This value is used to further derive the CCG Code.",,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Varchar (150),DataElement,4f90abbb-4ca4-4016-9fa7-709880267ea6,,c8aaacef-9441-4769-ac45-218ca3004e7f,
AdministrativeCategoryOnAdmissionName,PrimitiveType,"The administrative category of the patient when admitted, this indicates the funding status of the patient.
Values can be:

- 01 = NHS Patient
- 02 = Private Patient
- 03 = Amenity Patient
- 04 = Category II Patient
- 98 = Not applicable
- 99 = Not known.",,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Varchar (150),DataElement,6379ff82-a95e-44f7-b694-001fefaa9e31,,45d58419-300d-4ac7-bd80-5cf8309aaac7,
EndDate,PrimitiveType,"The date a patient was discharged from an inpatient provider spell, this date is only mandatory on the last episode in a spell so may be null.",,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Date (YYYYMMDD),DataElement,6379ff82-a95e-44f7-b694-001fefaa9e31,,54e89a1a-c1df-4881-9d69-53cfce49ab10,
NHSServiceAgreementLineNo,PrimitiveType,"An optional locally defined identifier that may contain letters, numbers or other keyboard symbols that is used to specify the specific line of a contract or service agreement that the record belongs to.",,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Varchar (255),DataElement,6379ff82-a95e-44f7-b694-001fefaa9e31,,c8c1124c-f287-48aa-b824-a4b6c7b99e6c,
TreatmentFunctionCode,PrimitiveType,Treatment Function Code is recorded to report the specialised service within which the patient is treated.,,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Varchar (50),DataElement,6379ff82-a95e-44f7-b694-001fefaa9e31,,6dc4ca71-2ca4-4496-83a3-341c3792e58d,
UnbundledHRG10,PrimitiveType,"An unbundled HRG represents significant treatment that has been delivered in addition to that represented by the Core HRG. Each unbundled HRG may influence the national tariff applied or may be the basis for a locally agreed payment. These are derived at the episode level or attendance level and priced at spell level for admitted patients.

These are output by the grouper.",,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Varchar (50),DataElement,6379ff82-a95e-44f7-b694-001fefaa9e31,,0cff2683-54ee-489f-94b2-ceea66c3eba7,
NHSOrg_CommissionerName,PrimitiveType,The Organisation Code of the Organisation commissioning health care as issued by the Organisation Data Service (ODS) and validated against reference data. The value is the Commissioner Code reason for access to data held on user smart cards and is used for item 'Reason Access Provided'. This value is submitted by the provider organisation and is subject to change on a given record as data is updated at source and resubmitted. The code is validated against reference data.,,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Varchar (150),DataElement,6379ff82-a95e-44f7-b694-001fefaa9e31,,c5a82996-cf4e-45aa-ae3a-5ea0b912e3ce,
SpellExclusionReason,PrimitiveType,This field contains one of the reasons as to why the record/spell is excluded from PbR.,,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Varchar (255),DataElement,6379ff82-a95e-44f7-b694-001fefaa9e31,,b9bfd4c6-ea96-4032-b2ad-a0cbec75e103,
IPPatientClassificationName,PrimitiveType,"This field is derived by the sender from admission method, intended management and length of stay. It indicates a calls that is used in resource planning. Values can be:

- 1 = Ordinary admission
- 2 = Day Case admission
- 3 = Regular Day admission
- 4 = Regular Night admission
- 5 = Mother and Baby using delivery facilities only
- 8 = Not applicable.",,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Varchar (150),DataElement,6379ff82-a95e-44f7-b694-001fefaa9e31,,c7f2758a-4258-45e6-be00-964fbe6063af,
NHSOrgSite_ProviderSiteCode,PrimitiveType,"This is the submitted Site Code of Treatment and is the Organisation Code of the location where the patient was treated, i.e. it should enable the treating Organisation site to be identified. Different sites at the same provider organisation will share the same first three characters. Where activity is carried out by another provider organisation through a sub-contract or other agreement the site code belonging to this other provider should be present to show the actual location where treatment was delivered. For APC from R11 onwards this item is submitted in the Location at End of Episode group.",,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Varchar (50),DataElement,6379ff82-a95e-44f7-b694-001fefaa9e31,,95b5c782-cd14-4650-af4f-785dfa652b22,
TreatmentFunctionGroup,PrimitiveType,Treatment Function Code is recorded to report the specialised service within which the patient is treated.,,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Varchar (50),DataElement,6379ff82-a95e-44f7-b694-001fefaa9e31,,9431dd09-00ea-4567-b366-92794baca3f4,
Laboratory,ReferenceType,,,b40777a2-468b-4b45-8b7d-2f62f912e950,laboratory,DataElement,a7cfbe0c-713a-413a-a644-6092aedce6ad,1,75f409d1-3097-4b08-a3f8-226e681f8149,0
Demographic,ReferenceType,,,b40777a2-468b-4b45-8b7d-2f62f912e950,demographic,DataElement,a7cfbe0c-713a-413a-a644-6092aedce6ad,1,484831f6-c43a-4f5d-ac4a-7df2c4685a34,0
Nursing_other,ReferenceType,,,b40777a2-468b-4b45-8b7d-2f62f912e950,nursingOther,DataElement,a7cfbe0c-713a-413a-a644-6092aedce6ad,1,1ac7ab97-19a0-4f5f-90e6-ac496b5115a9,0
Physiology,ReferenceType,,,b40777a2-468b-4b45-8b7d-2f62f912e950,physiology,DataElement,a7cfbe0c-713a-413a-a644-6092aedce6ad,1,62bb944c-e7c2-4032-8e57-d49a26a8d56c,0
Drugs,ReferenceType,,,b40777a2-468b-4b45-8b7d-2f62f912e950,drugs,DataElement,a7cfbe0c-713a-413a-a644-6092aedce6ad,1,32d5085c-6728-49d7-920e-b8ad5827c42c,0
metadata,ReferenceType,,,b40777a2-468b-4b45-8b7d-2f62f912e950,metadata,DataElement,5e110e24-8471-4b2b-81d4-b6303ccc65e1,1,83ce7916-6f06-45f1-85e1-d246be2c8733,1
data,ReferenceType,,,b40777a2-468b-4b45-8b7d-2f62f912e950,data,DataElement,5e110e24-8471-4b2b-81d4-b6303ccc65e1,1,99723c09-ca9f-4ff7-ac04-c16613407abf,1
context,ReferenceType,,,b40777a2-468b-4b45-8b7d-2f62f912e950,context,DataElement,fd6ae8d1-72af-487c-8b83-6be97677b45e,1,8e0a8d89-3fb4-4e31-9383-5ceb4ad7cd60,1
subject,ReferenceType,,,b40777a2-468b-4b45-8b7d-2f62f912e950,subject,DataElement,19ed6061-ad19-446a-8522-d009516f7784,1,59578ae0-15fb-4e52-9c5d-97fee3a52e10,1
datasetVersion,PrimitiveType,,,b40777a2-468b-4b45-8b7d-2f62f912e950,string,DataElement,e6ee1145-a6f7-4b30-a96f-b50a3da78a91,1,c7706838-06b6-454c-a0f1-1856ef9a14ad,1
dateCreated,PrimitiveType,,,b40777a2-468b-4b45-8b7d-2f62f912e950,dateTime,DataElement,e6ee1145-a6f7-4b30-a96f-b50a3da78a91,1,c2fc48b5-b79b-4802-b673-f7a69a6f22ac,1
site,PrimitiveType,,,b40777a2-468b-4b45-8b7d-2f62f912e950,string,DataElement,e6ee1145-a6f7-4b30-a96f-b50a3da78a91,1,095245a1-a341-417a-85be-c4f802cf52fa,1
theme,PrimitiveType,,,b40777a2-468b-4b45-8b7d-2f62f912e950,string,DataElement,e6ee1145-a6f7-4b30-a96f-b50a3da78a91,1,0214b96d-883c-4428-b1ed-a051ca4c36ff,1
pseudo_merged_tumour_id,PrimitiveType,Systemic Anti-Cancer Therapy Tumour Identifier,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,NUMBER,DataElement,7cf3835d-bf48-44c1-8553-f03c2f810bac,,5dbcb2a9-8fa6-4e53-b3f5-cfa1aaa6effe,
pseudo_merged_cycl e_id,PrimitiveType,Systemic Anti-Cancer Therapy Cycle Identifier is a unique identifier for an Anti-Cancer Drug Cycle within an Anti-Cancer Drug Regimen.,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,NUMBER,DataElement,7cf3835d-bf48-44c1-8553-f03c2f810bac,,abf7517f-faf8-4b2b-be61-53a416a88e97,
opcs_delivery_code,PrimitiveType,OPCS code for delivery of Systemic AntiCancer Therapy drug.,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,TEXT,DataElement,7cf3835d-bf48-44c1-8553-f03c2f810bac,,e561c25d-8d90-4b25-a25b-debb41c4a0f5,
pseudo_merged_regi men_id,PrimitiveType,Systemic Anti-Cancer Therapy Regimen Identifier,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,NUMBER,DataElement,7cf3835d-bf48-44c1-8553-f03c2f810bac,,1d517e61-6e93-454d-8502-4a09ab4e7486,
e_cr_patid,PrimitiveType,"Unique patient identifier based on NCRAS data. In some cases, the same person may have multiple patient IDs. Patient IDs will be retained even after two patient records are found to be the same person.",,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ID,DataElement,7cf3835d-bf48-44c1-8553-f03c2f810bac,,d10270f2-98f2-4ad5-8a83-59d275dfeb63,
pseudo_merged_drug_detail_id,PrimitiveType,Systemic Anti-Cancer Therapy Drug Detail Identifier,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,NUMBER,DataElement,7cf3835d-bf48-44c1-8553-f03c2f810bac,,c88e473a-47d7-477c-be88-db9e55ab2ad1,
actual_dose_per_administration,PrimitiveType,"The actual chemotherapy dose can be given in milligrams (mg) or other applicable units, for example, 400 milligrams, 200 units, 1.5 grams etc.",,b4f6a5c2-e652-4972-9d06-510e9a469dfe,NUMBER,DataElement,7cf3835d-bf48-44c1-8553-f03c2f810bac,,e5bd790b-0932-44e2-bcb8-33b581cedaf1,
administration_route,PrimitiveType,Route of administration for SACT drug,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,NUMBER,DataElement,7cf3835d-bf48-44c1-8553-f03c2f810bac,,0ced7fe1-f0f0-4c50-b130-4f1c55884229,
administration_date,PrimitiveType,"Date on which the chemotherapy was administered, an infusion commenced, or an oral drug was initially dispensed.",,b4f6a5c2-e652-4972-9d06-510e9a469dfe,DATE,DataElement,7cf3835d-bf48-44c1-8553-f03c2f810bac,,ad3d6f86-d46f-4314-bb26-e895e236c4ab,
drug_group,PrimitiveType,"This is a cleaned version of the drug name. Note includes ‘Not Chemo’, ‘Not matched’.",,b4f6a5c2-e652-4972-9d06-510e9a469dfe,TEXT,DataElement,7cf3835d-bf48-44c1-8553-f03c2f810bac,,33caaf74-5d19-4858-b871-c88b8cf92e83,
pseudo_merged_outc ome_id,PrimitiveType,Systemic Anti-Cancer Therapy Outcome Identifier,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,NUMBER,DataElement,de3060c7-d1c0-4c84-8fb7-1546b121b463,,8284dc3b-4815-4394-b5c4-306e4c03b78a,
regimen_mod_time_delay,PrimitiveType,An indication of whether a Regimen was modified by extending the time between administration dates.,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,TEXT,DataElement,de3060c7-d1c0-4c84-8fb7-1546b121b463,,7f8df931-e835-4535-a27a-6a8d898d4cdf,
pseudo_merged_tumour_id,PrimitiveType,Systemic Anti-Cancer Therapy Tumour Identifier,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,NUMBER,DataElement,de3060c7-d1c0-4c84-8fb7-1546b121b463,,cb7d2493-d794-47a8-b369-09a0de3cd489,
regimen_outcome_su mmary,PrimitiveType,"Whether the treatment was completed as planned, and if not, why.",,b4f6a5c2-e652-4972-9d06-510e9a469dfe,TEXT,DataElement,de3060c7-d1c0-4c84-8fb7-1546b121b463,,4ac10281-726e-40be-9f9a-51b7625c4a93,
pseudo_merged_regi men_id,PrimitiveType,Systemic Anti-Cancer Therapy Regimen Identifier,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,NUMBER,DataElement,de3060c7-d1c0-4c84-8fb7-1546b121b463,,def05fa9-c648-4fe6-a786-94b54e25fcaa,
e_cr_patid,PrimitiveType,"Unique patient identifier based on NCRAS data. In some cases, the same person may have multiple patient IDs. Patient IDs will be retained even after two patient records are found to be the same person.",,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ID,DataElement,de3060c7-d1c0-4c84-8fb7-1546b121b463,,6287735f-b39a-4f2d-9499-16f5eb9897cb,
date_of_final_treatme nt,PrimitiveType,"Start date of the final cycle of chemotherapy within a Regimen, which is the end date of the chemotherapy treatment",,b4f6a5c2-e652-4972-9d06-510e9a469dfe,DATE,DataElement,de3060c7-d1c0-4c84-8fb7-1546b121b463,,72805d05-1b7d-4a10-af52-692c5fb116fb,
regimen_mod_dose_r eduction,PrimitiveType,An indication of whether a Regimen was modified by reducing the dose administered.,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,TEXT,DataElement,de3060c7-d1c0-4c84-8fb7-1546b121b463,,7c35fd98-d7f8-4fb8-932e-7099fb38a77f,
regimen_mod_stoppe d_early,PrimitiveType,An indication of whether a Regimen was modified by reducing the administration days below the number planned.,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,TEXT,DataElement,de3060c7-d1c0-4c84-8fb7-1546b121b463,,23bdd31f-c464-40bc-a8ec-44b9a4fb627b,
e_patid,PrimitiveType,Unique patient identifier based on CPRD primary care data,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ID,DataElement,32c80c15-6a1a-4a9d-8be6-eae9f58880c4,,b7b27f80-6f65-4adc-9eec-8d3a9eda8fc8,
organisation_co de_of_provider,PrimitiveType,Pseudonymised organisation code of the organisation acting as a Health Care Provider,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,NUMBER,DataElement,32c80c15-6a1a-4a9d-8be6-eae9f58880c4,,4f4bf6bd-53d2-4118-8a5b-107a340f24b2,
pseudo_merged_tumour_id,PrimitiveType,Tumour Identifier (used to link to all subsequent tables),,b4f6a5c2-e652-4972-9d06-510e9a469dfe,NUMBER,DataElement,32c80c15-6a1a-4a9d-8be6-eae9f58880c4,,b20d20a2-59bc-445f-adac-bac78dd9d30a,
consultant_gmc _code,PrimitiveType,Pseudonymised code of the consultant who initiated the chemotherapy,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,NUMBER,DataElement,32c80c15-6a1a-4a9d-8be6-eae9f58880c4,,224feef5-9eeb-42b0-b001-49f8ee34d2a0,
morphology,PrimitiveType,Morphology at the initiation of SACT (ICD-O),,b4f6a5c2-e652-4972-9d06-510e9a469dfe,TEXT,DataElement,32c80c15-6a1a-4a9d-8be6-eae9f58880c4,,0874b594-55a6-491f-9c61-6db913eeb7ba,
morphology_cle an,PrimitiveType,Cleaned version of Tumour Morphology,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,TEXT,DataElement,32c80c15-6a1a-4a9d-8be6-eae9f58880c4,,bd8b77bf-8130-47b5-8e4d-5f12214c8db0,
stage_at_start,PrimitiveType,Pre-treatment TNM stage.,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,TEXT,DataElement,32c80c15-6a1a-4a9d-8be6-eae9f58880c4,,29946ab4-66dd-4144-b83c-48a43dcf3fd8,
e_cr_patid,PrimitiveType,"Unique patient identifier based on NCRAS data. In some cases, the same person may have multiple patient IDs. Patient IDs will be retained even after two patient records are found to be the same person.",,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ID,DataElement,32c80c15-6a1a-4a9d-8be6-eae9f58880c4,,799aadbe-66b0-4013-b409-973338d8ada6,
consultant_spec iality_code,PrimitiveType,Main specialty code of the consultant who initiated the chemotherapy,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,NUMBER,DataElement,32c80c15-6a1a-4a9d-8be6-eae9f58880c4,,a62c2902-dcfc-4bde-9830-539454657a31,
primary_diagnosis,PrimitiveType,Primary diagnosis at the initiation of SACT (ICD-10),,b4f6a5c2-e652-4972-9d06-510e9a469dfe,TEXT,DataElement,32c80c15-6a1a-4a9d-8be6-eae9f58880c4,,ca3f19df-4d00-4086-a539-053b89f2148e,
clinical_trial,PrimitiveType,Indicates whether an individual episode of care was delivered as part of a clinical trial.,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,TEXT,DataElement,9829bdfd-87ea-439e-add2-c0cb93c908f5,,ea69534c-6bcb-4088-a006-28e7d0727112,
e_cr_patid,PrimitiveType,"Unique patient identifier based on NCRAS data. In some cases, the same person may have multiple patient IDs. Patient IDs will be retained even after two patient records are found to be the same person.",,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ID,DataElement,9829bdfd-87ea-439e-add2-c0cb93c908f5,,a5098dd1-9800-4e5f-8e33-811a629493c2,
benchmark_group,PrimitiveType,This is a grouped version of the raw description of the regimen,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,TEXT,DataElement,9829bdfd-87ea-439e-add2-c0cb93c908f5,,87c1f90d-2da8-4597-8fab-ed88c4867bdb,
start_date_of_regime n,PrimitiveType,Planned start date of the chemotherapy or hormone therapy regimen.,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,DATE,DataElement,9829bdfd-87ea-439e-add2-c0cb93c908f5,,b1fa7c31-1e35-4449-8fc4-4a440e626e87,
programme_number,PrimitiveType,Programme Number,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,NUMBER,DataElement,9829bdfd-87ea-439e-add2-c0cb93c908f5,,52cd4cb0-f5c2-4242-8090-fd7a4b2a7bb5,
comorbidity_adjustment,PrimitiveType,"Indication of whether a patient’s overall physical state was a significant factor in deciding on the type of anti-cancer drug regimen, or influencing whether a dose was reduced, or the time between cycles increased at the commencement of the regimen.",,b4f6a5c2-e652-4972-9d06-510e9a469dfe,TEXT,DataElement,9829bdfd-87ea-439e-add2-c0cb93c908f5,,f3f5c2e5-d358-46a3-9b2d-dc5ed4b42b9f,
analysis_group,PrimitiveType,This is a cleaned version of variables mapping regimen information into consistent description groups,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,TEXT,DataElement,9829bdfd-87ea-439e-add2-c0cb93c908f5,,c2f63f18-38ff-497a-b9d5-27656c7f2781,
pseudo_merged_regi men_id,PrimitiveType,Regimen Identifier (used to link to all subsequent tables),,b4f6a5c2-e652-4972-9d06-510e9a469dfe,NUMBER,DataElement,9829bdfd-87ea-439e-add2-c0cb93c908f5,,ecbb4f07-3218-4c42-adbc-2da422b82672,
intent_of_treatment,PrimitiveType,Intent of treatment with SACT,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,TEXT,DataElement,9829bdfd-87ea-439e-add2-c0cb93c908f5,,3ec916e1-cd62-4eb9-b640-c73a1766c9ed,
date_decision_to_trea t,PrimitiveType,The first date of a definitive decision to treat with chemotherapy or hormone therapy,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,DATE,DataElement,9829bdfd-87ea-439e-add2-c0cb93c908f5,,b2bc04c8-7593-472e-91d7-265d95c270b2,
perf_status_start_o f_cycle,PrimitiveType,Performance status at start of cycle,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,TEXT,DataElement,6b2a250b-ea9b-4204-9013-8ed8d6ab7013,,5f66979a-3037-440f-a2a0-d568ac053f39,
opcs_procurement _code,PrimitiveType,OPCS code which is used to identify the primary procedure carried out,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,TEXT,DataElement,6b2a250b-ea9b-4204-9013-8ed8d6ab7013,,8e704140-9a86-4955-8a4d-3e0abfcc53dd,
cycle_number,PrimitiveType,Number of cycle,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,NUMBER,DataElement,6b2a250b-ea9b-4204-9013-8ed8d6ab7013,,7c56e26c-5a39-40a5-9e22-d2e166ff1089,
e_cr_patid,PrimitiveType,"Unique patient identifier based on NCRAS data. In some cases, the same person may have multiple patient IDs. Patient IDs will be retained even after two patient records are found to be the same person.",,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ID,DataElement,6b2a250b-ea9b-4204-9013-8ed8d6ab7013,,f1b20ba7-96d2-4d2e-8d62-e28cda4bf129,
pseudo_merged_re gimen_id,PrimitiveType,Regimen Identifier,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,NUMBER,DataElement,6b2a250b-ea9b-4204-9013-8ed8d6ab7013,,24c086a2-a221-45df-9ca2-250d35fa2cf4,
weight_at_start_of _cycle,PrimitiveType,Weight in kilograms at the start of the Cycle. Note that the completion of this variable is optional as required for local purposes.,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,NUMBER,DataElement,6b2a250b-ea9b-4204-9013-8ed8d6ab7013,,aee0eed8-2533-40c5-9ceb-8a20ce921b56,
pseudo_merged_tu mour_id,PrimitiveType,Tumour Identifier,,b4f6a5c2-e652-4972-9d06-510e9a469dfe,NUMBER,DataElement,6b2a250b-ea9b-4204-9013-8ed8d6ab7013,,0fa4552f-7cd4-44ff-bdaf-4c1585772c3a,
